2.69413e-05, 0, 0, -nan, -nan
2.3634, 0, 0, 0, 0
2.36673, 0, 0, 0, 0
2.37008, 0, 0, 0, 0
2.37342, 0, 0, 0, 0
2.37673, 0, 0, 0, 0
2.3801, 0, 0, 0, 0
2.3834, 0, 0, 0, 0
2.38673, 0, 0, 0, 0
2.39006, 0, 0, 0, 0
2.3934, 0, 0, 0, 0
2.39673, 0, 0, 0, 0
2.40006, 0, 0, 0, 0
2.40342, 0, 0, 0, 0
2.40675, 0, 0, 0, 0
2.41007, 0, 0, 0, 0
2.41345, 0, 0, 0, 0
2.41673, 0, 0, 0, 0
2.42007, 0, 0, 0, 0
2.4234, 0, 0, 0, 0
2.42673, 0, 0, 0, 0
2.43006, 0, 0, 0, 0
2.4334, 0, 0, 0, 0
2.43676, 0, 0, 0, 0
2.44007, 0, 0, 0, 0
2.4434, 0, 0, 0, 0
2.44674, 0, 0, 0, 0
2.45006, 0, 0, 0, 0
2.4534, 0, 0, 0, 0
2.45673, 0, 0, 0, 0
2.46006, 0, 0, 0, 0
2.46341, 0, 0, 0, 0
2.46683, 0, 0, 0, 0
2.47008, 0, 0, 0, 0
2.47341, 0, 0, 0, 0
2.47674, 0, 0, 0, 0
2.48006, 0, 0, 0, 0
2.4834, 0, 0, 0, 0
2.48674, 0, 0, 0, 0
2.49007, 0, 0, 0, 0
2.4934, 0, 0, 0, 0
2.49674, 0, 0, 0, 0
2.50008, 0, 0, 0, 0
2.50342, 0, 0, 0, 0
2.50677, 0, 0, 0, 0
2.51006, 0, 0, 0, 0
2.5134, 0, 0, 0, 0
2.51673, 0, 0, 0, 0
2.52006, 0, 0, 0, 0
2.5234, 0, 0, 0, 0
2.52673, 0, 0, 0, 0
2.53006, 0, 0, 0, 0
2.53355, 0, 0, 0, 0
2.53675, 0, 0, 0, 0
2.54007, 0, 0, 0, 0
2.5434, 0, 0, 0, 0
2.54673, 0, 0, 0, 0
2.55007, 0, 0, 0, 0
2.5534, 0, 0, 0, 0
2.55673, 0, 0, 0, 0
2.56006, 0, 0, 0, 0
2.5634, 0, 0, 0, 0
2.56675, 0, 0, 0, 0
2.57008, 0, 0, 0, 0
2.5734, 0, 0, 0, 0
2.57673, 0, 0, 0, 0
2.58007, 0, 0, 0, 0
2.5834, 0, 0, 0, 0
2.58674, 0, 0, 0, 0
2.59007, 0, 0, 0, 0
2.5934, 0, 0, 0, 0
2.59673, 0, 0, 0, 0
2.60008, 0, 0, 0, 0
2.6034, 0, 0, 0, 0
2.60673, 0, 0, 0, 0
2.61007, 0, 0, 0, 0
2.6134, 0, 0, 0, 0
2.61673, 0, 0, 0, 0
2.62007, 0, 0, 0, 0
2.6234, 0, 0, 0, 0
2.62673, 0, 0, 0, 0
2.63008, 0, 0, 0, 0
2.63341, 0, 0, 0, 0
2.63674, 0, 0, 0, 0
2.64006, 0, 0, 0, 0
2.6434, 0, 0, 0, 0
2.64673, 0, 0, 0, 0
2.65007, 0, 0, 0, 0
2.6534, 0, 0, 0, 0
2.65673, 0, 0, 0, 0
2.66007, 0, 0, 0, 0
2.66341, 0, 0, 0, 0
2.66675, 0, 0, 0, 0
2.67016, 0, 0, 0, 0
2.6734, 0, 0, 0, 0
2.67673, 0, 0, 0, 0
2.68006, 0, 0, 0, 0
2.6834, 0, 0, 0, 0
2.68673, 0, 0, 0, 0
2.69006, 0, 0, 0, 0
2.6934, 0, 0, 0, 0
2.69675, 0, 0, 0, 0
2.70009, 0, 0, 0, 0
2.7034, 0, 0, 0, 0
2.70673, 0, 0, 0, 0
2.71005, 0, 0, 0, 0
2.71341, 0, 0, 0, 0
2.71673, 0, 0, 0, 0
2.72006, 0, 0, 0, 0
2.7234, 0, 0, 0, 0
2.72673, 0, 0, 0, 0
2.73009, 0, 0, 0, 0
