6.77109e-05, 0, 0, -nan, -nan
0.00341082, 0, 0, 0, 0
0.00673246, 0, 0, 0, 0
0.0100818, 0, 0, 0, 0
0.0134242, 0, 0, 0, 0
0.0167484, 0, 0, 0, 0
0.0200613, 0, 0, 0, 0
0.0233974, 0, 0, 0, 0
0.0267534, 0, 0, 0, 0
0.0300796, 0, 0, 0, 0
0.033411, 0, 0, 0, 0
0.0367451, 0, 0, 0, 0
0.0400743, 0, 0, 0, 0
0.0434134, 0, 0, 0, 0
0.0467465, 0, 0, 0, 0
0.0500755, 0, 0, 0, 0
0.0534127, 0, 0, 0, 0
0.0567451, 0, 0, 0, 0
0.0600767, 0, 0, 0, 0
0.0634139, 0, 0, 0, 0
0.0667465, 0, 0, 0, 0
0.0700729, 0, 0, 0, 0
0.0734131, 0, 0, 0, 0
0.0767441, 0, 0, 0, 0
0.0800757, 0, 0, 0, 0
0.0834005, 0, 0, 0, 0
0.0867438, 0, 0, 0, 0
0.0900617, 0, 0, 0, 0
0.0933959, 0, 0, 0, 0
0.0967314, 0, 0, 0, 0
0.100067, 0, 0, 0, 0
0.103411, 0, 0, 0, 0
0.106733, 0, 0, 0, 0
0.110064, 0, 0, 0, 0
0.113398, 0, 0, 0, 0
0.117491, 0, 0, 0, 0
0.120065, 0, 0, 0, 0
0.123394, 0, 0, 0, 0
0.126726, 0, 0, 0, 0
0.130059, 0, 0, 0, 0
0.133398, 0, 0, 0, 0
0.136729, 0, 0, 0, 0
0.140059, 0, 0, 0, 0
0.143394, 0, 0, 0, 0
0.146721, 0, 0, 0, 0
0.15006, 0, 0, 0, 0
0.153411, 0, 0, 0, 0
0.156724, 0, 0, 0, 0
0.160073, 0, 0, 0, 0
0.163386, 0, 0, 0, 0
0.166746, 0, 0, 0, 0
0.170078, 0, 0, 0, 0
0.173403, 0, 0, 0, 0
0.17674, 0, 0, 0, 0
0.180075, 0, 0, 0, 0
0.183411, 0, 0, 0, 0
0.186741, 0, 0, 0, 0
0.19007, 0, 0, 0, 0
0.193386, 0, 0, 0, 0
0.19674, 0, 0, 0, 0
0.200078, 0, 0, 0, 0
0.203408, 0, 0, 0, 0
0.206735, 0, 0, 0, 0
0.210074, 0, 0, 0, 0
0.213407, 0, 0, 0, 0
0.216744, 0, 0, 0, 0
0.220337, 0, 0, 0, 0
0.223402, 0, 0, 0, 0
0.226762, 0, 0, 0, 0
0.230065, 0, 0, 0, 0
0.233399, 0, 0, 0, 0
0.236733, 0, 0, 0, 0
0.240094, 0, 0, 0, 0
0.243393, 0, 0, 0, 0
0.246732, 0, 0, 0, 0
0.250066, 0, 0, 0, 0
0.253445, 0, 0, 0, 0
0.256731, 0, 0, 0, 0
0.26006, 0, 0, 0, 0
0.263429, 0, 0, 0, 0
0.266726, 0, 0, 0, 0
0.270059, 0, 0, 0, 0
0.273392, 0, 0, 0, 0
0.276762, 0, 0, 0, 0
0.28009, 0, 0, 0, 0
0.283425, 0, 0, 0, 0
0.286755, 0, 0, 0, 0
0.290066, 0, 0, 0, 0
0.293391, 0, 0, 0, 0
0.296724, 0, 0, 0, 0
0.300058, 0, 0, 0, 0
0.303392, 0, 0, 0, 0
0.306724, 0, 0, 0, 0
0.310058, 0, 0, 0, 0
0.313391, 0, 0, 0, 0
0.316724, 0, 0, 0, 0
0.320057, 0, 0, 0, 0
0.323396, 0, 0, 0, 0
0.326725, 0, 0, 0, 0
0.330055, 0, 0, 0, 0
0.3334, 0, 0, 0, 0
