2.02656e-05, 0, 0, -nan, -nan
0.00339556, 0, 0, 0, 0
0.00672245, 0, 0, 0, 0
0.0100694, 0, 0, 0, 0
0.0134056, 0, 0, 0, 0
0.0167308, 0, 0, 0, 0
0.0200598, 0, 0, 0, 0
0.0233912, 0, 0, 0, 0
0.0267227, 0, 0, 0, 0
0.0300581, 0, 0, 0, 0
0.0333905, 0, 0, 0, 0
0.0367219, 0, 0, 0, 0
0.0400662, 0, 0, 0, 0
0.0434043, 0, 0, 0, 0
0.0467312, 0, 0, 0, 0
0.0500593, 0, 0, 0, 0
0.0533903, 0, 0, 0, 0
0.0567226, 0, 0, 0, 0
0.0600553, 0, 0, 0, 0
0.0633895, 0, 0, 0, 0
0.0667217, 0, 0, 0, 0
0.0700567, 0, 0, 0, 0
0.0733881, 0, 0, 0, 0
0.076721, 0, 0, 0, 0
0.0800545, 0, 0, 0, 0
0.0833917, 0, 0, 0, 0
0.0867212, 0, 0, 0, 0
0.0900564, 0, 0, 0, 0
0.093389, 0, 0, 0, 0
0.0967214, 0, 0, 0, 0
0.100054, 0, 0, 0, 0
0.103388, 0, 0, 0, 0
0.10672, 0, 0, 0, 0
0.110054, 0, 0, 0, 0
0.113387, 0, 0, 0, 0
0.116721, 0, 0, 0, 0
0.120054, 0, 0, 0, 0
0.123387, 0, 0, 0, 0
0.12672, 0, 0, 0, 0
0.130054, 0, 0, 0, 0
0.133387, 0, 0, 0, 0
0.136721, 0, 0, 0, 0
0.140054, 0, 0, 0, 0
0.143387, 0, 0, 0, 0
0.14672, 0, 0, 0, 0
0.150054, 0, 0, 0, 0
0.153387, 0, 0, 0, 0
0.156721, 0, 0, 0, 0
0.160054, 0, 0, 0, 0
0.163387, 0, 0, 0, 0
0.16672, 0, 0, 0, 0
0.170056, 0, 0, 0, 0
0.173388, 0, 0, 0, 0
0.176722, 0, 0, 0, 0
0.180121, 0, 0, 0, 0
0.183417, 0, 0, 0, 0
0.186748, 0, 0, 0, 0
0.19006, 0, 0, 0, 0
0.193391, 0, 0, 0, 0
0.196729, 0, 0, 0, 0
0.200072, 0, 0, 0, 0
0.2034, 0, 0, 0, 0
0.206724, 0, 0, 0, 0
0.210056, 0, 0, 0, 0
0.21339, 0, 0, 0, 0
0.216723, 0, 0, 0, 0
0.220057, 0, 0, 0, 0
0.22339, 0, 0, 0, 0
0.226723, 0, 0, 0, 0
0.230057, 0, 0, 0, 0
0.23339, 0, 0, 0, 0
0.236723, 0, 0, 0, 0
0.240056, 0, 0, 0, 0
0.24339, 0, 0, 0, 0
0.246723, 0, 0, 0, 0
0.250056, 0, 0, 0, 0
0.253389, 0, 0, 0, 0
0.256723, 0, 0, 0, 0
0.260056, 0, 0, 0, 0
0.26339, 0, 0, 0, 0
0.266723, 0, 0, 0, 0
0.270056, 0, 0, 0, 0
0.27339, 0, 0, 0, 0
0.276723, 0, 0, 0, 0
0.280056, 0, 0, 0, 0
0.283392, 0, 0, 0, 0
