2.19345e-05, 0, 0, -nan, -nan
0.00340152, 0, 0, 0, 0
0.00673699, 0, 0, 0, 0
0.0100813, 0, 0, 0, 0
0.0133936, 0, 0, 0, 0
0.0167279, 0, 0, 0, 0
0.0200658, 0, 0, 0, 0
0.0233982, 0, 0, 0, 0
0.0267334, 0, 0, 0, 0
0.0300663, 0, 0, 0, 0
0.0333979, 0, 0, 0, 0
0.0367239, 0, 0, 0, 0
0.0400591, 0, 0, 0, 0
0.0433884, 0, 0, 0, 0
0.0467265, 0, 0, 0, 0
0.0500579, 0, 0, 0, 0
0.0533931, 0, 0, 0, 0
0.0567269, 0, 0, 0, 0
0.0600858, 0, 0, 0, 0
0.0633917, 0, 0, 0, 0
0.0667264, 0, 0, 0, 0
0.0700893, 0, 0, 0, 0
0.0734072, 0, 0, 0, 0
0.0767372, 0, 0, 0, 0
0.0800698, 0, 0, 0, 0
0.0834041, 0, 0, 0, 0
0.0867341, 0, 0, 0, 0
0.0900686, 0, 0, 0, 0
0.0934012, 0, 0, 0, 0
0.0967345, 0, 0, 0, 0
0.100067, 0, 0, 0, 0
0.103415, 0, 0, 0, 0
0.106726, 0, 0, 0, 0
0.11007, 0, 0, 0, 0
0.113404, 0, 0, 0, 0
0.116726, 0, 0, 0, 0
0.120059, 0, 0, 0, 0
0.123393, 0, 0, 0, 0
0.126724, 0, 0, 0, 0
0.130054, 0, 0, 0, 0
0.133402, 0, 0, 0, 0
0.136736, 0, 0, 0, 0
0.14007, 0, 0, 0, 0
0.14341, 0, 0, 0, 0
0.146743, 0, 0, 0, 0
0.150077, 0, 0, 0, 0
0.15341, 0, 0, 0, 0
0.156738, 0, 0, 0, 0
0.16007, 0, 0, 0, 0
0.163403, 0, 0, 0, 0
0.166736, 0, 0, 0, 0
0.170069, 0, 0, 0, 0
0.173404, 0, 0, 0, 0
0.176736, 0, 0, 0, 0
0.18007, 0, 0, 0, 0
0.183391, 0, 0, 0, 0
0.186732, 0, 0, 0, 0
0.190058, 0, 0, 0, 0
0.193389, 0, 0, 0, 0
0.196722, 0, 0, 0, 0
0.200055, 0, 0, 0, 0
0.203389, 0, 0, 0, 0
0.206722, 0, 0, 0, 0
0.210055, 0, 0, 0, 0
0.213389, 0, 0, 0, 0
0.216722, 0, 0, 0, 0
0.220056, 0, 0, 0, 0
0.223389, 0, 0, 0, 0
0.226821, 0, 0, 0, 0
0.230063, 0, 0, 0, 0
0.233396, 0, 0, 0, 0
0.236731, 0, 0, 0, 0
0.240059, 0, 0, 0, 0
0.243391, 0, 0, 0, 0
0.246725, 0, 0, 0, 0
0.250057, 0, 0, 0, 0
0.25339, 0, 0, 0, 0
0.256724, 0, 0, 0, 0
0.260057, 0, 0, 0, 0
0.263392, 0, 0, 0, 0
0.266724, 0, 0, 0, 0
0.270057, 0, 0, 0, 0
0.27339, 0, 0, 0, 0
0.276723, 0, 0, 0, 0
0.280056, 0, 0, 0, 0
0.283393, 0, 0, 0, 0
0.286783, 0, 0, 0, 0
0.290098, 0, 0, 0, 0
0.293428, 0, 0, 0, 0
0.296761, 0, 0, 0, 0
0.300094, 0, 0, 0, 0
0.303429, 0, 0, 0, 0
0.30676, 0, 0, 0, 0
0.310094, 0, 0, 0, 0
0.313429, 0, 0, 0, 0
0.31676, 0, 0, 0, 0
0.320069, 0, 0, 0, 0
0.323394, 0, 0, 0, 0
0.326728, 0, 0, 0, 0
0.330061, 0, 0, 0, 0
0.333404, 0, 0, 0, 0
0.336727, 0, 0, 0, 0
0.340061, 0, 0, 0, 0
0.343394, 0, 0, 0, 0
0.346727, 0, 0, 0, 0
0.350061, 0, 0, 0, 0
0.353394, 0, 0, 0, 0
0.356727, 0, 0, 0, 0
0.36006, 0, 0, 0, 0
0.363394, 0, 0, 0, 0
0.366727, 0, 0, 0, 0
0.37006, 0, 0, 0, 0
0.373394, 0, 0, 0, 0
0.376728, 0, 0, 0, 0
0.38006, 0, 0, 0, 0
0.383394, 0, 0, 0, 0
0.38673, 0, 0, 0, 0
0.390061, 0, 0, 0, 0
0.393395, 0, 0, 0, 0
0.396727, 0, 0, 0, 0
0.40006, 0, 0, 0, 0
0.403394, 0, 0, 0, 0
0.406728, 0, 0, 0, 0
0.41006, 0, 0, 0, 0
0.413394, 0, 0, 0, 0
0.416726, 0, 0, 0, 0
0.420095, 0, 0, 0, 0
0.423424, 0, 0, 0, 0
0.426757, 0, 0, 0, 0
0.430094, 0, 0, 0, 0
0.433425, 0, 0, 0, 0
0.436758, 0, 0, 0, 0
0.440091, 0, 0, 0, 0
0.443424, 0, 0, 0, 0
0.446735, 0, 0, 0, 0
0.450062, 0, 0, 0, 0
0.453395, 0, 0, 0, 0
0.456736, 0, 0, 0, 0
0.46006, 0, 0, 0, 0
0.463393, 0, 0, 0, 0
0.466735, 0, 0, 0, 0
0.470061, 0, 0, 0, 0
0.473394, 0, 0, 0, 0
0.476773, 0, 0, 0, 0
0.48006, 0, 0, 0, 0
0.483393, 0, 0, 0, 0
0.486728, 0, 0, 0, 0
0.490059, 0, 0, 0, 0
0.493394, 0, 0, 0, 0
0.496727, 0, 0, 0, 0
0.500061, 0, 0, 0, 0
0.503395, 0, 0, 0, 0
0.506727, 0, 0, 0, 0
0.51006, 0, 0, 0, 0
0.513393, 0, 0, 0, 0
0.516727, 0, 0, 0, 0
0.52006, 0, 0, 0, 0
0.523394, 0, 0, 0, 0
0.526727, 0, 0, 0, 0
0.530061, 0, 0, 0, 0
0.533394, 0, 0, 0, 0
0.536727, 0, 0, 0, 0
0.54006, 0, 0, 0, 0
0.543393, 0, 0, 0, 0
0.54676, 0, 0, 0, 0
0.550092, 0, 0, 0, 0
0.553402, 0, 0, 0, 0
0.556728, 0, 0, 0, 0
0.560061, 0, 0, 0, 0
0.563394, 0, 0, 0, 0
0.566727, 0, 0, 0, 0
0.570061, 0, 0, 0, 0
0.573393, 0, 0, 0, 0
0.576727, 0, 0, 0, 0
0.58006, 0, 0, 0, 0
0.583395, 0, 0, 0, 0
0.586735, 0, 0, 0, 0
0.590062, 0, 0, 0, 0
0.593395, 0, 0, 0, 0
0.596728, 0, 0, 0, 0
0.600062, 0, 0, 0, 0
0.603395, 0, 0, 0, 0
0.606727, 0, 0, 0, 0
0.610061, 0, 0, 0, 0
0.613393, 0, 0, 0, 0
0.616727, 0, 0, 0, 0
0.62006, 0, 0, 0, 0
0.623394, 0, 0, 0, 0
0.626726, 0, 0, 0, 0
0.630059, 0, 0, 0, 0
0.633393, 0, 0, 0, 0
0.636727, 0, 0, 0, 0
0.640061, 0, 0, 0, 0
0.643394, 0, 0, 0, 0
0.646727, 0, 0, 0, 0
0.65006, 0, 0, 0, 0
0.653393, 0, 0, 0, 0
0.656728, 0, 0, 0, 0
0.66006, 0, 0, 0, 0
0.663393, 0, 0, 0, 0
0.666727, 0, 0, 0, 0
0.67006, 0, 0, 0, 0
0.673394, 0, 0, 0, 0
0.676727, 0, 0, 0, 0
0.680061, 0, 0, 0, 0
0.683393, 0, 0, 0, 0
0.686725, 0, 0, 0, 0
0.690062, 0, 0, 0, 0
0.693394, 0, 0, 0, 0
0.696727, 0, 0, 0, 0
0.70006, 0, 0, 0, 0
0.703394, 0, 0, 0, 0
0.706727, 0, 0, 0, 0
0.71006, 0, 0, 0, 0
0.713393, 0, 0, 0, 0
0.716727, 0, 0, 0, 0
0.72006, 0, 0, 0, 0
0.723393, 0, 0, 0, 0
0.726726, 0, 0, 0, 0
0.730059, 0, 0, 0, 0
0.733392, 0, 0, 0, 0
0.736726, 0, 0, 0, 0
0.740061, 0, 0, 0, 0
0.743392, 0, 0, 0, 0
0.746726, 0, 0, 0, 0
0.75006, 0, 0, 0, 0
0.753392, 0, 0, 0, 0
0.756727, 0, 0, 0, 0
0.76006, 0, 0, 0, 0
0.763393, 0, 0, 0, 0
0.766726, 0, 0, 0, 0
0.77006, 0, 0, 0, 0
0.773393, 0, 0, 0, 0
0.776726, 0, 0, 0, 0
0.780059, 0, 0, 0, 0
0.783393, 0, 0, 0, 0
0.786727, 0, 0, 0, 0
0.790061, 0, 0, 0, 0
0.793396, 0, 0, 0, 0
0.796727, 0, 0, 0, 0
0.800061, 0, 0, 0, 0
0.803438, 0, 0, 0, 0
0.806727, 0, 0, 0, 0
0.810061, 0, 0, 0, 0
0.813394, 0, 0, 0, 0
0.816727, 0, 0, 0, 0
0.82006, 0, 0, 0, 0
0.823394, 0, 0, 0, 0
0.826727, 0, 0, 0, 0
0.830061, 0, 0, 0, 0
0.833394, 0, 0, 0, 0
0.836726, 0, 0, 0, 0
0.840061, 0, 0, 0, 0
0.843393, 0, 0, 0, 0
0.846727, 0, 0, 0, 0
0.85006, 0, 0, 0, 0
0.853393, 0, 0, 0, 0
0.856727, 0, 0, 0, 0
0.860061, 0, 0, 0, 0
0.863394, 0, 0, 0, 0
0.866727, 0, 0, 0, 0
0.87006, 0, 0, 0, 0
0.873393, 0, 0, 0, 0
0.876727, 0, 0, 0, 0
0.880061, 0, 0, 0, 0
0.883394, 0, 0, 0, 0
0.886727, 0, 0, 0, 0
0.89006, 0, 0, 0, 0
0.893394, 0, 0, 0, 0
0.896726, 0, 0, 0, 0
0.90006, 0, 0, 0, 0
0.903394, 0, 0, 0, 0
0.906727, 0, 0, 0, 0
0.91006, 0, 0, 0, 0
0.913393, 0, 0, 0, 0
0.916727, 0, 0, 0, 0
0.920059, 0, 0, 0, 0
0.923441, 0, 0, 0, 0
0.926726, 0, 0, 0, 0
0.93006, 0, 0, 0, 0
0.933393, 0, 0, 0, 0
0.936727, 0, 0, 0, 0
0.94006, 0, 0, 0, 0
0.943393, 0, 0, 0, 0
0.946726, 0, 0, 0, 0
0.95006, 0, 0, 0, 0
0.953393, 0, 0, 0, 0
0.956726, 0, 0, 0, 0
0.96006, 0, 0, 0, 0
0.963393, 0, 0, 0, 0
0.966727, 0, 0, 0, 0
0.97006, 0, 0, 0, 0
0.973393, 0, 0, 0, 0
0.976726, 0, 0, 0, 0
0.980061, 0, 0, 0, 0
0.983394, 0, 0, 0, 0
0.986727, 0, 0, 0, 0
0.99006, 0, 0, 0, 0
0.993393, 0, 0, 0, 0
0.996727, 0, 0, 0, 0
1.00006, 0, 0, 0, 0
1.00339, 0, 0, 0, 0
1.00673, 0, 0, 0, 0
1.01006, 0, 0, 0, 0
1.01339, 0, 0, 0, 0
1.01673, 0, 0, 0, 0
1.02006, 0, 0, 0, 0
1.02339, 0, 0, 0, 0
1.02673, 0, 0, 0, 0
1.03006, 0, 0, 0, 0
1.03339, 0, 0, 0, 0
1.03673, 0, 0, 0, 0
1.04006, 0, 0, 0, 0
1.04339, 0, 0, 0, 0
1.04673, 0, 0, 0, 0
1.05006, 0, 0, 0, 0
1.05339, 0, 0, 0, 0
1.05673, 0, 0, 0, 0
1.06006, 0, 0, 0, 0
1.06339, 0, 0, 0, 0
1.06673, 0, 0, 0, 0
1.07006, 0, 0, 0, 0
1.07339, 0, 0, 0, 0
1.07673, 0, 0, 0, 0
1.08006, 0, 0, 0, 0
1.08339, 0, 0, 0, 0
1.08673, 0, 0, 0, 0
1.09006, 0, 0, 0, 0
1.09339, 0, 0, 0, 0
1.09674, 0, 0, 0, 0
1.10006, 0, 0, 0, 0
1.10339, 0, 0, 0, 0
1.10673, 0, 0, 0, 0
1.11006, 0, 0, 0, 0
1.11339, 0, 0, 0, 0
1.11673, 0, 0, 0, 0
1.12006, 0, 0, 0, 0
1.12339, 0, 0, 0, 0
1.12673, 0, 0, 0, 0
1.13006, 0, 0, 0, 0
1.13339, 0, 0, 0, 0
1.13673, 0, 0, 0, 0
1.14006, 0, 0, 0, 0
1.14339, 0, 0, 0, 0
1.14673, 0, 0, 0, 0
1.15006, 0, 0, 0, 0
1.15339, 0, 0, 0, 0
1.15673, 0, 0, 0, 0
1.16006, 0, 0, 0, 0
1.16339, 0, 0, 0, 0
1.16673, 0, 0, 0, 0
1.17006, 0, 0, 0, 0
1.17339, 0, 0, 0, 0
1.17673, 0, 0, 0, 0
1.18006, 0, 0, 0, 0
1.1834, 0, 0, 0, 0
1.18674, 0, 0, 0, 0
1.19007, 0, 0, 0, 0
1.19339, 0, 0, 0, 0
1.19673, 0, 0, 0, 0
1.20007, 0, 0, 0, 0
1.20339, 0, 0, 0, 0
1.20673, 0, 0, 0, 0
1.21006, 0, 0, 0, 0
1.21339, 0, 0, 0, 0
1.21673, 0, 0, 0, 0
1.22006, 0, 0, 0, 0
1.22339, 0, 0, 0, 0
1.22673, 0, 0, 0, 0
1.23006, 0, 0, 0, 0
1.23339, 0, 0, 0, 0
1.23673, 0, 0, 0, 0
1.24006, 0, 0, 0, 0
1.24339, 0, 0, 0, 0
1.24673, 0, 0, 0, 0
1.25006, 0, 0, 0, 0
1.25339, 0, 0, 0, 0
1.25673, 0, 0, 0, 0
1.26006, 0, 0, 0, 0
1.2634, 0, 0, 0, 0
1.26673, 0, 0, 0, 0
1.27006, 0, 0, 0, 0
1.2734, 0, 0, 0, 0
1.27673, 0, 0, 0, 0
1.28006, 0, 0, 0, 0
1.2834, 0, 0, 0, 0
1.28673, 0, 0, 0, 0
1.29006, 0, 0, 0, 0
1.2934, 0, 0, 0, 0
1.29673, 0, 0, 0, 0
1.30006, 0, 0, 0, 0
1.3034, 0, 0, 0, 0
1.30673, 0, 0, 0, 0
1.31006, 0, 0, 0, 0
1.3134, 0, 0, 0, 0
1.31673, 0, 0, 0, 0
1.32006, 0, 0, 0, 0
1.3234, 0, 0, 0, 0
1.32673, 0, 0, 0, 0
1.33006, 0, 0, 0, 0
1.3334, 0, 0, 0, 0
1.33673, 0, 0, 0, 0
1.34006, 0, 0, 0, 0
1.3434, 0, 0, 0, 0
1.34673, 0, 0, 0, 0
1.35006, 0, 0, 0, 0
1.3534, 0, 0, 0, 0
1.35673, 0, 0, 0, 0
1.36007, 0, 0, 0, 0
1.3634, 0, 0, 0, 0
1.36673, 0, 0, 0, 0
1.37006, 0, 0, 0, 0
1.37339, 0, 0, 0, 0
1.37673, 0, 0, 0, 0
1.38014, 0, 0, 0, 0
1.3834, 0, 0, 0, 0
1.38673, 0, 0, 0, 0
1.39006, 0, 0, 0, 0
1.39339, 0, 0, 0, 0
1.39673, 0, 0, 0, 0
1.40006, 0, 0, 0, 0
1.4034, 0, 0, 0, 0
1.40673, 0, 0, 0, 0
1.41006, 0, 0, 0, 0
1.4134, 0, 0, 0, 0
1.41673, 0, 0, 0, 0
1.42006, 0, 0, 0, 0
1.42339, 0, 0, 0, 0
1.42673, 0, 0, 0, 0
1.43006, 0, 0, 0, 0
1.4334, 0, 0, 0, 0
1.43673, 0, 0, 0, 0
1.44006, 0, 0, 0, 0
1.44339, 0, 0, 0, 0
