1.64509e-05, 0, 0, -nan, -nan
0.00340462, 0, 0, 0, 0
0.0067544, 0, 0, 0, 0
0.0100603, 0, 0, 0, 0
0.0134242, 0, 0, 0, 0
0.0167599, 0, 0, 0, 0
0.0200708, 0, 0, 0, 0
0.0234015, 0, 0, 0, 0
0.0267529, 0, 0, 0, 0
0.0300863, 0, 0, 0, 0
0.033426, 0, 0, 0, 0
0.0367453, 0, 0, 0, 0
0.0400765, 0, 0, 0, 0
0.0434248, 0, 0, 0, 0
0.0467663, 0, 0, 0, 0
0.0501342, 0, 0, 0, 0
0.0534694, 0, 0, 0, 0
0.0568027, 0, 0, 0, 0
0.060137, 0, 0, 0, 0
0.0634708, 0, 0, 0, 0
0.0667388, 0, 0, 0, 0
0.0700617, 0, 0, 0, 0
0.073411, 0, 0, 0, 0
0.0767446, 0, 0, 0, 0
0.0800772, 0, 0, 0, 0
0.0834119, 0, 0, 0, 0
0.0867441, 0, 0, 0, 0
0.0900776, 0, 0, 0, 0
0.0934119, 0, 0, 0, 0
0.096745, 0, 0, 0, 0
0.100078, 0, 0, 0, 0
0.103415, 0, 0, 0, 0
0.106744, 0, 0, 0, 0
0.110078, 0, 0, 0, 0
0.113412, 0, 0, 0, 0
0.116745, 0, 0, 0, 0
0.120078, 0, 0, 0, 0
0.123413, 0, 0, 0, 0
0.126744, 0, 0, 0, 0
0.130078, 0, 0, 0, 0
0.13341, 0, 0, 0, 0
0.136744, 0, 0, 0, 0
0.140077, 0, 0, 0, 0
0.143411, 0, 0, 0, 0
0.146744, 0, 0, 0, 0
0.150078, 0, 0, 0, 0
0.153411, 0, 0, 0, 0
0.156744, 0, 0, 0, 0
0.160137, 0, 0, 0, 0
0.163474, 0, 0, 0, 0
0.16677, 0, 0, 0, 0
0.170137, 0, 0, 0, 0
0.173429, 0, 0, 0, 0
0.176804, 0, 0, 0, 0
0.180129, 0, 0, 0, 0
0.183434, 0, 0, 0, 0
0.186783, 0, 0, 0, 0
0.190096, 0, 0, 0, 0
0.193476, 0, 0, 0, 0
0.196812, 0, 0, 0, 0
0.200074, 0, 0, 0, 0
0.203475, 0, 0, 0, 0
0.206808, 0, 0, 0, 0
0.210142, 0, 0, 0, 0
0.213475, 0, 0, 0, 0
0.21681, 0, 0, 0, 0
0.220141, 0, 0, 0, 0
0.223477, 0, 0, 0, 0
0.226808, 0, 0, 0, 0
0.230114, 0, 0, 0, 0
0.233476, 0, 0, 0, 0
0.236807, 0, 0, 0, 0
0.240141, 0, 0, 0, 0
0.243477, 0, 0, 0, 0
0.246809, 0, 0, 0, 0
0.250141, 0, 0, 0, 0
0.253475, 0, 0, 0, 0
0.25681, 0, 0, 0, 0
0.260143, 0, 0, 0, 0
0.263476, 0, 0, 0, 0
0.266773, 0, 0, 0, 0
0.270111, 0, 0, 0, 0
0.273539, 0, 0, 0, 0
0.276881, 0, 0, 0, 0
0.280216, 0, 0, 0, 0
0.283508, 0, 0, 0, 0
0.286878, 0, 0, 0, 0
0.290215, 0, 0, 0, 0
0.293507, 0, 0, 0, 0
0.296843, 0, 0, 0, 0
0.300236, 0, 0, 0, 0
0.303464, 0, 0, 0, 0
0.306803, 0, 0, 0, 0
0.310104, 0, 0, 0, 0
0.313439, 0, 0, 0, 0
0.316768, 0, 0, 0, 0
0.32009, 0, 0, 0, 0
0.323457, 0, 0, 0, 0
0.326759, 0, 0, 0, 0
0.330099, 0, 0, 0, 0
0.333424, 0, 0, 0, 0
0.336749, 0, 0, 0, 0
0.340079, 0, 0, 0, 0
0.343439, 0, 0, 0, 0
0.346752, 0, 0, 0, 0
0.350082, 0, 0, 0, 0
0.35341, 0, 0, 0, 0
0.356737, 0, 0, 0, 0
0.36008, 0, 0, 0, 0
0.363411, 0, 0, 0, 0
0.366743, 0, 0, 0, 0
0.370076, 0, 0, 0, 0
0.37341, 0, 0, 0, 0
0.376766, 0, 0, 0, 0
0.380101, 0, 0, 0, 0
0.383419, 0, 0, 0, 0
0.386749, 0, 0, 0, 0
0.390094, 0, 0, 0, 0
0.393422, 0, 0, 0, 0
0.39676, 0, 0, 0, 0
0.400086, 0, 0, 0, 0
0.403429, 0, 0, 0, 0
0.406762, 0, 0, 0, 0
0.410077, 0, 0, 0, 0
0.41341, 0, 0, 0, 0
0.416747, 0, 0, 0, 0
0.420082, 0, 0, 0, 0
0.42341, 0, 0, 0, 0
0.426759, 0, 0, 0, 0
0.430074, 0, 0, 0, 0
0.433416, 0, 0, 0, 0
0.436755, 0, 0, 0, 0
0.44008, 0, 0, 0, 0
0.443414, 0, 0, 0, 0
0.446747, 0, 0, 0, 0
0.450075, 0, 0, 0, 0
0.453408, 0, 0, 0, 0
0.456765, 0, 0, 0, 0
0.460078, 0, 0, 0, 0
0.46342, 0, 0, 0, 0
0.466751, 0, 0, 0, 0
0.470096, 0, 0, 0, 0
0.473414, 0, 0, 0, 0
0.476745, 0, 0, 0, 0
0.48007, 0, 0, 0, 0
0.48341, 0, 0, 0, 0
0.486732, 0, 0, 0, 0
0.490075, 0, 0, 0, 0
0.493399, 0, 0, 0, 0
0.496732, 0, 0, 0, 0
0.50007, 0, 0, 0, 0
0.503418, 0, 0, 0, 0
0.506749, 0, 0, 0, 0
0.510083, 0, 0, 0, 0
0.513416, 0, 0, 0, 0
0.51675, 0, 0, 0, 0
0.520082, 0, 0, 0, 0
0.523487, 0, 0, 0, 0
0.526819, 0, 0, 0, 0
0.530151, 0, 0, 0, 0
0.533486, 0, 0, 0, 0
0.536825, 0, 0, 0, 0
0.540151, 0, 0, 0, 0
0.54349, 0, 0, 0, 0
0.546818, 0, 0, 0, 0
