1.57356e-05, 0, 0, -nan, -nan
0.00339389, 0, 0, 0, 0
0.00672793, 0, 0, 0, 0
0.0100899, 0, 0, 0, 0
0.0134671, 0, 0, 0, 0
0.0167513, 0, 0, 0, 0
0.0200961, 0, 0, 0, 0
0.0234301, 0, 0, 0, 0
0.0267789, 0, 0, 0, 0
0.0301001, 0, 0, 0, 0
0.0334692, 0, 0, 0, 0
0.0368044, 0, 0, 0, 0
0.0400984, 0, 0, 0, 0
0.0434144, 0, 0, 0, 0
0.046782, 0, 0, 0, 0
0.050107, 0, 0, 0, 0
0.0534301, 0, 0, 0, 0
0.0568016, 0, 0, 0, 0
0.0601084, 0, 0, 0, 0
0.0634699, 0, 0, 0, 0
0.066756, 0, 0, 0, 0
0.0700774, 0, 0, 0, 0
0.0734103, 0, 0, 0, 0
0.0768032, 0, 0, 0, 0
0.0800967, 0, 0, 0, 0
0.0834796, 0, 0, 0, 0
0.0867665, 0, 0, 0, 0
0.0900812, 0, 0, 0, 0
0.0934319, 0, 0, 0, 0
0.0968034, 0, 0, 0, 0
0.100125, 0, 0, 0, 0
0.103471, 0, 0, 0, 0
0.106803, 0, 0, 0, 0
0.110121, 0, 0, 0, 0
0.113471, 0, 0, 0, 0
0.116806, 0, 0, 0, 0
0.12014, 0, 0, 0, 0
0.123471, 0, 0, 0, 0
0.126805, 0, 0, 0, 0
0.130138, 0, 0, 0, 0
0.13347, 0, 0, 0, 0
0.136805, 0, 0, 0, 0
0.14014, 0, 0, 0, 0
0.143471, 0, 0, 0, 0
0.146805, 0, 0, 0, 0
0.150139, 0, 0, 0, 0
0.153471, 0, 0, 0, 0
0.156806, 0, 0, 0, 0
0.160109, 0, 0, 0, 0
0.163471, 0, 0, 0, 0
0.16674, 0, 0, 0, 0
0.170093, 0, 0, 0, 0
0.173511, 0, 0, 0, 0
0.176799, 0, 0, 0, 0
0.180163, 0, 0, 0, 0
0.183438, 0, 0, 0, 0
0.186734, 0, 0, 0, 0
0.190139, 0, 0, 0, 0
0.19341, 0, 0, 0, 0
0.196751, 0, 0, 0, 0
0.20008, 0, 0, 0, 0
0.203435, 0, 0, 0, 0
0.206736, 0, 0, 0, 0
0.210134, 0, 0, 0, 0
0.213446, 0, 0, 0, 0
0.216753, 0, 0, 0, 0
0.220106, 0, 0, 0, 0
0.223415, 0, 0, 0, 0
0.22681, 0, 0, 0, 0
0.230139, 0, 0, 0, 0
0.23342, 0, 0, 0, 0
0.236809, 0, 0, 0, 0
0.24014, 0, 0, 0, 0
0.243434, 0, 0, 0, 0
0.246804, 0, 0, 0, 0
0.250138, 0, 0, 0, 0
0.253428, 0, 0, 0, 0
0.256803, 0, 0, 0, 0
0.260138, 0, 0, 0, 0
0.263426, 0, 0, 0, 0
0.266766, 0, 0, 0, 0
0.270067, 0, 0, 0, 0
0.273447, 0, 0, 0, 0
0.276801, 0, 0, 0, 0
0.280118, 0, 0, 0, 0
0.283418, 0, 0, 0, 0
0.286793, 0, 0, 0, 0
0.29015, 0, 0, 0, 0
0.293455, 0, 0, 0, 0
0.296815, 0, 0, 0, 0
0.300151, 0, 0, 0, 0
0.30343, 0, 0, 0, 0
0.306817, 0, 0, 0, 0
0.310127, 0, 0, 0, 0
0.313488, 0, 0, 0, 0
0.316818, 0, 0, 0, 0
0.320153, 0, 0, 0, 0
0.323483, 0, 0, 0, 0
0.326817, 0, 0, 0, 0
0.330151, 0, 0, 0, 0
0.333483, 0, 0, 0, 0
0.33682, 0, 0, 0, 0
0.340142, 0, 0, 0, 0
0.343426, 0, 0, 0, 0
0.346815, 0, 0, 0, 0
0.35015, 0, 0, 0, 0
0.353462, 0, 0, 0, 0
0.356818, 0, 0, 0, 0
0.360151, 0, 0, 0, 0
0.363485, 0, 0, 0, 0
0.366817, 0, 0, 0, 0
0.370106, 0, 0, 0, 0
0.373442, 0, 0, 0, 0
0.376787, 0, 0, 0, 0
0.38015, 0, 0, 0, 0
0.383487, 0, 0, 0, 0
0.386817, 0, 0, 0, 0
0.390149, 0, 0, 0, 0
0.393483, 0, 0, 0, 0
0.396758, 0, 0, 0, 0
0.40015, 0, 0, 0, 0
0.403491, 0, 0, 0, 0
0.406816, 0, 0, 0, 0
0.410148, 0, 0, 0, 0
0.413492, 0, 0, 0, 0
0.416817, 0, 0, 0, 0
0.42015, 0, 0, 0, 0
0.423469, 0, 0, 0, 0
0.426785, 0, 0, 0, 0
0.430149, 0, 0, 0, 0
0.433483, 0, 0, 0, 0
0.436787, 0, 0, 0, 0
0.440151, 0, 0, 0, 0
0.443482, 0, 0, 0, 0
0.446788, 0, 0, 0, 0
0.450149, 0, 0, 0, 0
0.453483, 0, 0, 0, 0
0.456769, 0, 0, 0, 0
0.460144, 0, 0, 0, 0
0.463468, 0, 0, 0, 0
0.466836, 0, 0, 0, 0
0.470169, 0, 0, 0, 0
0.473452, 0, 0, 0, 0
0.476777, 0, 0, 0, 0
0.480128, 0, 0, 0, 0
0.483531, 0, 0, 0, 0
0.486806, 0, 0, 0, 0
0.490162, 0, 0, 0, 0
0.493539, 0, 0, 0, 0
0.496865, 0, 0, 0, 0
0.500145, 0, 0, 0, 0
0.503537, 0, 0, 0, 0
0.506822, 0, 0, 0, 0
0.510205, 0, 0, 0, 0
0.513539, 0, 0, 0, 0
0.516873, 0, 0, 0, 0
0.520211, 0, 0, 0, 0
0.523539, 0, 0, 0, 0
0.526872, 0, 0, 0, 0
0.530191, 0, 0, 0, 0
0.53354, 0, 0, 0, 0
0.536874, 0, 0, 0, 0
0.54021, 0, 0, 0, 0
0.543539, 0, 0, 0, 0
0.546872, 0, 0, 0, 0
0.550205, 0, 0, 0, 0
0.553555, 0, 0, 0, 0
0.556873, 0, 0, 0, 0
0.560208, 0, 0, 0, 0
0.563553, 0, 0, 0, 0
0.566873, 0, 0, 0, 0
0.570207, 0, 0, 0, 0
0.573571, 0, 0, 0, 0
0.576888, 0, 0, 0, 0
0.580211, 0, 0, 0, 0
0.583542, 0, 0, 0, 0
0.586874, 0, 0, 0, 0
0.590209, 0, 0, 0, 0
0.593543, 0, 0, 0, 0
0.596872, 0, 0, 0, 0
0.600212, 0, 0, 0, 0
0.603545, 0, 0, 0, 0
0.606858, 0, 0, 0, 0
0.610164, 0, 0, 0, 0
0.613536, 0, 0, 0, 0
0.616871, 0, 0, 0, 0
0.620167, 0, 0, 0, 0
0.623532, 0, 0, 0, 0
0.626868, 0, 0, 0, 0
0.630166, 0, 0, 0, 0
0.633533, 0, 0, 0, 0
0.636873, 0, 0, 0, 0
0.640169, 0, 0, 0, 0
0.643532, 0, 0, 0, 0
0.646869, 0, 0, 0, 0
0.650164, 0, 0, 0, 0
0.653511, 0, 0, 0, 0
0.656883, 0, 0, 0, 0
0.660169, 0, 0, 0, 0
0.663534, 0, 0, 0, 0
0.66688, 0, 0, 0, 0
0.67016, 0, 0, 0, 0
0.673534, 0, 0, 0, 0
0.676855, 0, 0, 0, 0
0.680147, 0, 0, 0, 0
0.683533, 0, 0, 0, 0
0.686847, 0, 0, 0, 0
0.690162, 0, 0, 0, 0
0.693534, 0, 0, 0, 0
0.696869, 0, 0, 0, 0
0.700166, 0, 0, 0, 0
0.703533, 0, 0, 0, 0
0.70687, 0, 0, 0, 0
0.710162, 0, 0, 0, 0
0.713477, 0, 0, 0, 0
0.716809, 0, 0, 0, 0
0.720202, 0, 0, 0, 0
0.723545, 0, 0, 0, 0
0.726846, 0, 0, 0, 0
0.730141, 0, 0, 0, 0
0.733513, 0, 0, 0, 0
0.736845, 0, 0, 0, 0
0.740179, 0, 0, 0, 0
0.743455, 0, 0, 0, 0
0.746842, 0, 0, 0, 0
0.750174, 0, 0, 0, 0
0.75346, 0, 0, 0, 0
0.756844, 0, 0, 0, 0
0.760178, 0, 0, 0, 0
0.763453, 0, 0, 0, 0
0.76684, 0, 0, 0, 0
0.770176, 0, 0, 0, 0
0.773509, 0, 0, 0, 0
0.776845, 0, 0, 0, 0
0.780139, 0, 0, 0, 0
0.783507, 0, 0, 0, 0
0.786841, 0, 0, 0, 0
0.790137, 0, 0, 0, 0
0.793505, 0, 0, 0, 0
0.796848, 0, 0, 0, 0
0.800139, 0, 0, 0, 0
0.803508, 0, 0, 0, 0
0.806796, 0, 0, 0, 0
0.810143, 0, 0, 0, 0
0.813512, 0, 0, 0, 0
0.816831, 0, 0, 0, 0
0.820148, 0, 0, 0, 0
0.823515, 0, 0, 0, 0
0.826852, 0, 0, 0, 0
0.830145, 0, 0, 0, 0
0.833517, 0, 0, 0, 0
0.836799, 0, 0, 0, 0
0.840147, 0, 0, 0, 0
0.843515, 0, 0, 0, 0
0.846799, 0, 0, 0, 0
0.850145, 0, 0, 0, 0
0.853517, 0, 0, 0, 0
0.856801, 0, 0, 0, 0
0.860146, 0, 0, 0, 0
0.863514, 0, 0, 0, 0
0.866832, 0, 0, 0, 0
0.870142, 0, 0, 0, 0
0.873516, 0, 0, 0, 0
0.876799, 0, 0, 0, 0
0.880146, 0, 0, 0, 0
0.883514, 0, 0, 0, 0
0.886801, 0, 0, 0, 0
0.890144, 0, 0, 0, 0
0.893514, 0, 0, 0, 0
0.896799, 0, 0, 0, 0
0.900144, 0, 0, 0, 0
0.903513, 0, 0, 0, 0
0.906849, 0, 0, 0, 0
0.910144, 0, 0, 0, 0
0.913515, 0, 0, 0, 0
0.91685, 0, 0, 0, 0
0.920165, 0, 0, 0, 0
0.923513, 0, 0, 0, 0
0.926849, 0, 0, 0, 0
0.930182, 0, 0, 0, 0
0.933516, 0, 0, 0, 0
0.936849, 0, 0, 0, 0
0.940131, 0, 0, 0, 0
0.943433, 0, 0, 0, 0
0.946873, 0, 0, 0, 0
0.950209, 0, 0, 0, 0
0.953543, 0, 0, 0, 0
0.956878, 0, 0, 0, 0
0.960144, 0, 0, 0, 0
0.963539, 0, 0, 0, 0
0.966877, 0, 0, 0, 0
0.970131, 0, 0, 0, 0
0.973541, 0, 0, 0, 0
0.976881, 0, 0, 0, 0
0.980143, 0, 0, 0, 0
0.983539, 0, 0, 0, 0
0.986877, 0, 0, 0, 0
0.99014, 0, 0, 0, 0
