3.05176e-05, 0, 0, -nan, -nan
0.552343, 0, 0, 0, 0
0.553748, 0, 0, 0, 0
0.556782, 0, 0, 0, 0
0.560108, 0, 0, 0, 0
0.563457, 0, 0, 0, 0
0.566836, 0, 0, 0, 0
0.570172, 0, 0, 0, 0
0.573452, 0, 0, 0, 0
0.57678, 0, 0, 0, 0
0.58011, 0, 0, 0, 0
0.583439, 0, 0, 0, 0
0.58676, 0, 0, 0, 0
0.590099, 0, 0, 0, 0
0.593396, 0, 0, 0, 0
0.596734, 0, 0, 0, 0
0.60013, 0, 0, 0, 0
0.60345, 0, 0, 0, 0
0.606771, 0, 0, 0, 0
0.610097, 0, 0, 0, 0
0.613498, 0, 0, 0, 0
0.616804, 0, 0, 0, 0
0.620281, 0, 0, 0, 0
0.62348, 0, 0, 0, 0
0.626783, 0, 0, 0, 0
0.630075, 0, 0, 0, 0
0.633426, 0, 0, 0, 0
0.636817, 0, 0, 0, 0
0.640084, 0, 0, 0, 0
0.644525, 0, 0, 0, 0
0.648803, 0, 0, 0, 0
0.650175, 0, 0, 0, 0
0.653469, 0, 0, 0, 0
0.656747, 0, 0, 0, 0
0.660069, 0, 0, 0, 0
0.663466, 0, 0, 0, 0
0.666795, 0, 0, 0, 0
0.67012, 0, 0, 0, 0
0.67344, 0, 0, 0, 0
0.676767, 0, 0, 0, 0
0.680131, 0, 0, 0, 0
0.683513, 0, 0, 0, 0
0.686775, 0, 0, 0, 0
0.690096, 0, 0, 0, 0
0.693431, 0, 0, 0, 0
0.696878, 0, 0, 0, 0
0.70012, 0, 0, 0, 0
0.703436, 0, 0, 0, 0
0.706774, 0, 0, 0, 0
0.710066, 0, 0, 0, 0
0.713398, 0, 0, 0, 0
0.716732, 0, 0, 0, 0
0.7201, 0, 0, 0, 0
0.723406, 0, 0, 0, 0
0.726731, 0, 0, 0, 0
0.730064, 0, 0, 0, 0
0.733397, 0, 0, 0, 0
0.73673, 0, 0, 0, 0
0.740069, 0, 0, 0, 0
0.743398, 0, 0, 0, 0
0.746729, 0, 0, 0, 0
0.750099, 0, 0, 0, 0
0.753459, 0, 0, 0, 0
0.756798, 0, 0, 0, 0
0.760111, 0, 0, 0, 0
0.763438, 0, 0, 0, 0
0.766766, 0, 0, 0, 0
0.7701, 0, 0, 0, 0
0.773396, 0, 0, 0, 0
0.77673, 0, 0, 0, 0
0.780064, 0, 0, 0, 0
0.783396, 0, 0, 0, 0
0.786731, 0, 0, 0, 0
0.790094, 0, 0, 0, 0
0.793421, 0, 0, 0, 0
0.796739, 0, 0, 0, 0
0.800099, 0, 0, 0, 0
0.803429, 0, 0, 0, 0
0.806762, 0, 0, 0, 0
0.810095, 0, 0, 0, 0
0.813434, 0, 0, 0, 0
0.816764, 0, 0, 0, 0
0.820099, 0, 0, 0, 0
0.823428, 0, 0, 0, 0
0.826737, 0, 0, 0, 0
0.830197, 0, 0, 0, 0
0.833445, 0, 0, 0, 0
0.836769, 0, 0, 0, 0
0.840101, 0, 0, 0, 0
0.843429, 0, 0, 0, 0
0.846763, 0, 0, 0, 0
0.850063, 0, 0, 0, 0
0.853396, 0, 0, 0, 0
0.856731, 0, 0, 0, 0
0.860097, 0, 0, 0, 0
0.863397, 0, 0, 0, 0
0.866735, 0, 0, 0, 0
0.87008, 0, 0, 0, 0
0.873406, 0, 0, 0, 0
0.87673, 0, 0, 0, 0
0.880064, 0, 0, 0, 0
0.883396, 0, 0, 0, 0
0.886729, 0, 0, 0, 0
0.890065, 0, 0, 0, 0
0.893396, 0, 0, 0, 0
0.896729, 0, 0, 0, 0
0.900105, 0, 0, 0, 0
0.903456, 0, 0, 0, 0
0.906812, 0, 0, 0, 0
0.910115, 0, 0, 0, 0
0.913437, 0, 0, 0, 0
0.916765, 0, 0, 0, 0
0.920089, 0, 0, 0, 0
0.923431, 0, 0, 0, 0
0.926764, 0, 0, 0, 0
0.930098, 0, 0, 0, 0
0.933395, 0, 0, 0, 0
0.93678, 0, 0, 0, 0
0.940092, 0, 0, 0, 0
0.94341, 0, 0, 0, 0
0.946732, 0, 0, 0, 0
0.950062, 0, 0, 0, 0
0.953396, 0, 0, 0, 0
0.95673, 0, 0, 0, 0
0.960062, 0, 0, 0, 0
0.963397, 0, 0, 0, 0
0.966732, 0, 0, 0, 0
0.970064, 0, 0, 0, 0
0.973436, 0, 0, 0, 0
0.976743, 0, 0, 0, 0
0.980063, 0, 0, 0, 0
0.983396, 0, 0, 0, 0
0.98673, 0, 0, 0, 0
0.990064, 0, 0, 0, 0
0.993397, 0, 0, 0, 0
0.996731, 0, 0, 0, 0
1.00007, 0, 0, 0, 0
1.00341, 0, 0, 0, 0
1.00678, 0, 0, 0, 0
1.01007, 0, 0, 0, 0
1.0134, 0, 0, 0, 0
1.01673, 0, 0, 0, 0
1.02007, 0, 0, 0, 0
1.0234, 0, 0, 0, 0
1.02673, 0, 0, 0, 0
1.03006, 0, 0, 0, 0
1.0334, 0, 0, 0, 0
1.03673, 0, 0, 0, 0
1.04008, 0, 0, 0, 0
1.04342, 0, 0, 0, 0
1.04674, 0, 0, 0, 0
1.05007, 0, 0, 0, 0
1.0534, 0, 0, 0, 0
1.05673, 0, 0, 0, 0
1.06006, 0, 0, 0, 0
1.0634, 0, 0, 0, 0
1.06673, 0, 0, 0, 0
1.07006, 0, 0, 0, 0
1.07341, 0, 0, 0, 0
1.07675, 0, 0, 0, 0
1.08007, 0, 0, 0, 0
1.0834, 0, 0, 0, 0
1.08673, 0, 0, 0, 0
1.09006, 0, 0, 0, 0
1.0934, 0, 0, 0, 0
1.09673, 0, 0, 0, 0
1.10007, 0, 0, 0, 0
1.1034, 0, 0, 0, 0
1.10673, 0, 0, 0, 0
1.1101, 0, 0, 0, 0
1.11341, 0, 0, 0, 0
1.11673, 0, 0, 0, 0
1.12006, 0, 0, 0, 0
1.1234, 0, 0, 0, 0
1.12673, 0, 0, 0, 0
1.13006, 0, 0, 0, 0
1.13339, 0, 0, 0, 0
1.13673, 0, 0, 0, 0
1.14007, 0, 0, 0, 0
1.14341, 0, 0, 0, 0
1.14676, 0, 0, 0, 0
1.15007, 0, 0, 0, 0
1.1534, 0, 0, 0, 0
1.15673, 0, 0, 0, 0
1.16006, 0, 0, 0, 0
1.1634, 0, 0, 0, 0
1.16673, 0, 0, 0, 0
1.17007, 0, 0, 0, 0
1.1734, 0, 0, 0, 0
1.17674, 0, 0, 0, 0
1.18008, 0, 0, 0, 0
1.1834, 0, 0, 0, 0
1.18673, 0, 0, 0, 0
1.19006, 0, 0, 0, 0
1.1934, 0, 0, 0, 0
1.19673, 0, 0, 0, 0
1.20006, 0, 0, 0, 0
1.2034, 0, 0, 0, 0
1.20673, 0, 0, 0, 0
1.21007, 0, 0, 0, 0
1.21341, 0, 0, 0, 0
1.21674, 0, 0, 0, 0
1.22006, 0, 0, 0, 0
1.2234, 0, 0, 0, 0
1.22673, 0, 0, 0, 0
1.23006, 0, 0, 0, 0
1.2334, 0, 0, 0, 0
1.23673, 0, 0, 0, 0
1.24006, 0, 0, 0, 0
1.2434, 0, 0, 0, 0
1.24675, 0, 0, 0, 0
1.25009, 0, 0, 0, 0
1.2534, 0, 0, 0, 0
1.25673, 0, 0, 0, 0
1.26006, 0, 0, 0, 0
1.2634, 0, 0, 0, 0
1.26673, 0, 0, 0, 0
1.27006, 0, 0, 0, 0
1.2734, 0, 0, 0, 0
1.27673, 0, 0, 0, 0
1.28009, 0, 0, 0, 0
1.28341, 0, 0, 0, 0
1.28674, 0, 0, 0, 0
1.29007, 0, 0, 0, 0
1.2934, 0, 0, 0, 0
1.29673, 0, 0, 0, 0
1.30006, 0, 0, 0, 0
1.3034, 0, 0, 0, 0
1.30673, 0, 0, 0, 0
1.31006, 0, 0, 0, 0
1.3134, 0, 0, 0, 0
1.31678, 0, 0, 0, 0
1.32009, 0, 0, 0, 0
1.3234, 0, 0, 0, 0
1.32673, 0, 0, 0, 0
1.33006, 0, 0, 0, 0
1.3334, 0, 0, 0, 0
1.33673, 0, 0, 0, 0
1.34006, 0, 0, 0, 0
1.34341, 0, 0, 0, 0
1.34996, 0, 0, 0, 0
1.35007, 0, 0, 0, 0
1.35341, 0, 0, 0, 0
1.35674, 0, 0, 0, 0
1.36006, 0, 0, 0, 0
1.3634, 0, 0, 0, 0
1.36673, 0, 0, 0, 0
1.37006, 0, 0, 0, 0
1.3734, 0, 0, 0, 0
1.37673, 0, 0, 0, 0
1.38006, 0, 0, 0, 0
1.38358, 0, 0, 0, 0
1.38674, 0, 0, 0, 0
1.39007, 0, 0, 0, 0
1.3934, 0, 0, 0, 0
1.39674, 0, 0, 0, 0
1.40009, 0, 0, 0, 0
1.4034, 0, 0, 0, 0
1.40673, 0, 0, 0, 0
1.41006, 0, 0, 0, 0
1.4134, 0, 0, 0, 0
1.41826, 0, 0, 0, 0
1.42016, 0, 0, 0, 0
1.42342, 0, 0, 0, 0
1.42674, 0, 0, 0, 0
1.43006, 0, 0, 0, 0
1.4334, 0, 0, 0, 0
1.43673, 0, 0, 0, 0
1.44006, 0, 0, 0, 0
1.4434, 0, 0, 0, 0
1.44673, 0, 0, 0, 0
1.45007, 0, 0, 0, 0
1.45342, 0, 0, 0, 0
1.45675, 0, 0, 0, 0
1.46007, 0, 0, 0, 0
1.4634, 0, 0, 0, 0
1.46673, 0, 0, 0, 0
1.47006, 0, 0, 0, 0
1.4734, 0, 0, 0, 0
1.47673, 0, 0, 0, 0
1.48006, 0, 0, 0, 0
1.4834, 0, 0, 0, 0
1.48682, 0, 0, 0, 0
1.49007, 0, 0, 0, 0
1.4934, 0, 0, 0, 0
1.49673, 0, 0, 0, 0
1.50006, 0, 0, 0, 0
1.5034, 0, 0, 0, 0
1.50673, 0, 0, 0, 0
1.51006, 0, 0, 0, 0
1.5134, 0, 0, 0, 0
1.51694, 0, 0, 0, 0
1.52008, 0, 0, 0, 0
1.5234, 0, 0, 0, 0
1.52673, 0, 0, 0, 0
1.53006, 0, 0, 0, 0
1.53339, 0, 0, 0, 0
1.53673, 0, 0, 0, 0
1.54006, 0, 0, 0, 0
1.5434, 0, 0, 0, 0
1.54673, 0, 0, 0, 0
1.55008, 0, 0, 0, 0
1.55341, 0, 0, 0, 0
1.55674, 0, 0, 0, 0
1.56006, 0, 0, 0, 0
1.5634, 0, 0, 0, 0
1.56673, 0, 0, 0, 0
1.57007, 0, 0, 0, 0
1.5734, 0, 0, 0, 0
1.57674, 0, 0, 0, 0
1.58008, 0, 0, 0, 0
1.58341, 0, 0, 0, 0
1.58675, 0, 0, 0, 0
1.59007, 0, 0, 0, 0
1.5934, 0, 0, 0, 0
1.59673, 0, 0, 0, 0
1.60006, 0, 0, 0, 0
1.6034, 0, 0, 0, 0
1.60673, 0, 0, 0, 0
1.61009, 0, 0, 0, 0
1.6134, 0, 0, 0, 0
1.61673, 0, 0, 0, 0
1.62015, 0, 0, 0, 0
1.62342, 0, 0, 0, 0
1.62673, 0, 0, 0, 0
1.63006, 0, 0, 0, 0
1.6334, 0, 0, 0, 0
1.63673, 0, 0, 0, 0
1.64006, 0, 0, 0, 0
1.6434, 0, 0, 0, 0
1.64673, 0, 0, 0, 0
1.65007, 0, 0, 0, 0
1.6534, 0, 0, 0, 0
1.65676, 0, 0, 0, 0
1.66009, 0, 0, 0, 0
1.6634, 0, 0, 0, 0
1.66673, 0, 0, 0, 0
1.67007, 0, 0, 0, 0
1.6734, 0, 0, 0, 0
1.67674, 0, 0, 0, 0
1.68006, 0, 0, 0, 0
1.6834, 0, 0, 0, 0
1.68673, 0, 0, 0, 0
1.69009, 0, 0, 0, 0
1.69342, 0, 0, 0, 0
1.69674, 0, 0, 0, 0
1.70006, 0, 0, 0, 0
1.7034, 0, 0, 0, 0
1.70673, 0, 0, 0, 0
1.71006, 0, 0, 0, 0
1.7134, 0, 0, 0, 0
1.71673, 0, 0, 0, 0
1.72415, 0, 0, 0, 0
1.72416, 0, 0, 0, 0
1.72677, 0, 0, 0, 0
1.73008, 0, 0, 0, 0
1.7334, 0, 0, 0, 0
1.73673, 0, 0, 0, 0
1.74006, 0, 0, 0, 0
1.7434, 0, 0, 0, 0
1.74673, 0, 0, 0, 0
1.75006, 0, 0, 0, 0
1.7534, 0, 0, 0, 0
1.75673, 0, 0, 0, 0
1.76007, 0, 0, 0, 0
1.76342, 0, 0, 0, 0
1.76674, 0, 0, 0, 0
1.77007, 0, 0, 0, 0
1.7734, 0, 0, 0, 0
1.77673, 0, 0, 0, 0
1.78006, 0, 0, 0, 0
1.7834, 0, 0, 0, 0
1.78673, 0, 0, 0, 0
1.79006, 0, 0, 0, 0
1.7934, 0, 0, 0, 0
1.79682, 0, 0, 0, 0
1.80009, 0, 0, 0, 0
1.8034, 0, 0, 0, 0
1.80673, 0, 0, 0, 0
1.81006, 0, 0, 0, 0
1.8134, 0, 0, 0, 0
1.81673, 0, 0, 0, 0
1.82006, 0, 0, 0, 0
1.8234, 0, 0, 0, 0
1.82673, 0, 0, 0, 0
1.83011, 0, 0, 0, 0
1.83344, 0, 0, 0, 0
1.83674, 0, 0, 0, 0
1.84006, 0, 0, 0, 0
1.8434, 0, 0, 0, 0
1.84673, 0, 0, 0, 0
1.85007, 0, 0, 0, 0
1.8534, 0, 0, 0, 0
1.85673, 0, 0, 0, 0
1.86006, 0, 0, 0, 0
1.8634, 0, 0, 0, 0
1.86676, 0, 0, 0, 0
1.87007, 0, 0, 0, 0
1.8734, 0, 0, 0, 0
1.87673, 0, 0, 0, 0
1.88006, 0, 0, 0, 0
1.8834, 0, 0, 0, 0
1.88673, 0, 0, 0, 0
1.89006, 0, 0, 0, 0
1.8934, 0, 0, 0, 0
1.89673, 0, 0, 0, 0
1.90007, 0, 0, 0, 0
1.90341, 0, 0, 0, 0
1.90674, 0, 0, 0, 0
1.91006, 0, 0, 0, 0
1.9134, 0, 0, 0, 0
1.91673, 0, 0, 0, 0
1.92006, 0, 0, 0, 0
1.9234, 0, 0, 0, 0
1.92673, 0, 0, 0, 0
1.93006, 0, 0, 0, 0
1.9334, 0, 0, 0, 0
1.93683, 0, 0, 0, 0
1.94009, 0, 0, 0, 0
1.9434, 0, 0, 0, 0
1.94673, 0, 0, 0, 0
1.95006, 0, 0, 0, 0
1.95339, 0, 0, 0, 0
1.95673, 0, 0, 0, 0
1.96007, 0, 0, 0, 0
1.9634, 0, 0, 0, 0
1.96673, 0, 0, 0, 0
1.97008, 0, 0, 0, 0
1.97341, 0, 0, 0, 0
1.97674, 0, 0, 0, 0
1.98007, 0, 0, 0, 0
1.9834, 0, 0, 0, 0
1.98673, 0, 0, 0, 0
1.99006, 0, 0, 0, 0
1.9934, 0, 0, 0, 0
1.99673, 0, 0, 0, 0
2.00006, 0, 0, 0, 0
2.00349, 0, 0, 0, 0
2.00676, 0, 0, 0, 0
2.01007, 0, 0, 0, 0
2.0134, 0, 0, 0, 0
2.01673, 0, 0, 0, 0
2.02006, 0, 0, 0, 0
2.0234, 0, 0, 0, 0
2.02673, 0, 0, 0, 0
2.03006, 0, 0, 0, 0
2.0334, 0, 0, 0, 0
2.03673, 0, 0, 0, 0
2.04007, 0, 0, 0, 0
2.04341, 0, 0, 0, 0
2.04674, 0, 0, 0, 0
2.05006, 0, 0, 0, 0
2.0534, 0, 0, 0, 0
2.05673, 0, 0, 0, 0
2.06006, 0, 0, 0, 0
2.0634, 0, 0, 0, 0
2.06673, 0, 0, 0, 0
2.07005, 0, 0, 0, 0
2.07341, 0, 0, 0, 0
2.07675, 0, 0, 0, 0
2.08007, 0, 0, 0, 0
2.0834, 0, 0, 0, 0
2.08673, 0, 0, 0, 0
2.09006, 0, 0, 0, 0
2.0934, 0, 0, 0, 0
2.09673, 0, 0, 0, 0
2.10006, 0, 0, 0, 0
2.1034, 0, 0, 0, 0
2.10673, 0, 0, 0, 0
2.11008, 0, 0, 0, 0
2.11341, 0, 0, 0, 0
2.11674, 0, 0, 0, 0
2.12006, 0, 0, 0, 0
2.1234, 0, 0, 0, 0
2.12673, 0, 0, 0, 0
2.13006, 0, 0, 0, 0
2.1334, 0, 0, 0, 0
2.13673, 0, 0, 0, 0
2.14007, 0, 0, 0, 0
2.1434, 0, 0, 0, 0
2.1468, 0, 0, 0, 0
2.15008, 0, 0, 0, 0
2.15341, 0, 0, 0, 0
2.15674, 0, 0, 0, 0
2.16006, 0, 0, 0, 0
2.1634, 0, 0, 0, 0
2.16674, 0, 0, 0, 0
2.17006, 0, 0, 0, 0
2.17336, 0, 0, 0, 0
2.17673, 0, 0, 0, 0
2.18008, 0, 0, 0, 0
2.18343, 0, 0, 0, 0
2.18674, 0, 0, 0, 0
2.19006, 0, 0, 0, 0
2.1934, 0, 0, 0, 0
2.19675, 0, 0, 0, 0
2.20009, 0, 0, 0, 0
2.2034, 0, 0, 0, 0
2.20673, 0, 0, 0, 0
2.21006, 0, 0, 0, 0
2.2134, 0, 0, 0, 0
2.21675, 0, 0, 0, 0
2.22009, 0, 0, 0, 0
2.2234, 0, 0, 0, 0
2.22673, 0, 0, 0, 0
2.23006, 0, 0, 0, 0
2.2334, 0, 0, 0, 0
2.23673, 0, 0, 0, 0
2.24006, 0, 0, 0, 0
2.2434, 0, 0, 0, 0
2.24673, 0, 0, 0, 0
2.25007, 0, 0, 0, 0
2.25342, 0, 0, 0, 0
2.25674, 0, 0, 0, 0
2.26007, 0, 0, 0, 0
2.2634, 0, 0, 0, 0
2.26673, 0, 0, 0, 0
2.27006, 0, 0, 0, 0
2.2734, 0, 0, 0, 0
2.27673, 0, 0, 0, 0
2.28006, 0, 0, 0, 0
2.2834, 0, 0, 0, 0
2.28675, 0, 0, 0, 0
2.29008, 0, 0, 0, 0
2.2934, 0, 0, 0, 0
2.29673, 0, 0, 0, 0
2.30006, 0, 0, 0, 0
2.30342, 0, 0, 0, 0
2.30673, 0, 0, 0, 0
2.31006, 0, 0, 0, 0
2.3134, 0, 0, 0, 0
2.31673, 0, 0, 0, 0
2.32006, 0, 0, 0, 0
2.32341, 0, 0, 0, 0
2.32674, 0, 0, 0, 0
2.33006, 0, 0, 0, 0
2.3334, 0, 0, 0, 0
2.33673, 0, 0, 0, 0
2.34006, 0, 0, 0, 0
2.3434, 0, 0, 0, 0
2.34673, 0, 0, 0, 0
2.35006, 0, 0, 0, 0
2.3534, 0, 0, 0, 0
2.35675, 0, 0, 0, 0
2.36008, 0, 0, 0, 0
2.3634, 0, 0, 0, 0
2.36673, 0, 0, 0, 0
2.37006, 0, 0, 0, 0
2.3734, 0, 0, 0, 0
2.37673, 0, 0, 0, 0
2.38006, 0, 0, 0, 0
2.3834, 0, 0, 0, 0
2.38675, 0, 0, 0, 0
2.39007, 0, 0, 0, 0
2.39342, 0, 0, 0, 0
2.39676, 0, 0, 0, 0
2.40008, 0, 0, 0, 0
2.40341, 0, 0, 0, 0
2.40678, 0, 0, 0, 0
2.41007, 0, 0, 0, 0
2.41341, 0, 0, 0, 0
2.41674, 0, 0, 0, 0
2.42009, 0, 0, 0, 0
2.4234, 0, 0, 0, 0
2.42674, 0, 0, 0, 0
2.43008, 0, 0, 0, 0
2.43341, 0, 0, 0, 0
2.43673, 0, 0, 0, 0
2.44006, 0, 0, 0, 0
2.44341, 0, 0, 0, 0
2.44676, 0, 0, 0, 0
2.45007, 0, 0, 0, 0
2.4534, 0, 0, 0, 0
2.45673, 0, 0, 0, 0
2.46014, 0, 0, 0, 0
2.46343, 0, 0, 0, 0
2.46679, 0, 0, 0, 0
2.47005, 0, 0, 0, 0
2.4734, 0, 0, 0, 0
2.47673, 0, 0, 0, 0
2.48006, 0, 0, 0, 0
2.4834, 0, 0, 0, 0
2.48673, 0, 0, 0, 0
2.49007, 0, 0, 0, 0
2.4934, 0, 0, 0, 0
2.49678, 0, 0, 0, 0
2.50008, 0, 0, 0, 0
2.5034, 0, 0, 0, 0
2.50674, 0, 0, 0, 0
2.51008, 0, 0, 0, 0
2.51342, 0, 0, 0, 0
2.51675, 0, 0, 0, 0
2.52007, 0, 0, 0, 0
2.52345, 0, 0, 0, 0
2.52693, 0, 0, 0, 0
2.53008, 0, 0, 0, 0
2.53341, 0, 0, 0, 0
2.53676, 0, 0, 0, 0
2.54007, 0, 0, 0, 0
2.5434, 0, 0, 0, 0
2.54674, 0, 0, 0, 0
2.55008, 0, 0, 0, 0
2.55342, 0, 0, 0, 0
2.55678, 0, 0, 0, 0
2.56018, 0, 0, 0, 0
2.56341, 0, 0, 0, 0
2.56675, 0, 0, 0, 0
2.57008, 0, 0, 0, 0
2.57341, 0, 0, 0, 0
2.57675, 0, 0, 0, 0
2.58009, 0, 0, 0, 0
2.58341, 0, 0, 0, 0
2.58674, 0, 0, 0, 0
2.59008, 0, 0, 0, 0
2.59342, 0, 0, 0, 0
2.59674, 0, 0, 0, 0
2.60018, 0, 0, 0, 0
2.60342, 0, 0, 0, 0
2.60674, 0, 0, 0, 0
2.61007, 0, 0, 0, 0
2.6134, 0, 0, 0, 0
2.61674, 0, 0, 0, 0
2.62007, 0, 0, 0, 0
2.6234, 0, 0, 0, 0
2.62673, 0, 0, 0, 0
2.63006, 0, 0, 0, 0
2.6334, 0, 0, 0, 0
2.63674, 0, 0, 0, 0
2.64008, 0, 0, 0, 0
2.64341, 0, 0, 0, 0
2.64673, 0, 0, 0, 0
2.65006, 0, 0, 0, 0
2.6534, 0, 0, 0, 0
2.65674, 0, 0, 0, 0
2.66006, 0, 0, 0, 0
2.6634, 0, 0, 0, 0
2.66673, 0, 0, 0, 0
2.67006, 0, 0, 0, 0
2.67343, 0, 0, 0, 0
2.67674, 0, 0, 0, 0
2.68007, 0, 0, 0, 0
2.6834, 0, 0, 0, 0
2.68673, 0, 0, 0, 0
2.69006, 0, 0, 0, 0
2.6934, 0, 0, 0, 0
2.69673, 0, 0, 0, 0
2.70006, 0, 0, 0, 0
2.7034, 0, 0, 0, 0
2.70674, 0, 0, 0, 0
2.71008, 0, 0, 0, 0
2.71341, 0, 0, 0, 0
2.71673, 0, 0, 0, 0
2.72006, 0, 0, 0, 0
2.72336, 0, 0, 0, 0
2.72673, 0, 0, 0, 0
2.73006, 0, 0, 0, 0
