1.5974e-05, 0, 0, -nan, -nan
0.00342536, 0, 0, 0, 0
0.00677633, 0, 0, 0, 0
0.0100927, 0, 0, 0, 0
0.0134099, 0, 0, 0, 0
0.0167665, 0, 0, 0, 0
0.0200968, 0, 0, 0, 0
0.023438, 0, 0, 0, 0
0.0268171, 0, 0, 0, 0
0.0301211, 0, 0, 0, 0
0.0334449, 0, 0, 0, 0
0.0368066, 0, 0, 0, 0
0.0400932, 0, 0, 0, 0
0.0434566, 0, 0, 0, 0
0.0467286, 0, 0, 0, 0
0.0501373, 0, 0, 0, 0
0.0534766, 0, 0, 0, 0
0.0567987, 0, 0, 0, 0
0.0600777, 0, 0, 0, 0
0.063457, 0, 0, 0, 0
0.0668058, 0, 0, 0, 0
0.0700753, 0, 0, 0, 0
0.0734396, 0, 0, 0, 0
0.0767677, 0, 0, 0, 0
0.0801022, 0, 0, 0, 0
0.0834181, 0, 0, 0, 0
0.0868096, 0, 0, 0, 0
0.0901425, 0, 0, 0, 0
0.093478, 0, 0, 0, 0
0.0968096, 0, 0, 0, 0
0.100145, 0, 0, 0, 0
0.103435, 0, 0, 0, 0
0.106787, 0, 0, 0, 0
0.110106, 0, 0, 0, 0
0.113475, 0, 0, 0, 0
0.116811, 0, 0, 0, 0
0.120144, 0, 0, 0, 0
0.123479, 0, 0, 0, 0
0.126811, 0, 0, 0, 0
0.130108, 0, 0, 0, 0
0.133424, 0, 0, 0, 0
0.136745, 0, 0, 0, 0
0.140092, 0, 0, 0, 0
0.143475, 0, 0, 0, 0
0.146814, 0, 0, 0, 0
0.150145, 0, 0, 0, 0
0.153478, 0, 0, 0, 0
0.156814, 0, 0, 0, 0
0.160112, 0, 0, 0, 0
0.163475, 0, 0, 0, 0
0.16677, 0, 0, 0, 0
0.170105, 0, 0, 0, 0
0.173433, 0, 0, 0, 0
0.176809, 0, 0, 0, 0
0.180143, 0, 0, 0, 0
0.18343, 0, 0, 0, 0
0.18682, 0, 0, 0, 0
