1.95503e-05, 0, 0, -nan, -nan
0.0034256, 0, 0, 0, 0
0.00673556, 0, 0, 0, 0
0.0100601, 0, 0, 0, 0
0.0134263, 0, 0, 0, 0
0.0167451, 0, 0, 0, 0
0.020081, 0, 0, 0, 0
0.0234258, 0, 0, 0, 0
0.0267503, 0, 0, 0, 0
0.0300713, 0, 0, 0, 0
0.0334387, 0, 0, 0, 0
0.0367758, 0, 0, 0, 0
0.0400746, 0, 0, 0, 0
0.0434294, 0, 0, 0, 0
0.0468082, 0, 0, 0, 0
0.0501375, 0, 0, 0, 0
0.0534446, 0, 0, 0, 0
0.0568085, 0, 0, 0, 0
0.0601356, 0, 0, 0, 0
0.0634253, 0, 0, 0, 0
0.0667567, 0, 0, 0, 0
0.0701337, 0, 0, 0, 0
0.0734677, 0, 0, 0, 0
0.0768013, 0, 0, 0, 0
0.0800667, 0, 0, 0, 0
0.0833936, 0, 0, 0, 0
0.0867436, 0, 0, 0, 0
0.0901353, 0, 0, 0, 0
0.0934091, 0, 0, 0, 0
0.0968027, 0, 0, 0, 0
0.100136, 0, 0, 0, 0
0.10347, 0, 0, 0, 0
0.106786, 0, 0, 0, 0
0.110106, 0, 0, 0, 0
0.113468, 0, 0, 0, 0
0.116802, 0, 0, 0, 0
0.120135, 0, 0, 0, 0
0.12347, 0, 0, 0, 0
0.126743, 0, 0, 0, 0
0.130069, 0, 0, 0, 0
0.133409, 0, 0, 0, 0
0.1368, 0, 0, 0, 0
0.140083, 0, 0, 0, 0
0.143434, 0, 0, 0, 0
0.146771, 0, 0, 0, 0
0.15008, 0, 0, 0, 0
0.153443, 0, 0, 0, 0
0.15675, 0, 0, 0, 0
0.160132, 0, 0, 0, 0
0.163403, 0, 0, 0, 0
0.166743, 0, 0, 0, 0
0.170072, 0, 0, 0, 0
0.173421, 0, 0, 0, 0
0.176777, 0, 0, 0, 0
0.180079, 0, 0, 0, 0
0.183424, 0, 0, 0, 0
0.186765, 0, 0, 0, 0
0.190118, 0, 0, 0, 0
0.193439, 0, 0, 0, 0
0.196751, 0, 0, 0, 0
0.200139, 0, 0, 0, 0
0.203438, 0, 0, 0, 0
0.206802, 0, 0, 0, 0
0.210137, 0, 0, 0, 0
0.213469, 0, 0, 0, 0
0.216775, 0, 0, 0, 0
0.220134, 0, 0, 0, 0
0.223436, 0, 0, 0, 0
0.226804, 0, 0, 0, 0
0.230139, 0, 0, 0, 0
0.233471, 0, 0, 0, 0
0.236787, 0, 0, 0, 0
0.240146, 0, 0, 0, 0
0.243471, 0, 0, 0, 0
0.246804, 0, 0, 0, 0
0.250138, 0, 0, 0, 0
0.253471, 0, 0, 0, 0
0.256803, 0, 0, 0, 0
0.260101, 0, 0, 0, 0
0.263469, 0, 0, 0, 0
0.266803, 0, 0, 0, 0
0.270143, 0, 0, 0, 0
0.27347, 0, 0, 0, 0
0.276805, 0, 0, 0, 0
0.280071, 0, 0, 0, 0
0.283473, 0, 0, 0, 0
0.286799, 0, 0, 0, 0
0.29019, 0, 0, 0, 0
0.293481, 0, 0, 0, 0
0.296845, 0, 0, 0, 0
0.300179, 0, 0, 0, 0
0.303511, 0, 0, 0, 0
0.306843, 0, 0, 0, 0
0.310174, 0, 0, 0, 0
0.313511, 0, 0, 0, 0
0.316841, 0, 0, 0, 0
0.320174, 0, 0, 0, 0
0.32351, 0, 0, 0, 0
0.326838, 0, 0, 0, 0
0.330168, 0, 0, 0, 0
0.333504, 0, 0, 0, 0
0.336793, 0, 0, 0, 0
0.340167, 0, 0, 0, 0
0.343506, 0, 0, 0, 0
0.34683, 0, 0, 0, 0
0.35015, 0, 0, 0, 0
0.353486, 0, 0, 0, 0
0.356814, 0, 0, 0, 0
0.36015, 0, 0, 0, 0
0.363416, 0, 0, 0, 0
0.366813, 0, 0, 0, 0
0.37015, 0, 0, 0, 0
0.373482, 0, 0, 0, 0
0.376815, 0, 0, 0, 0
0.380082, 0, 0, 0, 0
0.383448, 0, 0, 0, 0
0.386814, 0, 0, 0, 0
0.39015, 0, 0, 0, 0
0.393458, 0, 0, 0, 0
0.396815, 0, 0, 0, 0
0.400148, 0, 0, 0, 0
0.403482, 0, 0, 0, 0
0.406815, 0, 0, 0, 0
0.410148, 0, 0, 0, 0
0.413481, 0, 0, 0, 0
0.416815, 0, 0, 0, 0
0.42015, 0, 0, 0, 0
0.423484, 0, 0, 0, 0
0.426815, 0, 0, 0, 0
0.430149, 0, 0, 0, 0
0.433484, 0, 0, 0, 0
0.436815, 0, 0, 0, 0
0.440149, 0, 0, 0, 0
0.443482, 0, 0, 0, 0
0.446815, 0, 0, 0, 0
0.45015, 0, 0, 0, 0
0.453482, 0, 0, 0, 0
0.456818, 0, 0, 0, 0
0.46015, 0, 0, 0, 0
0.463483, 0, 0, 0, 0
0.466814, 0, 0, 0, 0
0.470149, 0, 0, 0, 0
0.473481, 0, 0, 0, 0
0.476765, 0, 0, 0, 0
0.480112, 0, 0, 0, 0
0.48344, 0, 0, 0, 0
0.486816, 0, 0, 0, 0
0.490148, 0, 0, 0, 0
0.493456, 0, 0, 0, 0
0.496817, 0, 0, 0, 0
0.500149, 0, 0, 0, 0
0.503482, 0, 0, 0, 0
0.506818, 0, 0, 0, 0
0.510148, 0, 0, 0, 0
0.513483, 0, 0, 0, 0
0.516759, 0, 0, 0, 0
0.520148, 0, 0, 0, 0
0.523482, 0, 0, 0, 0
0.526815, 0, 0, 0, 0
0.530108, 0, 0, 0, 0
0.53348, 0, 0, 0, 0
0.536762, 0, 0, 0, 0
0.54015, 0, 0, 0, 0
0.543461, 0, 0, 0, 0
0.546814, 0, 0, 0, 0
0.550148, 0, 0, 0, 0
0.553483, 0, 0, 0, 0
0.556874, 0, 0, 0, 0
0.560089, 0, 0, 0, 0
0.563446, 0, 0, 0, 0
0.56675, 0, 0, 0, 0
0.570107, 0, 0, 0, 0
0.573445, 0, 0, 0, 0
0.576763, 0, 0, 0, 0
0.580113, 0, 0, 0, 0
0.583441, 0, 0, 0, 0
0.58678, 0, 0, 0, 0
0.590081, 0, 0, 0, 0
0.593415, 0, 0, 0, 0
0.596767, 0, 0, 0, 0
0.600113, 0, 0, 0, 0
0.603447, 0, 0, 0, 0
0.60678, 0, 0, 0, 0
0.610087, 0, 0, 0, 0
0.613431, 0, 0, 0, 0
0.616779, 0, 0, 0, 0
0.620098, 0, 0, 0, 0
0.623446, 0, 0, 0, 0
0.626754, 0, 0, 0, 0
0.630091, 0, 0, 0, 0
0.633446, 0, 0, 0, 0
0.636781, 0, 0, 0, 0
0.640109, 0, 0, 0, 0
0.64343, 0, 0, 0, 0
0.646741, 0, 0, 0, 0
0.650106, 0, 0, 0, 0
0.653446, 0, 0, 0, 0
0.65678, 0, 0, 0, 0
0.660077, 0, 0, 0, 0
0.663409, 0, 0, 0, 0
0.666749, 0, 0, 0, 0
0.670108, 0, 0, 0, 0
0.673446, 0, 0, 0, 0
0.676752, 0, 0, 0, 0
0.680081, 0, 0, 0, 0
0.683428, 0, 0, 0, 0
0.686779, 0, 0, 0, 0
0.690108, 0, 0, 0, 0
0.69341, 0, 0, 0, 0
0.696745, 0, 0, 0, 0
0.700108, 0, 0, 0, 0
0.703438, 0, 0, 0, 0
0.706815, 0, 0, 0, 0
0.710096, 0, 0, 0, 0
0.713412, 0, 0, 0, 0
0.716778, 0, 0, 0, 0
0.720106, 0, 0, 0, 0
0.723442, 0, 0, 0, 0
0.726751, 0, 0, 0, 0
0.730071, 0, 0, 0, 0
0.733397, 0, 0, 0, 0
0.736749, 0, 0, 0, 0
0.740109, 0, 0, 0, 0
0.743427, 0, 0, 0, 0
0.746753, 0, 0, 0, 0
0.750106, 0, 0, 0, 0
0.753416, 0, 0, 0, 0
0.756779, 0, 0, 0, 0
0.760108, 0, 0, 0, 0
0.763431, 0, 0, 0, 0
0.766784, 0, 0, 0, 0
0.770109, 0, 0, 0, 0
0.773447, 0, 0, 0, 0
0.776755, 0, 0, 0, 0
0.780071, 0, 0, 0, 0
0.783403, 0, 0, 0, 0
0.786743, 0, 0, 0, 0
0.790109, 0, 0, 0, 0
0.793402, 0, 0, 0, 0
0.79676, 0, 0, 0, 0
0.800084, 0, 0, 0, 0
0.803418, 0, 0, 0, 0
0.806782, 0, 0, 0, 0
0.81012, 0, 0, 0, 0
0.813455, 0, 0, 0, 0
0.81678, 0, 0, 0, 0
0.820082, 0, 0, 0, 0
0.823445, 0, 0, 0, 0
0.826776, 0, 0, 0, 0
0.830112, 0, 0, 0, 0
0.833447, 0, 0, 0, 0
0.83678, 0, 0, 0, 0
0.840111, 0, 0, 0, 0
0.843446, 0, 0, 0, 0
0.846781, 0, 0, 0, 0
0.850113, 0, 0, 0, 0
0.853447, 0, 0, 0, 0
0.856763, 0, 0, 0, 0
0.860109, 0, 0, 0, 0
0.863446, 0, 0, 0, 0
0.86678, 0, 0, 0, 0
0.870113, 0, 0, 0, 0
0.873431, 0, 0, 0, 0
0.876777, 0, 0, 0, 0
0.880111, 0, 0, 0, 0
0.883442, 0, 0, 0, 0
0.886761, 0, 0, 0, 0
0.890114, 0, 0, 0, 0
0.893446, 0, 0, 0, 0
0.896781, 0, 0, 0, 0
0.900112, 0, 0, 0, 0
0.903446, 0, 0, 0, 0
0.906788, 0, 0, 0, 0
0.910112, 0, 0, 0, 0
0.913482, 0, 0, 0, 0
0.916819, 0, 0, 0, 0
0.920082, 0, 0, 0, 0
0.923481, 0, 0, 0, 0
0.92682, 0, 0, 0, 0
0.930149, 0, 0, 0, 0
0.933483, 0, 0, 0, 0
0.936789, 0, 0, 0, 0
0.940149, 0, 0, 0, 0
0.943483, 0, 0, 0, 0
0.946815, 0, 0, 0, 0
0.950148, 0, 0, 0, 0
0.953441, 0, 0, 0, 0
0.956823, 0, 0, 0, 0
0.960149, 0, 0, 0, 0
0.963482, 0, 0, 0, 0
0.966815, 0, 0, 0, 0
0.970148, 0, 0, 0, 0
0.973483, 0, 0, 0, 0
0.976818, 0, 0, 0, 0
0.980127, 0, 0, 0, 0
0.983414, 0, 0, 0, 0
0.986789, 0, 0, 0, 0
0.990156, 0, 0, 0, 0
0.993484, 0, 0, 0, 0
0.996826, 0, 0, 0, 0
1.00012, 0, 0, 0, 0
1.00343, 0, 0, 0, 0
1.00677, 0, 0, 0, 0
1.01006, 0, 0, 0, 0
1.01342, 0, 0, 0, 0
1.01678, 0, 0, 0, 0
1.02008, 0, 0, 0, 0
1.02343, 0, 0, 0, 0
1.02675, 0, 0, 0, 0
1.03013, 0, 0, 0, 0
1.03344, 0, 0, 0, 0
1.03677, 0, 0, 0, 0
1.0401, 0, 0, 0, 0
1.04343, 0, 0, 0, 0
1.04678, 0, 0, 0, 0
1.0501, 0, 0, 0, 0
1.05345, 0, 0, 0, 0
1.05681, 0, 0, 0, 0
1.06016, 0, 0, 0, 0
1.06345, 0, 0, 0, 0
1.06681, 0, 0, 0, 0
1.07015, 0, 0, 0, 0
1.07348, 0, 0, 0, 0
1.07679, 0, 0, 0, 0
1.08015, 0, 0, 0, 0
1.08338, 0, 0, 0, 0
1.08677, 0, 0, 0, 0
1.09011, 0, 0, 0, 0
1.09342, 0, 0, 0, 0
1.09675, 0, 0, 0, 0
1.10008, 0, 0, 0, 0
1.10342, 0, 0, 0, 0
1.10678, 0, 0, 0, 0
1.1101, 0, 0, 0, 0
1.11345, 0, 0, 0, 0
