2.07424e-05, 0, 0, -nan, -nan
0.00342846, 0, 0, 0, 0
0.00676298, 0, 0, 0, 0
0.010077, 0, 0, 0, 0
0.0133965, 0, 0, 0, 0
0.0167301, 0, 0, 0, 0
0.0200808, 0, 0, 0, 0
0.0234299, 0, 0, 0, 0
0.0267575, 0, 0, 0, 0
0.0301013, 0, 0, 0, 0
0.0334063, 0, 0, 0, 0
0.0367582, 0, 0, 0, 0
0.0401337, 0, 0, 0, 0
0.0434501, 0, 0, 0, 0
0.0468037, 0, 0, 0, 0
0.050117, 0, 0, 0, 0
0.053472, 0, 0, 0, 0
0.0567524, 0, 0, 0, 0
0.060096, 0, 0, 0, 0
0.0634696, 0, 0, 0, 0
0.066771, 0, 0, 0, 0
0.0701375, 0, 0, 0, 0
0.0734375, 0, 0, 0, 0
0.0768077, 0, 0, 0, 0
0.0801172, 0, 0, 0, 0
0.0834796, 0, 0, 0, 0
0.0868058, 0, 0, 0, 0
0.0901396, 0, 0, 0, 0
0.0934286, 0, 0, 0, 0
0.096808, 0, 0, 0, 0
0.100139, 0, 0, 0, 0
0.103472, 0, 0, 0, 0
0.106808, 0, 0, 0, 0
0.110138, 0, 0, 0, 0
0.113435, 0, 0, 0, 0
0.116807, 0, 0, 0, 0
0.12014, 0, 0, 0, 0
0.123472, 0, 0, 0, 0
0.126805, 0, 0, 0, 0
0.130105, 0, 0, 0, 0
0.133472, 0, 0, 0, 0
0.136806, 0, 0, 0, 0
0.140138, 0, 0, 0, 0
0.143473, 0, 0, 0, 0
0.146807, 0, 0, 0, 0
0.150149, 0, 0, 0, 0
0.15343, 0, 0, 0, 0
0.156805, 0, 0, 0, 0
0.160104, 0, 0, 0, 0
0.163439, 0, 0, 0, 0
0.166803, 0, 0, 0, 0
0.170094, 0, 0, 0, 0
0.17345, 0, 0, 0, 0
0.176755, 0, 0, 0, 0
0.18009, 0, 0, 0, 0
0.183437, 0, 0, 0, 0
0.186768, 0, 0, 0, 0
0.190084, 0, 0, 0, 0
0.193435, 0, 0, 0, 0
0.196755, 0, 0, 0, 0
0.20009, 0, 0, 0, 0
0.203469, 0, 0, 0, 0
0.206804, 0, 0, 0, 0
0.210135, 0, 0, 0, 0
0.213476, 0, 0, 0, 0
0.216771, 0, 0, 0, 0
0.220145, 0, 0, 0, 0
0.223466, 0, 0, 0, 0
0.226819, 0, 0, 0, 0
0.230161, 0, 0, 0, 0
0.233485, 0, 0, 0, 0
0.236818, 0, 0, 0, 0
0.240151, 0, 0, 0, 0
0.243468, 0, 0, 0, 0
0.246816, 0, 0, 0, 0
0.250154, 0, 0, 0, 0
0.253484, 0, 0, 0, 0
0.256768, 0, 0, 0, 0
0.260146, 0, 0, 0, 0
0.263468, 0, 0, 0, 0
0.266817, 0, 0, 0, 0
0.270153, 0, 0, 0, 0
0.273484, 0, 0, 0, 0
0.276756, 0, 0, 0, 0
0.280148, 0, 0, 0, 0
0.283485, 0, 0, 0, 0
0.286787, 0, 0, 0, 0
0.290153, 0, 0, 0, 0
0.293484, 0, 0, 0, 0
0.296802, 0, 0, 0, 0
0.30015, 0, 0, 0, 0
0.303458, 0, 0, 0, 0
0.306817, 0, 0, 0, 0
0.310152, 0, 0, 0, 0
0.313485, 0, 0, 0, 0
0.31679, 0, 0, 0, 0
0.320149, 0, 0, 0, 0
0.323483, 0, 0, 0, 0
0.326817, 0, 0, 0, 0
0.330153, 0, 0, 0, 0
0.333483, 0, 0, 0, 0
0.336817, 0, 0, 0, 0
0.340149, 0, 0, 0, 0
0.343484, 0, 0, 0, 0
0.346818, 0, 0, 0, 0
0.350152, 0, 0, 0, 0
0.353476, 0, 0, 0, 0
0.356817, 0, 0, 0, 0
0.36015, 0, 0, 0, 0
0.363486, 0, 0, 0, 0
0.3668, 0, 0, 0, 0
0.370153, 0, 0, 0, 0
0.373486, 0, 0, 0, 0
0.376817, 0, 0, 0, 0
0.38015, 0, 0, 0, 0
0.383446, 0, 0, 0, 0
0.386765, 0, 0, 0, 0
0.390153, 0, 0, 0, 0
0.393487, 0, 0, 0, 0
0.396817, 0, 0, 0, 0
0.400152, 0, 0, 0, 0
0.403486, 0, 0, 0, 0
0.406817, 0, 0, 0, 0
0.410154, 0, 0, 0, 0
0.413462, 0, 0, 0, 0
0.416796, 0, 0, 0, 0
0.42015, 0, 0, 0, 0
0.423484, 0, 0, 0, 0
0.426817, 0, 0, 0, 0
0.430155, 0, 0, 0, 0
0.433459, 0, 0, 0, 0
0.436816, 0, 0, 0, 0
0.440151, 0, 0, 0, 0
0.443483, 0, 0, 0, 0
0.446808, 0, 0, 0, 0
0.450152, 0, 0, 0, 0
0.453448, 0, 0, 0, 0
0.456817, 0, 0, 0, 0
0.460151, 0, 0, 0, 0
0.463485, 0, 0, 0, 0
0.466826, 0, 0, 0, 0
0.470153, 0, 0, 0, 0
0.473483, 0, 0, 0, 0
0.476818, 0, 0, 0, 0
0.480151, 0, 0, 0, 0
0.483465, 0, 0, 0, 0
0.48678, 0, 0, 0, 0
0.490151, 0, 0, 0, 0
0.493485, 0, 0, 0, 0
0.496819, 0, 0, 0, 0
0.50015, 0, 0, 0, 0
0.503492, 0, 0, 0, 0
0.506819, 0, 0, 0, 0
0.510151, 0, 0, 0, 0
0.513458, 0, 0, 0, 0
0.516817, 0, 0, 0, 0
0.52015, 0, 0, 0, 0
0.523492, 0, 0, 0, 0
0.5268, 0, 0, 0, 0
0.530153, 0, 0, 0, 0
0.533485, 0, 0, 0, 0
0.536802, 0, 0, 0, 0
