2.12193e-05, 0, 0, -nan, -nan
0.00339746, 0, 0, 0, 0
0.00673747, 0, 0, 0, 0
0.0100853, 0, 0, 0, 0
0.0134115, 0, 0, 0, 0
0.0168033, 0, 0, 0, 0
0.0201344, 0, 0, 0, 0
0.023437, 0, 0, 0, 0
0.0267673, 0, 0, 0, 0
0.0301158, 0, 0, 0, 0
0.0334239, 0, 0, 0, 0
0.0367379, 0, 0, 0, 0
0.0400825, 0, 0, 0, 0
0.0434091, 0, 0, 0, 0
0.0467398, 0, 0, 0, 0
0.0500879, 0, 0, 0, 0
0.0534432, 0, 0, 0, 0
0.0567579, 0, 0, 0, 0
0.0601332, 0, 0, 0, 0
0.0634403, 0, 0, 0, 0
0.0667696, 0, 0, 0, 0
0.0700974, 0, 0, 0, 0
0.0734155, 0, 0, 0, 0
0.0767338, 0, 0, 0, 0
0.08006, 0, 0, 0, 0
0.0833895, 0, 0, 0, 0
0.0867209, 0, 0, 0, 0
0.0900531, 0, 0, 0, 0
0.0934024, 0, 0, 0, 0
0.0967345, 0, 0, 0, 0
0.100071, 0, 0, 0, 0
0.103403, 0, 0, 0, 0
0.106719, 0, 0, 0, 0
0.110056, 0, 0, 0, 0
0.113402, 0, 0, 0, 0
0.116802, 0, 0, 0, 0
0.120138, 0, 0, 0, 0
0.123473, 0, 0, 0, 0
0.126806, 0, 0, 0, 0
0.130138, 0, 0, 0, 0
0.133471, 0, 0, 0, 0
0.136804, 0, 0, 0, 0
0.140137, 0, 0, 0, 0
0.143473, 0, 0, 0, 0
0.146806, 0, 0, 0, 0
0.150139, 0, 0, 0, 0
0.153471, 0, 0, 0, 0
0.156803, 0, 0, 0, 0
0.160138, 0, 0, 0, 0
0.163473, 0, 0, 0, 0
0.166805, 0, 0, 0, 0
0.17011, 0, 0, 0, 0
0.173471, 0, 0, 0, 0
0.176736, 0, 0, 0, 0
0.180134, 0, 0, 0, 0
0.183468, 0, 0, 0, 0
0.186772, 0, 0, 0, 0
0.190134, 0, 0, 0, 0
0.193469, 0, 0, 0, 0
0.196804, 0, 0, 0, 0
0.200136, 0, 0, 0, 0
0.203471, 0, 0, 0, 0
0.206762, 0, 0, 0, 0
0.210077, 0, 0, 0, 0
0.213466, 0, 0, 0, 0
0.216801, 0, 0, 0, 0
0.220135, 0, 0, 0, 0
0.223469, 0, 0, 0, 0
0.226773, 0, 0, 0, 0
0.230093, 0, 0, 0, 0
0.233471, 0, 0, 0, 0
0.23674, 0, 0, 0, 0
0.240103, 0, 0, 0, 0
0.243417, 0, 0, 0, 0
0.246758, 0, 0, 0, 0
0.250133, 0, 0, 0, 0
0.253469, 0, 0, 0, 0
0.25674, 0, 0, 0, 0
0.260071, 0, 0, 0, 0
0.263413, 0, 0, 0, 0
0.266758, 0, 0, 0, 0
0.270135, 0, 0, 0, 0
0.273407, 0, 0, 0, 0
0.276775, 0, 0, 0, 0
0.280112, 0, 0, 0, 0
0.28348, 0, 0, 0, 0
0.286784, 0, 0, 0, 0
0.290121, 0, 0, 0, 0
0.293485, 0, 0, 0, 0
0.296817, 0, 0, 0, 0
0.30015, 0, 0, 0, 0
0.303484, 0, 0, 0, 0
0.306816, 0, 0, 0, 0
0.310148, 0, 0, 0, 0
0.313483, 0, 0, 0, 0
0.316817, 0, 0, 0, 0
0.320149, 0, 0, 0, 0
0.323484, 0, 0, 0, 0
0.326817, 0, 0, 0, 0
0.330149, 0, 0, 0, 0
0.333482, 0, 0, 0, 0
0.336818, 0, 0, 0, 0
0.340149, 0, 0, 0, 0
0.343486, 0, 0, 0, 0
0.346818, 0, 0, 0, 0
0.350149, 0, 0, 0, 0
0.353483, 0, 0, 0, 0
0.356815, 0, 0, 0, 0
0.360149, 0, 0, 0, 0
0.363486, 0, 0, 0, 0
0.366802, 0, 0, 0, 0
0.370152, 0, 0, 0, 0
0.373484, 0, 0, 0, 0
0.376825, 0, 0, 0, 0
0.380147, 0, 0, 0, 0
0.383487, 0, 0, 0, 0
