2.76566e-05, 0, 0, -nan, -nan
0.00340533, 0, 0, 0, 0
0.00673175, 0, 0, 0, 0
0.0100696, 0, 0, 0, 0
0.013407, 0, 0, 0, 0
0.0167453, 0, 0, 0, 0
0.0200677, 0, 0, 0, 0
0.023402, 0, 0, 0, 0
0.0267379, 0, 0, 0, 0
0.030066, 0, 0, 0, 0
0.0334048, 0, 0, 0, 0
0.0367312, 0, 0, 0, 0
0.0400646, 0, 0, 0, 0
0.0442672, 0, 0, 0, 0
0.0467308, 0, 0, 0, 0
0.0500691, 0, 0, 0, 0
0.0534027, 0, 0, 0, 0
0.0567319, 0, 0, 0, 0
0.0600843, 0, 0, 0, 0
0.0634241, 0, 0, 0, 0
0.0667353, 0, 0, 0, 0
0.0700703, 0, 0, 0, 0
0.0736153, 0, 0, 0, 0
0.0767395, 0, 0, 0, 0
0.0800662, 0, 0, 0, 0
0.0834012, 0, 0, 0, 0
0.0867343, 0, 0, 0, 0
0.0903831, 0, 0, 0, 0
0.0934057, 0, 0, 0, 0
0.0967338, 0, 0, 0, 0
0.100065, 0, 0, 0, 0
0.103396, 0, 0, 0, 0
0.106745, 0, 0, 0, 0
0.110067, 0, 0, 0, 0
0.113399, 0, 0, 0, 0
0.11673, 0, 0, 0, 0
0.120056, 0, 0, 0, 0
0.123396, 0, 0, 0, 0
0.126748, 0, 0, 0, 0
0.13006, 0, 0, 0, 0
0.13341, 0, 0, 0, 0
0.136743, 0, 0, 0, 0
0.140062, 0, 0, 0, 0
0.143366, 0, 0, 0, 0
0.146744, 0, 0, 0, 0
0.150076, 0, 0, 0, 0
0.153409, 0, 0, 0, 0
0.156746, 0, 0, 0, 0
0.16008, 0, 0, 0, 0
0.163409, 0, 0, 0, 0
0.166744, 0, 0, 0, 0
0.170076, 0, 0, 0, 0
0.17341, 0, 0, 0, 0
0.176743, 0, 0, 0, 0
0.180045, 0, 0, 0, 0
0.18341, 0, 0, 0, 0
0.186743, 0, 0, 0, 0
0.190076, 0, 0, 0, 0
0.19341, 0, 0, 0, 0
0.196743, 0, 0, 0, 0
0.200076, 0, 0, 0, 0
0.203409, 0, 0, 0, 0
0.206743, 0, 0, 0, 0
0.210076, 0, 0, 0, 0
0.213409, 0, 0, 0, 0
0.216728, 0, 0, 0, 0
0.220064, 0, 0, 0, 0
0.2234, 0, 0, 0, 0
0.226729, 0, 0, 0, 0
0.230077, 0, 0, 0, 0
0.23341, 0, 0, 0, 0
0.236742, 0, 0, 0, 0
0.240077, 0, 0, 0, 0
0.243413, 0, 0, 0, 0
0.246743, 0, 0, 0, 0
0.250076, 0, 0, 0, 0
0.253417, 0, 0, 0, 0
0.256726, 0, 0, 0, 0
0.260058, 0, 0, 0, 0
0.26339, 0, 0, 0, 0
0.266722, 0, 0, 0, 0
0.270056, 0, 0, 0, 0
0.273381, 0, 0, 0, 0
0.276724, 0, 0, 0, 0
0.280055, 0, 0, 0, 0
0.283389, 0, 0, 0, 0
0.286724, 0, 0, 0, 0
0.290055, 0, 0, 0, 0
0.293389, 0, 0, 0, 0
0.296722, 0, 0, 0, 0
0.300056, 0, 0, 0, 0
0.303389, 0, 0, 0, 0
0.306728, 0, 0, 0, 0
0.310056, 0, 0, 0, 0
0.31339, 0, 0, 0, 0
0.316723, 0, 0, 0, 0
0.320055, 0, 0, 0, 0
0.323391, 0, 0, 0, 0
0.326724, 0, 0, 0, 0
0.330055, 0, 0, 0, 0
0.33339, 0, 0, 0, 0
0.336723, 0, 0, 0, 0
0.340055, 0, 0, 0, 0
0.343389, 0, 0, 0, 0
0.346721, 0, 0, 0, 0
0.350056, 0, 0, 0, 0
0.353451, 0, 0, 0, 0
0.35673, 0, 0, 0, 0
0.360066, 0, 0, 0, 0
0.363394, 0, 0, 0, 0
0.366726, 0, 0, 0, 0
0.370093, 0, 0, 0, 0
0.373402, 0, 0, 0, 0
0.37673, 0, 0, 0, 0
0.38006, 0, 0, 0, 0
0.383396, 0, 0, 0, 0
0.386728, 0, 0, 0, 0
0.390061, 0, 0, 0, 0
0.393395, 0, 0, 0, 0
0.396728, 0, 0, 0, 0
0.400061, 0, 0, 0, 0
0.403394, 0, 0, 0, 0
0.406729, 0, 0, 0, 0
0.410061, 0, 0, 0, 0
