2.21729e-05, 0, 0, -nan, -nan
0.00341129, 0, 0, 0, 0
0.00673437, 0, 0, 0, 0
0.010072, 0, 0, 0, 0
0.013407, 0, 0, 0, 0
0.016773, 0, 0, 0, 0
0.0200884, 0, 0, 0, 0
0.0234277, 0, 0, 0, 0
0.0267372, 0, 0, 0, 0
0.0301371, 0, 0, 0, 0
0.0334399, 0, 0, 0, 0
0.0367663, 0, 0, 0, 0
0.0401363, 0, 0, 0, 0
0.0434706, 0, 0, 0, 0
0.0468135, 0, 0, 0, 0
0.0500844, 0, 0, 0, 0
0.0534706, 0, 0, 0, 0
0.0568039, 0, 0, 0, 0
0.0601218, 0, 0, 0, 0
0.0634763, 0, 0, 0, 0
0.0667312, 0, 0, 0, 0
0.0700545, 0, 0, 0, 0
0.0733869, 0, 0, 0, 0
0.0767431, 0, 0, 0, 0
0.0801363, 0, 0, 0, 0
0.0834708, 0, 0, 0, 0
0.0867324, 0, 0, 0, 0
0.0901356, 0, 0, 0, 0
0.0934713, 0, 0, 0, 0
0.0968051, 0, 0, 0, 0
0.100142, 0, 0, 0, 0
0.103445, 0, 0, 0, 0
0.106804, 0, 0, 0, 0
0.110137, 0, 0, 0, 0
0.113471, 0, 0, 0, 0
0.116802, 0, 0, 0, 0
0.120139, 0, 0, 0, 0
0.123471, 0, 0, 0, 0
0.126804, 0, 0, 0, 0
0.130136, 0, 0, 0, 0
0.13347, 0, 0, 0, 0
0.136804, 0, 0, 0, 0
0.140139, 0, 0, 0, 0
0.14347, 0, 0, 0, 0
0.146803, 0, 0, 0, 0
0.150161, 0, 0, 0, 0
0.153497, 0, 0, 0, 0
0.15683, 0, 0, 0, 0
0.1601, 0, 0, 0, 0
0.163467, 0, 0, 0, 0
0.166834, 0, 0, 0, 0
0.170078, 0, 0, 0, 0
0.173433, 0, 0, 0, 0
0.176727, 0, 0, 0, 0
0.18009, 0, 0, 0, 0
0.183432, 0, 0, 0, 0
0.186767, 0, 0, 0, 0
0.190116, 0, 0, 0, 0
0.193468, 0, 0, 0, 0
0.196803, 0, 0, 0, 0
0.200099, 0, 0, 0, 0
0.203407, 0, 0, 0, 0
0.206803, 0, 0, 0, 0
0.210138, 0, 0, 0, 0
0.213471, 0, 0, 0, 0
0.216803, 0, 0, 0, 0
0.220106, 0, 0, 0, 0
0.22347, 0, 0, 0, 0
0.226804, 0, 0, 0, 0
0.230139, 0, 0, 0, 0
0.233471, 0, 0, 0, 0
0.236804, 0, 0, 0, 0
0.240139, 0, 0, 0, 0
0.24348, 0, 0, 0, 0
0.246804, 0, 0, 0, 0
0.25014, 0, 0, 0, 0
0.253471, 0, 0, 0, 0
0.256804, 0, 0, 0, 0
0.260141, 0, 0, 0, 0
0.263471, 0, 0, 0, 0
0.266738, 0, 0, 0, 0
0.270127, 0, 0, 0, 0
0.273443, 0, 0, 0, 0
0.276777, 0, 0, 0, 0
0.280114, 0, 0, 0, 0
0.283446, 0, 0, 0, 0
0.286781, 0, 0, 0, 0
0.290114, 0, 0, 0, 0
0.293417, 0, 0, 0, 0
0.296779, 0, 0, 0, 0
0.300117, 0, 0, 0, 0
0.303445, 0, 0, 0, 0
0.30678, 0, 0, 0, 0
0.310113, 0, 0, 0, 0
0.313448, 0, 0, 0, 0
0.316779, 0, 0, 0, 0
0.320115, 0, 0, 0, 0
0.323416, 0, 0, 0, 0
0.326781, 0, 0, 0, 0
0.330115, 0, 0, 0, 0
0.333455, 0, 0, 0, 0
0.33678, 0, 0, 0, 0
0.340116, 0, 0, 0, 0
0.343416, 0, 0, 0, 0
0.34678, 0, 0, 0, 0
0.350115, 0, 0, 0, 0
0.353447, 0, 0, 0, 0
0.35678, 0, 0, 0, 0
0.360116, 0, 0, 0, 0
0.363446, 0, 0, 0, 0
0.36678, 0, 0, 0, 0
0.370114, 0, 0, 0, 0
0.373448, 0, 0, 0, 0
0.376779, 0, 0, 0, 0
0.380115, 0, 0, 0, 0
0.383447, 0, 0, 0, 0
0.386781, 0, 0, 0, 0
0.390114, 0, 0, 0, 0
0.393446, 0, 0, 0, 0
0.396781, 0, 0, 0, 0
0.400116, 0, 0, 0, 0
0.403446, 0, 0, 0, 0
0.406784, 0, 0, 0, 0
0.410113, 0, 0, 0, 0
0.413448, 0, 0, 0, 0
0.41678, 0, 0, 0, 0
0.420116, 0, 0, 0, 0
0.423446, 0, 0, 0, 0
0.426779, 0, 0, 0, 0
0.430113, 0, 0, 0, 0
0.433447, 0, 0, 0, 0
0.436778, 0, 0, 0, 0
0.440115, 0, 0, 0, 0
0.443446, 0, 0, 0, 0
0.446779, 0, 0, 0, 0
0.450114, 0, 0, 0, 0
0.453448, 0, 0, 0, 0
0.456779, 0, 0, 0, 0
0.460114, 0, 0, 0, 0
0.463416, 0, 0, 0, 0
0.466784, 0, 0, 0, 0
0.470115, 0, 0, 0, 0
0.473432, 0, 0, 0, 0
0.476797, 0, 0, 0, 0
0.480132, 0, 0, 0, 0
0.483431, 0, 0, 0, 0
0.486799, 0, 0, 0, 0
0.490131, 0, 0, 0, 0
0.493433, 0, 0, 0, 0
0.496796, 0, 0, 0, 0
0.500132, 0, 0, 0, 0
0.503431, 0, 0, 0, 0
0.506795, 0, 0, 0, 0
0.510132, 0, 0, 0, 0
0.513433, 0, 0, 0, 0
0.516795, 0, 0, 0, 0
0.520132, 0, 0, 0, 0
0.523462, 0, 0, 0, 0
0.526806, 0, 0, 0, 0
0.530134, 0, 0, 0, 0
0.533466, 0, 0, 0, 0
0.536797, 0, 0, 0, 0
0.54013, 0, 0, 0, 0
0.543463, 0, 0, 0, 0
0.546803, 0, 0, 0, 0
0.550129, 0, 0, 0, 0
0.553465, 0, 0, 0, 0
0.5568, 0, 0, 0, 0
0.560117, 0, 0, 0, 0
0.563448, 0, 0, 0, 0
0.566783, 0, 0, 0, 0
