2.76566e-05, 0, 0, -nan, -nan
0.00339675, 0, 0, 0, 0
0.00672293, 0, 0, 0, 0
0.0100653, 0, 0, 0, 0
0.0134301, 0, 0, 0, 0
0.0167308, 0, 0, 0, 0
0.0200756, 0, 0, 0, 0
0.0234039, 0, 0, 0, 0
0.0267236, 0, 0, 0, 0
0.0300562, 0, 0, 0, 0
0.0334027, 0, 0, 0, 0
0.0367374, 0, 0, 0, 0
0.0400693, 0, 0, 0, 0
0.0434029, 0, 0, 0, 0
0.0467365, 0, 0, 0, 0
0.0500693, 0, 0, 0, 0
0.0534027, 0, 0, 0, 0
0.0567369, 0, 0, 0, 0
0.0600693, 0, 0, 0, 0
0.0634029, 0, 0, 0, 0
0.0667384, 0, 0, 0, 0
0.0700569, 0, 0, 0, 0
0.0734029, 0, 0, 0, 0
0.0767376, 0, 0, 0, 0
0.0800261, 0, 0, 0, 0
0.0834107, 0, 0, 0, 0
0.0867429, 0, 0, 0, 0
0.0900567, 0, 0, 0, 0
0.0934029, 0, 0, 0, 0
0.0967393, 0, 0, 0, 0
0.100073, 0, 0, 0, 0
0.10341, 0, 0, 0, 0
0.106743, 0, 0, 0, 0
0.110072, 0, 0, 0, 0
0.11341, 0, 0, 0, 0
0.116743, 0, 0, 0, 0
0.120077, 0, 0, 0, 0
0.12341, 0, 0, 0, 0
0.126744, 0, 0, 0, 0
0.130056, 0, 0, 0, 0
0.133403, 0, 0, 0, 0
0.136736, 0, 0, 0, 0
0.14007, 0, 0, 0, 0
0.14341, 0, 0, 0, 0
0.14674, 0, 0, 0, 0
0.150059, 0, 0, 0, 0
0.15343, 0, 0, 0, 0
0.156725, 0, 0, 0, 0
0.160071, 0, 0, 0, 0
0.163405, 0, 0, 0, 0
0.166741, 0, 0, 0, 0
0.170063, 0, 0, 0, 0
0.173405, 0, 0, 0, 0
0.176723, 0, 0, 0, 0
0.180057, 0, 0, 0, 0
0.183409, 0, 0, 0, 0
0.186763, 0, 0, 0, 0
0.190061, 0, 0, 0, 0
0.193404, 0, 0, 0, 0
0.197154, 0, 0, 0, 0
0.200109, 0, 0, 0, 0
0.203443, 0, 0, 0, 0
0.206764, 0, 0, 0, 0
0.210095, 0, 0, 0, 0
0.213437, 0, 0, 0, 0
0.216763, 0, 0, 0, 0
0.220093, 0, 0, 0, 0
0.22343, 0, 0, 0, 0
0.226763, 0, 0, 0, 0
0.23006, 0, 0, 0, 0
0.233398, 0, 0, 0, 0
0.236736, 0, 0, 0, 0
0.240094, 0, 0, 0, 0
0.243428, 0, 0, 0, 0
0.246737, 0, 0, 0, 0
0.250096, 0, 0, 0, 0
0.253428, 0, 0, 0, 0
0.256758, 0, 0, 0, 0
0.26006, 0, 0, 0, 0
0.263394, 0, 0, 0, 0
0.266759, 0, 0, 0, 0
0.270691, 0, 0, 0, 0
0.273401, 0, 0, 0, 0
0.276727, 0, 0, 0, 0
0.280061, 0, 0, 0, 0
0.283428, 0, 0, 0, 0
0.286759, 0, 0, 0, 0
0.290088, 0, 0, 0, 0
0.293429, 0, 0, 0, 0
0.296759, 0, 0, 0, 0
0.300091, 0, 0, 0, 0
0.303427, 0, 0, 0, 0
0.306759, 0, 0, 0, 0
0.310091, 0, 0, 0, 0
0.313427, 0, 0, 0, 0
0.316759, 0, 0, 0, 0
0.320058, 0, 0, 0, 0
0.323447, 0, 0, 0, 0
0.326752, 0, 0, 0, 0
0.330697, 0, 0, 0, 0
0.333396, 0, 0, 0, 0
0.336728, 0, 0, 0, 0
0.340061, 0, 0, 0, 0
0.343394, 0, 0, 0, 0
0.346728, 0, 0, 0, 0
0.350061, 0, 0, 0, 0
0.353395, 0, 0, 0, 0
0.356761, 0, 0, 0, 0
0.360068, 0, 0, 0, 0
0.36343, 0, 0, 0, 0
0.36676, 0, 0, 0, 0
0.370703, 0, 0, 0, 0
0.373392, 0, 0, 0, 0
0.37676, 0, 0, 0, 0
0.380091, 0, 0, 0, 0
0.383426, 0, 0, 0, 0
0.386758, 0, 0, 0, 0
0.390059, 0, 0, 0, 0
0.393396, 0, 0, 0, 0
0.396729, 0, 0, 0, 0
0.400061, 0, 0, 0, 0
0.403394, 0, 0, 0, 0
0.406726, 0, 0, 0, 0
0.41006, 0, 0, 0, 0
0.413403, 0, 0, 0, 0
0.416728, 0, 0, 0, 0
0.420061, 0, 0, 0, 0
0.423395, 0, 0, 0, 0
0.426728, 0, 0, 0, 0
0.430704, 0, 0, 0, 0
0.433427, 0, 0, 0, 0
0.436759, 0, 0, 0, 0
0.440061, 0, 0, 0, 0
0.443394, 0, 0, 0, 0
0.446728, 0, 0, 0, 0
0.450061, 0, 0, 0, 0
0.45343, 0, 0, 0, 0
0.456758, 0, 0, 0, 0
0.460092, 0, 0, 0, 0
0.463427, 0, 0, 0, 0
0.466735, 0, 0, 0, 0
0.470059, 0, 0, 0, 0
0.473427, 0, 0, 0, 0
0.476735, 0, 0, 0, 0
0.480061, 0, 0, 0, 0
0.483394, 0, 0, 0, 0
0.486727, 0, 0, 0, 0
0.490674, 0, 0, 0, 0
0.493395, 0, 0, 0, 0
0.496728, 0, 0, 0, 0
0.500062, 0, 0, 0, 0
0.503428, 0, 0, 0, 0
0.506735, 0, 0, 0, 0
0.51006, 0, 0, 0, 0
0.513394, 0, 0, 0, 0
0.516726, 0, 0, 0, 0
0.52006, 0, 0, 0, 0
0.523394, 0, 0, 0, 0
0.526729, 0, 0, 0, 0
0.53006, 0, 0, 0, 0
0.533392, 0, 0, 0, 0
0.536727, 0, 0, 0, 0
0.540061, 0, 0, 0, 0
0.543393, 0, 0, 0, 0
0.548243, 0, 0, 0, 0
0.550293, 0, 0, 0, 0
0.553418, 0, 0, 0, 0
0.556735, 0, 0, 0, 0
0.560061, 0, 0, 0, 0
0.563394, 0, 0, 0, 0
0.566727, 0, 0, 0, 0
0.570058, 0, 0, 0, 0
0.573402, 0, 0, 0, 0
0.576729, 0, 0, 0, 0
0.580059, 0, 0, 0, 0
0.583395, 0, 0, 0, 0
0.586729, 0, 0, 0, 0
0.590059, 0, 0, 0, 0
0.593395, 0, 0, 0, 0
0.596726, 0, 0, 0, 0
0.60006, 0, 0, 0, 0
0.603394, 0, 0, 0, 0
0.606727, 0, 0, 0, 0
0.610059, 0, 0, 0, 0
0.613394, 0, 0, 0, 0
0.616726, 0, 0, 0, 0
0.62006, 0, 0, 0, 0
0.623393, 0, 0, 0, 0
0.626707, 0, 0, 0, 0
0.630735, 0, 0, 0, 0
0.633392, 0, 0, 0, 0
0.636728, 0, 0, 0, 0
0.640059, 0, 0, 0, 0
0.643393, 0, 0, 0, 0
0.64679, 0, 0, 0, 0
0.650061, 0, 0, 0, 0
0.653394, 0, 0, 0, 0
0.656729, 0, 0, 0, 0
0.66006, 0, 0, 0, 0
0.663393, 0, 0, 0, 0
0.666728, 0, 0, 0, 0
0.670094, 0, 0, 0, 0
0.673425, 0, 0, 0, 0
0.676759, 0, 0, 0, 0
0.68009, 0, 0, 0, 0
0.683425, 0, 0, 0, 0
0.686729, 0, 0, 0, 0
0.690062, 0, 0, 0, 0
0.693427, 0, 0, 0, 0
