1.97887e-05, 0, 0, -nan, -nan
0.0033977, 0, 0, 0, 0
0.00672317, 0, 0, 0, 0
0.0100615, 0, 0, 0, 0
0.0133903, 0, 0, 0, 0
0.0167239, 0, 0, 0, 0
0.0200584, 0, 0, 0, 0
0.023392, 0, 0, 0, 0
0.0267229, 0, 0, 0, 0
0.030057, 0, 0, 0, 0
0.0334015, 0, 0, 0, 0
0.0367246, 0, 0, 0, 0
0.0400546, 0, 0, 0, 0
0.0433869, 0, 0, 0, 0
0.0467203, 0, 0, 0, 0
0.0500534, 0, 0, 0, 0
0.0533864, 0, 0, 0, 0
0.05672, 0, 0, 0, 0
0.0600643, 0, 0, 0, 0
0.0633876, 0, 0, 0, 0
0.0667255, 0, 0, 0, 0
0.0700555, 0, 0, 0, 0
0.0733871, 0, 0, 0, 0
0.0767207, 0, 0, 0, 0
0.0800641, 0, 0, 0, 0
0.0833871, 0, 0, 0, 0
0.0867369, 0, 0, 0, 0
0.0900538, 0, 0, 0, 0
0.0934033, 0, 0, 0, 0
0.0967205, 0, 0, 0, 0
0.100054, 0, 0, 0, 0
0.103387, 0, 0, 0, 0
0.10672, 0, 0, 0, 0
0.11007, 0, 0, 0, 0
0.113387, 0, 0, 0, 0
0.11672, 0, 0, 0, 0
0.120054, 0, 0, 0, 0
0.123387, 0, 0, 0, 0
0.126721, 0, 0, 0, 0
0.130054, 0, 0, 0, 0
0.133403, 0, 0, 0, 0
0.13672, 0, 0, 0, 0
0.14007, 0, 0, 0, 0
0.143387, 0, 0, 0, 0
0.14672, 0, 0, 0, 0
0.15007, 0, 0, 0, 0
0.153387, 0, 0, 0, 0
0.156721, 0, 0, 0, 0
0.160071, 0, 0, 0, 0
0.1634, 0, 0, 0, 0
0.166734, 0, 0, 0, 0
0.170059, 0, 0, 0, 0
0.173403, 0, 0, 0, 0
0.176733, 0, 0, 0, 0
0.180062, 0, 0, 0, 0
0.183387, 0, 0, 0, 0
0.18673, 0, 0, 0, 0
0.190066, 0, 0, 0, 0
0.193387, 0, 0, 0, 0
0.196737, 0, 0, 0, 0
0.200054, 0, 0, 0, 0
0.203387, 0, 0, 0, 0
0.20672, 0, 0, 0, 0
0.210054, 0, 0, 0, 0
0.213403, 0, 0, 0, 0
0.21672, 0, 0, 0, 0
0.220054, 0, 0, 0, 0
0.223387, 0, 0, 0, 0
0.22672, 0, 0, 0, 0
0.230054, 0, 0, 0, 0
0.233387, 0, 0, 0, 0
0.23672, 0, 0, 0, 0
0.240054, 0, 0, 0, 0
0.243387, 0, 0, 0, 0
0.24672, 0, 0, 0, 0
0.25007, 0, 0, 0, 0
0.253387, 0, 0, 0, 0
0.256721, 0, 0, 0, 0
0.260054, 0, 0, 0, 0
0.263387, 0, 0, 0, 0
0.266722, 0, 0, 0, 0
0.27007, 0, 0, 0, 0
0.273396, 0, 0, 0, 0
0.276727, 0, 0, 0, 0
0.280059, 0, 0, 0, 0
0.283393, 0, 0, 0, 0
0.286726, 0, 0, 0, 0
0.29006, 0, 0, 0, 0
0.293393, 0, 0, 0, 0
0.296726, 0, 0, 0, 0
0.30006, 0, 0, 0, 0
0.303393, 0, 0, 0, 0
0.306725, 0, 0, 0, 0
0.310061, 0, 0, 0, 0
0.313434, 0, 0, 0, 0
0.316728, 0, 0, 0, 0
0.320096, 0, 0, 0, 0
0.323425, 0, 0, 0, 0
0.326758, 0, 0, 0, 0
0.330092, 0, 0, 0, 0
0.333422, 0, 0, 0, 0
0.336756, 0, 0, 0, 0
