2.26498e-05, 0, 0, -nan, -nan
0.00340867, 0, 0, 0, 0
0.00672817, 0, 0, 0, 0
0.0100927, 0, 0, 0, 0
0.0134323, 0, 0, 0, 0
0.0167565, 0, 0, 0, 0
0.020103, 0, 0, 0, 0
0.0234702, 0, 0, 0, 0
0.0267653, 0, 0, 0, 0
0.0300977, 0, 0, 0, 0
0.0334101, 0, 0, 0, 0
0.0367284, 0, 0, 0, 0
0.0400946, 0, 0, 0, 0
0.0434701, 0, 0, 0, 0
0.0468032, 0, 0, 0, 0
0.0501375, 0, 0, 0, 0
0.0534716, 0, 0, 0, 0
0.0568037, 0, 0, 0, 0
0.0601375, 0, 0, 0, 0
0.063472, 0, 0, 0, 0
0.0667775, 0, 0, 0, 0
0.070096, 0, 0, 0, 0
0.0733929, 0, 0, 0, 0
0.0768023, 0, 0, 0, 0
0.0801377, 0, 0, 0, 0
0.0834744, 0, 0, 0, 0
0.0868034, 0, 0, 0, 0
0.0901365, 0, 0, 0, 0
0.093401, 0, 0, 0, 0
0.0968044, 0, 0, 0, 0
0.100136, 0, 0, 0, 0
0.103471, 0, 0, 0, 0
0.106806, 0, 0, 0, 0
0.110137, 0, 0, 0, 0
0.113472, 0, 0, 0, 0
0.116804, 0, 0, 0, 0
0.12014, 0, 0, 0, 0
0.123473, 0, 0, 0, 0
0.126806, 0, 0, 0, 0
0.130113, 0, 0, 0, 0
0.133471, 0, 0, 0, 0
0.136816, 0, 0, 0, 0
0.140152, 0, 0, 0, 0
0.143487, 0, 0, 0, 0
0.14682, 0, 0, 0, 0
0.150151, 0, 0, 0, 0
0.153483, 0, 0, 0, 0
0.156818, 0, 0, 0, 0
0.160151, 0, 0, 0, 0
0.163485, 0, 0, 0, 0
0.166821, 0, 0, 0, 0
0.170083, 0, 0, 0, 0
0.173401, 0, 0, 0, 0
0.176729, 0, 0, 0, 0
0.180094, 0, 0, 0, 0
0.183471, 0, 0, 0, 0
0.186765, 0, 0, 0, 0
0.190135, 0, 0, 0, 0
0.193469, 0, 0, 0, 0
0.196806, 0, 0, 0, 0
0.200109, 0, 0, 0, 0
0.203481, 0, 0, 0, 0
0.20675, 0, 0, 0, 0
0.210146, 0, 0, 0, 0
0.213483, 0, 0, 0, 0
0.216774, 0, 0, 0, 0
0.220151, 0, 0, 0, 0
0.223485, 0, 0, 0, 0
0.226777, 0, 0, 0, 0
0.230086, 0, 0, 0, 0
0.233414, 0, 0, 0, 0
0.236772, 0, 0, 0, 0
0.240149, 0, 0, 0, 0
0.243484, 0, 0, 0, 0
0.246775, 0, 0, 0, 0
0.250147, 0, 0, 0, 0
0.253483, 0, 0, 0, 0
0.256779, 0, 0, 0, 0
0.260149, 0, 0, 0, 0
0.263481, 0, 0, 0, 0
0.266774, 0, 0, 0, 0
0.270147, 0, 0, 0, 0
0.273483, 0, 0, 0, 0
0.276814, 0, 0, 0, 0
0.280164, 0, 0, 0, 0
0.283484, 0, 0, 0, 0
0.286755, 0, 0, 0, 0
0.29015, 0, 0, 0, 0
0.293484, 0, 0, 0, 0
0.296779, 0, 0, 0, 0
0.300153, 0, 0, 0, 0
0.303485, 0, 0, 0, 0
0.306782, 0, 0, 0, 0
0.310152, 0, 0, 0, 0
0.313483, 0, 0, 0, 0
0.316781, 0, 0, 0, 0
0.320153, 0, 0, 0, 0
0.323485, 0, 0, 0, 0
0.326782, 0, 0, 0, 0
0.330149, 0, 0, 0, 0
0.333483, 0, 0, 0, 0
0.33678, 0, 0, 0, 0
0.340152, 0, 0, 0, 0
0.343485, 0, 0, 0, 0
0.346782, 0, 0, 0, 0
0.350148, 0, 0, 0, 0
0.353483, 0, 0, 0, 0
0.35678, 0, 0, 0, 0
0.36015, 0, 0, 0, 0
0.363484, 0, 0, 0, 0
0.366782, 0, 0, 0, 0
0.370148, 0, 0, 0, 0
0.373484, 0, 0, 0, 0
0.376781, 0, 0, 0, 0
0.380148, 0, 0, 0, 0
0.383484, 0, 0, 0, 0
0.386782, 0, 0, 0, 0
0.39015, 0, 0, 0, 0
0.393483, 0, 0, 0, 0
0.396781, 0, 0, 0, 0
0.400094, 0, 0, 0, 0
0.403483, 0, 0, 0, 0
0.406775, 0, 0, 0, 0
0.410148, 0, 0, 0, 0
0.413483, 0, 0, 0, 0
0.41678, 0, 0, 0, 0
0.420152, 0, 0, 0, 0
0.423485, 0, 0, 0, 0
0.426782, 0, 0, 0, 0
0.430149, 0, 0, 0, 0
0.433485, 0, 0, 0, 0
0.436781, 0, 0, 0, 0
0.440151, 0, 0, 0, 0
0.443485, 0, 0, 0, 0
0.446782, 0, 0, 0, 0
0.450148, 0, 0, 0, 0
0.453486, 0, 0, 0, 0
0.456781, 0, 0, 0, 0
0.46015, 0, 0, 0, 0
0.463486, 0, 0, 0, 0
0.466784, 0, 0, 0, 0
0.470146, 0, 0, 0, 0
0.473483, 0, 0, 0, 0
0.476779, 0, 0, 0, 0
0.48015, 0, 0, 0, 0
0.483484, 0, 0, 0, 0
0.486782, 0, 0, 0, 0
0.490148, 0, 0, 0, 0
0.493484, 0, 0, 0, 0
0.49678, 0, 0, 0, 0
0.500114, 0, 0, 0, 0
0.503487, 0, 0, 0, 0
0.506754, 0, 0, 0, 0
0.510097, 0, 0, 0, 0
0.513429, 0, 0, 0, 0
0.516751, 0, 0, 0, 0
0.520108, 0, 0, 0, 0
0.523429, 0, 0, 0, 0
0.526755, 0, 0, 0, 0
0.530099, 0, 0, 0, 0
0.533459, 0, 0, 0, 0
0.536754, 0, 0, 0, 0
0.540097, 0, 0, 0, 0
0.543431, 0, 0, 0, 0
0.546759, 0, 0, 0, 0
0.550128, 0, 0, 0, 0
0.553431, 0, 0, 0, 0
0.556758, 0, 0, 0, 0
0.560092, 0, 0, 0, 0
0.563435, 0, 0, 0, 0
0.566759, 0, 0, 0, 0
0.570107, 0, 0, 0, 0
0.573432, 0, 0, 0, 0
0.576755, 0, 0, 0, 0
0.58009, 0, 0, 0, 0
0.583406, 0, 0, 0, 0
0.58676, 0, 0, 0, 0
0.590099, 0, 0, 0, 0
0.593424, 0, 0, 0, 0
0.596756, 0, 0, 0, 0
0.600084, 0, 0, 0, 0
0.603427, 0, 0, 0, 0
0.606761, 0, 0, 0, 0
0.610097, 0, 0, 0, 0
0.613424, 0, 0, 0, 0
0.616759, 0, 0, 0, 0
0.620092, 0, 0, 0, 0
0.623428, 0, 0, 0, 0
0.626755, 0, 0, 0, 0
0.630091, 0, 0, 0, 0
0.63343, 0, 0, 0, 0
0.63676, 0, 0, 0, 0
0.640089, 0, 0, 0, 0
0.643483, 0, 0, 0, 0
0.64678, 0, 0, 0, 0
0.65015, 0, 0, 0, 0
0.653483, 0, 0, 0, 0
0.656782, 0, 0, 0, 0
0.660115, 0, 0, 0, 0
0.663486, 0, 0, 0, 0
0.666787, 0, 0, 0, 0
0.670128, 0, 0, 0, 0
0.673484, 0, 0, 0, 0
0.676776, 0, 0, 0, 0
0.680149, 0, 0, 0, 0
0.683476, 0, 0, 0, 0
0.686817, 0, 0, 0, 0
0.690149, 0, 0, 0, 0
0.693483, 0, 0, 0, 0
0.69678, 0, 0, 0, 0
0.70011, 0, 0, 0, 0
0.703486, 0, 0, 0, 0
0.706782, 0, 0, 0, 0
0.710152, 0, 0, 0, 0
0.713483, 0, 0, 0, 0
0.716781, 0, 0, 0, 0
0.720152, 0, 0, 0, 0
0.723485, 0, 0, 0, 0
0.726783, 0, 0, 0, 0
0.73015, 0, 0, 0, 0
0.733416, 0, 0, 0, 0
0.736777, 0, 0, 0, 0
0.740154, 0, 0, 0, 0
0.743426, 0, 0, 0, 0
0.746747, 0, 0, 0, 0
0.750085, 0, 0, 0, 0
0.753432, 0, 0, 0, 0
0.756746, 0, 0, 0, 0
0.760081, 0, 0, 0, 0
0.763445, 0, 0, 0, 0
0.766746, 0, 0, 0, 0
0.77008, 0, 0, 0, 0
0.773425, 0, 0, 0, 0
0.776743, 0, 0, 0, 0
0.780103, 0, 0, 0, 0
0.783413, 0, 0, 0, 0
0.786746, 0, 0, 0, 0
0.790073, 0, 0, 0, 0
0.793445, 0, 0, 0, 0
0.796747, 0, 0, 0, 0
0.800087, 0, 0, 0, 0
0.803437, 0, 0, 0, 0
0.806767, 0, 0, 0, 0
0.810093, 0, 0, 0, 0
0.813417, 0, 0, 0, 0
0.81675, 0, 0, 0, 0
0.820115, 0, 0, 0, 0
0.823426, 0, 0, 0, 0
0.826772, 0, 0, 0, 0
0.830104, 0, 0, 0, 0
0.833419, 0, 0, 0, 0
0.836741, 0, 0, 0, 0
0.840081, 0, 0, 0, 0
0.843411, 0, 0, 0, 0
0.846755, 0, 0, 0, 0
0.850083, 0, 0, 0, 0
0.853424, 0, 0, 0, 0
0.856744, 0, 0, 0, 0
0.86009, 0, 0, 0, 0
0.863415, 0, 0, 0, 0
0.866746, 0, 0, 0, 0
0.870077, 0, 0, 0, 0
0.873425, 0, 0, 0, 0
0.87674, 0, 0, 0, 0
0.880097, 0, 0, 0, 0
0.883411, 0, 0, 0, 0
0.886752, 0, 0, 0, 0
0.89008, 0, 0, 0, 0
0.893448, 0, 0, 0, 0
0.896762, 0, 0, 0, 0
0.900121, 0, 0, 0, 0
0.903483, 0, 0, 0, 0
0.906773, 0, 0, 0, 0
0.910148, 0, 0, 0, 0
0.913485, 0, 0, 0, 0
0.916775, 0, 0, 0, 0
0.920149, 0, 0, 0, 0
0.923483, 0, 0, 0, 0
0.926773, 0, 0, 0, 0
0.93015, 0, 0, 0, 0
0.933482, 0, 0, 0, 0
0.936775, 0, 0, 0, 0
0.940148, 0, 0, 0, 0
0.943486, 0, 0, 0, 0
0.946777, 0, 0, 0, 0
0.950149, 0, 0, 0, 0
0.953487, 0, 0, 0, 0
0.956773, 0, 0, 0, 0
0.96009, 0, 0, 0, 0
0.963486, 0, 0, 0, 0
0.966775, 0, 0, 0, 0
0.970114, 0, 0, 0, 0
0.973483, 0, 0, 0, 0
0.976773, 0, 0, 0, 0
0.98015, 0, 0, 0, 0
0.983485, 0, 0, 0, 0
0.986775, 0, 0, 0, 0
0.990149, 0, 0, 0, 0
0.993484, 0, 0, 0, 0
0.996781, 0, 0, 0, 0
1.0001, 0, 0, 0, 0
1.00343, 0, 0, 0, 0
1.00675, 0, 0, 0, 0
1.01009, 0, 0, 0, 0
1.01343, 0, 0, 0, 0
1.01675, 0, 0, 0, 0
1.0201, 0, 0, 0, 0
1.02342, 0, 0, 0, 0
1.02674, 0, 0, 0, 0
1.03009, 0, 0, 0, 0
1.03343, 0, 0, 0, 0
1.03675, 0, 0, 0, 0
1.04009, 0, 0, 0, 0
1.04344, 0, 0, 0, 0
1.04676, 0, 0, 0, 0
1.0501, 0, 0, 0, 0
1.05342, 0, 0, 0, 0
1.05675, 0, 0, 0, 0
1.0601, 0, 0, 0, 0
1.06343, 0, 0, 0, 0
1.06675, 0, 0, 0, 0
1.07009, 0, 0, 0, 0
1.07342, 0, 0, 0, 0
1.07675, 0, 0, 0, 0
1.08011, 0, 0, 0, 0
1.08345, 0, 0, 0, 0
1.08675, 0, 0, 0, 0
1.09009, 0, 0, 0, 0
