2.3365e-05, 0, 0, 0, -nan, -nan
0.00342178, 0, 0, 0, -nan, -nan
0.00675869, 0, 0, 0, 0, 0
0.0100944, 0, 0, 0, 0, 0
0.0134041, 0, 0, 0, 0, 0
0.0167668, 0, 0, 0, 0, 0
0.020076, 0, 0, 0, 0, 0
0.0234294, 0, 0, 0, 0, 0
0.0267568, 0, 0, 0, 0, 0
0.0301352, 0, 0, 0, 0, 0
0.0334361, 0, 0, 0, 0, 0
0.0367584, 0, 0, 0, 0, 0
0.0400949, 0, 0, 0, 0, 0
0.0434015, 0, 0, 0, 0, 0
0.046736, 0, 0, 0, 0, 0
0.050097, 0, 0, 0, 0, 0
0.0534427, 0, 0, 0, 0, 0
0.056803, 0, 0, 0, 0, 0
0.0601041, 0, 0, 0, 0, 0
0.0634029, 0, 0, 0, 0, 0
0.0667739, 0, 0, 0, 0, 0
0.0701551, 0, 0, 0, 0, 0
0.0734816, 0, 0, 0, 0, 0
0.0768147, 0, 0, 0, 0, 0
0.080117, 0, 0, 0, 0, 0
0.083472, 0, 0, 0, 0, 0
0.0867903, 0, 0, 0, 0, 0
0.090132, 0, 0, 0, 0, 0
0.0934842, 0, 0, 0, 0, 0
0.0967524, 0, 0, 0, 0, 0
0.100086, 0, 0, 0, 0, 0
0.10349, 0, 0, 0, 0, 0
0.106824, 0, 0, 0, 0, 0
0.110152, 0, 0, 0, 0, 0
0.113484, 0, 0, 0, 0, 0
0.116771, 0, 0, 0, 0, 0
0.120086, 0, 0, 0, 0, 0
0.123442, 0, 0, 0, 0, 0
0.126788, 0, 0, 0, 0, 0
0.130101, 0, 0, 0, 0, 0
0.133434, 0, 0, 0, 0, 0
0.136815, 0, 0, 0, 0, 0
0.140117, 0, 0, 0, 0, 0
0.143434, 0, 0, 0, 0, 0
0.146741, 0, 0, 0, 0, 0
0.150096, 0, 0, 0, 0, 0
0.153485, 0, 0, 0, 0, 0
0.156784, 0, 0, 0, 0, 0
0.160098, 0, 0, 0, 0, 0
