2.02656e-05, 0, 0, 0, -nan, -nan
0.00343037, 0, 0, 0, -nan, -nan
0.00674105, 0, 0, 0, 0, 0
0.0101035, 0, 0, 0, 0, 0
0.0134306, 0, 0, 0, 0, 0
0.0167115, 0, 0, 0, 0, 0
0.0201163, 0, 0, 0, 0, 0
0.0234382, 0, 0, 0, 0, 0
0.0267446, 0, 0, 0, 0, 0
0.0301375, 0, 0, 0, 0, 0
0.0334349, 0, 0, 0, 0, 0
0.0367384, 0, 0, 0, 0, 0
0.0401006, 0, 0, 0, 0, 0
0.0434272, 0, 0, 0, 0, 0
0.0467434, 0, 0, 0, 0, 0
0.0501339, 0, 0, 0, 0, 0
0.0534637, 0, 0, 0, 0, 0
0.0567288, 0, 0, 0, 0, 0
0.0601091, 0, 0, 0, 0, 0
0.0634468, 0, 0, 0, 0, 0
0.0667329, 0, 0, 0, 0, 0
0.0700645, 0, 0, 0, 0, 0
0.0734026, 0, 0, 0, 0, 0
0.0767267, 0, 0, 0, 0, 0
0.0800929, 0, 0, 0, 0, 0
0.083441, 0, 0, 0, 0, 0
0.0867612, 0, 0, 0, 0, 0
0.0901389, 0, 0, 0, 0, 0
0.0934713, 0, 0, 0, 0, 0
0.0967395, 0, 0, 0, 0, 0
0.100106, 0, 0, 0, 0, 0
0.103431, 0, 0, 0, 0, 0
0.106813, 0, 0, 0, 0, 0
0.110138, 0, 0, 0, 0, 0
0.11342, 0, 0, 0, 0, 0
0.116818, 0, 0, 0, 0, 0
0.120102, 0, 0, 0, 0, 0
0.123426, 0, 0, 0, 0, 0
0.126779, 0, 0, 0, 0, 0
0.130092, 0, 0, 0, 0, 0
0.133417, 0, 0, 0, 0, 0
0.136728, 0, 0, 0, 0, 0
0.140091, 0, 0, 0, 0, 0
0.143429, 0, 0, 0, 0, 0
0.146804, 0, 0, 0, 0, 0
0.150122, 0, 0, 0, 0, 0
0.153422, 0, 0, 0, 0, 0
0.156764, 0, 0, 0, 0, 0
0.160136, 0, 0, 0, 0, 0
0.163471, 0, 0, 0, 0, 0
0.166758, 0, 0, 0, 0, 0
0.170136, 0, 0, 0, 0, 0
0.173445, 0, 0, 0, 0, 0
0.176688, 0, 0, 0, 0, 0
0.18011, 0, 0, 0, 0, 0
0.183469, 0, 0, 0, 0, 0
0.18681, 0, 0, 0, 0, 0
0.190138, 0, 0, 0, 0, 0
0.193448, 0, 0, 0, 0, 0
0.196722, 0, 0, 0, 0, 0
0.200072, 0, 0, 0, 0, 0
0.203471, 0, 0, 0, 0, 0
0.206763, 0, 0, 0, 0, 0
0.210106, 0, 0, 0, 0, 0
0.213434, 0, 0, 0, 0, 0
0.216702, 0, 0, 0, 0, 0
0.220112, 0, 0, 0, 0, 0
0.223436, 0, 0, 0, 0, 0
0.226755, 0, 0, 0, 0, 0
0.230087, 0, 0, 0, 0, 0
0.233409, 0, 0, 0, 0, 0
0.236728, 0, 0, 0, 0, 0
0.240106, 0, 0, 0, 0, 0
0.243407, 0, 0, 0, 0, 0
0.246739, 0, 0, 0, 0, 0
0.250066, 0, 0, 0, 0, 0
0.253407, 0, 0, 0, 0, 0
0.25669, 0, 0, 0, 0, 0
0.260105, 0, 0, 0, 0, 0
0.263473, 0, 0, 0, 0, 0
0.266752, 0, 0, 0, 0, 0
0.27011, 0, 0, 0, 0, 0
0.273447, 0, 0, 0, 0, 0
0.276727, 0, 0, 0, 0, 0
0.280117, 0, 0, 0, 0, 0
0.283483, 0, 0, 0, 0, 0
0.286817, 0, 0, 0, 0, 0
0.290126, 0, 0, 0, 0, 0
0.293484, 0, 0, 0, 0, 0
0.296766, 0, 0, 0, 0, 0
0.300095, 0, 0, 0, 0, 0
0.303408, 0, 0, 0, 0, 0
0.306816, 0, 0, 0, 0, 0
0.310091, 0, 0, 0, 0, 0
0.313435, 0, 0, 0, 0, 0
0.31679, 0, 0, 0, 0, 0
0.320151, 0, 0, 0, 0, 0
0.32342, 0, 0, 0, 0, 0
0.326818, 0, 0, 0, 0, 0
0.330098, 0, 0, 0, 0, 0
0.33341, 0, 0, 0, 0, 0
0.336744, 0, 0, 0, 0, 0
0.340075, 0, 0, 0, 0, 0
0.343415, 0, 0, 0, 0, 0
0.346748, 0, 0, 0, 0, 0
0.350082, 0, 0, 0, 0, 0
0.353426, 0, 0, 0, 0, 0
0.356818, 0, 0, 0, 0, 0
0.360098, 0, 0, 0, 0, 0
0.363451, 0, 0, 0, 0, 0
0.366742, 0, 0, 0, 0, 0
0.370097, 0, 0, 0, 0, 0
0.373429, 0, 0, 0, 0, 0
0.376732, 0, 0, 0, 0, 0
0.380117, 0, 0, 0, 0, 0
0.383431, 0, 0, 0, 0, 0
0.386764, 0, 0, 0, 0, 0
0.390095, 0, 0, 0, 0, 0
0.393418, 0, 0, 0, 0, 0
0.396786, 0, 0, 0, 0, 0
0.400087, 0, 0, 0, 0, 0
0.403407, 0, 0, 0, 0, 0
0.406762, 0, 0, 0, 0, 0
0.41008, 0, 0, 0, 0, 0
0.41343, 0, 0, 0, 0, 0
0.416743, 0, 0, 0, 0, 0
0.420089, 0, 0, 0, 0, 0
0.423484, 0, 0, 0, 0, 0
0.426783, 0, 0, 0, 0, 0
0.430151, 0, 0, 0, 0, 0
