1.66893e-05, 0, 0, 0, -nan, -nan
0.00341082, 0, 0, 0, -nan, -nan
0.00674582, 0, 0, 0, 0, 0
0.0100937, 0, 0, 0, 0, 0
0.0134032, 0, 0, 0, 0, 0
0.016747, 0, 0, 0, 0, 0
0.0201032, 0, 0, 0, 0, 0
0.023391, 0, 0, 0, 0, 0
0.0267696, 0, 0, 0, 0, 0
0.0300736, 0, 0, 0, 0, 0
0.0334311, 0, 0, 0, 0, 0
0.0367486, 0, 0, 0, 0, 0
0.0400741, 0, 0, 0, 0, 0
0.0434179, 0, 0, 0, 0, 0
0.0467532, 0, 0, 0, 0, 0
0.0500727, 0, 0, 0, 0, 0
0.0534346, 0, 0, 0, 0, 0
0.0567956, 0, 0, 0, 0, 0
0.0601494, 0, 0, 0, 0, 0
0.0634513, 0, 0, 0, 0, 0
0.066793, 0, 0, 0, 0, 0
0.070092, 0, 0, 0, 0, 0
0.0734353, 0, 0, 0, 0, 0
0.076771, 0, 0, 0, 0, 0
0.0801506, 0, 0, 0, 0, 0
0.0834579, 0, 0, 0, 0, 0
0.0868039, 0, 0, 0, 0, 0
0.0901105, 0, 0, 0, 0, 0
0.0934565, 0, 0, 0, 0, 0
0.0967848, 0, 0, 0, 0, 0
0.100099, 0, 0, 0, 0, 0
0.103438, 0, 0, 0, 0, 0
0.106793, 0, 0, 0, 0, 0
0.110069, 0, 0, 0, 0, 0
0.113456, 0, 0, 0, 0, 0
0.116817, 0, 0, 0, 0, 0
0.120153, 0, 0, 0, 0, 0
0.123486, 0, 0, 0, 0, 0
0.12682, 0, 0, 0, 0, 0
0.130136, 0, 0, 0, 0, 0
0.133485, 0, 0, 0, 0, 0
0.136819, 0, 0, 0, 0, 0
0.140152, 0, 0, 0, 0, 0
0.143486, 0, 0, 0, 0, 0
0.146847, 0, 0, 0, 0, 0
0.150122, 0, 0, 0, 0, 0
0.153463, 0, 0, 0, 0, 0
0.156805, 0, 0, 0, 0, 0
0.160107, 0, 0, 0, 0, 0
0.163441, 0, 0, 0, 0, 0
0.16682, 0, 0, 0, 0, 0
0.170073, 0, 0, 0, 0, 0
0.173485, 0, 0, 0, 0, 0
0.176785, 0, 0, 0, 0, 0
0.180117, 0, 0, 0, 0, 0
0.183452, 0, 0, 0, 0, 0
0.186833, 0, 0, 0, 0, 0
0.190089, 0, 0, 0, 0, 0
0.193434, 0, 0, 0, 0, 0
0.196765, 0, 0, 0, 0, 0
0.200109, 0, 0, 0, 0, 0
0.203449, 0, 0, 0, 0, 0
0.206782, 0, 0, 0, 0, 0
0.210076, 0, 0, 0, 0, 0
0.213453, 0, 0, 0, 0, 0
0.216755, 0, 0, 0, 0, 0
0.220158, 0, 0, 0, 0, 0
0.223432, 0, 0, 0, 0, 0
0.22677, 0, 0, 0, 0, 0
0.230094, 0, 0, 0, 0, 0
0.233432, 0, 0, 0, 0, 0
0.236819, 0, 0, 0, 0, 0
0.240155, 0, 0, 0, 0, 0
0.243461, 0, 0, 0, 0, 0
0.246792, 0, 0, 0, 0, 0
0.250114, 0, 0, 0, 0, 0
0.253454, 0, 0, 0, 0, 0
0.256752, 0, 0, 0, 0, 0
0.260154, 0, 0, 0, 0, 0
0.263441, 0, 0, 0, 0, 0
0.266819, 0, 0, 0, 0, 0
0.270102, 0, 0, 0, 0, 0
0.273458, 0, 0, 0, 0, 0
0.276821, 0, 0, 0, 0, 0
0.280154, 0, 0, 0, 0, 0
0.283458, 0, 0, 0, 0, 0
0.286767, 0, 0, 0, 0, 0
0.290045, 0, 0, 0, 0, 0
0.293453, 0, 0, 0, 0, 0
0.296788, 0, 0, 0, 0, 0
0.300124, 0, 0, 0, 0, 0
0.303421, 0, 0, 0, 0, 0
0.306821, 0, 0, 0, 0, 0
0.31011, 0, 0, 0, 0, 0
0.313456, 0, 0, 0, 0, 0
0.316765, 0, 0, 0, 0, 0
0.320153, 0, 0, 0, 0, 0
0.323487, 0, 0, 0, 0, 0
0.326825, 0, 0, 0, 0, 0
0.330107, 0, 0, 0, 0, 0
0.333445, 0, 0, 0, 0, 0
0.336755, 0, 0, 0, 0, 0
0.340155, 0, 0, 0, 0, 0
0.343467, 0, 0, 0, 0, 0
0.346823, 0, 0, 0, 0, 0
0.350126, 0, 0, 0, 0, 0
0.353441, 0, 0, 0, 0, 0
0.356821, 0, 0, 0, 0, 0
0.360153, 0, 0, 0, 0, 0
0.363463, 0, 0, 0, 0, 0
0.366824, 0, 0, 0, 0, 0
0.370065, 0, 0, 0, 0, 0
0.373484, 0, 0, 0, 0, 0
0.37682, 0, 0, 0, 0, 0
0.380103, 0, 0, 0, 0, 0
0.383486, 0, 0, 0, 0, 0
0.386821, 0, 0, 0, 0, 0
0.390086, 0, 0, 0, 0, 0
0.393483, 0, 0, 0, 0, 0
0.396793, 0, 0, 0, 0, 0
0.400152, 0, 0, 0, 0, 0
0.403421, 0, 0, 0, 0, 0
0.406821, 0, 0, 0, 0, 0
0.410071, 0, 0, 0, 0, 0
0.413412, 0, 0, 0, 0, 0
0.416728, 0, 0, 0, 0, 0
0.420103, 0, 0, 0, 0, 0
0.423456, 0, 0, 0, 0, 0
0.426804, 0, 0, 0, 0, 0
0.43014, 0, 0, 0, 0, 0
0.433456, 0, 0, 0, 0, 0
0.436751, 0, 0, 0, 0, 0
0.440122, 0, 0, 0, 0, 0
0.443486, 0, 0, 0, 0, 0
0.446819, 0, 0, 0, 0, 0
0.450126, 0, 0, 0, 0, 0
0.453447, 0, 0, 0, 0, 0
0.456818, 0, 0, 0, 0, 0
0.460126, 0, 0, 0, 0, 0
0.463486, 0, 0, 0, 0, 0
0.46682, 0, 0, 0, 0, 0
0.470091, 0, 0, 0, 0, 0
0.473468, 0, 0, 0, 0, 0
0.476831, 0, 0, 0, 0, 0
0.480151, 0, 0, 0, 0, 0
0.483486, 0, 0, 0, 0, 0
0.486776, 0, 0, 0, 0, 0
0.490124, 0, 0, 0, 0, 0
0.493435, 0, 0, 0, 0, 0
0.496771, 0, 0, 0, 0, 0
0.500153, 0, 0, 0, 0, 0
0.50342, 0, 0, 0, 0, 0
0.50677, 0, 0, 0, 0, 0
0.51005, 0, 0, 0, 0, 0
0.513454, 0, 0, 0, 0, 0
0.51676, 0, 0, 0, 0, 0
0.520094, 0, 0, 0, 0, 0
0.523483, 0, 0, 0, 0, 0
0.526818, 0, 0, 0, 0, 0
0.530039, 0, 0, 0, 0, 0
0.533483, 0, 0, 0, 0, 0
0.536734, 0, 0, 0, 0, 0
0.540121, 0, 0, 0, 0, 0
0.543486, 0, 0, 0, 0, 0
0.54682, 0, 0, 0, 0, 0
0.550103, 0, 0, 0, 0, 0
0.553484, 0, 0, 0, 0, 0
0.556821, 0, 0, 0, 0, 0
0.560153, 0, 0, 0, 0, 0
0.563456, 0, 0, 0, 0, 0
0.56682, 0, 0, 0, 0, 0
0.570079, 0, 0, 0, 0, 0
0.573482, 0, 0, 0, 0, 0
0.576817, 0, 0, 0, 0, 0
0.580152, 0, 0, 0, 0, 0
0.583457, 0, 0, 0, 0, 0
0.586818, 0, 0, 0, 0, 0
0.590109, 0, 0, 0, 0, 0
0.593438, 0, 0, 0, 0, 0
0.59677, 0, 0, 0, 0, 0
0.600102, 0, 0, 0, 0, 0
0.603418, 0, 0, 0, 0, 0
0.606818, 0, 0, 0, 0, 0
0.610124, 0, 0, 0, 0, 0
0.613458, 0, 0, 0, 0, 0
0.616731, 0, 0, 0, 0, 0
0.620101, 0, 0, 0, 0, 0
0.623484, 0, 0, 0, 0, 0
0.626749, 0, 0, 0, 0, 0
0.630076, 0, 0, 0, 0, 0
0.633431, 0, 0, 0, 0, 0
0.636771, 0, 0, 0, 0, 0
0.640104, 0, 0, 0, 0, 0
0.643455, 0, 0, 0, 0, 0
0.64682, 0, 0, 0, 0, 0
0.650071, 0, 0, 0, 0, 0
0.653451, 0, 0, 0, 0, 0
0.656771, 0, 0, 0, 0, 0
0.660124, 0, 0, 0, 0, 0
0.663484, 0, 0, 0, 0, 0
0.666818, 0, 0, 0, 0, 0
0.67007, 0, 0, 0, 0, 0
0.673453, 0, 0, 0, 0, 0
0.676828, 0, 0, 0, 0, 0
0.680153, 0, 0, 0, 0, 0
0.68345, 0, 0, 0, 0, 0
0.686783, 0, 0, 0, 0, 0
0.690081, 0, 0, 0, 0, 0
0.693449, 0, 0, 0, 0, 0
0.696817, 0, 0, 0, 0, 0
0.70015, 0, 0, 0, 0, 0
0.703421, 0, 0, 0, 0, 0
0.706818, 0, 0, 0, 0, 0
0.710069, 0, 0, 0, 0, 0
0.713448, 0, 0, 0, 0, 0
0.716753, 0, 0, 0, 0, 0
0.720098, 0, 0, 0, 0, 0
0.723435, 0, 0, 0, 0, 0
0.726816, 0, 0, 0, 0, 0
0.730096, 0, 0, 0, 0, 0
0.733447, 0, 0, 0, 0, 0
0.736746, 0, 0, 0, 0, 0
0.740096, 0, 0, 0, 0, 0
0.743482, 0, 0, 0, 0, 0
0.74682, 0, 0, 0, 0, 0
0.750071, 0, 0, 0, 0, 0
0.753458, 0, 0, 0, 0, 0
0.756783, 0, 0, 0, 0, 0
0.760085, 0, 0, 0, 0, 0
0.763487, 0, 0, 0, 0, 0
0.76682, 0, 0, 0, 0, 0
0.770072, 0, 0, 0, 0, 0
0.77343, 0, 0, 0, 0, 0
0.776817, 0, 0, 0, 0, 0
0.780119, 0, 0, 0, 0, 0
0.783436, 0, 0, 0, 0, 0
0.786785, 0, 0, 0, 0, 0
0.790091, 0, 0, 0, 0, 0
0.793431, 0, 0, 0, 0, 0
0.796764, 0, 0, 0, 0, 0
0.800101, 0, 0, 0, 0, 0
0.803411, 0, 0, 0, 0, 0
0.806762, 0, 0, 0, 0, 0
0.810069, 0, 0, 0, 0, 0
0.81345, 0, 0, 0, 0, 0
0.816761, 0, 0, 0, 0, 0
0.820065, 0, 0, 0, 0, 0
0.823448, 0, 0, 0, 0, 0
0.82682, 0, 0, 0, 0, 0
0.830109, 0, 0, 0, 0, 0
0.833484, 0, 0, 0, 0, 0
0.836747, 0, 0, 0, 0, 0
0.8401, 0, 0, 0, 0, 0
0.84343, 0, 0, 0, 0, 0
0.84678, 0, 0, 0, 0, 0
0.850069, 0, 0, 0, 0, 0
0.853445, 0, 0, 0, 0, 0
0.856783, 0, 0, 0, 0, 0
0.860116, 0, 0, 0, 0, 0
0.86345, 0, 0, 0, 0, 0
0.866784, 0, 0, 0, 0, 0
0.87007, 0, 0, 0, 0, 0
0.873415, 0, 0, 0, 0, 0
0.876765, 0, 0, 0, 0, 0
0.880116, 0, 0, 0, 0, 0
0.883431, 0, 0, 0, 0, 0
0.886777, 0, 0, 0, 0, 0
0.890085, 0, 0, 0, 0, 0
0.893429, 0, 0, 0, 0, 0
0.896783, 0, 0, 0, 0, 0
0.900106, 0, 0, 0, 0, 0
0.903437, 0, 0, 0, 0, 0
0.906765, 0, 0, 0, 0, 0
0.910077, 0, 0, 0, 0, 0
0.913447, 0, 0, 0, 0, 0
0.916748, 0, 0, 0, 0, 0
0.920116, 0, 0, 0, 0, 0
0.923449, 0, 0, 0, 0, 0
0.926771, 0, 0, 0, 0, 0
0.93007, 0, 0, 0, 0, 0
0.933446, 0, 0, 0, 0, 0
0.936754, 0, 0, 0, 0, 0
0.940098, 0, 0, 0, 0, 0
0.94345, 0, 0, 0, 0, 0
0.946808, 0, 0, 0, 0, 0
0.950069, 0, 0, 0, 0, 0
0.953429, 0, 0, 0, 0, 0
0.956752, 0, 0, 0, 0, 0
0.960085, 0, 0, 0, 0, 0
0.963435, 0, 0, 0, 0, 0
0.966785, 0, 0, 0, 0, 0
0.970069, 0, 0, 0, 0, 0
0.973452, 0, 0, 0, 0, 0
0.97678, 0, 0, 0, 0, 0
0.980102, 0, 0, 0, 0, 0
0.983419, 0, 0, 0, 0, 0
0.986746, 0, 0, 0, 0, 0
0.990065, 0, 0, 0, 0, 0
0.993434, 0, 0, 0, 0, 0
0.996782, 0, 0, 0, 0, 0
1.00009, 0, 0, 0, 0, 0
1.0034, 0, 0, 0, 0, 0
1.00678, 0, 0, 0, 0, 0
1.0101, 0, 0, 0, 0, 0
1.01345, 0, 0, 0, 0, 0
1.01676, 0, 0, 0, 0, 0
1.02015, 0, 0, 0, 0, 0
1.02342, 0, 0, 0, 0, 0
1.02679, 0, 0, 0, 0, 0
