1.71661e-05, 0, 0, 0, -nan, -nan
0.00343585, 0, 0, 0, -nan, -nan
0.00675869, 0, 0, 0, 0, 0
0.0100694, 0, 0, 0, 0, 0
0.013401, 0, 0, 0, 0, 0
0.0167451, 0, 0, 0, 0, 0
0.020103, 0, 0, 0, 0, 0
0.0234103, 0, 0, 0, 0, 0
0.0267673, 0, 0, 0, 0, 0
0.0300882, 0, 0, 0, 0, 0
0.0334063, 0, 0, 0, 0, 0
0.0367584, 0, 0, 0, 0, 0
0.0400908, 0, 0, 0, 0, 0
0.0434277, 0, 0, 0, 0, 0
0.0467587, 0, 0, 0, 0, 0
0.0500779, 0, 0, 0, 0, 0
0.0533617, 0, 0, 0, 0, 0
0.0567627, 0, 0, 0, 0, 0
0.0601015, 0, 0, 0, 0, 0
0.0634131, 0, 0, 0, 0, 0
0.0667777, 0, 0, 0, 0, 0
0.0701091, 0, 0, 0, 0, 0
0.0733645, 0, 0, 0, 0, 0
0.0768023, 0, 0, 0, 0, 0
0.0800841, 0, 0, 0, 0, 0
0.0834756, 0, 0, 0, 0, 0
0.0868051, 0, 0, 0, 0, 0
0.0901375, 0, 0, 0, 0, 0
0.0934727, 0, 0, 0, 0, 0
0.0967596, 0, 0, 0, 0, 0
0.100138, 0, 0, 0, 0, 0
0.103471, 0, 0, 0, 0, 0
0.106805, 0, 0, 0, 0, 0
0.110139, 0, 0, 0, 0, 0
0.113473, 0, 0, 0, 0, 0
0.116805, 0, 0, 0, 0, 0
0.120138, 0, 0, 0, 0, 0
0.123471, 0, 0, 0, 0, 0
0.126808, 0, 0, 0, 0, 0
0.130096, 0, 0, 0, 0, 0
0.133474, 0, 0, 0, 0, 0
0.136805, 0, 0, 0, 0, 0
0.14014, 0, 0, 0, 0, 0
0.143427, 0, 0, 0, 0, 0
0.146806, 0, 0, 0, 0, 0
0.150138, 0, 0, 0, 0, 0
0.153381, 0, 0, 0, 0, 0
0.156812, 0, 0, 0, 0, 0
0.160171, 0, 0, 0, 0, 0
0.163411, 0, 0, 0, 0, 0
0.166805, 0, 0, 0, 0, 0
0.170141, 0, 0, 0, 0, 0
0.173473, 0, 0, 0, 0, 0
0.176805, 0, 0, 0, 0, 0
0.180109, 0, 0, 0, 0, 0
0.183434, 0, 0, 0, 0, 0
0.186805, 0, 0, 0, 0, 0
0.190138, 0, 0, 0, 0, 0
0.193435, 0, 0, 0, 0, 0
0.196745, 0, 0, 0, 0, 0
0.20014, 0, 0, 0, 0, 0
0.203409, 0, 0, 0, 0, 0
0.206724, 0, 0, 0, 0, 0
0.210073, 0, 0, 0, 0, 0
0.213388, 0, 0, 0, 0, 0
0.216805, 0, 0, 0, 0, 0
0.220094, 0, 0, 0, 0, 0
0.223403, 0, 0, 0, 0, 0
0.226728, 0, 0, 0, 0, 0
0.230079, 0, 0, 0, 0, 0
0.233472, 0, 0, 0, 0, 0
0.23677, 0, 0, 0, 0, 0
0.240103, 0, 0, 0, 0, 0
0.243442, 0, 0, 0, 0, 0
0.246807, 0, 0, 0, 0, 0
0.250097, 0, 0, 0, 0, 0
0.253394, 0, 0, 0, 0, 0
0.256794, 0, 0, 0, 0, 0
0.260123, 0, 0, 0, 0, 0
0.263417, 0, 0, 0, 0, 0
0.26684, 0, 0, 0, 0, 0
0.270153, 0, 0, 0, 0, 0
0.273486, 0, 0, 0, 0, 0
0.276782, 0, 0, 0, 0, 0
0.280153, 0, 0, 0, 0, 0
0.283486, 0, 0, 0, 0, 0
0.286835, 0, 0, 0, 0, 0
0.290153, 0, 0, 0, 0, 0
0.293487, 0, 0, 0, 0, 0
0.296751, 0, 0, 0, 0, 0
0.300123, 0, 0, 0, 0, 0
0.303417, 0, 0, 0, 0, 0
0.306816, 0, 0, 0, 0, 0
0.310154, 0, 0, 0, 0, 0
0.313488, 0, 0, 0, 0, 0
0.316782, 0, 0, 0, 0, 0
0.320125, 0, 0, 0, 0, 0
0.323452, 0, 0, 0, 0, 0
0.32679, 0, 0, 0, 0, 0
0.330129, 0, 0, 0, 0, 0
0.333488, 0, 0, 0, 0, 0
0.33682, 0, 0, 0, 0, 0
0.340154, 0, 0, 0, 0, 0
0.343486, 0, 0, 0, 0, 0
0.346788, 0, 0, 0, 0, 0
0.350179, 0, 0, 0, 0, 0
0.353515, 0, 0, 0, 0, 0
0.356799, 0, 0, 0, 0, 0
0.360181, 0, 0, 0, 0, 0
0.363463, 0, 0, 0, 0, 0
0.366806, 0, 0, 0, 0, 0
0.370184, 0, 0, 0, 0, 0
0.373527, 0, 0, 0, 0, 0
0.376799, 0, 0, 0, 0, 0
0.380143, 0, 0, 0, 0, 0
0.383505, 0, 0, 0, 0, 0
0.386839, 0, 0, 0, 0, 0
0.390175, 0, 0, 0, 0, 0
0.393512, 0, 0, 0, 0, 0
0.396773, 0, 0, 0, 0, 0
0.40017, 0, 0, 0, 0, 0
0.403488, 0, 0, 0, 0, 0
0.406822, 0, 0, 0, 0, 0
0.410174, 0, 0, 0, 0, 0
0.413507, 0, 0, 0, 0, 0
0.416794, 0, 0, 0, 0, 0
0.420172, 0, 0, 0, 0, 0
0.423507, 0, 0, 0, 0, 0
0.426822, 0, 0, 0, 0, 0
0.430175, 0, 0, 0, 0, 0
0.433507, 0, 0, 0, 0, 0
0.436797, 0, 0, 0, 0, 0
0.440125, 0, 0, 0, 0, 0
0.443503, 0, 0, 0, 0, 0
0.44684, 0, 0, 0, 0, 0
0.450173, 0, 0, 0, 0, 0
0.453477, 0, 0, 0, 0, 0
0.456813, 0, 0, 0, 0, 0
0.460213, 0, 0, 0, 0, 0
0.46351, 0, 0, 0, 0, 0
0.466883, 0, 0, 0, 0, 0
0.470181, 0, 0, 0, 0, 0
0.473552, 0, 0, 0, 0, 0
0.47682, 0, 0, 0, 0, 0
0.480216, 0, 0, 0, 0, 0
0.483552, 0, 0, 0, 0, 0
0.486888, 0, 0, 0, 0, 0
0.490135, 0, 0, 0, 0, 0
0.493552, 0, 0, 0, 0, 0
0.496811, 0, 0, 0, 0, 0
0.500138, 0, 0, 0, 0, 0
0.503466, 0, 0, 0, 0, 0
0.506804, 0, 0, 0, 0, 0
0.510183, 0, 0, 0, 0, 0
0.513591, 0, 0, 0, 0, 0
0.516844, 0, 0, 0, 0, 0
0.520216, 0, 0, 0, 0, 0
0.523494, 0, 0, 0, 0, 0
0.526848, 0, 0, 0, 0, 0
0.530219, 0, 0, 0, 0, 0
0.533553, 0, 0, 0, 0, 0
0.536822, 0, 0, 0, 0, 0
0.540165, 0, 0, 0, 0, 0
0.543472, 0, 0, 0, 0, 0
0.546863, 0, 0, 0, 0, 0
0.550202, 0, 0, 0, 0, 0
0.553465, 0, 0, 0, 0, 0
0.556863, 0, 0, 0, 0, 0
0.560149, 0, 0, 0, 0, 0
0.563459, 0, 0, 0, 0, 0
0.566808, 0, 0, 0, 0, 0
0.570148, 0, 0, 0, 0, 0
0.573532, 0, 0, 0, 0, 0
0.576764, 0, 0, 0, 0, 0
0.580122, 0, 0, 0, 0, 0
0.583526, 0, 0, 0, 0, 0
0.586832, 0, 0, 0, 0, 0
0.590138, 0, 0, 0, 0, 0
0.59349, 0, 0, 0, 0, 0
0.596803, 0, 0, 0, 0, 0
0.600196, 0, 0, 0, 0, 0
0.60353, 0, 0, 0, 0, 0
0.606814, 0, 0, 0, 0, 0
0.610126, 0, 0, 0, 0, 0
0.613472, 0, 0, 0, 0, 0
0.616782, 0, 0, 0, 0, 0
0.620195, 0, 0, 0, 0, 0
0.623447, 0, 0, 0, 0, 0
0.626825, 0, 0, 0, 0, 0
0.630197, 0, 0, 0, 0, 0
0.63353, 0, 0, 0, 0, 0
0.636808, 0, 0, 0, 0, 0
0.64012, 0, 0, 0, 0, 0
0.643522, 0, 0, 0, 0, 0
0.646862, 0, 0, 0, 0, 0
0.650149, 0, 0, 0, 0, 0
0.653474, 0, 0, 0, 0, 0
0.656785, 0, 0, 0, 0, 0
0.660195, 0, 0, 0, 0, 0
0.663461, 0, 0, 0, 0, 0
0.666867, 0, 0, 0, 0, 0
0.670198, 0, 0, 0, 0, 0
0.673533, 0, 0, 0, 0, 0
0.676809, 0, 0, 0, 0, 0
0.680106, 0, 0, 0, 0, 0
0.683525, 0, 0, 0, 0, 0
0.686881, 0, 0, 0, 0, 0
0.69013, 0, 0, 0, 0, 0
0.693549, 0, 0, 0, 0, 0
0.696822, 0, 0, 0, 0, 0
0.700215, 0, 0, 0, 0, 0
0.703453, 0, 0, 0, 0, 0
0.706819, 0, 0, 0, 0, 0
0.710115, 0, 0, 0, 0, 0
0.713434, 0, 0, 0, 0, 0
0.716804, 0, 0, 0, 0, 0
0.72017, 0, 0, 0, 0, 0
0.72345, 0, 0, 0, 0, 0
0.726887, 0, 0, 0, 0, 0
0.730166, 0, 0, 0, 0, 0
0.733474, 0, 0, 0, 0, 0
0.736783, 0, 0, 0, 0, 0
0.740085, 0, 0, 0, 0, 0
0.743418, 0, 0, 0, 0, 0
0.746861, 0, 0, 0, 0, 0
0.750141, 0, 0, 0, 0, 0
0.753482, 0, 0, 0, 0, 0
0.75681, 0, 0, 0, 0, 0
0.760196, 0, 0, 0, 0, 0
0.763461, 0, 0, 0, 0, 0
0.766758, 0, 0, 0, 0, 0
0.770223, 0, 0, 0, 0, 0
0.773538, 0, 0, 0, 0, 0
0.776811, 0, 0, 0, 0, 0
0.780095, 0, 0, 0, 0, 0
0.783477, 0, 0, 0, 0, 0
