1.69277e-05, 0, 0, 0, -nan, -nan
0.0034337, 0, 0, 0, -nan, -nan
0.00674105, 0, 0, 0, 0, 0
0.0100896, 0, 0, 0, 0, 0
0.0134053, 0, 0, 0, 0, 0
0.0167465, 0, 0, 0, 0, 0
0.0201023, 0, 0, 0, 0, 0
0.023406, 0, 0, 0, 0, 0
0.0268185, 0, 0, 0, 0, 0
0.030076, 0, 0, 0, 0, 0
0.0334239, 0, 0, 0, 0, 0
0.036757, 0, 0, 0, 0, 0
0.0400732, 0, 0, 0, 0, 0
0.0433986, 0, 0, 0, 0, 0
0.0467477, 0, 0, 0, 0, 0
0.0500915, 0, 0, 0, 0, 0
0.0534351, 0, 0, 0, 0, 0
0.0567629, 0, 0, 0, 0, 0
0.0600851, 0, 0, 0, 0, 0
0.0634229, 0, 0, 0, 0, 0
0.0667324, 0, 0, 0, 0, 0
0.0700996, 0, 0, 0, 0, 0
0.0734324, 0, 0, 0, 0, 0
0.0767562, 0, 0, 0, 0, 0
0.0801218, 0, 0, 0, 0, 0
0.0834382, 0, 0, 0, 0, 0
0.0867722, 0, 0, 0, 0, 0
0.0901062, 0, 0, 0, 0, 0
0.093406, 0, 0, 0, 0, 0
0.0968151, 0, 0, 0, 0, 0
0.100153, 0, 0, 0, 0, 0
0.103417, 0, 0, 0, 0, 0
0.106734, 0, 0, 0, 0, 0
0.110081, 0, 0, 0, 0, 0
0.11341, 0, 0, 0, 0, 0
0.116753, 0, 0, 0, 0, 0
0.120071, 0, 0, 0, 0, 0
0.123394, 0, 0, 0, 0, 0
0.126803, 0, 0, 0, 0, 0
0.130138, 0, 0, 0, 0, 0
0.133449, 0, 0, 0, 0, 0
0.136805, 0, 0, 0, 0, 0
0.14014, 0, 0, 0, 0, 0
0.143472, 0, 0, 0, 0, 0
0.146781, 0, 0, 0, 0, 0
0.150138, 0, 0, 0, 0, 0
0.153448, 0, 0, 0, 0, 0
0.156806, 0, 0, 0, 0, 0
0.160096, 0, 0, 0, 0, 0
0.163435, 0, 0, 0, 0, 0
0.166737, 0, 0, 0, 0, 0
0.170094, 0, 0, 0, 0, 0
0.173393, 0, 0, 0, 0, 0
0.176773, 0, 0, 0, 0, 0
0.180109, 0, 0, 0, 0, 0
0.183441, 0, 0, 0, 0, 0
0.186742, 0, 0, 0, 0, 0
0.19015, 0, 0, 0, 0, 0
0.193475, 0, 0, 0, 0, 0
0.196778, 0, 0, 0, 0, 0
0.200138, 0, 0, 0, 0, 0
0.203472, 0, 0, 0, 0, 0
0.206771, 0, 0, 0, 0, 0
0.2101, 0, 0, 0, 0, 0
0.213435, 0, 0, 0, 0, 0
0.216757, 0, 0, 0, 0, 0
0.220106, 0, 0, 0, 0, 0
0.223429, 0, 0, 0, 0, 0
0.226769, 0, 0, 0, 0, 0
0.230105, 0, 0, 0, 0, 0
0.233421, 0, 0, 0, 0, 0
0.236748, 0, 0, 0, 0, 0
0.240088, 0, 0, 0, 0, 0
0.243466, 0, 0, 0, 0, 0
0.246784, 0, 0, 0, 0, 0
0.250147, 0, 0, 0, 0, 0
0.253474, 0, 0, 0, 0, 0
0.256772, 0, 0, 0, 0, 0
0.260113, 0, 0, 0, 0, 0
0.263477, 0, 0, 0, 0, 0
0.266813, 0, 0, 0, 0, 0
0.270106, 0, 0, 0, 0, 0
0.273447, 0, 0, 0, 0, 0
0.276786, 0, 0, 0, 0, 0
0.280133, 0, 0, 0, 0, 0
0.283454, 0, 0, 0, 0, 0
0.286785, 0, 0, 0, 0, 0
0.290153, 0, 0, 0, 0, 0
0.293465, 0, 0, 0, 0, 0
0.296785, 0, 0, 0, 0, 0
0.300151, 0, 0, 0, 0, 0
0.303486, 0, 0, 0, 0, 0
0.306818, 0, 0, 0, 0, 0
0.31009, 0, 0, 0, 0, 0
