1.69277e-05, 0, 0, 0, -nan, -nan
0.0034287, 0, 0, 0, -nan, -nan
0.00673318, 0, 0, 0, 0, 0
0.0100741, 0, 0, 0, 0, 0
0.0134251, 0, 0, 0, 0, 0
0.0167708, 0, 0, 0, 0, 0
0.0200737, 0, 0, 0, 0, 0
0.0234287, 0, 0, 0, 0, 0
0.0267684, 0, 0, 0, 0, 0
0.0300779, 0, 0, 0, 0, 0
0.033401, 0, 0, 0, 0, 0
0.0367689, 0, 0, 0, 0, 0
0.0400877, 0, 0, 0, 0, 0
0.0434484, 0, 0, 0, 0, 0
0.0467684, 0, 0, 0, 0, 0
0.0500731, 0, 0, 0, 0, 0
0.0533974, 0, 0, 0, 0, 0
0.0567651, 0, 0, 0, 0, 0
0.0600684, 0, 0, 0, 0, 0
0.0634513, 0, 0, 0, 0, 0
0.0667787, 0, 0, 0, 0, 0
0.0701008, 0, 0, 0, 0, 0
0.073401, 0, 0, 0, 0, 0
0.0768151, 0, 0, 0, 0, 0
0.0800898, 0, 0, 0, 0, 0
0.0834544, 0, 0, 0, 0, 0
0.0867901, 0, 0, 0, 0, 0
0.0901251, 0, 0, 0, 0, 0
0.0934572, 0, 0, 0, 0, 0
0.0967853, 0, 0, 0, 0, 0
0.100069, 0, 0, 0, 0, 0
0.103446, 0, 0, 0, 0, 0
0.106756, 0, 0, 0, 0, 0
0.110124, 0, 0, 0, 0, 0
0.113409, 0, 0, 0, 0, 0
0.116818, 0, 0, 0, 0, 0
0.120106, 0, 0, 0, 0, 0
0.123487, 0, 0, 0, 0, 0
0.126821, 0, 0, 0, 0, 0
0.130153, 0, 0, 0, 0, 0
0.13346, 0, 0, 0, 0, 0
0.136819, 0, 0, 0, 0, 0
0.140097, 0, 0, 0, 0, 0
0.143485, 0, 0, 0, 0, 0
0.146821, 0, 0, 0, 0, 0
0.15015, 0, 0, 0, 0, 0
0.153461, 0, 0, 0, 0, 0
0.156818, 0, 0, 0, 0, 0
0.160089, 0, 0, 0, 0, 0
0.163485, 0, 0, 0, 0, 0
0.166754, 0, 0, 0, 0, 0
0.170125, 0, 0, 0, 0, 0
0.173423, 0, 0, 0, 0, 0
0.176816, 0, 0, 0, 0, 0
0.180084, 0, 0, 0, 0, 0
0.183464, 0, 0, 0, 0, 0
0.186794, 0, 0, 0, 0, 0
0.190153, 0, 0, 0, 0, 0
0.193488, 0, 0, 0, 0, 0
0.196746, 0, 0, 0, 0, 0
0.200079, 0, 0, 0, 0, 0
0.203426, 0, 0, 0, 0, 0
0.206792, 0, 0, 0, 0, 0
0.210098, 0, 0, 0, 0, 0
0.213437, 0, 0, 0, 0, 0
0.216787, 0, 0, 0, 0, 0
0.220096, 0, 0, 0, 0, 0
0.223459, 0, 0, 0, 0, 0
0.226769, 0, 0, 0, 0, 0
0.230098, 0, 0, 0, 0, 0
0.233437, 0, 0, 0, 0, 0
0.236765, 0, 0, 0, 0, 0
0.240097, 0, 0, 0, 0, 0
0.243448, 0, 0, 0, 0, 0
0.246786, 0, 0, 0, 0, 0
0.250099, 0, 0, 0, 0, 0
0.253456, 0, 0, 0, 0, 0
0.256819, 0, 0, 0, 0, 0
0.260073, 0, 0, 0, 0, 0
0.263435, 0, 0, 0, 0, 0
0.266773, 0, 0, 0, 0, 0
0.270083, 0, 0, 0, 0, 0
0.273517, 0, 0, 0, 0, 0
0.276752, 0, 0, 0, 0, 0
0.280111, 0, 0, 0, 0, 0
0.283449, 0, 0, 0, 0, 0
0.28679, 0, 0, 0, 0, 0
0.290117, 0, 0, 0, 0, 0
0.293406, 0, 0, 0, 0, 0
0.296782, 0, 0, 0, 0, 0
0.300087, 0, 0, 0, 0, 0
0.30343, 0, 0, 0, 0, 0
0.306763, 0, 0, 0, 0, 0
0.310134, 0, 0, 0, 0, 0
0.313413, 0, 0, 0, 0, 0
0.316799, 0, 0, 0, 0, 0
0.320086, 0, 0, 0, 0, 0
0.323451, 0, 0, 0, 0, 0
0.326787, 0, 0, 0, 0, 0
0.330103, 0, 0, 0, 0, 0
0.333452, 0, 0, 0, 0, 0
0.336764, 0, 0, 0, 0, 0
0.340114, 0, 0, 0, 0, 0
0.343449, 0, 0, 0, 0, 0
0.346752, 0, 0, 0, 0, 0
0.350077, 0, 0, 0, 0, 0
0.353401, 0, 0, 0, 0, 0
0.356778, 0, 0, 0, 0, 0
0.360097, 0, 0, 0, 0, 0
0.363451, 0, 0, 0, 0, 0
0.366822, 0, 0, 0, 0, 0
0.370115, 0, 0, 0, 0, 0
0.373403, 0, 0, 0, 0, 0
0.376783, 0, 0, 0, 0, 0
0.380099, 0, 0, 0, 0, 0
0.383434, 0, 0, 0, 0, 0
0.386784, 0, 0, 0, 0, 0
0.39012, 0, 0, 0, 0, 0
0.39341, 0, 0, 0, 0, 0
0.396775, 0, 0, 0, 0, 0
0.400094, 0, 0, 0, 0, 0
0.40344, 0, 0, 0, 0, 0
0.406777, 0, 0, 0, 0, 0
0.410128, 0, 0, 0, 0, 0
0.413453, 0, 0, 0, 0, 0
0.41679, 0, 0, 0, 0, 0
0.420169, 0, 0, 0, 0, 0
0.423481, 0, 0, 0, 0, 0
0.426814, 0, 0, 0, 0, 0
0.430275, 0, 0, 0, 0, 0
0.433423, 0, 0, 0, 0, 0
0.436793, 0, 0, 0, 0, 0
0.440178, 0, 0, 0, 0, 0
0.443482, 0, 0, 0, 0, 0
0.446784, 0, 0, 0, 0, 0
0.45012, 0, 0, 0, 0, 0
0.453483, 0, 0, 0, 0, 0
0.456798, 0, 0, 0, 0, 0
0.46014, 0, 0, 0, 0, 0
0.463506, 0, 0, 0, 0, 0
0.466781, 0, 0, 0, 0, 0
0.47013, 0, 0, 0, 0, 0
0.473464, 0, 0, 0, 0, 0
0.47674, 0, 0, 0, 0, 0
0.480091, 0, 0, 0, 0, 0
0.483462, 0, 0, 0, 0, 0
0.486765, 0, 0, 0, 0, 0
0.490076, 0, 0, 0, 0, 0
0.493436, 0, 0, 0, 0, 0
0.49682, 0, 0, 0, 0, 0
0.500181, 0, 0, 0, 0, 0
0.503463, 0, 0, 0, 0, 0
0.506879, 0, 0, 0, 0, 0
0.510099, 0, 0, 0, 0, 0
0.513428, 0, 0, 0, 0, 0
0.516808, 0, 0, 0, 0, 0
0.52011, 0, 0, 0, 0, 0
0.523476, 0, 0, 0, 0, 0
0.526798, 0, 0, 0, 0, 0
0.530191, 0, 0, 0, 0, 0
0.533479, 0, 0, 0, 0, 0
0.536787, 0, 0, 0, 0, 0
0.540143, 0, 0, 0, 0, 0
0.543533, 0, 0, 0, 0, 0
0.546865, 0, 0, 0, 0, 0
0.550115, 0, 0, 0, 0, 0
0.55351, 0, 0, 0, 0, 0
0.556859, 0, 0, 0, 0, 0
0.560119, 0, 0, 0, 0, 0
0.563488, 0, 0, 0, 0, 0
0.566812, 0, 0, 0, 0, 0
0.570136, 0, 0, 0, 0, 0
0.57348, 0, 0, 0, 0, 0
0.576798, 0, 0, 0, 0, 0
0.5801, 0, 0, 0, 0, 0
0.583448, 0, 0, 0, 0, 0
0.586831, 0, 0, 0, 0, 0
0.590166, 0, 0, 0, 0, 0
0.593501, 0, 0, 0, 0, 0
0.59681, 0, 0, 0, 0, 0
