1.69277e-05, 0, 0, 0, -nan, -nan
0.00340152, 0, 0, 0, -nan, -nan
0.00673175, 0, 0, 0, 0, 0
0.0100701, 0, 0, 0, 0, 0
0.013407, 0, 0, 0, 0, 0
0.0167427, 0, 0, 0, 0, 0
0.0200973, 0, 0, 0, 0, 0
0.0234041, 0, 0, 0, 0, 0
0.0267467, 0, 0, 0, 0, 0
0.0301089, 0, 0, 0, 0, 0
0.0334077, 0, 0, 0, 0, 0
0.0367768, 0, 0, 0, 0, 0
0.0401065, 0, 0, 0, 0, 0
0.0434206, 0, 0, 0, 0, 0
0.0467515, 0, 0, 0, 0, 0
0.0500863, 0, 0, 0, 0, 0
0.053432, 0, 0, 0, 0, 0
0.0567377, 0, 0, 0, 0, 0
0.0600977, 0, 0, 0, 0, 0
0.0634346, 0, 0, 0, 0, 0
0.066747, 0, 0, 0, 0, 0
0.0701382, 0, 0, 0, 0, 0
0.0734396, 0, 0, 0, 0, 0
0.0768042, 0, 0, 0, 0, 0
0.0801387, 0, 0, 0, 0, 0
0.0834727, 0, 0, 0, 0, 0
0.0867636, 0, 0, 0, 0, 0
0.0900984, 0, 0, 0, 0, 0
0.0934489, 0, 0, 0, 0, 0
0.0967782, 0, 0, 0, 0, 0
0.10011, 0, 0, 0, 0, 0
0.103414, 0, 0, 0, 0, 0
0.106746, 0, 0, 0, 0, 0
0.110135, 0, 0, 0, 0, 0
0.113446, 0, 0, 0, 0, 0
0.116778, 0, 0, 0, 0, 0
0.120139, 0, 0, 0, 0, 0
0.123446, 0, 0, 0, 0, 0
0.126761, 0, 0, 0, 0, 0
0.130081, 0, 0, 0, 0, 0
0.133426, 0, 0, 0, 0, 0
0.136766, 0, 0, 0, 0, 0
0.140137, 0, 0, 0, 0, 0
0.143472, 0, 0, 0, 0, 0
0.146772, 0, 0, 0, 0, 0
0.150096, 0, 0, 0, 0, 0
0.153448, 0, 0, 0, 0, 0
0.156774, 0, 0, 0, 0, 0
0.160096, 0, 0, 0, 0, 0
0.163446, 0, 0, 0, 0, 0
0.166763, 0, 0, 0, 0, 0
0.170141, 0, 0, 0, 0, 0
0.173448, 0, 0, 0, 0, 0
0.176806, 0, 0, 0, 0, 0
0.18014, 0, 0, 0, 0, 0
0.183474, 0, 0, 0, 0, 0
0.186761, 0, 0, 0, 0, 0
0.190094, 0, 0, 0, 0, 0
0.193447, 0, 0, 0, 0, 0
0.196763, 0, 0, 0, 0, 0
0.200094, 0, 0, 0, 0, 0
0.203451, 0, 0, 0, 0, 0
0.206757, 0, 0, 0, 0, 0
0.210092, 0, 0, 0, 0, 0
0.213432, 0, 0, 0, 0, 0
0.216797, 0, 0, 0, 0, 0
0.22015, 0, 0, 0, 0, 0
0.223413, 0, 0, 0, 0, 0
0.226783, 0, 0, 0, 0, 0
0.230093, 0, 0, 0, 0, 0
0.233404, 0, 0, 0, 0, 0
0.236768, 0, 0, 0, 0, 0
0.24008, 0, 0, 0, 0, 0
0.243485, 0, 0, 0, 0, 0
0.246821, 0, 0, 0, 0, 0
0.250151, 0, 0, 0, 0, 0
0.253448, 0, 0, 0, 0, 0
0.256763, 0, 0, 0, 0, 0
0.26015, 0, 0, 0, 0, 0
0.263459, 0, 0, 0, 0, 0
0.266776, 0, 0, 0, 0, 0
0.270152, 0, 0, 0, 0, 0
0.273462, 0, 0, 0, 0, 0
0.276752, 0, 0, 0, 0, 0
0.28015, 0, 0, 0, 0, 0
0.283418, 0, 0, 0, 0, 0
0.286775, 0, 0, 0, 0, 0
0.290118, 0, 0, 0, 0, 0
0.293488, 0, 0, 0, 0, 0
0.29682, 0, 0, 0, 0, 0
0.30012, 0, 0, 0, 0, 0
0.303485, 0, 0, 0, 0, 0
0.306825, 0, 0, 0, 0, 0
0.310189, 0, 0, 0, 0, 0
