2.67029e-05, 0, 0, 0, -nan, -nan
0.00343299, 0, 0, 0, -nan, -nan
0.00677752, 0, 0, 0, 0, 0
0.0101273, 0, 0, 0, 0, 0
0.0134075, 0, 0, 0, 0, 0
0.0167663, 0, 0, 0, 0, 0
0.0200615, 0, 0, 0, 0, 0
0.0234365, 0, 0, 0, 0, 0
0.026804, 0, 0, 0, 0, 0
0.0301368, 0, 0, 0, 0, 0
0.0334816, 0, 0, 0, 0, 0
0.036804, 0, 0, 0, 0, 0
0.0401123, 0, 0, 0, 0, 0
0.043442, 0, 0, 0, 0, 0
0.0467751, 0, 0, 0, 0, 0
0.0500965, 0, 0, 0, 0, 0
0.0534272, 0, 0, 0, 0, 0
0.0567632, 0, 0, 0, 0, 0
0.0600917, 0, 0, 0, 0, 0
0.0634449, 0, 0, 0, 0, 0
0.0668049, 0, 0, 0, 0, 0
0.0700912, 0, 0, 0, 0, 0
0.0734706, 0, 0, 0, 0, 0
0.0767529, 0, 0, 0, 0, 0
0.0801289, 0, 0, 0, 0, 0
0.0834541, 0, 0, 0, 0, 0
0.0868037, 0, 0, 0, 0, 0
0.0901012, 0, 0, 0, 0, 0
0.0934429, 0, 0, 0, 0, 0
0.0968065, 0, 0, 0, 0, 0
0.100188, 0, 0, 0, 0, 0
0.103471, 0, 0, 0, 0, 0
0.106784, 0, 0, 0, 0, 0
0.110091, 0, 0, 0, 0, 0
0.11347, 0, 0, 0, 0, 0
0.116806, 0, 0, 0, 0, 0
0.120173, 0, 0, 0, 0, 0
0.123477, 0, 0, 0, 0, 0
0.126756, 0, 0, 0, 0, 0
0.130138, 0, 0, 0, 0, 0
0.133438, 0, 0, 0, 0, 0
0.136759, 0, 0, 0, 0, 0
0.140142, 0, 0, 0, 0, 0
0.143446, 0, 0, 0, 0, 0
0.146804, 0, 0, 0, 0, 0
0.150138, 0, 0, 0, 0, 0
0.153494, 0, 0, 0, 0, 0
0.156784, 0, 0, 0, 0, 0
0.16015, 0, 0, 0, 0, 0
0.163472, 0, 0, 0, 0, 0
0.166806, 0, 0, 0, 0, 0
0.170094, 0, 0, 0, 0, 0
0.173471, 0, 0, 0, 0, 0
0.176742, 0, 0, 0, 0, 0
0.180138, 0, 0, 0, 0, 0
0.183471, 0, 0, 0, 0, 0
0.186786, 0, 0, 0, 0, 0
0.190103, 0, 0, 0, 0, 0
0.193453, 0, 0, 0, 0, 0
0.196783, 0, 0, 0, 0, 0
0.20014, 0, 0, 0, 0, 0
0.203444, 0, 0, 0, 0, 0
0.206784, 0, 0, 0, 0, 0
0.210101, 0, 0, 0, 0, 0
0.213411, 0, 0, 0, 0, 0
0.216816, 0, 0, 0, 0, 0
0.220177, 0, 0, 0, 0, 0
0.223469, 0, 0, 0, 0, 0
0.226767, 0, 0, 0, 0, 0
0.23013, 0, 0, 0, 0, 0
0.233482, 0, 0, 0, 0, 0
0.236808, 0, 0, 0, 0, 0
0.240083, 0, 0, 0, 0, 0
0.243411, 0, 0, 0, 0, 0
0.246735, 0, 0, 0, 0, 0
0.250148, 0, 0, 0, 0, 0
0.253458, 0, 0, 0, 0, 0
0.256763, 0, 0, 0, 0, 0
0.260136, 0, 0, 0, 0, 0
0.263452, 0, 0, 0, 0, 0
0.266762, 0, 0, 0, 0, 0
0.270153, 0, 0, 0, 0, 0
0.273484, 0, 0, 0, 0, 0
0.276787, 0, 0, 0, 0, 0
0.28013, 0, 0, 0, 0, 0
0.283456, 0, 0, 0, 0, 0
0.286815, 0, 0, 0, 0, 0
0.290122, 0, 0, 0, 0, 0
0.293442, 0, 0, 0, 0, 0
0.296815, 0, 0, 0, 0, 0
0.300131, 0, 0, 0, 0, 0
0.303455, 0, 0, 0, 0, 0
0.306792, 0, 0, 0, 0, 0
0.310089, 0, 0, 0, 0, 0
0.313447, 0, 0, 0, 0, 0
0.316822, 0, 0, 0, 0, 0
0.320153, 0, 0, 0, 0, 0
0.323406, 0, 0, 0, 0, 0
0.326771, 0, 0, 0, 0, 0
0.330101, 0, 0, 0, 0, 0
0.333482, 0, 0, 0, 0, 0
0.336826, 0, 0, 0, 0, 0
0.34015, 0, 0, 0, 0, 0
0.343482, 0, 0, 0, 0, 0
0.34677, 0, 0, 0, 0, 0
0.350165, 0, 0, 0, 0, 0
0.35342, 0, 0, 0, 0, 0
0.356773, 0, 0, 0, 0, 0
0.360093, 0, 0, 0, 0, 0
0.363442, 0, 0, 0, 0, 0
0.366815, 0, 0, 0, 0, 0
0.370098, 0, 0, 0, 0, 0
0.373418, 0, 0, 0, 0, 0
0.376771, 0, 0, 0, 0, 0
0.38013, 0, 0, 0, 0, 0
0.383474, 0, 0, 0, 0, 0
0.386788, 0, 0, 0, 0, 0
0.390102, 0, 0, 0, 0, 0
0.393483, 0, 0, 0, 0, 0
0.396819, 0, 0, 0, 0, 0
0.400139, 0, 0, 0, 0, 0
0.40344, 0, 0, 0, 0, 0
0.406817, 0, 0, 0, 0, 0
0.410116, 0, 0, 0, 0, 0
0.413484, 0, 0, 0, 0, 0
0.41679, 0, 0, 0, 0, 0
0.420163, 0, 0, 0, 0, 0
0.423457, 0, 0, 0, 0, 0
0.426776, 0, 0, 0, 0, 0
0.430095, 0, 0, 0, 0, 0
0.433487, 0, 0, 0, 0, 0
0.436821, 0, 0, 0, 0, 0
0.440152, 0, 0, 0, 0, 0
0.443486, 0, 0, 0, 0, 0
0.446754, 0, 0, 0, 0, 0
0.450148, 0, 0, 0, 0, 0
0.453484, 0, 0, 0, 0, 0
0.456817, 0, 0, 0, 0, 0
0.460153, 0, 0, 0, 0, 0
0.463417, 0, 0, 0, 0, 0
0.466792, 0, 0, 0, 0, 0
0.470106, 0, 0, 0, 0, 0
0.473481, 0, 0, 0, 0, 0
0.47682, 0, 0, 0, 0, 0
0.480133, 0, 0, 0, 0, 0
0.483455, 0, 0, 0, 0, 0
0.486784, 0, 0, 0, 0, 0
0.490093, 0, 0, 0, 0, 0
0.493428, 0, 0, 0, 0, 0
0.496767, 0, 0, 0, 0, 0
0.500094, 0, 0, 0, 0, 0
0.503434, 0, 0, 0, 0, 0
0.506767, 0, 0, 0, 0, 0
0.510101, 0, 0, 0, 0, 0
0.51348, 0, 0, 0, 0, 0
0.516787, 0, 0, 0, 0, 0
0.520079, 0, 0, 0, 0, 0
0.523427, 0, 0, 0, 0, 0
0.526757, 0, 0, 0, 0, 0
0.530148, 0, 0, 0, 0, 0
0.533421, 0, 0, 0, 0, 0
0.536746, 0, 0, 0, 0, 0
0.540091, 0, 0, 0, 0, 0
0.543448, 0, 0, 0, 0, 0
0.546815, 0, 0, 0, 0, 0
0.550106, 0, 0, 0, 0, 0
0.553422, 0, 0, 0, 0, 0
0.556795, 0, 0, 0, 0, 0
0.560091, 0, 0, 0, 0, 0
0.563447, 0, 0, 0, 0, 0
0.566795, 0, 0, 0, 0, 0
0.570091, 0, 0, 0, 0, 0
0.573424, 0, 0, 0, 0, 0
0.576794, 0, 0, 0, 0, 0
0.580119, 0, 0, 0, 0, 0
0.583455, 0, 0, 0, 0, 0
0.586792, 0, 0, 0, 0, 0
0.590113, 0, 0, 0, 0, 0
0.593433, 0, 0, 0, 0, 0
0.596817, 0, 0, 0, 0, 0
0.600153, 0, 0, 0, 0, 0
0.603482, 0, 0, 0, 0, 0
0.606819, 0, 0, 0, 0, 0
0.610097, 0, 0, 0, 0, 0
0.613482, 0, 0, 0, 0, 0
0.616789, 0, 0, 0, 0, 0
0.620152, 0, 0, 0, 0, 0
0.623483, 0, 0, 0, 0, 0
0.626817, 0, 0, 0, 0, 0
