2.21729e-05, 0, 0, 0, -nan, -nan
0.00342774, 0, 0, 0, -nan, -nan
0.00674295, 0, 0, 0, 0, 0
0.0100851, 0, 0, 0, 0, 0
0.0134017, 0, 0, 0, 0, 0
0.0167365, 0, 0, 0, 0, 0
0.0200813, 0, 0, 0, 0, 0
0.0233929, 0, 0, 0, 0, 0
0.0267651, 0, 0, 0, 0, 0
0.0301075, 0, 0, 0, 0, 0
0.033411, 0, 0, 0, 0, 0
0.0367763, 0, 0, 0, 0, 0
0.0400941, 0, 0, 0, 0, 0
0.0434325, 0, 0, 0, 0, 0
0.0467484, 0, 0, 0, 0, 0
0.0501025, 0, 0, 0, 0, 0
0.0534434, 0, 0, 0, 0, 0
0.0567765, 0, 0, 0, 0, 0
0.0601375, 0, 0, 0, 0, 0
0.063472, 0, 0, 0, 0, 0
0.0667796, 0, 0, 0, 0, 0
0.0700727, 0, 0, 0, 0, 0
0.0734212, 0, 0, 0, 0, 0
0.0767677, 0, 0, 0, 0, 0
0.0800676, 0, 0, 0, 0, 0
0.0834098, 0, 0, 0, 0, 0
0.0867515, 0, 0, 0, 0, 0
0.0900946, 0, 0, 0, 0, 0
0.0934825, 0, 0, 0, 0, 0
0.0967634, 0, 0, 0, 0, 0
0.100113, 0, 0, 0, 0, 0
0.103431, 0, 0, 0, 0, 0
0.106779, 0, 0, 0, 0, 0
0.110134, 0, 0, 0, 0, 0
0.113457, 0, 0, 0, 0, 0
0.116764, 0, 0, 0, 0, 0
0.120151, 0, 0, 0, 0, 0
0.123487, 0, 0, 0, 0, 0
0.126748, 0, 0, 0, 0, 0
0.130154, 0, 0, 0, 0, 0
0.133487, 0, 0, 0, 0, 0
0.136775, 0, 0, 0, 0, 0
0.14015, 0, 0, 0, 0, 0
0.143485, 0, 0, 0, 0, 0
0.146755, 0, 0, 0, 0, 0
0.150154, 0, 0, 0, 0, 0
0.153485, 0, 0, 0, 0, 0
0.156821, 0, 0, 0, 0, 0
0.160109, 0, 0, 0, 0, 0
0.163463, 0, 0, 0, 0, 0
0.166746, 0, 0, 0, 0, 0
0.170113, 0, 0, 0, 0, 0
0.173454, 0, 0, 0, 0, 0
0.17682, 0, 0, 0, 0, 0
0.180085, 0, 0, 0, 0, 0
0.183428, 0, 0, 0, 0, 0
0.186736, 0, 0, 0, 0, 0
0.190122, 0, 0, 0, 0, 0
0.193415, 0, 0, 0, 0, 0
0.196756, 0, 0, 0, 0, 0
0.200121, 0, 0, 0, 0, 0
0.20346, 0, 0, 0, 0, 0
0.206746, 0, 0, 0, 0, 0
0.210079, 0, 0, 0, 0, 0
0.213445, 0, 0, 0, 0, 0
0.216769, 0, 0, 0, 0, 0
0.22015, 0, 0, 0, 0, 0
0.223485, 0, 0, 0, 0, 0
0.226753, 0, 0, 0, 0, 0
0.230108, 0, 0, 0, 0, 0
0.233433, 0, 0, 0, 0, 0
0.236738, 0, 0, 0, 0, 0
0.240102, 0, 0, 0, 0, 0
0.243485, 0, 0, 0, 0, 0
0.246743, 0, 0, 0, 0, 0
0.250123, 0, 0, 0, 0, 0
0.253436, 0, 0, 0, 0, 0
0.256827, 0, 0, 0, 0, 0
0.260083, 0, 0, 0, 0, 0
0.263483, 0, 0, 0, 0, 0
0.266737, 0, 0, 0, 0, 0
0.270084, 0, 0, 0, 0, 0
0.273436, 0, 0, 0, 0, 0
0.276816, 0, 0, 0, 0, 0
0.280112, 0, 0, 0, 0, 0
0.2834, 0, 0, 0, 0, 0
0.286757, 0, 0, 0, 0, 0
0.290115, 0, 0, 0, 0, 0
0.293437, 0, 0, 0, 0, 0
0.296789, 0, 0, 0, 0, 0
0.300152, 0, 0, 0, 0, 0
0.30344, 0, 0, 0, 0, 0
0.306733, 0, 0, 0, 0, 0
0.31017, 0, 0, 0, 0, 0
0.313453, 0, 0, 0, 0, 0
0.316788, 0, 0, 0, 0, 0
0.320084, 0, 0, 0, 0, 0
0.323434, 0, 0, 0, 0, 0
0.326734, 0, 0, 0, 0, 0
0.330113, 0, 0, 0, 0, 0
