1.78814e-05, 0, 0, 0, -nan, -nan
0.00340152, 0, 0, 0, -nan, -nan
0.00674057, 0, 0, 0, 0, 0
0.0100703, 0, 0, 0, 0, 0
0.0134251, 0, 0, 0, 0, 0
0.0167329, 0, 0, 0, 0, 0
0.0200922, 0, 0, 0, 0, 0
0.0234294, 0, 0, 0, 0, 0
0.0267301, 0, 0, 0, 0, 0
0.0300655, 0, 0, 0, 0, 0
0.0333979, 0, 0, 0, 0, 0
0.0367312, 0, 0, 0, 0, 0
0.0400615, 0, 0, 0, 0, 0
0.0434079, 0, 0, 0, 0, 0
0.0467427, 0, 0, 0, 0, 0
0.0500972, 0, 0, 0, 0, 0
0.0534248, 0, 0, 0, 0, 0
0.0567493, 0, 0, 0, 0, 0
0.0600703, 0, 0, 0, 0, 0
0.0634453, 0, 0, 0, 0, 0
0.0667281, 0, 0, 0, 0, 0
0.0701067, 0, 0, 0, 0, 0
0.0734067, 0, 0, 0, 0, 0
0.0767648, 0, 0, 0, 0, 0
0.0800858, 0, 0, 0, 0, 0
0.083442, 0, 0, 0, 0, 0
0.0867763, 0, 0, 0, 0, 0
0.0900972, 0, 0, 0, 0, 0
0.0934737, 0, 0, 0, 0, 0
0.0967538, 0, 0, 0, 0, 0
0.100106, 0, 0, 0, 0, 0
0.103469, 0, 0, 0, 0, 0
0.106764, 0, 0, 0, 0, 0
0.110137, 0, 0, 0, 0, 0
0.113445, 0, 0, 0, 0, 0
0.116767, 0, 0, 0, 0, 0
0.12014, 0, 0, 0, 0, 0
0.123409, 0, 0, 0, 0, 0
0.126759, 0, 0, 0, 0, 0
0.130092, 0, 0, 0, 0, 0
0.133438, 0, 0, 0, 0, 0
0.136817, 0, 0, 0, 0, 0
0.140145, 0, 0, 0, 0, 0
0.143408, 0, 0, 0, 0, 0
0.146763, 0, 0, 0, 0, 0
0.150139, 0, 0, 0, 0, 0
0.153471, 0, 0, 0, 0, 0
0.156784, 0, 0, 0, 0, 0
0.160114, 0, 0, 0, 0, 0
0.163474, 0, 0, 0, 0, 0
0.166805, 0, 0, 0, 0, 0
0.170089, 0, 0, 0, 0, 0
0.173474, 0, 0, 0, 0, 0
0.176749, 0, 0, 0, 0, 0
0.180144, 0, 0, 0, 0, 0
0.183473, 0, 0, 0, 0, 0
0.186779, 0, 0, 0, 0, 0
0.190088, 0, 0, 0, 0, 0
0.193471, 0, 0, 0, 0, 0
0.196805, 0, 0, 0, 0, 0
0.200106, 0, 0, 0, 0, 0
0.203472, 0, 0, 0, 0, 0
0.206818, 0, 0, 0, 0, 0
0.210137, 0, 0, 0, 0, 0
0.213449, 0, 0, 0, 0, 0
0.216787, 0, 0, 0, 0, 0
0.220132, 0, 0, 0, 0, 0
0.223472, 0, 0, 0, 0, 0
0.226804, 0, 0, 0, 0, 0
0.230073, 0, 0, 0, 0, 0
0.233416, 0, 0, 0, 0, 0
0.236735, 0, 0, 0, 0, 0
0.240063, 0, 0, 0, 0, 0
0.243401, 0, 0, 0, 0, 0
0.246749, 0, 0, 0, 0, 0
0.250057, 0, 0, 0, 0, 0
0.253417, 0, 0, 0, 0, 0
0.256754, 0, 0, 0, 0, 0
0.260139, 0, 0, 0, 0, 0
0.263452, 0, 0, 0, 0, 0
0.266782, 0, 0, 0, 0, 0
0.270088, 0, 0, 0, 0, 0
0.273422, 0, 0, 0, 0, 0
0.276738, 0, 0, 0, 0, 0
0.280063, 0, 0, 0, 0, 0
0.283481, 0, 0, 0, 0, 0
0.286789, 0, 0, 0, 0, 0
0.290066, 0, 0, 0, 0, 0
0.293452, 0, 0, 0, 0, 0
0.296784, 0, 0, 0, 0, 0
0.300133, 0, 0, 0, 0, 0
0.303451, 0, 0, 0, 0, 0
0.30679, 0, 0, 0, 0, 0
0.310152, 0, 0, 0, 0, 0
0.313458, 0, 0, 0, 0, 0
0.316772, 0, 0, 0, 0, 0
0.320103, 0, 0, 0, 0, 0
0.323499, 0, 0, 0, 0, 0
0.326821, 0, 0, 0, 0, 0
0.330117, 0, 0, 0, 0, 0
0.333439, 0, 0, 0, 0, 0
0.336812, 0, 0, 0, 0, 0
0.340124, 0, 0, 0, 0, 0
0.343421, 0, 0, 0, 0, 0
0.346761, 0, 0, 0, 0, 0
0.350098, 0, 0, 0, 0, 0
0.353484, 0, 0, 0, 0, 0
0.356788, 0, 0, 0, 0, 0
0.360136, 0, 0, 0, 0, 0
0.363491, 0, 0, 0, 0, 0
0.366819, 0, 0, 0, 0, 0
0.370108, 0, 0, 0, 0, 0
0.37342, 0, 0, 0, 0, 0
0.376802, 0, 0, 0, 0, 0
0.380123, 0, 0, 0, 0, 0
0.383484, 0, 0, 0, 0, 0
0.386821, 0, 0, 0, 0, 0
0.390108, 0, 0, 0, 0, 0
0.393419, 0, 0, 0, 0, 0
0.396837, 0, 0, 0, 0, 0
0.400155, 0, 0, 0, 0, 0
0.403484, 0, 0, 0, 0, 0
0.406822, 0, 0, 0, 0, 0
0.410119, 0, 0, 0, 0, 0
0.41345, 0, 0, 0, 0, 0
0.416792, 0, 0, 0, 0, 0
0.420153, 0, 0, 0, 0, 0
0.42345, 0, 0, 0, 0, 0
0.426762, 0, 0, 0, 0, 0
0.430137, 0, 0, 0, 0, 0
0.433486, 0, 0, 0, 0, 0
0.436822, 0, 0, 0, 0, 0
0.440125, 0, 0, 0, 0, 0
0.443454, 0, 0, 0, 0, 0
0.446819, 0, 0, 0, 0, 0
0.450154, 0, 0, 0, 0, 0
0.453451, 0, 0, 0, 0, 0
0.45679, 0, 0, 0, 0, 0
0.460096, 0, 0, 0, 0, 0
0.463461, 0, 0, 0, 0, 0
0.466782, 0, 0, 0, 0, 0
0.47012, 0, 0, 0, 0, 0
0.473433, 0, 0, 0, 0, 0
0.476839, 0, 0, 0, 0, 0
0.480117, 0, 0, 0, 0, 0
0.483455, 0, 0, 0, 0, 0
0.486767, 0, 0, 0, 0, 0
0.490119, 0, 0, 0, 0, 0
0.49345, 0, 0, 0, 0, 0
0.496758, 0, 0, 0, 0, 0
0.500156, 0, 0, 0, 0, 0
0.503485, 0, 0, 0, 0, 0
0.506784, 0, 0, 0, 0, 0
0.510087, 0, 0, 0, 0, 0
0.513449, 0, 0, 0, 0, 0
0.516785, 0, 0, 0, 0, 0
0.520168, 0, 0, 0, 0, 0
0.523479, 0, 0, 0, 0, 0
0.526791, 0, 0, 0, 0, 0
0.530123, 0, 0, 0, 0, 0
0.53345, 0, 0, 0, 0, 0
0.536752, 0, 0, 0, 0, 0
0.540086, 0, 0, 0, 0, 0
0.543406, 0, 0, 0, 0, 0
0.546768, 0, 0, 0, 0, 0
0.550158, 0, 0, 0, 0, 0
0.553486, 0, 0, 0, 0, 0
