1.71661e-05, 0, 0, 0, -nan, -nan
0.00339842, 0, 0, 0, -nan, -nan
0.00675726, 0, 0, 0, 0, 0
0.0101099, 0, 0, 0, 0, 0
0.0133977, 0, 0, 0, 0, 0
0.0167673, 0, 0, 0, 0, 0
0.0201008, 0, 0, 0, 0, 0
0.0234072, 0, 0, 0, 0, 0
0.0267608, 0, 0, 0, 0, 0
0.0300837, 0, 0, 0, 0, 0
0.0334005, 0, 0, 0, 0, 0
0.0367618, 0, 0, 0, 0, 0
0.0400932, 0, 0, 0, 0, 0
0.0434163, 0, 0, 0, 0, 0
0.046736, 0, 0, 0, 0, 0
0.0500617, 0, 0, 0, 0, 0
0.0534468, 0, 0, 0, 0, 0
0.0567605, 0, 0, 0, 0, 0
0.0601149, 0, 0, 0, 0, 0
0.063448, 0, 0, 0, 0, 0
0.0667386, 0, 0, 0, 0, 0
0.070102, 0, 0, 0, 0, 0
0.0735004, 0, 0, 0, 0, 0
0.0767894, 0, 0, 0, 0, 0
0.0800915, 0, 0, 0, 0, 0
0.0834069, 0, 0, 0, 0, 0
0.086817, 0, 0, 0, 0, 0
0.0901062, 0, 0, 0, 0, 0
0.0934546, 0, 0, 0, 0, 0
0.096782, 0, 0, 0, 0, 0
0.100075, 0, 0, 0, 0, 0
0.103416, 0, 0, 0, 0, 0
0.106753, 0, 0, 0, 0, 0
0.110084, 0, 0, 0, 0, 0
0.113432, 0, 0, 0, 0, 0
0.116797, 0, 0, 0, 0, 0
0.120153, 0, 0, 0, 0, 0
0.123404, 0, 0, 0, 0, 0
0.126733, 0, 0, 0, 0, 0
0.130092, 0, 0, 0, 0, 0
0.133438, 0, 0, 0, 0, 0
0.136764, 0, 0, 0, 0, 0
0.140115, 0, 0, 0, 0, 0
0.143401, 0, 0, 0, 0, 0
0.146765, 0, 0, 0, 0, 0
0.150096, 0, 0, 0, 0, 0
0.153447, 0, 0, 0, 0, 0
0.156782, 0, 0, 0, 0, 0
0.160099, 0, 0, 0, 0, 0
0.163422, 0, 0, 0, 0, 0
0.166764, 0, 0, 0, 0, 0
0.170113, 0, 0, 0, 0, 0
0.173458, 0, 0, 0, 0, 0
0.176784, 0, 0, 0, 0, 0
0.180154, 0, 0, 0, 0, 0
0.183452, 0, 0, 0, 0, 0
0.186734, 0, 0, 0, 0, 0
0.190115, 0, 0, 0, 0, 0
0.193419, 0, 0, 0, 0, 0
0.196778, 0, 0, 0, 0, 0
0.200073, 0, 0, 0, 0, 0
0.203414, 0, 0, 0, 0, 0
0.206769, 0, 0, 0, 0, 0
0.210111, 0, 0, 0, 0, 0
0.213438, 0, 0, 0, 0, 0
0.21676, 0, 0, 0, 0, 0
0.220115, 0, 0, 0, 0, 0
0.223429, 0, 0, 0, 0, 0
0.226753, 0, 0, 0, 0, 0
0.230102, 0, 0, 0, 0, 0
0.2334, 0, 0, 0, 0, 0
0.23678, 0, 0, 0, 0, 0
0.240098, 0, 0, 0, 0, 0
0.243439, 0, 0, 0, 0, 0
0.246766, 0, 0, 0, 0, 0
0.250103, 0, 0, 0, 0, 0
0.253438, 0, 0, 0, 0, 0
0.256784, 0, 0, 0, 0, 0
0.260117, 0, 0, 0, 0, 0
0.263446, 0, 0, 0, 0, 0
0.266777, 0, 0, 0, 0, 0
0.270098, 0, 0, 0, 0, 0
0.273484, 0, 0, 0, 0, 0
0.276784, 0, 0, 0, 0, 0
0.280099, 0, 0, 0, 0, 0
0.28343, 0, 0, 0, 0, 0
0.286782, 0, 0, 0, 0, 0
0.290097, 0, 0, 0, 0, 0
0.293436, 0, 0, 0, 0, 0
0.296781, 0, 0, 0, 0, 0
0.300081, 0, 0, 0, 0, 0
0.303532, 0, 0, 0, 0, 0
0.306786, 0, 0, 0, 0, 0
0.310102, 0, 0, 0, 0, 0
0.313435, 0, 0, 0, 0, 0
0.316762, 0, 0, 0, 0, 0
0.320088, 0, 0, 0, 0, 0
0.323431, 0, 0, 0, 0, 0
0.326782, 0, 0, 0, 0, 0
0.330114, 0, 0, 0, 0, 0
0.333432, 0, 0, 0, 0, 0
0.336781, 0, 0, 0, 0, 0
0.340114, 0, 0, 0, 0, 0
0.343484, 0, 0, 0, 0, 0
0.346781, 0, 0, 0, 0, 0
0.350096, 0, 0, 0, 0, 0
0.35345, 0, 0, 0, 0, 0
0.35677, 0, 0, 0, 0, 0
0.360116, 0, 0, 0, 0, 0
0.363401, 0, 0, 0, 0, 0
0.366762, 0, 0, 0, 0, 0
0.370095, 0, 0, 0, 0, 0
0.37343, 0, 0, 0, 0, 0
0.376763, 0, 0, 0, 0, 0
0.380102, 0, 0, 0, 0, 0
0.383431, 0, 0, 0, 0, 0
0.386736, 0, 0, 0, 0, 0
0.390112, 0, 0, 0, 0, 0
0.393433, 0, 0, 0, 0, 0
