1.74046e-05, 0, 0, 0, -nan, -nan
0.436773, 0, 0, 0, 0, 0
0.440111, 0, 0, 0, 0, 0
0.443455, 0, 0, 0, 0, 0
0.446794, 0, 0, 0, 0, 0
0.450171, 0, 0, 0, 0, 0
0.453487, 0, 0, 0, 0, 0
0.456821, 0, 0, 0, 0, 0
0.460155, 0, 0, 0, 0, 0
0.463485, 0, 0, 0, 0, 0
0.466818, 0, 0, 0, 0, 0
0.4701, 0, 0, 0, 0, 0
0.473486, 0, 0, 0, 0, 0
0.476823, 0, 0, 0, 0, 0
0.480124, 0, 0, 0, 0, 0
0.483485, 0, 0, 0, 0, 0
0.486818, 0, 0, 0, 0, 0
0.49009, 0, 0, 0, 0, 0
0.493434, 0, 0, 0, 0, 0
0.496802, 0, 0, 0, 0, 0
0.500154, 0, 0, 0, 0, 0
0.503447, 0, 0, 0, 0, 0
0.506782, 0, 0, 0, 0, 0
0.510126, 0, 0, 0, 0, 0
0.513487, 0, 0, 0, 0, 0
0.516751, 0, 0, 0, 0, 0
0.52011, 0, 0, 0, 0, 0
0.523458, 0, 0, 0, 0, 0
0.52677, 0, 0, 0, 0, 0
0.530151, 0, 0, 0, 0, 0
0.533459, 0, 0, 0, 0, 0
0.536819, 0, 0, 0, 0, 0
0.540126, 0, 0, 0, 0, 0
0.543403, 0, 0, 0, 0, 0
0.546761, 0, 0, 0, 0, 0
0.550086, 0, 0, 0, 0, 0
0.553432, 0, 0, 0, 0, 0
0.55675, 0, 0, 0, 0, 0
0.560119, 0, 0, 0, 0, 0
0.563449, 0, 0, 0, 0, 0
0.566751, 0, 0, 0, 0, 0
0.570086, 0, 0, 0, 0, 0
0.573448, 0, 0, 0, 0, 0
0.576763, 0, 0, 0, 0, 0
0.580132, 0, 0, 0, 0, 0
0.583487, 0, 0, 0, 0, 0
0.586787, 0, 0, 0, 0, 0
0.590152, 0, 0, 0, 0, 0
0.593433, 0, 0, 0, 0, 0
0.596769, 0, 0, 0, 0, 0
0.600088, 0, 0, 0, 0, 0
0.6034, 0, 0, 0, 0, 0
0.606836, 0, 0, 0, 0, 0
0.610155, 0, 0, 0, 0, 0
0.613489, 0, 0, 0, 0, 0
0.61676, 0, 0, 0, 0, 0
0.620105, 0, 0, 0, 0, 0
0.623451, 0, 0, 0, 0, 0
0.626821, 0, 0, 0, 0, 0
0.6302, 0, 0, 0, 0, 0
0.633489, 0, 0, 0, 0, 0
0.636791, 0, 0, 0, 0, 0
0.640155, 0, 0, 0, 0, 0
0.64345, 0, 0, 0, 0, 0
0.64682, 0, 0, 0, 0, 0
0.650117, 0, 0, 0, 0, 0
0.65343, 0, 0, 0, 0, 0
0.656817, 0, 0, 0, 0, 0
0.660156, 0, 0, 0, 0, 0
0.663486, 0, 0, 0, 0, 0
0.666795, 0, 0, 0, 0, 0
0.67012, 0, 0, 0, 0, 0
0.673484, 0, 0, 0, 0, 0
0.676791, 0, 0, 0, 0, 0
0.680139, 0, 0, 0, 0, 0
0.683486, 0, 0, 0, 0, 0
0.686786, 0, 0, 0, 0, 0
0.690123, 0, 0, 0, 0, 0
0.693485, 0, 0, 0, 0, 0
0.696825, 0, 0, 0, 0, 0
0.700154, 0, 0, 0, 0, 0
0.703455, 0, 0, 0, 0, 0
0.706792, 0, 0, 0, 0, 0
0.710152, 0, 0, 0, 0, 0
0.713485, 0, 0, 0, 0, 0
0.716782, 0, 0, 0, 0, 0
0.720153, 0, 0, 0, 0, 0
0.723456, 0, 0, 0, 0, 0
0.726822, 0, 0, 0, 0, 0
0.730153, 0, 0, 0, 0, 0
0.733486, 0, 0, 0, 0, 0
0.736785, 0, 0, 0, 0, 0
0.740118, 0, 0, 0, 0, 0
0.743449, 0, 0, 0, 0, 0
0.746766, 0, 0, 0, 0, 0
0.750066, 0, 0, 0, 0, 0
0.753399, 0, 0, 0, 0, 0
0.756817, 0, 0, 0, 0, 0
0.760143, 0, 0, 0, 0, 0
0.763485, 0, 0, 0, 0, 0
0.766749, 0, 0, 0, 0, 0
0.770125, 0, 0, 0, 0, 0
0.773485, 0, 0, 0, 0, 0
0.776792, 0, 0, 0, 0, 0
0.780154, 0, 0, 0, 0, 0
0.783487, 0, 0, 0, 0, 0
0.786786, 0, 0, 0, 0, 0
0.790124, 0, 0, 0, 0, 0
0.793466, 0, 0, 0, 0, 0
0.796822, 0, 0, 0, 0, 0
0.800158, 0, 0, 0, 0, 0
0.80344, 0, 0, 0, 0, 0
0.806786, 0, 0, 0, 0, 0
0.810124, 0, 0, 0, 0, 0
0.813487, 0, 0, 0, 0, 0
0.816786, 0, 0, 0, 0, 0
0.820153, 0, 0, 0, 0, 0
0.823453, 0, 0, 0, 0, 0
0.826772, 0, 0, 0, 0, 0
0.830152, 0, 0, 0, 0, 0
0.833445, 0, 0, 0, 0, 0
0.836781, 0, 0, 0, 0, 0
0.840121, 0, 0, 0, 0, 0
0.843436, 0, 0, 0, 0, 0
0.846774, 0, 0, 0, 0, 0
0.850103, 0, 0, 0, 0, 0
0.853436, 0, 0, 0, 0, 0
0.856781, 0, 0, 0, 0, 0
0.860153, 0, 0, 0, 0, 0
0.863485, 0, 0, 0, 0, 0
0.866823, 0, 0, 0, 0, 0
0.870104, 0, 0, 0, 0, 0
0.873482, 0, 0, 0, 0, 0
0.876781, 0, 0, 0, 0, 0
0.880071, 0, 0, 0, 0, 0
0.883458, 0, 0, 0, 0, 0
0.886765, 0, 0, 0, 0, 0
0.890089, 0, 0, 0, 0, 0
0.893434, 0, 0, 0, 0, 0
0.896783, 0, 0, 0, 0, 0
0.900154, 0, 0, 0, 0, 0
0.903462, 0, 0, 0, 0, 0
0.906792, 0, 0, 0, 0, 0
0.910165, 0, 0, 0, 0, 0
0.913486, 0, 0, 0, 0, 0
0.916789, 0, 0, 0, 0, 0
0.920153, 0, 0, 0, 0, 0
0.923456, 0, 0, 0, 0, 0
0.926773, 0, 0, 0, 0, 0
0.930152, 0, 0, 0, 0, 0
0.933486, 0, 0, 0, 0, 0
0.936819, 0, 0, 0, 0, 0
0.940155, 0, 0, 0, 0, 0
0.943451, 0, 0, 0, 0, 0
0.946818, 0, 0, 0, 0, 0
0.950125, 0, 0, 0, 0, 0
0.953451, 0, 0, 0, 0, 0
0.956752, 0, 0, 0, 0, 0
0.960106, 0, 0, 0, 0, 0
0.963485, 0, 0, 0, 0, 0
0.96679, 0, 0, 0, 0, 0
0.970124, 0, 0, 0, 0, 0
0.973459, 0, 0, 0, 0, 0
0.976787, 0, 0, 0, 0, 0
0.980103, 0, 0, 0, 0, 0
0.983485, 0, 0, 0, 0, 0
0.986787, 0, 0, 0, 0, 0
0.990151, 0, 0, 0, 0, 0
0.993442, 0, 0, 0, 0, 0
0.996783, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.00346, 0, 0, 0, 0, 0
1.00681, 0, 0, 0, 0, 0
1.01009, 0, 0, 0, 0, 0
1.01341, 0, 0, 0, 0, 0
1.01676, 0, 0, 0, 0, 0
1.02006, 0, 0, 0, 0, 0
1.02343, 0, 0, 0, 0, 0
1.02675, 0, 0, 0, 0, 0
1.0301, 0, 0, 0, 0, 0
1.03343, 0, 0, 0, 0, 0
1.03675, 0, 0, 0, 0, 0
1.04007, 0, 0, 0, 0, 0
1.04344, 0, 0, 0, 0, 0
1.04676, 0, 0, 0, 0, 0
1.05015, 0, 0, 0, 0, 0
1.05344, 0, 0, 0, 0, 0
1.05682, 0, 0, 0, 0, 0
1.06012, 0, 0, 0, 0, 0
1.06344, 0, 0, 0, 0, 0
1.06675, 0, 0, 0, 0, 0
1.07012, 0, 0, 0, 0, 0
1.07344, 0, 0, 0, 0, 0
1.07677, 0, 0, 0, 0, 0
1.0801, 0, 0, 0, 0, 0
1.08343, 0, 0, 0, 0, 0
1.08679, 0, 0, 0, 0, 0
1.09012, 0, 0, 0, 0, 0
1.0934, 0, 0, 0, 0, 0
1.09682, 0, 0, 0, 0, 0
1.10009, 0, 0, 0, 0, 0
1.10344, 0, 0, 0, 0, 0
1.10682, 0, 0, 0, 0, 0
1.11012, 0, 0, 0, 0, 0
1.11344, 0, 0, 0, 0, 0
1.11676, 0, 0, 0, 0, 0
1.12015, 0, 0, 0, 0, 0
1.12346, 0, 0, 0, 0, 0
1.12674, 0, 0, 0, 0, 0
1.13012, 0, 0, 0, 0, 0
1.13344, 0, 0, 0, 0, 0
1.13672, 0, 0, 0, 0, 0
1.14015, 0, 0, 0, 0, 0
1.14343, 0, 0, 0, 0, 0
1.14679, 0, 0, 0, 0, 0
1.15012, 0, 0, 0, 0, 0
1.15345, 0, 0, 0, 0, 0
1.15679, 0, 0, 0, 0, 0
1.16007, 0, 0, 0, 0, 0
1.16348, 0, 0, 0, 0, 0
1.16682, 0, 0, 0, 0, 0
1.17012, 0, 0, 0, 0, 0
1.17344, 0, 0, 0, 0, 0
1.17673, 0, 0, 0, 0, 0
1.18012, 0, 0, 0, 0, 0
1.1834, 0, 0, 0, 0, 0
1.18676, 0, 0, 0, 0, 0
1.1901, 0, 0, 0, 0, 0
1.1934, 0, 0, 0, 0, 0
1.19677, 0, 0, 0, 0, 0
1.2001, 0, 0, 0, 0, 0
1.20343, 0, 0, 0, 0, 0
1.20677, 0, 0, 0, 0, 0
1.21009, 0, 0, 0, 0, 0
1.2134, 0, 0, 0, 0, 0
1.21675, 0, 0, 0, 0, 0
1.2201, 0, 0, 0, 0, 0
1.22345, 0, 0, 0, 0, 0
1.22674, 0, 0, 0, 0, 0
1.2301, 0, 0, 0, 0, 0
1.23341, 0, 0, 0, 0, 0
1.23679, 0, 0, 0, 0, 0
1.24016, 0, 0, 0, 0, 0
1.24345, 0, 0, 0, 0, 0
1.24679, 0, 0, 0, 0, 0
1.25011, 0, 0, 0, 0, 0
1.25343, 0, 0, 0, 0, 0
1.25682, 0, 0, 0, 0, 0
1.26011, 0, 0, 0, 0, 0
1.26344, 0, 0, 0, 0, 0
1.26683, 0, 0, 0, 0, 0
1.27011, 0, 0, 0, 0, 0
1.27349, 0, 0, 0, 0, 0
1.27679, 0, 0, 0, 0, 0
1.2801, 0, 0, 0, 0, 0
1.28348, 0, 0, 0, 0, 0
1.28678, 0, 0, 0, 0, 0
1.29012, 0, 0, 0, 0, 0
1.29344, 0, 0, 0, 0, 0
1.29679, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.30346, 0, 0, 0, 0, 0
1.30675, 0, 0, 0, 0, 0
1.31013, 0, 0, 0, 0, 0
1.31344, 0, 0, 0, 0, 0
1.31676, 0, 0, 0, 0, 0
1.32015, 0, 0, 0, 0, 0
1.32346, 0, 0, 0, 0, 0
1.32676, 0, 0, 0, 0, 0
1.3301, 0, 0, 0, 0, 0
1.33343, 0, 0, 0, 0, 0
1.33676, 0, 0, 0, 0, 0
1.34011, 0, 0, 0, 0, 0
1.34345, 0, 0, 0, 0, 0
1.34678, 0, 0, 0, 0, 0
1.35012, 0, 0, 0, 0, 0
1.35346, 0, 0, 0, 0, 0
1.35678, 0, 0, 0, 0, 0
1.3601, 0, 0, 0, 0, 0
1.36346, 0, 0, 0, 0, 0
1.36679, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37346, 0, 0, 0, 0, 0
1.37678, 0, 0, 0, 0, 0
1.38013, 0, 0, 0, 0, 0
1.38348, 0, 0, 0, 0, 0
1.38677, 0, 0, 0, 0, 0
1.3901, 0, 0, 0, 0, 0
1.3934, 0, 0, 0, 0, 0
1.39678, 0, 0, 0, 0, 0
1.40009, 0, 0, 0, 0, 0
1.40345, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41011, 0, 0, 0, 0, 0
1.41349, 0, 0, 0, 0, 0
1.41679, 0, 0, 0, 0, 0
1.42016, 0, 0, 0, 0, 0
1.42346, 0, 0, 0, 0, 0
1.42674, 0, 0, 0, 0, 0
1.43011, 0, 0, 0, 0, 0
1.43344, 0, 0, 0, 0, 0
1.43678, 0, 0, 0, 0, 0
1.44012, 0, 0, 0, 0, 0
1.44346, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45345, 0, 0, 0, 0, 0
1.45683, 0, 0, 0, 0, 0
1.4601, 0, 0, 0, 0, 0
1.46349, 0, 0, 0, 0, 0
1.46684, 0, 0, 0, 0, 0
1.47012, 0, 0, 0, 0, 0
1.47344, 0, 0, 0, 0, 0
1.47675, 0, 0, 0, 0, 0
1.48012, 0, 0, 0, 0, 0
1.4835, 0, 0, 0, 0, 0
1.48675, 0, 0, 0, 0, 0
1.49012, 0, 0, 0, 0, 0
1.49342, 0, 0, 0, 0, 0
1.49678, 0, 0, 0, 0, 0
1.50013, 0, 0, 0, 0, 0
1.50352, 0, 0, 0, 0, 0
1.50679, 0, 0, 0, 0, 0
1.51013, 0, 0, 0, 0, 0
1.51343, 0, 0, 0, 0, 0
1.51676, 0, 0, 0, 0, 0
1.52015, 0, 0, 0, 0, 0
1.52347, 0, 0, 0, 0, 0
1.52674, 0, 0, 0, 0, 0
1.5301, 0, 0, 0, 0, 0
1.53343, 0, 0, 0, 0, 0
1.53676, 0, 0, 0, 0, 0
1.54011, 0, 0, 0, 0, 0
1.54345, 0, 0, 0, 0, 0
1.54682, 0, 0, 0, 0, 0
1.55015, 0, 0, 0, 0, 0
1.55345, 0, 0, 0, 0, 0
1.55678, 0, 0, 0, 0, 0
1.56012, 0, 0, 0, 0, 0
1.56344, 0, 0, 0, 0, 0
1.56677, 0, 0, 0, 0, 0
1.5701, 0, 0, 0, 0, 0
1.57342, 0, 0, 0, 0, 0
1.57684, 0, 0, 0, 0, 0
1.58012, 0, 0, 0, 0, 0
1.58344, 0, 0, 0, 0, 0
1.58676, 0, 0, 0, 0, 0
1.59015, 0, 0, 0, 0, 0
1.59343, 0, 0, 0, 0, 0
1.59677, 0, 0, 0, 0, 0
1.60012, 0, 0, 0, 0, 0
1.60345, 0, 0, 0, 0, 0
1.60682, 0, 0, 0, 0, 0
1.61012, 0, 0, 0, 0, 0
1.61344, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.62009, 0, 0, 0, 0, 0
1.62344, 0, 0, 0, 0, 0
1.62676, 0, 0, 0, 0, 0
1.63013, 0, 0, 0, 0, 0
1.63351, 0, 0, 0, 0, 0
1.6368, 0, 0, 0, 0, 0
1.64019, 0, 0, 0, 0, 0
1.64347, 0, 0, 0, 0, 0
1.64685, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65344, 0, 0, 0, 0, 0
1.65683, 0, 0, 0, 0, 0
1.66013, 0, 0, 0, 0, 0
1.66347, 0, 0, 0, 0, 0
1.66685, 0, 0, 0, 0, 0
1.67018, 0, 0, 0, 0, 0
1.67347, 0, 0, 0, 0, 0
1.67677, 0, 0, 0, 0, 0
1.68021, 0, 0, 0, 0, 0
1.68352, 0, 0, 0, 0, 0
1.68686, 0, 0, 0, 0, 0
1.69013, 0, 0, 0, 0, 0
1.69341, 0, 0, 0, 0, 0
1.69685, 0, 0, 0, 0, 0
1.70022, 0, 0, 0, 0, 0
1.70349, 0, 0, 0, 0, 0
1.70681, 0, 0, 0, 0, 0
1.71017, 0, 0, 0, 0, 0
1.71346, 0, 0, 0, 0, 0
1.71679, 0, 0, 0, 0, 0
1.72022, 0, 0, 0, 0, 0
1.72356, 0, 0, 0, 0, 0
1.72681, 0, 0, 0, 0, 0
1.73014, 0, 0, 0, 0, 0
1.73349, 0, 0, 0, 0, 0
1.7368, 0, 0, 0, 0, 0
1.74014, 0, 0, 0, 0, 0
1.74349, 0, 0, 0, 0, 0
1.74688, 0, 0, 0, 0, 0
1.75019, 0, 0, 0, 0, 0
1.75355, 0, 0, 0, 0, 0
1.7569, 0, 0, 0, 0, 0
1.76018, 0, 0, 0, 0, 0
1.76346, 0, 0, 0, 0, 0
1.76688, 0, 0, 0, 0, 0
1.77022, 0, 0, 0, 0, 0
1.77349, 0, 0, 0, 0, 0
1.77687, 0, 0, 0, 0, 0
1.78019, 0, 0, 0, 0, 0
1.78349, 0, 0, 0, 0, 0
1.78679, 0, 0, 0, 0, 0
1.79023, 0, 0, 0, 0, 0
1.79344, 0, 0, 0, 0, 0
1.7968, 0, 0, 0, 0, 0
1.80014, 0, 0, 0, 0, 0
1.80352, 0, 0, 0, 0, 0
1.80685, 0, 0, 0, 0, 0
1.81013, 0, 0, 0, 0, 0
1.81346, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82012, 0, 0, 0, 0, 0
1.82347, 0, 0, 0, 0, 0
1.82686, 0, 0, 0, 0, 0
1.83017, 0, 0, 0, 0, 0
1.83345, 0, 0, 0, 0, 0
1.83687, 0, 0, 0, 0, 0
1.84027, 0, 0, 0, 0, 0
1.8435, 0, 0, 0, 0, 0
1.84689, 0, 0, 0, 0, 0
1.85022, 0, 0, 0, 0, 0
1.85349, 0, 0, 0, 0, 0
1.8569, 0, 0, 0, 0, 0
1.86023, 0, 0, 0, 0, 0
1.86352, 0, 0, 0, 0, 0
1.86685, 0, 0, 0, 0, 0
1.87022, 0, 0, 0, 0, 0
1.87349, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.88354, 0, 0, 0, 0, 0
1.88689, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.8935, 0, 0, 0, 0, 0
1.89684, 0, 0, 0, 0, 0
1.90022, 0, 0, 0, 0, 0
1.90347, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91017, 0, 0, 0, 0, 0
1.91346, 0, 0, 0, 0, 0
1.91679, 0, 0, 0, 0, 0
1.92022, 0, 0, 0, 0, 0
1.92356, 0, 0, 0, 0, 0
1.92681, 0, 0, 0, 0, 0
1.9302, 0, 0, 0, 0, 0
1.93347, 0, 0, 0, 0, 0
1.93679, 0, 0, 0, 0, 0
1.94012, 0, 0, 0, 0, 0
1.94349, 0, 0, 0, 0, 0
1.94679, 0, 0, 0, 0, 0
1.9501, 0, 0, 0, 0, 0
1.95349, 0, 0, 0, 0, 0
1.95683, 0, 0, 0, 0, 0
1.96023, 0, 0, 0, 0, 0
1.96347, 0, 0, 0, 0, 0
1.96678, 0, 0, 0, 0, 0
1.97011, 0, 0, 0, 0, 0
1.97353, 0, 0, 0, 0, 0
1.97683, 0, 0, 0, 0, 0
1.98012, 0, 0, 0, 0, 0
1.98345, 0, 0, 0, 0, 0
1.98682, 0, 0, 0, 0, 0
1.99016, 0, 0, 0, 0, 0
1.99345, 0, 0, 0, 0, 0
1.99677, 0, 0, 0, 0, 0
2.00008, 0, 0, 0, 0, 0
2.00344, 0, 0, 0, 0, 0
2.00685, 0, 0, 0, 0, 0
2.0101, 0, 0, 0, 0, 0
2.01343, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.02016, 0, 0, 0, 0, 0
2.02351, 0, 0, 0, 0, 0
2.02677, 0, 0, 0, 0, 0
2.03011, 0, 0, 0, 0, 0
2.03344, 0, 0, 0, 0, 0
2.03676, 0, 0, 0, 0, 0
2.0401, 0, 0, 0, 0, 0
2.04346, 0, 0, 0, 0, 0
2.04677, 0, 0, 0, 0, 0
2.05015, 0, 0, 0, 0, 0
2.05344, 0, 0, 0, 0, 0
2.05681, 0, 0, 0, 0, 0
2.06015, 0, 0, 0, 0, 0
2.06345, 0, 0, 0, 0, 0
2.0668, 0, 0, 0, 0, 0
2.07015, 0, 0, 0, 0, 0
2.07347, 0, 0, 0, 0, 0
2.07677, 0, 0, 0, 0, 0
2.08008, 0, 0, 0, 0, 0
2.08342, 0, 0, 0, 0, 0
2.08682, 0, 0, 0, 0, 0
2.09014, 0, 0, 0, 0, 0
2.0934, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.10016, 0, 0, 0, 0, 0
2.10344, 0, 0, 0, 0, 0
2.10678, 0, 0, 0, 0, 0
2.11011, 0, 0, 0, 0, 0
2.1134, 0, 0, 0, 0, 0
2.11679, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12347, 0, 0, 0, 0, 0
2.12674, 0, 0, 0, 0, 0
2.13012, 0, 0, 0, 0, 0
2.13343, 0, 0, 0, 0, 0
2.13679, 0, 0, 0, 0, 0
2.1401, 0, 0, 0, 0, 0
2.14346, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.15013, 0, 0, 0, 0, 0
2.15343, 0, 0, 0, 0, 0
2.15682, 0, 0, 0, 0, 0
2.16016, 0, 0, 0, 0, 0
2.16349, 0, 0, 0, 0, 0
2.16682, 0, 0, 0, 0, 0
2.17016, 0, 0, 0, 0, 0
2.17343, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.18016, 0, 0, 0, 0, 0
2.18346, 0, 0, 0, 0, 0
2.18682, 0, 0, 0, 0, 0
2.19012, 0, 0, 0, 0, 0
2.19342, 0, 0, 0, 0, 0
2.19682, 0, 0, 0, 0, 0
2.20016, 0, 0, 0, 0, 0
2.20344, 0, 0, 0, 0, 0
2.20682, 0, 0, 0, 0, 0
2.21012, 0, 0, 0, 0, 0
2.21341, 0, 0, 0, 0, 0
2.21677, 0, 0, 0, 0, 0
2.22016, 0, 0, 0, 0, 0
2.22349, 0, 0, 0, 0, 0
2.22678, 0, 0, 0, 0, 0
2.23012, 0, 0, 0, 0, 0
2.23342, 0, 0, 0, 0, 0
2.23682, 0, 0, 0, 0, 0
2.2401, 0, 0, 0, 0, 0
2.24349, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.25015, 0, 0, 0, 0, 0
2.25342, 0, 0, 0, 0, 0
2.25678, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26346, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.27015, 0, 0, 0, 0, 0
2.27343, 0, 0, 0, 0, 0
2.27679, 0, 0, 0, 0, 0
2.28015, 0, 0, 0, 0, 0
2.28346, 0, 0, 0, 0, 0
2.28682, 0, 0, 0, 0, 0
2.29011, 0, 0, 0, 0, 0
2.29344, 0, 0, 0, 0, 0
2.29682, 0, 0, 0, 0, 0
2.30012, 0, 0, 0, 0, 0
2.30348, 0, 0, 0, 0, 0
2.30679, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31345, 0, 0, 0, 0, 0
2.31677, 0, 0, 0, 0, 0
