2.5034e-05, 0, 0, 0, -nan, -nan
0.00343418, 0, 0, 0, -nan, -nan
0.0067513, 0, 0, 0, 0, 0
0.0100627, 0, 0, 0, 0, 0
0.0133927, 0, 0, 0, 0, 0
0.0167515, 0, 0, 0, 0, 0
0.0201302, 0, 0, 0, 0, 0
0.0234752, 0, 0, 0, 0, 0
0.0267706, 0, 0, 0, 0, 0
0.030076, 0, 0, 0, 0, 0
0.0333996, 0, 0, 0, 0, 0
0.0367484, 0, 0, 0, 0, 0
0.0401196, 0, 0, 0, 0, 0
0.0434337, 0, 0, 0, 0, 0
0.0468011, 0, 0, 0, 0, 0
0.050102, 0, 0, 0, 0, 0
0.0534027, 0, 0, 0, 0, 0
0.0567734, 0, 0, 0, 0, 0
0.0600922, 0, 0, 0, 0, 0
0.0634751, 0, 0, 0, 0, 0
0.0667436, 0, 0, 0, 0, 0
0.0700727, 0, 0, 0, 0, 0
0.0733912, 0, 0, 0, 0, 0
0.0767617, 0, 0, 0, 0, 0
0.0800977, 0, 0, 0, 0, 0
0.0834384, 0, 0, 0, 0, 0
0.0867705, 0, 0, 0, 0, 0
0.0901372, 0, 0, 0, 0, 0
0.0934765, 0, 0, 0, 0, 0
0.0968053, 0, 0, 0, 0, 0
0.100137, 0, 0, 0, 0, 0
0.103471, 0, 0, 0, 0, 0
0.10678, 0, 0, 0, 0, 0
0.110105, 0, 0, 0, 0, 0
0.113409, 0, 0, 0, 0, 0
0.116742, 0, 0, 0, 0, 0
0.120107, 0, 0, 0, 0, 0
0.123408, 0, 0, 0, 0, 0
0.126804, 0, 0, 0, 0, 0
0.13011, 0, 0, 0, 0, 0
0.133435, 0, 0, 0, 0, 0
0.136816, 0, 0, 0, 0, 0
0.140113, 0, 0, 0, 0, 0
0.14347, 0, 0, 0, 0, 0
0.146779, 0, 0, 0, 0, 0
0.150112, 0, 0, 0, 0, 0
0.153473, 0, 0, 0, 0, 0
0.156791, 0, 0, 0, 0, 0
0.160138, 0, 0, 0, 0, 0
0.163439, 0, 0, 0, 0, 0
0.166773, 0, 0, 0, 0, 0
0.17011, 0, 0, 0, 0, 0
0.173442, 0, 0, 0, 0, 0
0.176749, 0, 0, 0, 0, 0
0.180319, 0, 0, 0, 0, 0
0.183499, 0, 0, 0, 0, 0
0.186828, 0, 0, 0, 0, 0
0.190116, 0, 0, 0, 0, 0
0.193439, 0, 0, 0, 0, 0
0.196818, 0, 0, 0, 0, 0
0.200155, 0, 0, 0, 0, 0
0.203464, 0, 0, 0, 0, 0
0.206771, 0, 0, 0, 0, 0
0.210115, 0, 0, 0, 0, 0
0.213454, 0, 0, 0, 0, 0
0.216751, 0, 0, 0, 0, 0
0.220097, 0, 0, 0, 0, 0
0.223434, 0, 0, 0, 0, 0
0.226782, 0, 0, 0, 0, 0
0.230101, 0, 0, 0, 0, 0
0.233415, 0, 0, 0, 0, 0
0.236737, 0, 0, 0, 0, 0
0.240102, 0, 0, 0, 0, 0
0.243433, 0, 0, 0, 0, 0
0.24677, 0, 0, 0, 0, 0
0.250113, 0, 0, 0, 0, 0
0.253454, 0, 0, 0, 0, 0
0.256784, 0, 0, 0, 0, 0
0.260153, 0, 0, 0, 0, 0
0.263459, 0, 0, 0, 0, 0
0.266825, 0, 0, 0, 0, 0
0.270121, 0, 0, 0, 0, 0
0.27344, 0, 0, 0, 0, 0
0.276759, 0, 0, 0, 0, 0
0.280105, 0, 0, 0, 0, 0
0.283482, 0, 0, 0, 0, 0
0.286819, 0, 0, 0, 0, 0
0.290121, 0, 0, 0, 0, 0
0.293401, 0, 0, 0, 0, 0
0.296778, 0, 0, 0, 0, 0
0.30012, 0, 0, 0, 0, 0
0.303485, 0, 0, 0, 0, 0
0.306821, 0, 0, 0, 0, 0
0.310122, 0, 0, 0, 0, 0
0.313439, 0, 0, 0, 0, 0
0.316817, 0, 0, 0, 0, 0
0.320152, 0, 0, 0, 0, 0
0.323483, 0, 0, 0, 0, 0
0.326751, 0, 0, 0, 0, 0
0.330122, 0, 0, 0, 0, 0
0.333493, 0, 0, 0, 0, 0
0.336817, 0, 0, 0, 0, 0
0.340124, 0, 0, 0, 0, 0
0.34345, 0, 0, 0, 0, 0
0.346798, 0, 0, 0, 0, 0
0.350121, 0, 0, 0, 0, 0
0.353487, 0, 0, 0, 0, 0
0.356789, 0, 0, 0, 0, 0
0.360103, 0, 0, 0, 0, 0
0.363484, 0, 0, 0, 0, 0
0.366772, 0, 0, 0, 0, 0
0.370102, 0, 0, 0, 0, 0
0.373485, 0, 0, 0, 0, 0
0.376752, 0, 0, 0, 0, 0
0.380123, 0, 0, 0, 0, 0
0.383438, 0, 0, 0, 0, 0
0.386824, 0, 0, 0, 0, 0
0.390126, 0, 0, 0, 0, 0
0.393487, 0, 0, 0, 0, 0
0.396795, 0, 0, 0, 0, 0
0.400089, 0, 0, 0, 0, 0
0.403489, 0, 0, 0, 0, 0
0.406819, 0, 0, 0, 0, 0
0.410121, 0, 0, 0, 0, 0
0.413456, 0, 0, 0, 0, 0
0.416818, 0, 0, 0, 0, 0
0.420123, 0, 0, 0, 0, 0
0.423486, 0, 0, 0, 0, 0
0.426825, 0, 0, 0, 0, 0
0.430122, 0, 0, 0, 0, 0
0.433487, 0, 0, 0, 0, 0
0.436818, 0, 0, 0, 0, 0
0.44015, 0, 0, 0, 0, 0
0.443447, 0, 0, 0, 0, 0
0.446816, 0, 0, 0, 0, 0
0.450121, 0, 0, 0, 0, 0
0.453487, 0, 0, 0, 0, 0
0.456818, 0, 0, 0, 0, 0
0.460105, 0, 0, 0, 0, 0
0.463482, 0, 0, 0, 0, 0
0.466799, 0, 0, 0, 0, 0
0.470135, 0, 0, 0, 0, 0
0.473506, 0, 0, 0, 0, 0
0.476848, 0, 0, 0, 0, 0
0.480147, 0, 0, 0, 0, 0
0.483464, 0, 0, 0, 0, 0
0.486839, 0, 0, 0, 0, 0
0.490143, 0, 0, 0, 0, 0
0.493508, 0, 0, 0, 0, 0
0.49684, 0, 0, 0, 0, 0
0.500135, 0, 0, 0, 0, 0
0.503525, 0, 0, 0, 0, 0
0.506876, 0, 0, 0, 0, 0
0.510163, 0, 0, 0, 0, 0
0.513538, 0, 0, 0, 0, 0
0.516819, 0, 0, 0, 0, 0
0.520172, 0, 0, 0, 0, 0
0.523513, 0, 0, 0, 0, 0
0.526877, 0, 0, 0, 0, 0
0.530148, 0, 0, 0, 0, 0
0.533511, 0, 0, 0, 0, 0
0.536839, 0, 0, 0, 0, 0
0.540174, 0, 0, 0, 0, 0
0.543434, 0, 0, 0, 0, 0
0.546839, 0, 0, 0, 0, 0
0.550141, 0, 0, 0, 0, 0
0.55351, 0, 0, 0, 0, 0
0.556808, 0, 0, 0, 0, 0
0.560173, 0, 0, 0, 0, 0
0.563479, 0, 0, 0, 0, 0
0.566841, 0, 0, 0, 0, 0
0.570164, 0, 0, 0, 0, 0
0.573544, 0, 0, 0, 0, 0
0.576883, 0, 0, 0, 0, 0
0.580175, 0, 0, 0, 0, 0
0.583463, 0, 0, 0, 0, 0
0.586864, 0, 0, 0, 0, 0
0.59017, 0, 0, 0, 0, 0
0.593537, 0, 0, 0, 0, 0
0.596871, 0, 0, 0, 0, 0
0.600143, 0, 0, 0, 0, 0
0.603528, 0, 0, 0, 0, 0
0.606863, 0, 0, 0, 0, 0
0.610174, 0, 0, 0, 0, 0
0.613549, 0, 0, 0, 0, 0
0.616876, 0, 0, 0, 0, 0
0.620212, 0, 0, 0, 0, 0
0.623546, 0, 0, 0, 0, 0
0.626877, 0, 0, 0, 0, 0
0.630184, 0, 0, 0, 0, 0
0.633511, 0, 0, 0, 0, 0
0.636878, 0, 0, 0, 0, 0
0.640219, 0, 0, 0, 0, 0
0.643564, 0, 0, 0, 0, 0
0.646888, 0, 0, 0, 0, 0
0.650192, 0, 0, 0, 0, 0
0.65354, 0, 0, 0, 0, 0
0.656858, 0, 0, 0, 0, 0
0.660218, 0, 0, 0, 0, 0
0.663553, 0, 0, 0, 0, 0
0.666884, 0, 0, 0, 0, 0
0.670181, 0, 0, 0, 0, 0
0.673533, 0, 0, 0, 0, 0
0.676885, 0, 0, 0, 0, 0
0.680158, 0, 0, 0, 0, 0
0.68349, 0, 0, 0, 0, 0
0.686867, 0, 0, 0, 0, 0
0.690182, 0, 0, 0, 0, 0
0.693532, 0, 0, 0, 0, 0
0.696879, 0, 0, 0, 0, 0
0.700214, 0, 0, 0, 0, 0
0.703546, 0, 0, 0, 0, 0
0.706876, 0, 0, 0, 0, 0
0.710174, 0, 0, 0, 0, 0
0.713564, 0, 0, 0, 0, 0
0.716883, 0, 0, 0, 0, 0
0.720218, 0, 0, 0, 0, 0
0.723548, 0, 0, 0, 0, 0
0.726863, 0, 0, 0, 0, 0
0.73015, 0, 0, 0, 0, 0
0.73354, 0, 0, 0, 0, 0
0.736892, 0, 0, 0, 0, 0
0.740221, 0, 0, 0, 0, 0
0.743552, 0, 0, 0, 0, 0
0.746883, 0, 0, 0, 0, 0
0.750197, 0, 0, 0, 0, 0
0.753566, 0, 0, 0, 0, 0
0.756859, 0, 0, 0, 0, 0
0.760217, 0, 0, 0, 0, 0
0.763563, 0, 0, 0, 0, 0
0.766848, 0, 0, 0, 0, 0
0.770143, 0, 0, 0, 0, 0
0.773459, 0, 0, 0, 0, 0
0.776804, 0, 0, 0, 0, 0
0.780186, 0, 0, 0, 0, 0
0.783548, 0, 0, 0, 0, 0
0.78688, 0, 0, 0, 0, 0
0.790163, 0, 0, 0, 0, 0
0.793463, 0, 0, 0, 0, 0
0.79684, 0, 0, 0, 0, 0
0.800201, 0, 0, 0, 0, 0
0.803538, 0, 0, 0, 0, 0
0.806807, 0, 0, 0, 0, 0
0.810151, 0, 0, 0, 0, 0
0.813544, 0, 0, 0, 0, 0
0.816873, 0, 0, 0, 0, 0
0.820187, 0, 0, 0, 0, 0
0.823541, 0, 0, 0, 0, 0
0.826857, 0, 0, 0, 0, 0
0.830137, 0, 0, 0, 0, 0
0.833547, 0, 0, 0, 0, 0
0.836874, 0, 0, 0, 0, 0
0.840213, 0, 0, 0, 0, 0
0.843547, 0, 0, 0, 0, 0
0.846834, 0, 0, 0, 0, 0
0.850136, 0, 0, 0, 0, 0
0.853553, 0, 0, 0, 0, 0
0.856855, 0, 0, 0, 0, 0
0.860229, 0, 0, 0, 0, 0
0.863544, 0, 0, 0, 0, 0
0.866875, 0, 0, 0, 0, 0
0.87012, 0, 0, 0, 0, 0
0.873477, 0, 0, 0, 0, 0
0.876846, 0, 0, 0, 0, 0
0.88015, 0, 0, 0, 0, 0
0.883458, 0, 0, 0, 0, 0
0.886813, 0, 0, 0, 0, 0
0.890144, 0, 0, 0, 0, 0
0.893515, 0, 0, 0, 0, 0
0.896799, 0, 0, 0, 0, 0
0.90018, 0, 0, 0, 0, 0
0.903512, 0, 0, 0, 0, 0
0.906842, 0, 0, 0, 0, 0
0.910092, 0, 0, 0, 0, 0
0.913514, 0, 0, 0, 0, 0
0.916844, 0, 0, 0, 0, 0
0.920139, 0, 0, 0, 0, 0
0.923482, 0, 0, 0, 0, 0
0.926807, 0, 0, 0, 0, 0
0.930104, 0, 0, 0, 0, 0
0.933516, 0, 0, 0, 0, 0
0.936783, 0, 0, 0, 0, 0
0.940178, 0, 0, 0, 0, 0
0.943472, 0, 0, 0, 0, 0
0.946786, 0, 0, 0, 0, 0
0.950144, 0, 0, 0, 0, 0
0.953515, 0, 0, 0, 0, 0
0.956782, 0, 0, 0, 0, 0
0.960146, 0, 0, 0, 0, 0
0.963512, 0, 0, 0, 0, 0
0.966845, 0, 0, 0, 0, 0
0.9701, 0, 0, 0, 0, 0
0.973652, 0, 0, 0, 0, 0
0.978591, 0, 0, 0, 0, 0
0.980072, 0, 0, 0, 0, 0
0.983438, 0, 0, 0, 0, 0
0.986833, 0, 0, 0, 0, 0
0.990116, 0, 0, 0, 0, 0
0.993489, 0, 0, 0, 0, 0
0.996832, 0, 0, 0, 0, 0
1.00017, 0, 0, 0, 0, 0
1.0035, 0, 0, 0, 0, 0
1.00683, 0, 0, 0, 0, 0
1.01009, 0, 0, 0, 0, 0
1.01351, 0, 0, 0, 0, 0
1.01683, 0, 0, 0, 0, 0
1.02014, 0, 0, 0, 0, 0
1.0235, 0, 0, 0, 0, 0
1.02684, 0, 0, 0, 0, 0
1.03008, 0, 0, 0, 0, 0
1.03345, 0, 0, 0, 0, 0
1.03685, 0, 0, 0, 0, 0
1.04017, 0, 0, 0, 0, 0
1.04346, 0, 0, 0, 0, 0
1.04683, 0, 0, 0, 0, 0
1.0501, 0, 0, 0, 0, 0
1.0535, 0, 0, 0, 0, 0
1.05683, 0, 0, 0, 0, 0
1.06013, 0, 0, 0, 0, 0
1.06346, 0, 0, 0, 0, 0
1.06679, 0, 0, 0, 0, 0
1.07009, 0, 0, 0, 0, 0
1.07341, 0, 0, 0, 0, 0
1.07678, 0, 0, 0, 0, 0
1.08015, 0, 0, 0, 0, 0
1.08344, 0, 0, 0, 0, 0
1.08682, 0, 0, 0, 0, 0
1.09012, 0, 0, 0, 0, 0
1.09343, 0, 0, 0, 0, 0
1.09678, 0, 0, 0, 0, 0
1.10015, 0, 0, 0, 0, 0
1.10348, 0, 0, 0, 0, 0
1.10682, 0, 0, 0, 0, 0
1.11009, 0, 0, 0, 0, 0
1.11349, 0, 0, 0, 0, 0
1.11682, 0, 0, 0, 0, 0
1.12012, 0, 0, 0, 0, 0
1.12349, 0, 0, 0, 0, 0
1.12679, 0, 0, 0, 0, 0
1.13009, 0, 0, 0, 0, 0
1.13349, 0, 0, 0, 0, 0
1.13682, 0, 0, 0, 0, 0
1.14017, 0, 0, 0, 0, 0
1.14345, 0, 0, 0, 0, 0
1.14679, 0, 0, 0, 0, 0
1.15007, 0, 0, 0, 0, 0
1.15342, 0, 0, 0, 0, 0
1.15685, 0, 0, 0, 0, 0
1.16008, 0, 0, 0, 0, 0
1.16345, 0, 0, 0, 0, 0
1.16679, 0, 0, 0, 0, 0
1.17011, 0, 0, 0, 0, 0
1.17341, 0, 0, 0, 0, 0
1.17678, 0, 0, 0, 0, 0
1.1801, 0, 0, 0, 0, 0
1.18344, 0, 0, 0, 0, 0
1.18682, 0, 0, 0, 0, 0
1.19012, 0, 0, 0, 0, 0
1.1934, 0, 0, 0, 0, 0
1.19679, 0, 0, 0, 0, 0
1.2001, 0, 0, 0, 0, 0
1.20346, 0, 0, 0, 0, 0
1.20677, 0, 0, 0, 0, 0
1.21008, 0, 0, 0, 0, 0
1.2134, 0, 0, 0, 0, 0
1.21678, 0, 0, 0, 0, 0
1.22015, 0, 0, 0, 0, 0
1.22342, 0, 0, 0, 0, 0
1.22679, 0, 0, 0, 0, 0
1.23008, 0, 0, 0, 0, 0
1.23344, 0, 0, 0, 0, 0
1.23679, 0, 0, 0, 0, 0
1.24012, 0, 0, 0, 0, 0
1.24346, 0, 0, 0, 0, 0
1.24682, 0, 0, 0, 0, 0
1.25011, 0, 0, 0, 0, 0
1.25344, 0, 0, 0, 0, 0
1.25678, 0, 0, 0, 0, 0
1.26008, 0, 0, 0, 0, 0
1.26346, 0, 0, 0, 0, 0
1.26678, 0, 0, 0, 0, 0
1.27009, 0, 0, 0, 0, 0
1.27343, 0, 0, 0, 0, 0
1.27678, 0, 0, 0, 0, 0
1.28012, 0, 0, 0, 0, 0
1.28342, 0, 0, 0, 0, 0
1.28678, 0, 0, 0, 0, 0
1.29011, 0, 0, 0, 0, 0
1.29341, 0, 0, 0, 0, 0
1.29678, 0, 0, 0, 0, 0
1.30013, 0, 0, 0, 0, 0
1.30349, 0, 0, 0, 0, 0
1.30679, 0, 0, 0, 0, 0
1.31009, 0, 0, 0, 0, 0
1.3134, 0, 0, 0, 0, 0
1.31677, 0, 0, 0, 0, 0
1.32018, 0, 0, 0, 0, 0
1.32352, 0, 0, 0, 0, 0
1.32681, 0, 0, 0, 0, 0
1.3301, 0, 0, 0, 0, 0
1.33349, 0, 0, 0, 0, 0
1.33683, 0, 0, 0, 0, 0
1.34013, 0, 0, 0, 0, 0
1.34349, 0, 0, 0, 0, 0
1.34685, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.35352, 0, 0, 0, 0, 0
1.35685, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36348, 0, 0, 0, 0, 0
1.3668, 0, 0, 0, 0, 0
1.37009, 0, 0, 0, 0, 0
1.37345, 0, 0, 0, 0, 0
1.37677, 0, 0, 0, 0, 0
1.38021, 0, 0, 0, 0, 0
1.38346, 0, 0, 0, 0, 0
1.38687, 0, 0, 0, 0, 0
1.39018, 0, 0, 0, 0, 0
1.3935, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.40015, 0, 0, 0, 0, 0
1.40352, 0, 0, 0, 0, 0
1.40687, 0, 0, 0, 0, 0
1.41014, 0, 0, 0, 0, 0
1.41346, 0, 0, 0, 0, 0
1.41687, 0, 0, 0, 0, 0
1.42018, 0, 0, 0, 0, 0
1.4235, 0, 0, 0, 0, 0
1.42684, 0, 0, 0, 0, 0
1.43016, 0, 0, 0, 0, 0
1.43354, 0, 0, 0, 0, 0
1.43683, 0, 0, 0, 0, 0
1.4402, 0, 0, 0, 0, 0
1.44354, 0, 0, 0, 0, 0
1.44687, 0, 0, 0, 0, 0
1.45018, 0, 0, 0, 0, 0
1.45354, 0, 0, 0, 0, 0
1.45687, 0, 0, 0, 0, 0
1.4602, 0, 0, 0, 0, 0
1.46354, 0, 0, 0, 0, 0
1.46685, 0, 0, 0, 0, 0
1.47021, 0, 0, 0, 0, 0
1.4735, 0, 0, 0, 0, 0
1.47684, 0, 0, 0, 0, 0
1.48018, 0, 0, 0, 0, 0
1.48348, 0, 0, 0, 0, 0
1.48681, 0, 0, 0, 0, 0
1.49017, 0, 0, 0, 0, 0
1.49355, 0, 0, 0, 0, 0
1.49688, 0, 0, 0, 0, 0
1.50021, 0, 0, 0, 0, 0
1.50354, 0, 0, 0, 0, 0
1.50688, 0, 0, 0, 0, 0
1.51018, 0, 0, 0, 0, 0
1.51354, 0, 0, 0, 0, 0
1.51688, 0, 0, 0, 0, 0
1.52021, 0, 0, 0, 0, 0
1.52351, 0, 0, 0, 0, 0
1.52682, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53355, 0, 0, 0, 0, 0
1.53688, 0, 0, 0, 0, 0
1.54021, 0, 0, 0, 0, 0
1.54351, 0, 0, 0, 0, 0
1.54683, 0, 0, 0, 0, 0
1.55018, 0, 0, 0, 0, 0
1.55355, 0, 0, 0, 0, 0
1.55688, 0, 0, 0, 0, 0
1.56021, 0, 0, 0, 0, 0
1.56354, 0, 0, 0, 0, 0
1.56688, 0, 0, 0, 0, 0
1.57017, 0, 0, 0, 0, 0
1.57351, 0, 0, 0, 0, 0
1.57685, 0, 0, 0, 0, 0
1.58022, 0, 0, 0, 0, 0
1.5835, 0, 0, 0, 0, 0
1.58683, 0, 0, 0, 0, 0
1.59017, 0, 0, 0, 0, 0
1.59351, 0, 0, 0, 0, 0
1.59688, 0, 0, 0, 0, 0
1.60017, 0, 0, 0, 0, 0
1.60354, 0, 0, 0, 0, 0
1.60688, 0, 0, 0, 0, 0
1.61017, 0, 0, 0, 0, 0
1.61352, 0, 0, 0, 0, 0
1.61681, 0, 0, 0, 0, 0
1.62018, 0, 0, 0, 0, 0
1.62352, 0, 0, 0, 0, 0
1.63339, 0, 0, 0, 0, 0
1.63342, 0, 0, 0, 0, 0
1.63685, 0, 0, 0, 0, 0
1.64018, 0, 0, 0, 0, 0
1.6435, 0, 0, 0, 0, 0
1.64684, 0, 0, 0, 0, 0
1.65019, 0, 0, 0, 0, 0
1.65352, 0, 0, 0, 0, 0
1.65685, 0, 0, 0, 0, 0
1.66017, 0, 0, 0, 0, 0
1.66351, 0, 0, 0, 0, 0
1.66684, 0, 0, 0, 0, 0
1.67017, 0, 0, 0, 0, 0
1.6735, 0, 0, 0, 0, 0
1.67685, 0, 0, 0, 0, 0
1.6802, 0, 0, 0, 0, 0
1.6835, 0, 0, 0, 0, 0
1.68682, 0, 0, 0, 0, 0
1.69019, 0, 0, 0, 0, 0
1.69358, 0, 0, 0, 0, 0
1.69688, 0, 0, 0, 0, 0
1.70024, 0, 0, 0, 0, 0
1.70358, 0, 0, 0, 0, 0
1.70691, 0, 0, 0, 0, 0
1.71025, 0, 0, 0, 0, 0
1.71354, 0, 0, 0, 0, 0
1.71687, 0, 0, 0, 0, 0
1.72022, 0, 0, 0, 0, 0
1.72353, 0, 0, 0, 0, 0
1.72691, 0, 0, 0, 0, 0
1.73024, 0, 0, 0, 0, 0
1.73358, 0, 0, 0, 0, 0
1.73685, 0, 0, 0, 0, 0
1.74026, 0, 0, 0, 0, 0
1.74359, 0, 0, 0, 0, 0
1.74692, 0, 0, 0, 0, 0
1.75025, 0, 0, 0, 0, 0
1.75354, 0, 0, 0, 0, 0
1.75692, 0, 0, 0, 0, 0
1.76018, 0, 0, 0, 0, 0
1.76352, 0, 0, 0, 0, 0
1.76686, 0, 0, 0, 0, 0
1.7702, 0, 0, 0, 0, 0
1.77349, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78019, 0, 0, 0, 0, 0
1.78347, 0, 0, 0, 0, 0
1.78683, 0, 0, 0, 0, 0
1.79022, 0, 0, 0, 0, 0
1.79354, 0, 0, 0, 0, 0
1.79684, 0, 0, 0, 0, 0
1.80017, 0, 0, 0, 0, 0
1.80352, 0, 0, 0, 0, 0
1.80683, 0, 0, 0, 0, 0
1.81017, 0, 0, 0, 0, 0
1.81349, 0, 0, 0, 0, 0
1.81684, 0, 0, 0, 0, 0
1.82018, 0, 0, 0, 0, 0
1.8235, 0, 0, 0, 0, 0
1.82685, 0, 0, 0, 0, 0
1.83019, 0, 0, 0, 0, 0
1.83352, 0, 0, 0, 0, 0
1.83683, 0, 0, 0, 0, 0
1.8402, 0, 0, 0, 0, 0
1.84354, 0, 0, 0, 0, 0
1.84684, 0, 0, 0, 0, 0
1.85016, 0, 0, 0, 0, 0
1.8535, 0, 0, 0, 0, 0
1.85683, 0, 0, 0, 0, 0
1.86017, 0, 0, 0, 0, 0
1.86351, 0, 0, 0, 0, 0
1.86689, 0, 0, 0, 0, 0
1.8702, 0, 0, 0, 0, 0
1.87351, 0, 0, 0, 0, 0
1.87683, 0, 0, 0, 0, 0
1.88022, 0, 0, 0, 0, 0
1.88351, 0, 0, 0, 0, 0
1.88684, 0, 0, 0, 0, 0
1.89021, 0, 0, 0, 0, 0
1.89352, 0, 0, 0, 0, 0
1.89688, 0, 0, 0, 0, 0
1.90021, 0, 0, 0, 0, 0
1.90354, 0, 0, 0, 0, 0
1.90688, 0, 0, 0, 0, 0
1.91021, 0, 0, 0, 0, 0
1.91351, 0, 0, 0, 0, 0
1.91688, 0, 0, 0, 0, 0
1.92021, 0, 0, 0, 0, 0
1.92355, 0, 0, 0, 0, 0
1.92688, 0, 0, 0, 0, 0
1.93021, 0, 0, 0, 0, 0
1.93355, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.94021, 0, 0, 0, 0, 0
1.94355, 0, 0, 0, 0, 0
1.94688, 0, 0, 0, 0, 0
