2.14577e-05, 0, 0, 0, -nan, -nan
0.00341725, 0, 0, 0, -nan, -nan
0.00672483, 0, 0, 0, 0, 0
0.0100632, 0, 0, 0, 0, 0
0.0134327, 0, 0, 0, 0, 0
0.0167425, 0, 0, 0, 0, 0
0.0200713, 0, 0, 0, 0, 0
0.0234022, 0, 0, 0, 0, 0
0.0267277, 0, 0, 0, 0, 0
0.0300891, 0, 0, 0, 0, 0
0.0333934, 0, 0, 0, 0, 0
0.0367312, 0, 0, 0, 0, 0
0.0400705, 0, 0, 0, 0, 0
0.0434606, 0, 0, 0, 0, 0
0.0467467, 0, 0, 0, 0, 0
0.0500958, 0, 0, 0, 0, 0
0.0534298, 0, 0, 0, 0, 0
0.0567567, 0, 0, 0, 0, 0
0.0601461, 0, 0, 0, 0, 0
0.0634866, 0, 0, 0, 0, 0
0.066772, 0, 0, 0, 0, 0
0.0700967, 0, 0, 0, 0, 0
0.0734828, 0, 0, 0, 0, 0
0.0768158, 0, 0, 0, 0, 0
0.0801015, 0, 0, 0, 0, 0
0.0834367, 0, 0, 0, 0, 0
0.086766, 0, 0, 0, 0, 0
0.0901196, 0, 0, 0, 0, 0
0.0934439, 0, 0, 0, 0, 0
0.0967715, 0, 0, 0, 0, 0
0.100101, 0, 0, 0, 0, 0
0.103436, 0, 0, 0, 0, 0
0.106788, 0, 0, 0, 0, 0
0.110067, 0, 0, 0, 0, 0
0.113482, 0, 0, 0, 0, 0
0.116816, 0, 0, 0, 0, 0
0.120151, 0, 0, 0, 0, 0
0.123483, 0, 0, 0, 0, 0
0.126821, 0, 0, 0, 0, 0
0.130149, 0, 0, 0, 0, 0
0.133448, 0, 0, 0, 0, 0
0.136816, 0, 0, 0, 0, 0
0.140105, 0, 0, 0, 0, 0
0.143413, 0, 0, 0, 0, 0
0.146774, 0, 0, 0, 0, 0
0.150147, 0, 0, 0, 0, 0
0.153483, 0, 0, 0, 0, 0
0.156818, 0, 0, 0, 0, 0
0.160105, 0, 0, 0, 0, 0
0.163481, 0, 0, 0, 0, 0
0.166778, 0, 0, 0, 0, 0
0.170115, 0, 0, 0, 0, 0
0.173432, 0, 0, 0, 0, 0
0.176736, 0, 0, 0, 0, 0
0.180084, 0, 0, 0, 0, 0
0.183449, 0, 0, 0, 0, 0
0.186735, 0, 0, 0, 0, 0
0.190099, 0, 0, 0, 0, 0
0.193396, 0, 0, 0, 0, 0
0.196734, 0, 0, 0, 0, 0
0.200093, 0, 0, 0, 0, 0
0.203418, 0, 0, 0, 0, 0
0.206751, 0, 0, 0, 0, 0
0.210105, 0, 0, 0, 0, 0
0.213424, 0, 0, 0, 0, 0
0.216769, 0, 0, 0, 0, 0
0.220148, 0, 0, 0, 0, 0
0.223485, 0, 0, 0, 0, 0
0.226819, 0, 0, 0, 0, 0
0.230109, 0, 0, 0, 0, 0
0.233448, 0, 0, 0, 0, 0
0.236767, 0, 0, 0, 0, 0
0.240107, 0, 0, 0, 0, 0
0.243482, 0, 0, 0, 0, 0
0.246737, 0, 0, 0, 0, 0
0.250146, 0, 0, 0, 0, 0
0.253481, 0, 0, 0, 0, 0
0.25679, 0, 0, 0, 0, 0
0.260118, 0, 0, 0, 0, 0
0.263483, 0, 0, 0, 0, 0
0.266742, 0, 0, 0, 0, 0
0.270149, 0, 0, 0, 0, 0
0.273441, 0, 0, 0, 0, 0
0.276821, 0, 0, 0, 0, 0
0.280131, 0, 0, 0, 0, 0
0.283486, 0, 0, 0, 0, 0
0.286766, 0, 0, 0, 0, 0
0.29012, 0, 0, 0, 0, 0
0.293435, 0, 0, 0, 0, 0
0.296797, 0, 0, 0, 0, 0
0.300107, 0, 0, 0, 0, 0
0.30344, 0, 0, 0, 0, 0
0.306731, 0, 0, 0, 0, 0
0.310146, 0, 0, 0, 0, 0
0.313483, 0, 0, 0, 0, 0
0.316818, 0, 0, 0, 0, 0
0.320151, 0, 0, 0, 0, 0
0.323487, 0, 0, 0, 0, 0
0.326756, 0, 0, 0, 0, 0
0.330106, 0, 0, 0, 0, 0
0.333434, 0, 0, 0, 0, 0
0.336767, 0, 0, 0, 0, 0
0.340119, 0, 0, 0, 0, 0
0.343454, 0, 0, 0, 0, 0
0.346765, 0, 0, 0, 0, 0
0.350148, 0, 0, 0, 0, 0
0.353484, 0, 0, 0, 0, 0
0.356817, 0, 0, 0, 0, 0
0.360083, 0, 0, 0, 0, 0
0.363485, 0, 0, 0, 0, 0
0.366775, 0, 0, 0, 0, 0
0.370125, 0, 0, 0, 0, 0
0.373437, 0, 0, 0, 0, 0
0.376781, 0, 0, 0, 0, 0
0.38012, 0, 0, 0, 0, 0
0.383453, 0, 0, 0, 0, 0
0.386818, 0, 0, 0, 0, 0
0.390084, 0, 0, 0, 0, 0
0.393453, 0, 0, 0, 0, 0
0.396765, 0, 0, 0, 0, 0
0.400121, 0, 0, 0, 0, 0
0.403447, 0, 0, 0, 0, 0
0.406744, 0, 0, 0, 0, 0
0.410147, 0, 0, 0, 0, 0
0.413486, 0, 0, 0, 0, 0
0.416782, 0, 0, 0, 0, 0
0.420149, 0, 0, 0, 0, 0
0.423439, 0, 0, 0, 0, 0
0.426733, 0, 0, 0, 0, 0
0.430146, 0, 0, 0, 0, 0
0.43346, 0, 0, 0, 0, 0
0.436781, 0, 0, 0, 0, 0
0.440092, 0, 0, 0, 0, 0
0.443448, 0, 0, 0, 0, 0
0.446789, 0, 0, 0, 0, 0
0.450147, 0, 0, 0, 0, 0
0.453434, 0, 0, 0, 0, 0
0.456815, 0, 0, 0, 0, 0
0.460067, 0, 0, 0, 0, 0
0.463439, 0, 0, 0, 0, 0
0.466819, 0, 0, 0, 0, 0
0.470115, 0, 0, 0, 0, 0
0.473454, 0, 0, 0, 0, 0
0.47678, 0, 0, 0, 0, 0
0.48015, 0, 0, 0, 0, 0
0.483439, 0, 0, 0, 0, 0
0.486735, 0, 0, 0, 0, 0
0.490145, 0, 0, 0, 0, 0
0.493482, 0, 0, 0, 0, 0
0.496815, 0, 0, 0, 0, 0
0.500149, 0, 0, 0, 0, 0
0.503482, 0, 0, 0, 0, 0
0.506819, 0, 0, 0, 0, 0
0.510112, 0, 0, 0, 0, 0
0.513483, 0, 0, 0, 0, 0
0.516769, 0, 0, 0, 0, 0
0.52015, 0, 0, 0, 0, 0
0.523483, 0, 0, 0, 0, 0
0.5268, 0, 0, 0, 0, 0
0.530149, 0, 0, 0, 0, 0
0.533492, 0, 0, 0, 0, 0
0.53677, 0, 0, 0, 0, 0
0.540154, 0, 0, 0, 0, 0
0.543457, 0, 0, 0, 0, 0
0.546834, 0, 0, 0, 0, 0
0.550147, 0, 0, 0, 0, 0
0.553481, 0, 0, 0, 0, 0
0.556781, 0, 0, 0, 0, 0
0.560116, 0, 0, 0, 0, 0
0.563448, 0, 0, 0, 0, 0
0.566746, 0, 0, 0, 0, 0
0.570097, 0, 0, 0, 0, 0
0.573482, 0, 0, 0, 0, 0
0.576753, 0, 0, 0, 0, 0
0.580103, 0, 0, 0, 0, 0
0.583452, 0, 0, 0, 0, 0
