1.66893e-05, 0, 0, 0, -nan, -nan
0.303482, 0, 0, 0, 0, 0
0.306816, 0, 0, 0, 0, 0
0.310149, 0, 0, 0, 0, 0
0.313485, 0, 0, 0, 0, 0
0.316818, 0, 0, 0, 0, 0
0.320152, 0, 0, 0, 0, 0
0.323416, 0, 0, 0, 0, 0
0.32682, 0, 0, 0, 0, 0
0.330149, 0, 0, 0, 0, 0
0.333452, 0, 0, 0, 0, 0
0.336747, 0, 0, 0, 0, 0
0.340149, 0, 0, 0, 0, 0
0.343482, 0, 0, 0, 0, 0
0.346817, 0, 0, 0, 0, 0
0.35015, 0, 0, 0, 0, 0
0.353487, 0, 0, 0, 0, 0
0.356816, 0, 0, 0, 0, 0
0.360157, 0, 0, 0, 0, 0
0.363482, 0, 0, 0, 0, 0
0.366815, 0, 0, 0, 0, 0
0.370152, 0, 0, 0, 0, 0
0.373438, 0, 0, 0, 0, 0
0.3768, 0, 0, 0, 0, 0
0.380152, 0, 0, 0, 0, 0
0.383484, 0, 0, 0, 0, 0
0.386818, 0, 0, 0, 0, 0
0.390153, 0, 0, 0, 0, 0
0.393452, 0, 0, 0, 0, 0
0.396817, 0, 0, 0, 0, 0
0.40015, 0, 0, 0, 0, 0
0.403484, 0, 0, 0, 0, 0
0.40682, 0, 0, 0, 0, 0
0.410151, 0, 0, 0, 0, 0
0.413488, 0, 0, 0, 0, 0
0.416817, 0, 0, 0, 0, 0
0.420127, 0, 0, 0, 0, 0
0.423449, 0, 0, 0, 0, 0
0.426819, 0, 0, 0, 0, 0
0.430151, 0, 0, 0, 0, 0
0.433488, 0, 0, 0, 0, 0
0.436818, 0, 0, 0, 0, 0
0.440152, 0, 0, 0, 0, 0
0.443484, 0, 0, 0, 0, 0
0.44682, 0, 0, 0, 0, 0
0.45015, 0, 0, 0, 0, 0
0.453487, 0, 0, 0, 0, 0
0.456829, 0, 0, 0, 0, 0
0.46015, 0, 0, 0, 0, 0
0.463484, 0, 0, 0, 0, 0
0.466794, 0, 0, 0, 0, 0
0.47015, 0, 0, 0, 0, 0
0.473485, 0, 0, 0, 0, 0
0.476819, 0, 0, 0, 0, 0
0.48015, 0, 0, 0, 0, 0
0.483484, 0, 0, 0, 0, 0
0.486798, 0, 0, 0, 0, 0
0.490149, 0, 0, 0, 0, 0
0.493484, 0, 0, 0, 0, 0
0.496818, 0, 0, 0, 0, 0
0.500129, 0, 0, 0, 0, 0
0.503484, 0, 0, 0, 0, 0
0.506828, 0, 0, 0, 0, 0
0.510149, 0, 0, 0, 0, 0
0.513486, 0, 0, 0, 0, 0
0.516763, 0, 0, 0, 0, 0
0.520128, 0, 0, 0, 0, 0
0.523489, 0, 0, 0, 0, 0
0.5268, 0, 0, 0, 0, 0
0.530149, 0, 0, 0, 0, 0
0.533487, 0, 0, 0, 0, 0
0.536774, 0, 0, 0, 0, 0
0.54015, 0, 0, 0, 0, 0
0.543448, 0, 0, 0, 0, 0
0.546819, 0, 0, 0, 0, 0
0.55015, 0, 0, 0, 0, 0
0.553498, 0, 0, 0, 0, 0
0.556823, 0, 0, 0, 0, 0
0.560118, 0, 0, 0, 0, 0
0.563481, 0, 0, 0, 0, 0
0.566823, 0, 0, 0, 0, 0
0.570089, 0, 0, 0, 0, 0
0.573488, 0, 0, 0, 0, 0
0.576817, 0, 0, 0, 0, 0
0.580149, 0, 0, 0, 0, 0
0.583483, 0, 0, 0, 0, 0
0.58678, 0, 0, 0, 0, 0
0.590125, 0, 0, 0, 0, 0
0.593484, 0, 0, 0, 0, 0
0.59682, 0, 0, 0, 0, 0
0.600149, 0, 0, 0, 0, 0
0.603431, 0, 0, 0, 0, 0
0.606817, 0, 0, 0, 0, 0
0.610165, 0, 0, 0, 0, 0
0.613484, 0, 0, 0, 0, 0
0.616819, 0, 0, 0, 0, 0
0.620148, 0, 0, 0, 0, 0
0.623492, 0, 0, 0, 0, 0
0.626815, 0, 0, 0, 0, 0
0.630148, 0, 0, 0, 0, 0
0.633482, 0, 0, 0, 0, 0
0.636787, 0, 0, 0, 0, 0
0.640104, 0, 0, 0, 0, 0
0.64345, 0, 0, 0, 0, 0
0.646816, 0, 0, 0, 0, 0
0.650149, 0, 0, 0, 0, 0
0.653481, 0, 0, 0, 0, 0
0.656785, 0, 0, 0, 0, 0
0.660154, 0, 0, 0, 0, 0
0.663483, 0, 0, 0, 0, 0
0.666818, 0, 0, 0, 0, 0
0.670124, 0, 0, 0, 0, 0
0.673463, 0, 0, 0, 0, 0
0.676819, 0, 0, 0, 0, 0
0.680156, 0, 0, 0, 0, 0
0.683483, 0, 0, 0, 0, 0
0.686753, 0, 0, 0, 0, 0
0.69015, 0, 0, 0, 0, 0
0.693491, 0, 0, 0, 0, 0
0.69682, 0, 0, 0, 0, 0
0.70015, 0, 0, 0, 0, 0
0.703484, 0, 0, 0, 0, 0
0.706816, 0, 0, 0, 0, 0
0.710135, 0, 0, 0, 0, 0
0.713485, 0, 0, 0, 0, 0
0.71682, 0, 0, 0, 0, 0
0.720126, 0, 0, 0, 0, 0
0.723459, 0, 0, 0, 0, 0
0.726785, 0, 0, 0, 0, 0
0.730148, 0, 0, 0, 0, 0
0.733485, 0, 0, 0, 0, 0
0.736819, 0, 0, 0, 0, 0
0.740106, 0, 0, 0, 0, 0
0.743449, 0, 0, 0, 0, 0
0.746818, 0, 0, 0, 0, 0
0.750151, 0, 0, 0, 0, 0
0.753482, 0, 0, 0, 0, 0
0.756819, 0, 0, 0, 0, 0
0.760127, 0, 0, 0, 0, 0
0.763483, 0, 0, 0, 0, 0
0.766818, 0, 0, 0, 0, 0
0.770082, 0, 0, 0, 0, 0
0.773489, 0, 0, 0, 0, 0
0.776789, 0, 0, 0, 0, 0
0.780152, 0, 0, 0, 0, 0
0.783484, 0, 0, 0, 0, 0
0.786818, 0, 0, 0, 0, 0
0.79015, 0, 0, 0, 0, 0
0.793485, 0, 0, 0, 0, 0
0.79682, 0, 0, 0, 0, 0
0.800153, 0, 0, 0, 0, 0
0.803484, 0, 0, 0, 0, 0
0.806819, 0, 0, 0, 0, 0
0.810153, 0, 0, 0, 0, 0
0.813445, 0, 0, 0, 0, 0
0.816819, 0, 0, 0, 0, 0
0.820133, 0, 0, 0, 0, 0
0.823485, 0, 0, 0, 0, 0
0.82678, 0, 0, 0, 0, 0
0.830077, 0, 0, 0, 0, 0
0.833483, 0, 0, 0, 0, 0
0.836819, 0, 0, 0, 0, 0
0.840152, 0, 0, 0, 0, 0
0.843449, 0, 0, 0, 0, 0
0.846773, 0, 0, 0, 0, 0
0.850069, 0, 0, 0, 0, 0
0.853483, 0, 0, 0, 0, 0
0.856819, 0, 0, 0, 0, 0
0.86015, 0, 0, 0, 0, 0
0.863438, 0, 0, 0, 0, 0
0.866798, 0, 0, 0, 0, 0
0.870114, 0, 0, 0, 0, 0
0.873484, 0, 0, 0, 0, 0
0.876822, 0, 0, 0, 0, 0
0.880149, 0, 0, 0, 0, 0
0.883485, 0, 0, 0, 0, 0
0.886818, 0, 0, 0, 0, 0
0.89015, 0, 0, 0, 0, 0
0.893485, 0, 0, 0, 0, 0
0.896767, 0, 0, 0, 0, 0
0.900108, 0, 0, 0, 0, 0
0.903482, 0, 0, 0, 0, 0
0.906816, 0, 0, 0, 0, 0
0.91015, 0, 0, 0, 0, 0
0.913483, 0, 0, 0, 0, 0
0.916818, 0, 0, 0, 0, 0
0.920156, 0, 0, 0, 0, 0
0.923485, 0, 0, 0, 0, 0
0.92678, 0, 0, 0, 0, 0
0.93015, 0, 0, 0, 0, 0
0.933428, 0, 0, 0, 0, 0
0.936778, 0, 0, 0, 0, 0
0.940094, 0, 0, 0, 0, 0
0.943417, 0, 0, 0, 0, 0
0.946816, 0, 0, 0, 0, 0
0.950149, 0, 0, 0, 0, 0
0.953448, 0, 0, 0, 0, 0
0.956818, 0, 0, 0, 0, 0
0.960149, 0, 0, 0, 0, 0
0.963481, 0, 0, 0, 0, 0
0.966796, 0, 0, 0, 0, 0
0.970102, 0, 0, 0, 0, 0
0.973454, 0, 0, 0, 0, 0
0.976847, 0, 0, 0, 0, 0
0.980133, 0, 0, 0, 0, 0
0.983482, 0, 0, 0, 0, 0
0.986816, 0, 0, 0, 0, 0
0.99015, 0, 0, 0, 0, 0
0.993484, 0, 0, 0, 0, 0
0.996818, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.00348, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01345, 0, 0, 0, 0, 0
1.01681, 0, 0, 0, 0, 0
1.02015, 0, 0, 0, 0, 0
1.02348, 0, 0, 0, 0, 0
1.02676, 0, 0, 0, 0, 0
1.03012, 0, 0, 0, 0, 0
1.03348, 0, 0, 0, 0, 0
1.03682, 0, 0, 0, 0, 0
1.04015, 0, 0, 0, 0, 0
1.04348, 0, 0, 0, 0, 0
1.04677, 0, 0, 0, 0, 0
1.05009, 0, 0, 0, 0, 0
1.05345, 0, 0, 0, 0, 0
1.05682, 0, 0, 0, 0, 0
1.06011, 0, 0, 0, 0, 0
1.06342, 0, 0, 0, 0, 0
1.06679, 0, 0, 0, 0, 0
1.07015, 0, 0, 0, 0, 0
1.0734, 0, 0, 0, 0, 0
1.07674, 0, 0, 0, 0, 0
1.08009, 0, 0, 0, 0, 0
1.08342, 0, 0, 0, 0, 0
1.08674, 0, 0, 0, 0, 0
1.0901, 0, 0, 0, 0, 0
1.09343, 0, 0, 0, 0, 0
1.09673, 0, 0, 0, 0, 0
1.1001, 0, 0, 0, 0, 0
1.10348, 0, 0, 0, 0, 0
1.10682, 0, 0, 0, 0, 0
1.11015, 0, 0, 0, 0, 0
1.11348, 0, 0, 0, 0, 0
1.11682, 0, 0, 0, 0, 0
1.12015, 0, 0, 0, 0, 0
1.12342, 0, 0, 0, 0, 0
1.12675, 0, 0, 0, 0, 0
1.13015, 0, 0, 0, 0, 0
1.13348, 0, 0, 0, 0, 0
1.13678, 0, 0, 0, 0, 0
1.14015, 0, 0, 0, 0, 0
1.14345, 0, 0, 0, 0, 0
1.14678, 0, 0, 0, 0, 0
1.15015, 0, 0, 0, 0, 0
1.15348, 0, 0, 0, 0, 0
1.1568, 0, 0, 0, 0, 0
1.16014, 0, 0, 0, 0, 0
1.16348, 0, 0, 0, 0, 0
1.16679, 0, 0, 0, 0, 0
1.17013, 0, 0, 0, 0, 0
1.17344, 0, 0, 0, 0, 0
1.17678, 0, 0, 0, 0, 0
1.18015, 0, 0, 0, 0, 0
1.18348, 0, 0, 0, 0, 0
1.18682, 0, 0, 0, 0, 0
1.19016, 0, 0, 0, 0, 0
1.19349, 0, 0, 0, 0, 0
1.19682, 0, 0, 0, 0, 0
1.20015, 0, 0, 0, 0, 0
1.20348, 0, 0, 0, 0, 0
1.20682, 0, 0, 0, 0, 0
1.21015, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21682, 0, 0, 0, 0, 0
1.22012, 0, 0, 0, 0, 0
1.22348, 0, 0, 0, 0, 0
1.22675, 0, 0, 0, 0, 0
1.23015, 0, 0, 0, 0, 0
1.23349, 0, 0, 0, 0, 0
1.2368, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24348, 0, 0, 0, 0, 0
1.24681, 0, 0, 0, 0, 0
1.25016, 0, 0, 0, 0, 0
1.25348, 0, 0, 0, 0, 0
1.25678, 0, 0, 0, 0, 0
1.26013, 0, 0, 0, 0, 0
1.26348, 0, 0, 0, 0, 0
1.26677, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27348, 0, 0, 0, 0, 0
1.27677, 0, 0, 0, 0, 0
1.28011, 0, 0, 0, 0, 0
1.28348, 0, 0, 0, 0, 0
1.28681, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29348, 0, 0, 0, 0, 0
1.29682, 0, 0, 0, 0, 0
1.30016, 0, 0, 0, 0, 0
1.30343, 0, 0, 0, 0, 0
1.30682, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31348, 0, 0, 0, 0, 0
1.31682, 0, 0, 0, 0, 0
1.32015, 0, 0, 0, 0, 0
1.32348, 0, 0, 0, 0, 0
1.32679, 0, 0, 0, 0, 0
1.33015, 0, 0, 0, 0, 0
1.33348, 0, 0, 0, 0, 0
1.33682, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34348, 0, 0, 0, 0, 0
1.34678, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.35345, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.36016, 0, 0, 0, 0, 0
1.36348, 0, 0, 0, 0, 0
1.36682, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37348, 0, 0, 0, 0, 0
1.37675, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38349, 0, 0, 0, 0, 0
1.38682, 0, 0, 0, 0, 0
1.39015, 0, 0, 0, 0, 0
1.39349, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.40016, 0, 0, 0, 0, 0
1.40349, 0, 0, 0, 0, 0
1.4068, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41349, 0, 0, 0, 0, 0
1.41682, 0, 0, 0, 0, 0
1.42015, 0, 0, 0, 0, 0
1.42348, 0, 0, 0, 0, 0
1.4268, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43349, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44348, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45349, 0, 0, 0, 0, 0
1.4568, 0, 0, 0, 0, 0
1.46016, 0, 0, 0, 0, 0
1.46348, 0, 0, 0, 0, 0
1.46682, 0, 0, 0, 0, 0
1.47013, 0, 0, 0, 0, 0
1.47348, 0, 0, 0, 0, 0
1.4768, 0, 0, 0, 0, 0
1.48013, 0, 0, 0, 0, 0
1.48348, 0, 0, 0, 0, 0
1.48682, 0, 0, 0, 0, 0
1.49015, 0, 0, 0, 0, 0
1.49345, 0, 0, 0, 0, 0
1.49682, 0, 0, 0, 0, 0
1.50015, 0, 0, 0, 0, 0
1.50348, 0, 0, 0, 0, 0
1.50682, 0, 0, 0, 0, 0
1.51015, 0, 0, 0, 0, 0
1.51347, 0, 0, 0, 0, 0
1.51679, 0, 0, 0, 0, 0
1.52012, 0, 0, 0, 0, 0
1.52351, 0, 0, 0, 0, 0
1.52685, 0, 0, 0, 0, 0
1.53018, 0, 0, 0, 0, 0
1.53352, 0, 0, 0, 0, 0
1.5368, 0, 0, 0, 0, 0
1.5401, 0, 0, 0, 0, 0
1.54348, 0, 0, 0, 0, 0
1.54685, 0, 0, 0, 0, 0
1.55015, 0, 0, 0, 0, 0
1.5535, 0, 0, 0, 0, 0
1.55682, 0, 0, 0, 0, 0
1.56012, 0, 0, 0, 0, 0
1.56345, 0, 0, 0, 0, 0
1.56682, 0, 0, 0, 0, 0
1.57015, 0, 0, 0, 0, 0
1.57349, 0, 0, 0, 0, 0
1.57682, 0, 0, 0, 0, 0
1.58015, 0, 0, 0, 0, 0
1.58348, 0, 0, 0, 0, 0
1.58678, 0, 0, 0, 0, 0
1.59015, 0, 0, 0, 0, 0
1.59348, 0, 0, 0, 0, 0
1.59678, 0, 0, 0, 0, 0
1.60015, 0, 0, 0, 0, 0
1.60346, 0, 0, 0, 0, 0
1.60675, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61348, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.62015, 0, 0, 0, 0, 0
1.62348, 0, 0, 0, 0, 0
1.62682, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63349, 0, 0, 0, 0, 0
1.63682, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64348, 0, 0, 0, 0, 0
1.64679, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65348, 0, 0, 0, 0, 0
1.65682, 0, 0, 0, 0, 0
1.66015, 0, 0, 0, 0, 0
1.66349, 0, 0, 0, 0, 0
1.66682, 0, 0, 0, 0, 0
1.67015, 0, 0, 0, 0, 0
1.67345, 0, 0, 0, 0, 0
1.67682, 0, 0, 0, 0, 0
1.68013, 0, 0, 0, 0, 0
1.68348, 0, 0, 0, 0, 0
1.68675, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69348, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70345, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71348, 0, 0, 0, 0, 0
1.71682, 0, 0, 0, 0, 0
1.72012, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72682, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73348, 0, 0, 0, 0, 0
1.73679, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74682, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75682, 0, 0, 0, 0, 0
1.76013, 0, 0, 0, 0, 0
1.76348, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.7701, 0, 0, 0, 0, 0
1.77345, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78015, 0, 0, 0, 0, 0
1.78348, 0, 0, 0, 0, 0
1.78679, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79349, 0, 0, 0, 0, 0
1.79682, 0, 0, 0, 0, 0
1.80015, 0, 0, 0, 0, 0
1.80345, 0, 0, 0, 0, 0
1.8068, 0, 0, 0, 0, 0
1.81016, 0, 0, 0, 0, 0
1.81349, 0, 0, 0, 0, 0
1.81681, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82348, 0, 0, 0, 0, 0
1.82682, 0, 0, 0, 0, 0
1.83015, 0, 0, 0, 0, 0
1.83348, 0, 0, 0, 0, 0
1.83677, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.84344, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85349, 0, 0, 0, 0, 0
1.85678, 0, 0, 0, 0, 0
1.86015, 0, 0, 0, 0, 0
1.86348, 0, 0, 0, 0, 0
1.86682, 0, 0, 0, 0, 0
1.8701, 0, 0, 0, 0, 0
1.87345, 0, 0, 0, 0, 0
1.87681, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.88346, 0, 0, 0, 0, 0
1.88682, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89348, 0, 0, 0, 0, 0
1.89682, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90345, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91349, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92348, 0, 0, 0, 0, 0
1.92682, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93348, 0, 0, 0, 0, 0
1.93678, 0, 0, 0, 0, 0
1.94016, 0, 0, 0, 0, 0
1.94348, 0, 0, 0, 0, 0
1.94678, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95348, 0, 0, 0, 0, 0
1.95682, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96347, 0, 0, 0, 0, 0
1.96682, 0, 0, 0, 0, 0
1.9701, 0, 0, 0, 0, 0
1.97342, 0, 0, 0, 0, 0
1.97678, 0, 0, 0, 0, 0
1.98015, 0, 0, 0, 0, 0
1.98348, 0, 0, 0, 0, 0
1.98682, 0, 0, 0, 0, 0
1.99015, 0, 0, 0, 0, 0
1.99348, 0, 0, 0, 0, 0
1.99676, 0, 0, 0, 0, 0
2.00015, 0, 0, 0, 0, 0
2.00345, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01015, 0, 0, 0, 0, 0
2.01348, 0, 0, 0, 0, 0
2.01678, 0, 0, 0, 0, 0
2.02015, 0, 0, 0, 0, 0
2.02346, 0, 0, 0, 0, 0
2.02681, 0, 0, 0, 0, 0
2.0301, 0, 0, 0, 0, 0
2.03348, 0, 0, 0, 0, 0
2.03678, 0, 0, 0, 0, 0
2.04012, 0, 0, 0, 0, 0
2.04349, 0, 0, 0, 0, 0
2.04682, 0, 0, 0, 0, 0
2.05015, 0, 0, 0, 0, 0
2.05343, 0, 0, 0, 0, 0
2.0568, 0, 0, 0, 0, 0
2.06011, 0, 0, 0, 0, 0
2.06346, 0, 0, 0, 0, 0
2.06682, 0, 0, 0, 0, 0
2.0701, 0, 0, 0, 0, 0
2.07347, 0, 0, 0, 0, 0
2.0768, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.08349, 0, 0, 0, 0, 0
2.08678, 0, 0, 0, 0, 0
2.09015, 0, 0, 0, 0, 0
2.09348, 0, 0, 0, 0, 0
2.09679, 0, 0, 0, 0, 0
2.10015, 0, 0, 0, 0, 0
2.10345, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11013, 0, 0, 0, 0, 0
2.11348, 0, 0, 0, 0, 0
2.11679, 0, 0, 0, 0, 0
2.12007, 0, 0, 0, 0, 0
2.12351, 0, 0, 0, 0, 0
2.12678, 0, 0, 0, 0, 0
2.13011, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13678, 0, 0, 0, 0, 0
2.14014, 0, 0, 0, 0, 0
2.14343, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.15015, 0, 0, 0, 0, 0
2.15348, 0, 0, 0, 0, 0
2.15675, 0, 0, 0, 0, 0
2.16008, 0, 0, 0, 0, 0
2.16348, 0, 0, 0, 0, 0
2.16682, 0, 0, 0, 0, 0
2.17015, 0, 0, 0, 0, 0
2.17341, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18348, 0, 0, 0, 0, 0
2.18675, 0, 0, 0, 0, 0
2.19009, 0, 0, 0, 0, 0
2.19344, 0, 0, 0, 0, 0
2.19682, 0, 0, 0, 0, 0
2.20015, 0, 0, 0, 0, 0
2.20348, 0, 0, 0, 0, 0
2.20682, 0, 0, 0, 0, 0
2.21015, 0, 0, 0, 0, 0
2.2134, 0, 0, 0, 0, 0
2.21678, 0, 0, 0, 0, 0
2.22012, 0, 0, 0, 0, 0
2.22349, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23348, 0, 0, 0, 0, 0
2.2368, 0, 0, 0, 0, 0
2.24015, 0, 0, 0, 0, 0
2.24348, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.25013, 0, 0, 0, 0, 0
2.25349, 0, 0, 0, 0, 0
2.25682, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26349, 0, 0, 0, 0, 0
2.26683, 0, 0, 0, 0, 0
2.27011, 0, 0, 0, 0, 0
2.27346, 0, 0, 0, 0, 0
2.27678, 0, 0, 0, 0, 0
2.28012, 0, 0, 0, 0, 0
2.28348, 0, 0, 0, 0, 0
2.28682, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29348, 0, 0, 0, 0, 0
2.29683, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.30348, 0, 0, 0, 0, 0
2.30682, 0, 0, 0, 0, 0
2.31013, 0, 0, 0, 0, 0
2.31348, 0, 0, 0, 0, 0
2.31682, 0, 0, 0, 0, 0
2.32015, 0, 0, 0, 0, 0
