2.02656e-05, 0, 0, 0, -nan, -nan
0.00343037, 0, 0, 0, -nan, -nan
0.00675869, 0, 0, 0, 0, 0
0.0100803, 0, 0, 0, 0, 0
0.0134354, 0, 0, 0, 0, 0
0.016736, 0, 0, 0, 0, 0
0.0200634, 0, 0, 0, 0, 0
0.0234113, 0, 0, 0, 0, 0
0.0267408, 0, 0, 0, 0, 0
0.0300591, 0, 0, 0, 0, 0
0.0334365, 0, 0, 0, 0, 0
0.0367568, 0, 0, 0, 0, 0
0.0400746, 0, 0, 0, 0, 0
0.0434375, 0, 0, 0, 0, 0
0.0468011, 0, 0, 0, 0, 0
0.0501003, 0, 0, 0, 0, 0
0.0534365, 0, 0, 0, 0, 0
0.056771, 0, 0, 0, 0, 0
0.0600863, 0, 0, 0, 0, 0
0.0634377, 0, 0, 0, 0, 0
0.0667727, 0, 0, 0, 0, 0
0.0700901, 0, 0, 0, 0, 0
0.073467, 0, 0, 0, 0, 0
0.0768011, 0, 0, 0, 0, 0
0.0800817, 0, 0, 0, 0, 0
0.083472, 0, 0, 0, 0, 0
0.0868039, 0, 0, 0, 0, 0
0.0901039, 0, 0, 0, 0, 0
0.0934441, 0, 0, 0, 0, 0
0.0967793, 0, 0, 0, 0, 0
0.100073, 0, 0, 0, 0, 0
0.103446, 0, 0, 0, 0, 0
0.106779, 0, 0, 0, 0, 0
0.110139, 0, 0, 0, 0, 0
0.113471, 0, 0, 0, 0, 0
0.116771, 0, 0, 0, 0, 0
0.120115, 0, 0, 0, 0, 0
0.123471, 0, 0, 0, 0, 0
0.126804, 0, 0, 0, 0, 0
0.130106, 0, 0, 0, 0, 0
0.133444, 0, 0, 0, 0, 0
0.1368, 0, 0, 0, 0, 0
0.140072, 0, 0, 0, 0, 0
0.143473, 0, 0, 0, 0, 0
0.146803, 0, 0, 0, 0, 0
0.15014, 0, 0, 0, 0, 0
0.153469, 0, 0, 0, 0, 0
0.156807, 0, 0, 0, 0, 0
0.160072, 0, 0, 0, 0, 0
0.163443, 0, 0, 0, 0, 0
0.166803, 0, 0, 0, 0, 0
0.170137, 0, 0, 0, 0, 0
0.173471, 0, 0, 0, 0, 0
0.176777, 0, 0, 0, 0, 0
0.180086, 0, 0, 0, 0, 0
0.183444, 0, 0, 0, 0, 0
0.1868, 0, 0, 0, 0, 0
0.190073, 0, 0, 0, 0, 0
0.193394, 0, 0, 0, 0, 0
0.196758, 0, 0, 0, 0, 0
0.200119, 0, 0, 0, 0, 0
0.203437, 0, 0, 0, 0, 0
0.206813, 0, 0, 0, 0, 0
0.21011, 0, 0, 0, 0, 0
0.213456, 0, 0, 0, 0, 0
0.216748, 0, 0, 0, 0, 0
0.220111, 0, 0, 0, 0, 0
0.223481, 0, 0, 0, 0, 0
0.226818, 0, 0, 0, 0, 0
0.230151, 0, 0, 0, 0, 0
0.23348, 0, 0, 0, 0, 0
0.236789, 0, 0, 0, 0, 0
0.240096, 0, 0, 0, 0, 0
0.243455, 0, 0, 0, 0, 0
0.24679, 0, 0, 0, 0, 0
0.250116, 0, 0, 0, 0, 0
0.25348, 0, 0, 0, 0, 0
0.256791, 0, 0, 0, 0, 0
0.260108, 0, 0, 0, 0, 0
0.263457, 0, 0, 0, 0, 0
0.26679, 0, 0, 0, 0, 0
0.270124, 0, 0, 0, 0, 0
0.273456, 0, 0, 0, 0, 0
0.27677, 0, 0, 0, 0, 0
0.28008, 0, 0, 0, 0, 0
0.283482, 0, 0, 0, 0, 0
0.286815, 0, 0, 0, 0, 0
0.290103, 0, 0, 0, 0, 0
0.293445, 0, 0, 0, 0, 0
0.29678, 0, 0, 0, 0, 0
0.300088, 0, 0, 0, 0, 0
0.303446, 0, 0, 0, 0, 0
0.306782, 0, 0, 0, 0, 0
0.310108, 0, 0, 0, 0, 0
0.313445, 0, 0, 0, 0, 0
0.316783, 0, 0, 0, 0, 0
0.320097, 0, 0, 0, 0, 0
0.323429, 0, 0, 0, 0, 0
0.326778, 0, 0, 0, 0, 0
