1.52588e-05, 0, 0, 0, -nan, -nan
0.200135, 0, 0, 0, 0, 0
0.203471, 0, 0, 0, 0, 0
0.206771, 0, 0, 0, 0, 0
0.210103, 0, 0, 0, 0, 0
0.213438, 0, 0, 0, 0, 0
0.21683, 0, 0, 0, 0, 0
0.220148, 0, 0, 0, 0, 0
0.223484, 0, 0, 0, 0, 0
0.226782, 0, 0, 0, 0, 0
0.230147, 0, 0, 0, 0, 0
0.233481, 0, 0, 0, 0, 0
0.236817, 0, 0, 0, 0, 0
0.24015, 0, 0, 0, 0, 0
0.243484, 0, 0, 0, 0, 0
0.24682, 0, 0, 0, 0, 0
0.250149, 0, 0, 0, 0, 0
0.253483, 0, 0, 0, 0, 0
0.256817, 0, 0, 0, 0, 0
0.260151, 0, 0, 0, 0, 0
0.263485, 0, 0, 0, 0, 0
0.266821, 0, 0, 0, 0, 0
0.270149, 0, 0, 0, 0, 0
0.273483, 0, 0, 0, 0, 0
0.276816, 0, 0, 0, 0, 0
0.280149, 0, 0, 0, 0, 0
0.283455, 0, 0, 0, 0, 0
0.28679, 0, 0, 0, 0, 0
0.290149, 0, 0, 0, 0, 0
0.293482, 0, 0, 0, 0, 0
0.296789, 0, 0, 0, 0, 0
0.300122, 0, 0, 0, 0, 0
0.303442, 0, 0, 0, 0, 0
0.306778, 0, 0, 0, 0, 0
0.310114, 0, 0, 0, 0, 0
0.31341, 0, 0, 0, 0, 0
0.316768, 0, 0, 0, 0, 0
0.320119, 0, 0, 0, 0, 0
0.323483, 0, 0, 0, 0, 0
0.326785, 0, 0, 0, 0, 0
0.330098, 0, 0, 0, 0, 0
0.333431, 0, 0, 0, 0, 0
0.336816, 0, 0, 0, 0, 0
0.340152, 0, 0, 0, 0, 0
0.343445, 0, 0, 0, 0, 0
0.346819, 0, 0, 0, 0, 0
0.350149, 0, 0, 0, 0, 0
0.353484, 0, 0, 0, 0, 0
0.356823, 0, 0, 0, 0, 0
0.360152, 0, 0, 0, 0, 0
0.363487, 0, 0, 0, 0, 0
0.366824, 0, 0, 0, 0, 0
0.370117, 0, 0, 0, 0, 0
0.373485, 0, 0, 0, 0, 0
0.376817, 0, 0, 0, 0, 0
0.380099, 0, 0, 0, 0, 0
0.38348, 0, 0, 0, 0, 0
0.38678, 0, 0, 0, 0, 0
0.390146, 0, 0, 0, 0, 0
0.393482, 0, 0, 0, 0, 0
0.396819, 0, 0, 0, 0, 0
0.400149, 0, 0, 0, 0, 0
0.403483, 0, 0, 0, 0, 0
0.406818, 0, 0, 0, 0, 0
0.410082, 0, 0, 0, 0, 0
0.41346, 0, 0, 0, 0, 0
0.416814, 0, 0, 0, 0, 0
0.42015, 0, 0, 0, 0, 0
0.423454, 0, 0, 0, 0, 0
0.426815, 0, 0, 0, 0, 0
0.430149, 0, 0, 0, 0, 0
0.433483, 0, 0, 0, 0, 0
0.436817, 0, 0, 0, 0, 0
0.44015, 0, 0, 0, 0, 0
0.443482, 0, 0, 0, 0, 0
0.446818, 0, 0, 0, 0, 0
0.450149, 0, 0, 0, 0, 0
0.453482, 0, 0, 0, 0, 0
0.456816, 0, 0, 0, 0, 0
0.46015, 0, 0, 0, 0, 0
0.463454, 0, 0, 0, 0, 0
0.466818, 0, 0, 0, 0, 0
0.47015, 0, 0, 0, 0, 0
0.473483, 0, 0, 0, 0, 0
0.476815, 0, 0, 0, 0, 0
0.48015, 0, 0, 0, 0, 0
0.483482, 0, 0, 0, 0, 0
0.486817, 0, 0, 0, 0, 0
0.490152, 0, 0, 0, 0, 0
0.493482, 0, 0, 0, 0, 0
0.496814, 0, 0, 0, 0, 0
0.50015, 0, 0, 0, 0, 0
0.503444, 0, 0, 0, 0, 0
0.506778, 0, 0, 0, 0, 0
0.510157, 0, 0, 0, 0, 0
0.513455, 0, 0, 0, 0, 0
0.516814, 0, 0, 0, 0, 0
0.520099, 0, 0, 0, 0, 0
0.523485, 0, 0, 0, 0, 0
0.526787, 0, 0, 0, 0, 0
0.530121, 0, 0, 0, 0, 0
0.533455, 0, 0, 0, 0, 0
0.536788, 0, 0, 0, 0, 0
0.540149, 0, 0, 0, 0, 0
0.543457, 0, 0, 0, 0, 0
0.546783, 0, 0, 0, 0, 0
0.550147, 0, 0, 0, 0, 0
0.553483, 0, 0, 0, 0, 0
0.556816, 0, 0, 0, 0, 0
0.56015, 0, 0, 0, 0, 0
0.563483, 0, 0, 0, 0, 0
0.566818, 0, 0, 0, 0, 0
0.570149, 0, 0, 0, 0, 0
0.573485, 0, 0, 0, 0, 0
0.576819, 0, 0, 0, 0, 0
0.580115, 0, 0, 0, 0, 0
0.583484, 0, 0, 0, 0, 0
0.586819, 0, 0, 0, 0, 0
0.590148, 0, 0, 0, 0, 0
0.593463, 0, 0, 0, 0, 0
0.596825, 0, 0, 0, 0, 0
0.600148, 0, 0, 0, 0, 0
0.603483, 0, 0, 0, 0, 0
0.606784, 0, 0, 0, 0, 0
0.610149, 0, 0, 0, 0, 0
0.613483, 0, 0, 0, 0, 0
0.616785, 0, 0, 0, 0, 0
0.62012, 0, 0, 0, 0, 0
0.623454, 0, 0, 0, 0, 0
0.626791, 0, 0, 0, 0, 0
0.630121, 0, 0, 0, 0, 0
0.633458, 0, 0, 0, 0, 0
0.636789, 0, 0, 0, 0, 0
0.640121, 0, 0, 0, 0, 0
0.643485, 0, 0, 0, 0, 0
0.646791, 0, 0, 0, 0, 0
0.650121, 0, 0, 0, 0, 0
0.653456, 0, 0, 0, 0, 0
0.65679, 0, 0, 0, 0, 0
0.660122, 0, 0, 0, 0, 0
0.663458, 0, 0, 0, 0, 0
0.666787, 0, 0, 0, 0, 0
0.670149, 0, 0, 0, 0, 0
0.673456, 0, 0, 0, 0, 0
0.676817, 0, 0, 0, 0, 0
0.680122, 0, 0, 0, 0, 0
0.683459, 0, 0, 0, 0, 0
0.68679, 0, 0, 0, 0, 0
0.690148, 0, 0, 0, 0, 0
0.693456, 0, 0, 0, 0, 0
0.696778, 0, 0, 0, 0, 0
0.700151, 0, 0, 0, 0, 0
0.703529, 0, 0, 0, 0, 0
0.706847, 0, 0, 0, 0, 0
0.710136, 0, 0, 0, 0, 0
0.713494, 0, 0, 0, 0, 0
0.71678, 0, 0, 0, 0, 0
0.720113, 0, 0, 0, 0, 0
0.723418, 0, 0, 0, 0, 0
0.726777, 0, 0, 0, 0, 0
0.730096, 0, 0, 0, 0, 0
0.733481, 0, 0, 0, 0, 0
0.736815, 0, 0, 0, 0, 0
0.740147, 0, 0, 0, 0, 0
0.743446, 0, 0, 0, 0, 0
0.746783, 0, 0, 0, 0, 0
0.750149, 0, 0, 0, 0, 0
0.753484, 0, 0, 0, 0, 0
0.756817, 0, 0, 0, 0, 0
0.760151, 0, 0, 0, 0, 0
0.763485, 0, 0, 0, 0, 0
0.766819, 0, 0, 0, 0, 0
0.770116, 0, 0, 0, 0, 0
0.773486, 0, 0, 0, 0, 0
0.776819, 0, 0, 0, 0, 0
0.780151, 0, 0, 0, 0, 0
0.783484, 0, 0, 0, 0, 0
0.786822, 0, 0, 0, 0, 0
0.790119, 0, 0, 0, 0, 0
0.793483, 0, 0, 0, 0, 0
0.796821, 0, 0, 0, 0, 0
0.800151, 0, 0, 0, 0, 0
0.803483, 0, 0, 0, 0, 0
0.806795, 0, 0, 0, 0, 0
0.810149, 0, 0, 0, 0, 0
0.813523, 0, 0, 0, 0, 0
0.81682, 0, 0, 0, 0, 0
0.820111, 0, 0, 0, 0, 0
0.823535, 0, 0, 0, 0, 0
0.826861, 0, 0, 0, 0, 0
0.830189, 0, 0, 0, 0, 0
0.833526, 0, 0, 0, 0, 0
0.836851, 0, 0, 0, 0, 0
0.840184, 0, 0, 0, 0, 0
0.843519, 0, 0, 0, 0, 0
0.846773, 0, 0, 0, 0, 0
0.850151, 0, 0, 0, 0, 0
0.853486, 0, 0, 0, 0, 0
0.856819, 0, 0, 0, 0, 0
0.860142, 0, 0, 0, 0, 0
0.863482, 0, 0, 0, 0, 0
0.866817, 0, 0, 0, 0, 0
0.87013, 0, 0, 0, 0, 0
0.873482, 0, 0, 0, 0, 0
0.876818, 0, 0, 0, 0, 0
0.880181, 0, 0, 0, 0, 0
0.883511, 0, 0, 0, 0, 0
0.886845, 0, 0, 0, 0, 0
0.890132, 0, 0, 0, 0, 0
0.893475, 0, 0, 0, 0, 0
0.896804, 0, 0, 0, 0, 0
0.900166, 0, 0, 0, 0, 0
0.903505, 0, 0, 0, 0, 0
0.906796, 0, 0, 0, 0, 0
0.910166, 0, 0, 0, 0, 0
0.9135, 0, 0, 0, 0, 0
0.916759, 0, 0, 0, 0, 0
0.92017, 0, 0, 0, 0, 0
0.923496, 0, 0, 0, 0, 0
0.926787, 0, 0, 0, 0, 0
0.930164, 0, 0, 0, 0, 0
0.933501, 0, 0, 0, 0, 0
0.936831, 0, 0, 0, 0, 0
0.940166, 0, 0, 0, 0, 0
0.943497, 0, 0, 0, 0, 0
0.946831, 0, 0, 0, 0, 0
0.950163, 0, 0, 0, 0, 0
0.953496, 0, 0, 0, 0, 0
0.956783, 0, 0, 0, 0, 0
0.96012, 0, 0, 0, 0, 0
0.963494, 0, 0, 0, 0, 0
0.966831, 0, 0, 0, 0, 0
0.97016, 0, 0, 0, 0, 0
0.973496, 0, 0, 0, 0, 0
0.976832, 0, 0, 0, 0, 0
0.980161, 0, 0, 0, 0, 0
0.983494, 0, 0, 0, 0, 0
0.986827, 0, 0, 0, 0, 0
0.990158, 0, 0, 0, 0, 0
0.993494, 0, 0, 0, 0, 0
0.996827, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.00348, 0, 0, 0, 0, 0
1.00678, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01348, 0, 0, 0, 0, 0
1.01676, 0, 0, 0, 0, 0
1.02012, 0, 0, 0, 0, 0
1.02348, 0, 0, 0, 0, 0
1.02682, 0, 0, 0, 0, 0
1.03015, 0, 0, 0, 0, 0
1.03348, 0, 0, 0, 0, 0
1.03682, 0, 0, 0, 0, 0
1.04015, 0, 0, 0, 0, 0
1.04348, 0, 0, 0, 0, 0
1.04678, 0, 0, 0, 0, 0
1.05015, 0, 0, 0, 0, 0
1.05349, 0, 0, 0, 0, 0
1.05682, 0, 0, 0, 0, 0
1.06009, 0, 0, 0, 0, 0
1.06348, 0, 0, 0, 0, 0
1.06682, 0, 0, 0, 0, 0
1.07011, 0, 0, 0, 0, 0
1.07348, 0, 0, 0, 0, 0
1.07676, 0, 0, 0, 0, 0
1.08012, 0, 0, 0, 0, 0
1.08342, 0, 0, 0, 0, 0
1.08678, 0, 0, 0, 0, 0
1.09011, 0, 0, 0, 0, 0
1.09344, 0, 0, 0, 0, 0
1.09675, 0, 0, 0, 0, 0
1.10012, 0, 0, 0, 0, 0
1.10344, 0, 0, 0, 0, 0
1.10675, 0, 0, 0, 0, 0
1.1101, 0, 0, 0, 0, 0
1.11348, 0, 0, 0, 0, 0
1.11674, 0, 0, 0, 0, 0
1.1201, 0, 0, 0, 0, 0
1.12348, 0, 0, 0, 0, 0
1.12678, 0, 0, 0, 0, 0
1.13015, 0, 0, 0, 0, 0
1.13348, 0, 0, 0, 0, 0
1.13682, 0, 0, 0, 0, 0
1.14015, 0, 0, 0, 0, 0
1.14348, 0, 0, 0, 0, 0
1.14678, 0, 0, 0, 0, 0
1.15009, 0, 0, 0, 0, 0
1.15346, 0, 0, 0, 0, 0
1.15677, 0, 0, 0, 0, 0
1.1601, 0, 0, 0, 0, 0
1.16345, 0, 0, 0, 0, 0
1.16679, 0, 0, 0, 0, 0
1.17011, 0, 0, 0, 0, 0
1.17345, 0, 0, 0, 0, 0
1.17682, 0, 0, 0, 0, 0
1.18009, 0, 0, 0, 0, 0
1.18344, 0, 0, 0, 0, 0
1.18676, 0, 0, 0, 0, 0
1.1901, 0, 0, 0, 0, 0
1.19344, 0, 0, 0, 0, 0
1.19681, 0, 0, 0, 0, 0
1.20012, 0, 0, 0, 0, 0
1.20345, 0, 0, 0, 0, 0
1.20679, 0, 0, 0, 0, 0
1.21012, 0, 0, 0, 0, 0
1.21346, 0, 0, 0, 0, 0
1.21677, 0, 0, 0, 0, 0
1.22012, 0, 0, 0, 0, 0
1.22345, 0, 0, 0, 0, 0
1.22679, 0, 0, 0, 0, 0
1.23015, 0, 0, 0, 0, 0
1.23346, 0, 0, 0, 0, 0
1.23682, 0, 0, 0, 0, 0
1.24012, 0, 0, 0, 0, 0
1.24346, 0, 0, 0, 0, 0
1.24679, 0, 0, 0, 0, 0
1.25012, 0, 0, 0, 0, 0
1.25346, 0, 0, 0, 0, 0
1.25682, 0, 0, 0, 0, 0
1.26012, 0, 0, 0, 0, 0
1.26348, 0, 0, 0, 0, 0
1.26679, 0, 0, 0, 0, 0
1.27008, 0, 0, 0, 0, 0
1.27348, 0, 0, 0, 0, 0
1.27682, 0, 0, 0, 0, 0
1.28012, 0, 0, 0, 0, 0
1.28346, 0, 0, 0, 0, 0
1.28679, 0, 0, 0, 0, 0
1.29012, 0, 0, 0, 0, 0
1.29346, 0, 0, 0, 0, 0
1.29683, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.30348, 0, 0, 0, 0, 0
1.30682, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31348, 0, 0, 0, 0, 0
1.31679, 0, 0, 0, 0, 0
1.32005, 0, 0, 0, 0, 0
1.32347, 0, 0, 0, 0, 0
1.32681, 0, 0, 0, 0, 0
1.33019, 0, 0, 0, 0, 0
1.3335, 0, 0, 0, 0, 0
1.33682, 0, 0, 0, 0, 0
1.34016, 0, 0, 0, 0, 0
1.34349, 0, 0, 0, 0, 0
1.34683, 0, 0, 0, 0, 0
1.35012, 0, 0, 0, 0, 0
1.35349, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.36011, 0, 0, 0, 0, 0
1.36344, 0, 0, 0, 0, 0
1.36677, 0, 0, 0, 0, 0
1.3701, 0, 0, 0, 0, 0
1.37348, 0, 0, 0, 0, 0
1.37675, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38348, 0, 0, 0, 0, 0
1.38682, 0, 0, 0, 0, 0
1.39015, 0, 0, 0, 0, 0
1.39344, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.40015, 0, 0, 0, 0, 0
1.40348, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41348, 0, 0, 0, 0, 0
1.41682, 0, 0, 0, 0, 0
1.42015, 0, 0, 0, 0, 0
1.42348, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43348, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44348, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.4501, 0, 0, 0, 0, 0
1.4535, 0, 0, 0, 0, 0
1.45682, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46349, 0, 0, 0, 0, 0
1.46682, 0, 0, 0, 0, 0
1.47015, 0, 0, 0, 0, 0
1.47348, 0, 0, 0, 0, 0
1.47682, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48348, 0, 0, 0, 0, 0
1.48677, 0, 0, 0, 0, 0
1.49015, 0, 0, 0, 0, 0
1.49349, 0, 0, 0, 0, 0
1.49682, 0, 0, 0, 0, 0
1.50015, 0, 0, 0, 0, 0
1.50349, 0, 0, 0, 0, 0
1.50682, 0, 0, 0, 0, 0
1.51015, 0, 0, 0, 0, 0
1.51343, 0, 0, 0, 0, 0
1.51679, 0, 0, 0, 0, 0
1.5201, 0, 0, 0, 0, 0
1.52348, 0, 0, 0, 0, 0
1.52682, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53348, 0, 0, 0, 0, 0
1.53682, 0, 0, 0, 0, 0
1.54015, 0, 0, 0, 0, 0
1.54348, 0, 0, 0, 0, 0
1.54682, 0, 0, 0, 0, 0
1.55015, 0, 0, 0, 0, 0
1.55349, 0, 0, 0, 0, 0
1.55682, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56349, 0, 0, 0, 0, 0
1.56682, 0, 0, 0, 0, 0
1.57009, 0, 0, 0, 0, 0
1.57345, 0, 0, 0, 0, 0
1.57679, 0, 0, 0, 0, 0
1.58012, 0, 0, 0, 0, 0
1.58348, 0, 0, 0, 0, 0
1.58677, 0, 0, 0, 0, 0
1.59009, 0, 0, 0, 0, 0
1.59343, 0, 0, 0, 0, 0
1.59674, 0, 0, 0, 0, 0
1.60008, 0, 0, 0, 0, 0
1.60342, 0, 0, 0, 0, 0
1.60676, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61348, 0, 0, 0, 0, 0
1.61678, 0, 0, 0, 0, 0
1.62012, 0, 0, 0, 0, 0
1.62346, 0, 0, 0, 0, 0
1.62682, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63346, 0, 0, 0, 0, 0
1.63679, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64346, 0, 0, 0, 0, 0
1.64679, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65348, 0, 0, 0, 0, 0
1.65679, 0, 0, 0, 0, 0
1.66015, 0, 0, 0, 0, 0
1.66348, 0, 0, 0, 0, 0
1.66679, 0, 0, 0, 0, 0
1.67015, 0, 0, 0, 0, 0
1.67348, 0, 0, 0, 0, 0
1.67681, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.68348, 0, 0, 0, 0, 0
1.68679, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69348, 0, 0, 0, 0, 0
1.69681, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70348, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71348, 0, 0, 0, 0, 0
1.71675, 0, 0, 0, 0, 0
1.72015, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72682, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73348, 0, 0, 0, 0, 0
1.73682, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74682, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75681, 0, 0, 0, 0, 0
1.76015, 0, 0, 0, 0, 0
1.76348, 0, 0, 0, 0, 0
1.76679, 0, 0, 0, 0, 0
1.77012, 0, 0, 0, 0, 0
1.77348, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78015, 0, 0, 0, 0, 0
1.78348, 0, 0, 0, 0, 0
1.78679, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79348, 0, 0, 0, 0, 0
1.79682, 0, 0, 0, 0, 0
1.80015, 0, 0, 0, 0, 0
1.80348, 0, 0, 0, 0, 0
1.80679, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81346, 0, 0, 0, 0, 0
1.81683, 0, 0, 0, 0, 0
1.8201, 0, 0, 0, 0, 0
1.82348, 0, 0, 0, 0, 0
1.82682, 0, 0, 0, 0, 0
1.83015, 0, 0, 0, 0, 0
1.83349, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.84348, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85349, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86015, 0, 0, 0, 0, 0
1.86348, 0, 0, 0, 0, 0
1.86682, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87348, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.88348, 0, 0, 0, 0, 0
1.88682, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89349, 0, 0, 0, 0, 0
1.89682, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91349, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.92011, 0, 0, 0, 0, 0
1.92344, 0, 0, 0, 0, 0
1.92682, 0, 0, 0, 0, 0
1.93013, 0, 0, 0, 0, 0
1.93348, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.94015, 0, 0, 0, 0, 0
1.94349, 0, 0, 0, 0, 0
1.94682, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95348, 0, 0, 0, 0, 0
1.95682, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96342, 0, 0, 0, 0, 0
1.96682, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97348, 0, 0, 0, 0, 0
1.97682, 0, 0, 0, 0, 0
1.98015, 0, 0, 0, 0, 0
1.98349, 0, 0, 0, 0, 0
1.98678, 0, 0, 0, 0, 0
1.99015, 0, 0, 0, 0, 0
1.99348, 0, 0, 0, 0, 0
1.99677, 0, 0, 0, 0, 0
2.00015, 0, 0, 0, 0, 0
2.00348, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01015, 0, 0, 0, 0, 0
2.01349, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.02012, 0, 0, 0, 0, 0
2.02348, 0, 0, 0, 0, 0
2.02682, 0, 0, 0, 0, 0
2.03015, 0, 0, 0, 0, 0
2.03348, 0, 0, 0, 0, 0
2.03682, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04348, 0, 0, 0, 0, 0
2.04682, 0, 0, 0, 0, 0
2.05015, 0, 0, 0, 0, 0
2.05349, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.06015, 0, 0, 0, 0, 0
2.06349, 0, 0, 0, 0, 0
2.06682, 0, 0, 0, 0, 0
2.07011, 0, 0, 0, 0, 0
2.07348, 0, 0, 0, 0, 0
2.07679, 0, 0, 0, 0, 0
2.08011, 0, 0, 0, 0, 0
2.08346, 0, 0, 0, 0, 0
2.08679, 0, 0, 0, 0, 0
2.09015, 0, 0, 0, 0, 0
2.09348, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.10015, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11349, 0, 0, 0, 0, 0
2.11682, 0, 0, 0, 0, 0
2.1201, 0, 0, 0, 0, 0
2.12348, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13015, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.14011, 0, 0, 0, 0, 0
2.14348, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.15015, 0, 0, 0, 0, 0
2.15349, 0, 0, 0, 0, 0
2.15683, 0, 0, 0, 0, 0
2.16019, 0, 0, 0, 0, 0
2.16352, 0, 0, 0, 0, 0
2.16683, 0, 0, 0, 0, 0
2.17011, 0, 0, 0, 0, 0
2.17352, 0, 0, 0, 0, 0
2.17679, 0, 0, 0, 0, 0
2.18019, 0, 0, 0, 0, 0
2.18349, 0, 0, 0, 0, 0
2.18681, 0, 0, 0, 0, 0
2.19019, 0, 0, 0, 0, 0
2.1935, 0, 0, 0, 0, 0
2.1968, 0, 0, 0, 0, 0
2.20016, 0, 0, 0, 0, 0
2.20349, 0, 0, 0, 0, 0
2.20677, 0, 0, 0, 0, 0
2.21009, 0, 0, 0, 0, 0
2.21342, 0, 0, 0, 0, 0
2.21677, 0, 0, 0, 0, 0
2.22008, 0, 0, 0, 0, 0
2.22341, 0, 0, 0, 0, 0
2.22674, 0, 0, 0, 0, 0
2.2301, 0, 0, 0, 0, 0
2.23345, 0, 0, 0, 0, 0
2.23678, 0, 0, 0, 0, 0
2.24012, 0, 0, 0, 0, 0
2.24345, 0, 0, 0, 0, 0
2.24679, 0, 0, 0, 0, 0
2.2501, 0, 0, 0, 0, 0
2.25345, 0, 0, 0, 0, 0
2.25679, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26345, 0, 0, 0, 0, 0
2.26679, 0, 0, 0, 0, 0
2.27012, 0, 0, 0, 0, 0
2.27346, 0, 0, 0, 0, 0
2.27682, 0, 0, 0, 0, 0
2.28012, 0, 0, 0, 0, 0
2.28346, 0, 0, 0, 0, 0
2.28679, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29346, 0, 0, 0, 0, 0
2.29674, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.30348, 0, 0, 0, 0, 0
2.30682, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31346, 0, 0, 0, 0, 0
2.31682, 0, 0, 0, 0, 0
2.32015, 0, 0, 0, 0, 0
