3.67165e-05, 0, 0, 0, -nan, -nan
0.290151, 0, 0, 0, 0, 0
0.293483, 0, 0, 0, 0, 0
0.296746, 0, 0, 0, 0, 0
0.300084, 0, 0, 0, 0, 0
0.303412, 0, 0, 0, 0, 0
0.306761, 0, 0, 0, 0, 0
0.310073, 0, 0, 0, 0, 0
0.313389, 0, 0, 0, 0, 0
0.316784, 0, 0, 0, 0, 0
0.320107, 0, 0, 0, 0, 0
0.323438, 0, 0, 0, 0, 0
0.326815, 0, 0, 0, 0, 0
0.33014, 0, 0, 0, 0, 0
0.333419, 0, 0, 0, 0, 0
0.33679, 0, 0, 0, 0, 0
0.340089, 0, 0, 0, 0, 0
0.343423, 0, 0, 0, 0, 0
0.346749, 0, 0, 0, 0, 0
0.350081, 0, 0, 0, 0, 0
0.353411, 0, 0, 0, 0, 0
0.356761, 0, 0, 0, 0, 0
0.360078, 0, 0, 0, 0, 0
0.363413, 0, 0, 0, 0, 0
0.366733, 0, 0, 0, 0, 0
0.370061, 0, 0, 0, 0, 0
0.373453, 0, 0, 0, 0, 0
0.376811, 0, 0, 0, 0, 0
0.380146, 0, 0, 0, 0, 0
0.38349, 0, 0, 0, 0, 0
0.386812, 0, 0, 0, 0, 0
0.390145, 0, 0, 0, 0, 0
0.393438, 0, 0, 0, 0, 0
0.396802, 0, 0, 0, 0, 0
0.400088, 0, 0, 0, 0, 0
0.403466, 0, 0, 0, 0, 0
0.406801, 0, 0, 0, 0, 0
0.4101, 0, 0, 0, 0, 0
0.413472, 0, 0, 0, 0, 0
0.416739, 0, 0, 0, 0, 0
0.42009, 0, 0, 0, 0, 0
0.423467, 0, 0, 0, 0, 0
0.426802, 0, 0, 0, 0, 0
0.430135, 0, 0, 0, 0, 0
0.43344, 0, 0, 0, 0, 0
0.436801, 0, 0, 0, 0, 0
0.440133, 0, 0, 0, 0, 0
0.443405, 0, 0, 0, 0, 0
0.4468, 0, 0, 0, 0, 0
0.450134, 0, 0, 0, 0, 0
0.45347, 0, 0, 0, 0, 0
0.456802, 0, 0, 0, 0, 0
0.460134, 0, 0, 0, 0, 0
0.463468, 0, 0, 0, 0, 0
0.466801, 0, 0, 0, 0, 0
0.470135, 0, 0, 0, 0, 0
0.473923, 0, 0, 0, 0, 0
0.476728, 0, 0, 0, 0, 0
0.480059, 0, 0, 0, 0, 0
