2.07424e-05, 0, 0, 0, -nan, -nan
0.520107, 0, 0, 0, 0, 0
0.523425, 0, 0, 0, 0, 0
0.526775, 0, 0, 0, 0, 0
0.53016, 0, 0, 0, 0, 0
0.533483, 0, 0, 0, 0, 0
0.536782, 0, 0, 0, 0, 0
0.540154, 0, 0, 0, 0, 0
0.543422, 0, 0, 0, 0, 0
0.546744, 0, 0, 0, 0, 0
0.550091, 0, 0, 0, 0, 0
0.553428, 0, 0, 0, 0, 0
0.556782, 0, 0, 0, 0, 0
0.560098, 0, 0, 0, 0, 0
0.563424, 0, 0, 0, 0, 0
0.566785, 0, 0, 0, 0, 0
0.570084, 0, 0, 0, 0, 0
0.573445, 0, 0, 0, 0, 0
0.576779, 0, 0, 0, 0, 0
0.5801, 0, 0, 0, 0, 0
0.583452, 0, 0, 0, 0, 0
0.586787, 0, 0, 0, 0, 0
0.590104, 0, 0, 0, 0, 0
0.593481, 0, 0, 0, 0, 0
0.596767, 0, 0, 0, 0, 0
0.600157, 0, 0, 0, 0, 0
0.603458, 0, 0, 0, 0, 0
0.606787, 0, 0, 0, 0, 0
0.610102, 0, 0, 0, 0, 0
0.613455, 0, 0, 0, 0, 0
0.616777, 0, 0, 0, 0, 0
0.620071, 0, 0, 0, 0, 0
0.623431, 0, 0, 0, 0, 0
0.626732, 0, 0, 0, 0, 0
0.630072, 0, 0, 0, 0, 0
0.633466, 0, 0, 0, 0, 0
0.636755, 0, 0, 0, 0, 0
0.640086, 0, 0, 0, 0, 0
0.643419, 0, 0, 0, 0, 0
0.646758, 0, 0, 0, 0, 0
0.650097, 0, 0, 0, 0, 0
0.653402, 0, 0, 0, 0, 0
0.656815, 0, 0, 0, 0, 0
0.66011, 0, 0, 0, 0, 0
0.663447, 0, 0, 0, 0, 0
0.666762, 0, 0, 0, 0, 0
0.670116, 0, 0, 0, 0, 0
0.673489, 0, 0, 0, 0, 0
0.676769, 0, 0, 0, 0, 0
0.68012, 0, 0, 0, 0, 0
0.68345, 0, 0, 0, 0, 0
0.686763, 0, 0, 0, 0, 0
0.690147, 0, 0, 0, 0, 0
0.693483, 0, 0, 0, 0, 0
0.696787, 0, 0, 0, 0, 0
0.700148, 0, 0, 0, 0, 0
0.703484, 0, 0, 0, 0, 0
0.706788, 0, 0, 0, 0, 0
0.710096, 0, 0, 0, 0, 0
0.713428, 0, 0, 0, 0, 0
0.716764, 0, 0, 0, 0, 0
0.720094, 0, 0, 0, 0, 0
0.723467, 0, 0, 0, 0, 0
0.726786, 0, 0, 0, 0, 0
0.730101, 0, 0, 0, 0, 0
0.733481, 0, 0, 0, 0, 0
0.73679, 0, 0, 0, 0, 0
0.740077, 0, 0, 0, 0, 0
0.743446, 0, 0, 0, 0, 0
0.746762, 0, 0, 0, 0, 0
0.750095, 0, 0, 0, 0, 0
0.753483, 0, 0, 0, 0, 0
0.756814, 0, 0, 0, 0, 0
0.760128, 0, 0, 0, 0, 0
0.763457, 0, 0, 0, 0, 0
0.766814, 0, 0, 0, 0, 0
0.770098, 0, 0, 0, 0, 0
0.773432, 0, 0, 0, 0, 0
0.776743, 0, 0, 0, 0, 0
0.7801, 0, 0, 0, 0, 0
0.783425, 0, 0, 0, 0, 0
0.786768, 0, 0, 0, 0, 0
0.790147, 0, 0, 0, 0, 0
0.793493, 0, 0, 0, 0, 0
0.796819, 0, 0, 0, 0, 0
0.800085, 0, 0, 0, 0, 0
0.803424, 0, 0, 0, 0, 0
0.806778, 0, 0, 0, 0, 0
0.810089, 0, 0, 0, 0, 0
0.813426, 0, 0, 0, 0, 0
0.816781, 0, 0, 0, 0, 0
0.820115, 0, 0, 0, 0, 0
0.823431, 0, 0, 0, 0, 0
0.82678, 0, 0, 0, 0, 0
0.830084, 0, 0, 0, 0, 0
0.833481, 0, 0, 0, 0, 0
0.836765, 0, 0, 0, 0, 0
0.840095, 0, 0, 0, 0, 0
0.84343, 0, 0, 0, 0, 0
0.846733, 0, 0, 0, 0, 0
0.850115, 0, 0, 0, 0, 0
0.853435, 0, 0, 0, 0, 0
0.856748, 0, 0, 0, 0, 0
0.860111, 0, 0, 0, 0, 0
0.863451, 0, 0, 0, 0, 0
0.866815, 0, 0, 0, 0, 0
0.870097, 0, 0, 0, 0, 0
0.873433, 0, 0, 0, 0, 0
0.876751, 0, 0, 0, 0, 0
0.880096, 0, 0, 0, 0, 0
0.883449, 0, 0, 0, 0, 0
0.886761, 0, 0, 0, 0, 0
0.890112, 0, 0, 0, 0, 0
0.893448, 0, 0, 0, 0, 0
0.896822, 0, 0, 0, 0, 0
0.900079, 0, 0, 0, 0, 0
0.903441, 0, 0, 0, 0, 0
0.906761, 0, 0, 0, 0, 0
0.910073, 0, 0, 0, 0, 0
0.913434, 0, 0, 0, 0, 0
0.916815, 0, 0, 0, 0, 0
0.920099, 0, 0, 0, 0, 0
0.923424, 0, 0, 0, 0, 0
0.926796, 0, 0, 0, 0, 0
0.93015, 0, 0, 0, 0, 0
0.933428, 0, 0, 0, 0, 0
0.936765, 0, 0, 0, 0, 0
0.9401, 0, 0, 0, 0, 0
0.943421, 0, 0, 0, 0, 0
0.946782, 0, 0, 0, 0, 0
0.950112, 0, 0, 0, 0, 0
0.953482, 0, 0, 0, 0, 0
0.956819, 0, 0, 0, 0, 0
0.960103, 0, 0, 0, 0, 0
0.963412, 0, 0, 0, 0, 0
0.966774, 0, 0, 0, 0, 0
0.970094, 0, 0, 0, 0, 0
0.973431, 0, 0, 0, 0, 0
0.976753, 0, 0, 0, 0, 0
0.980097, 0, 0, 0, 0, 0
0.983449, 0, 0, 0, 0, 0
0.98678, 0, 0, 0, 0, 0
0.990147, 0, 0, 0, 0, 0
0.993415, 0, 0, 0, 0, 0
0.996781, 0, 0, 0, 0, 0
1.0001, 0, 0, 0, 0, 0
1.00345, 0, 0, 0, 0, 0
1.00678, 0, 0, 0, 0, 0
1.01007, 0, 0, 0, 0, 0
1.01342, 0, 0, 0, 0, 0
1.01678, 0, 0, 0, 0, 0
1.0201, 0, 0, 0, 0, 0
1.02343, 0, 0, 0, 0, 0
1.02675, 0, 0, 0, 0, 0
1.03011, 0, 0, 0, 0, 0
1.03344, 0, 0, 0, 0, 0
1.03678, 0, 0, 0, 0, 0
1.0401, 0, 0, 0, 0, 0
1.04341, 0, 0, 0, 0, 0
1.04681, 0, 0, 0, 0, 0
1.0501, 0, 0, 0, 0, 0
1.0534, 0, 0, 0, 0, 0
1.05673, 0, 0, 0, 0, 0
1.06012, 0, 0, 0, 0, 0
1.06346, 0, 0, 0, 0, 0
1.06678, 0, 0, 0, 0, 0
1.07011, 0, 0, 0, 0, 0
1.07343, 0, 0, 0, 0, 0
1.07675, 0, 0, 0, 0, 0
1.08011, 0, 0, 0, 0, 0
1.08342, 0, 0, 0, 0, 0
1.08678, 0, 0, 0, 0, 0
1.09008, 0, 0, 0, 0, 0
1.09343, 0, 0, 0, 0, 0
1.09678, 0, 0, 0, 0, 0
1.10008, 0, 0, 0, 0, 0
1.10344, 0, 0, 0, 0, 0
1.10681, 0, 0, 0, 0, 0
1.11007, 0, 0, 0, 0, 0
1.11342, 0, 0, 0, 0, 0
1.11678, 0, 0, 0, 0, 0
1.1201, 0, 0, 0, 0, 0
1.12342, 0, 0, 0, 0, 0
1.12676, 0, 0, 0, 0, 0
1.13014, 0, 0, 0, 0, 0
1.13344, 0, 0, 0, 0, 0
1.13677, 0, 0, 0, 0, 0
1.14011, 0, 0, 0, 0, 0
1.14342, 0, 0, 0, 0, 0
1.14678, 0, 0, 0, 0, 0
1.15011, 0, 0, 0, 0, 0
1.15344, 0, 0, 0, 0, 0
1.15676, 0, 0, 0, 0, 0
1.16016, 0, 0, 0, 0, 0
1.16342, 0, 0, 0, 0, 0
1.16677, 0, 0, 0, 0, 0
1.17011, 0, 0, 0, 0, 0
1.17345, 0, 0, 0, 0, 0
1.17676, 0, 0, 0, 0, 0
1.18011, 0, 0, 0, 0, 0
1.18348, 0, 0, 0, 0, 0
1.18678, 0, 0, 0, 0, 0
1.19011, 0, 0, 0, 0, 0
1.19342, 0, 0, 0, 0, 0
1.19678, 0, 0, 0, 0, 0
1.20008, 0, 0, 0, 0, 0
1.20346, 0, 0, 0, 0, 0
1.20678, 0, 0, 0, 0, 0
1.21015, 0, 0, 0, 0, 0
1.21345, 0, 0, 0, 0, 0
1.21677, 0, 0, 0, 0, 0
1.22011, 0, 0, 0, 0, 0
1.22343, 0, 0, 0, 0, 0
1.22683, 0, 0, 0, 0, 0
1.23011, 0, 0, 0, 0, 0
1.23345, 0, 0, 0, 0, 0
1.23678, 0, 0, 0, 0, 0
1.24008, 0, 0, 0, 0, 0
1.24341, 0, 0, 0, 0, 0
1.24675, 0, 0, 0, 0, 0
1.25008, 0, 0, 0, 0, 0
1.25345, 0, 0, 0, 0, 0
1.25677, 0, 0, 0, 0, 0
1.26009, 0, 0, 0, 0, 0
1.26342, 0, 0, 0, 0, 0
1.26679, 0, 0, 0, 0, 0
1.27007, 0, 0, 0, 0, 0
1.27341, 0, 0, 0, 0, 0
1.27678, 0, 0, 0, 0, 0
1.28008, 0, 0, 0, 0, 0
1.28341, 0, 0, 0, 0, 0
1.28676, 0, 0, 0, 0, 0
1.29008, 0, 0, 0, 0, 0
1.29348, 0, 0, 0, 0, 0
1.29675, 0, 0, 0, 0, 0
1.30011, 0, 0, 0, 0, 0
1.30342, 0, 0, 0, 0, 0
1.30676, 0, 0, 0, 0, 0
1.31013, 0, 0, 0, 0, 0
1.31343, 0, 0, 0, 0, 0
1.31678, 0, 0, 0, 0, 0
1.32015, 0, 0, 0, 0, 0
1.32343, 0, 0, 0, 0, 0
1.32681, 0, 0, 0, 0, 0
1.33012, 0, 0, 0, 0, 0
1.33343, 0, 0, 0, 0, 0
1.33677, 0, 0, 0, 0, 0
1.3401, 0, 0, 0, 0, 0
1.34352, 0, 0, 0, 0, 0
1.34678, 0, 0, 0, 0, 0
1.35011, 0, 0, 0, 0, 0
1.35348, 0, 0, 0, 0, 0
1.35677, 0, 0, 0, 0, 0
1.36013, 0, 0, 0, 0, 0
1.36345, 0, 0, 0, 0, 0
1.36677, 0, 0, 0, 0, 0
1.37012, 0, 0, 0, 0, 0
1.37344, 0, 0, 0, 0, 0
1.37681, 0, 0, 0, 0, 0
1.38009, 0, 0, 0, 0, 0
1.38345, 0, 0, 0, 0, 0
1.38677, 0, 0, 0, 0, 0
1.39015, 0, 0, 0, 0, 0
1.39347, 0, 0, 0, 0, 0
1.39677, 0, 0, 0, 0, 0
1.4001, 0, 0, 0, 0, 0
1.40344, 0, 0, 0, 0, 0
1.40677, 0, 0, 0, 0, 0
1.41011, 0, 0, 0, 0, 0
1.41343, 0, 0, 0, 0, 0
1.41677, 0, 0, 0, 0, 0
1.4201, 0, 0, 0, 0, 0
1.4234, 0, 0, 0, 0, 0
1.42684, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43348, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44008, 0, 0, 0, 0, 0
1.44353, 0, 0, 0, 0, 0
1.44676, 0, 0, 0, 0, 0
1.4501, 0, 0, 0, 0, 0
1.45343, 0, 0, 0, 0, 0
1.45677, 0, 0, 0, 0, 0
1.46013, 0, 0, 0, 0, 0
1.46344, 0, 0, 0, 0, 0
1.46681, 0, 0, 0, 0, 0
1.4701, 0, 0, 0, 0, 0
1.47341, 0, 0, 0, 0, 0
1.47678, 0, 0, 0, 0, 0
1.48011, 0, 0, 0, 0, 0
1.48344, 0, 0, 0, 0, 0
1.48677, 0, 0, 0, 0, 0
1.49015, 0, 0, 0, 0, 0
1.49348, 0, 0, 0, 0, 0
1.49682, 0, 0, 0, 0, 0
1.50011, 0, 0, 0, 0, 0
1.50343, 0, 0, 0, 0, 0
1.50681, 0, 0, 0, 0, 0
1.51012, 0, 0, 0, 0, 0
1.51343, 0, 0, 0, 0, 0
1.51678, 0, 0, 0, 0, 0
1.52015, 0, 0, 0, 0, 0
1.52341, 0, 0, 0, 0, 0
1.52681, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53345, 0, 0, 0, 0, 0
1.53675, 0, 0, 0, 0, 0
1.54009, 0, 0, 0, 0, 0
1.54346, 0, 0, 0, 0, 0
1.54677, 0, 0, 0, 0, 0
1.55007, 0, 0, 0, 0, 0
1.5534, 0, 0, 0, 0, 0
1.55681, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56344, 0, 0, 0, 0, 0
1.56674, 0, 0, 0, 0, 0
1.57013, 0, 0, 0, 0, 0
1.57343, 0, 0, 0, 0, 0
1.57679, 0, 0, 0, 0, 0
1.5801, 0, 0, 0, 0, 0
1.58349, 0, 0, 0, 0, 0
1.58678, 0, 0, 0, 0, 0
1.59015, 0, 0, 0, 0, 0
1.59347, 0, 0, 0, 0, 0
1.59677, 0, 0, 0, 0, 0
1.60009, 0, 0, 0, 0, 0
1.60343, 0, 0, 0, 0, 0
1.60677, 0, 0, 0, 0, 0
1.61016, 0, 0, 0, 0, 0
1.61345, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.62011, 0, 0, 0, 0, 0
1.62342, 0, 0, 0, 0, 0
1.6268, 0, 0, 0, 0, 0
1.63009, 0, 0, 0, 0, 0
1.63346, 0, 0, 0, 0, 0
1.63678, 0, 0, 0, 0, 0
1.6401, 0, 0, 0, 0, 0
1.64346, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65349, 0, 0, 0, 0, 0
1.65682, 0, 0, 0, 0, 0
1.66013, 0, 0, 0, 0, 0
1.66347, 0, 0, 0, 0, 0
1.6668, 0, 0, 0, 0, 0
1.67015, 0, 0, 0, 0, 0
1.67348, 0, 0, 0, 0, 0
1.67678, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.68345, 0, 0, 0, 0, 0
1.68678, 0, 0, 0, 0, 0
1.6901, 0, 0, 0, 0, 0
1.69342, 0, 0, 0, 0, 0
1.69676, 0, 0, 0, 0, 0
1.7001, 0, 0, 0, 0, 0
1.70344, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71014, 0, 0, 0, 0, 0
1.71345, 0, 0, 0, 0, 0
1.71682, 0, 0, 0, 0, 0
1.72011, 0, 0, 0, 0, 0
1.72346, 0, 0, 0, 0, 0
1.72677, 0, 0, 0, 0, 0
1.7301, 0, 0, 0, 0, 0
1.73342, 0, 0, 0, 0, 0
1.73677, 0, 0, 0, 0, 0
1.74011, 0, 0, 0, 0, 0
1.74343, 0, 0, 0, 0, 0
1.74681, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75676, 0, 0, 0, 0, 0
1.76011, 0, 0, 0, 0, 0
1.76342, 0, 0, 0, 0, 0
1.76676, 0, 0, 0, 0, 0
1.77011, 0, 0, 0, 0, 0
1.77343, 0, 0, 0, 0, 0
1.77679, 0, 0, 0, 0, 0
1.7801, 0, 0, 0, 0, 0
1.78343, 0, 0, 0, 0, 0
1.78681, 0, 0, 0, 0, 0
1.79011, 0, 0, 0, 0, 0
1.79345, 0, 0, 0, 0, 0
1.79676, 0, 0, 0, 0, 0
1.8001, 0, 0, 0, 0, 0
1.80346, 0, 0, 0, 0, 0
1.80679, 0, 0, 0, 0, 0
1.81012, 0, 0, 0, 0, 0
1.81346, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82007, 0, 0, 0, 0, 0
1.82344, 0, 0, 0, 0, 0
1.82676, 0, 0, 0, 0, 0
1.8301, 0, 0, 0, 0, 0
1.8334, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.8401, 0, 0, 0, 0, 0
1.84347, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85008, 0, 0, 0, 0, 0
1.85344, 0, 0, 0, 0, 0
1.85677, 0, 0, 0, 0, 0
1.86009, 0, 0, 0, 0, 0
1.86344, 0, 0, 0, 0, 0
1.86677, 0, 0, 0, 0, 0
1.8701, 0, 0, 0, 0, 0
1.87343, 0, 0, 0, 0, 0
1.87678, 0, 0, 0, 0, 0
1.88011, 0, 0, 0, 0, 0
1.88341, 0, 0, 0, 0, 0
1.88677, 0, 0, 0, 0, 0
1.8901, 0, 0, 0, 0, 0
1.89342, 0, 0, 0, 0, 0
1.89677, 0, 0, 0, 0, 0
1.9001, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91008, 0, 0, 0, 0, 0
1.91345, 0, 0, 0, 0, 0
1.91677, 0, 0, 0, 0, 0
1.92011, 0, 0, 0, 0, 0
1.92345, 0, 0, 0, 0, 0
1.92674, 0, 0, 0, 0, 0
1.93014, 0, 0, 0, 0, 0
1.93346, 0, 0, 0, 0, 0
1.93677, 0, 0, 0, 0, 0
1.94011, 0, 0, 0, 0, 0
1.94344, 0, 0, 0, 0, 0
1.94676, 0, 0, 0, 0, 0
1.95012, 0, 0, 0, 0, 0
1.95343, 0, 0, 0, 0, 0
1.95674, 0, 0, 0, 0, 0
1.96008, 0, 0, 0, 0, 0
1.96343, 0, 0, 0, 0, 0
1.96678, 0, 0, 0, 0, 0
1.97012, 0, 0, 0, 0, 0
1.97343, 0, 0, 0, 0, 0
1.97676, 0, 0, 0, 0, 0
1.98007, 0, 0, 0, 0, 0
1.98346, 0, 0, 0, 0, 0
1.98676, 0, 0, 0, 0, 0
1.99009, 0, 0, 0, 0, 0
1.99345, 0, 0, 0, 0, 0
1.99682, 0, 0, 0, 0, 0
2.00011, 0, 0, 0, 0, 0
2.00344, 0, 0, 0, 0, 0
2.00681, 0, 0, 0, 0, 0
2.01009, 0, 0, 0, 0, 0
2.01343, 0, 0, 0, 0, 0
2.01676, 0, 0, 0, 0, 0
2.02009, 0, 0, 0, 0, 0
2.02344, 0, 0, 0, 0, 0
2.02677, 0, 0, 0, 0, 0
2.0301, 0, 0, 0, 0, 0
2.03348, 0, 0, 0, 0, 0
2.03679, 0, 0, 0, 0, 0
2.04011, 0, 0, 0, 0, 0
2.04343, 0, 0, 0, 0, 0
2.0468, 0, 0, 0, 0, 0
2.05011, 0, 0, 0, 0, 0
2.05343, 0, 0, 0, 0, 0
2.05677, 0, 0, 0, 0, 0
2.06009, 0, 0, 0, 0, 0
2.06344, 0, 0, 0, 0, 0
2.06675, 0, 0, 0, 0, 0
2.07011, 0, 0, 0, 0, 0
2.07348, 0, 0, 0, 0, 0
2.07676, 0, 0, 0, 0, 0
2.0801, 0, 0, 0, 0, 0
2.08345, 0, 0, 0, 0, 0
2.08675, 0, 0, 0, 0, 0
2.09012, 0, 0, 0, 0, 0
2.09341, 0, 0, 0, 0, 0
2.09676, 0, 0, 0, 0, 0
2.10008, 0, 0, 0, 0, 0
2.10345, 0, 0, 0, 0, 0
2.10675, 0, 0, 0, 0, 0
2.11012, 0, 0, 0, 0, 0
2.11343, 0, 0, 0, 0, 0
2.11676, 0, 0, 0, 0, 0
2.1201, 0, 0, 0, 0, 0
2.12342, 0, 0, 0, 0, 0
2.12675, 0, 0, 0, 0, 0
2.13009, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13679, 0, 0, 0, 0, 0
2.14008, 0, 0, 0, 0, 0
2.14345, 0, 0, 0, 0, 0
2.14674, 0, 0, 0, 0, 0
2.15011, 0, 0, 0, 0, 0
2.15345, 0, 0, 0, 0, 0
2.15679, 0, 0, 0, 0, 0
2.16009, 0, 0, 0, 0, 0
2.16343, 0, 0, 0, 0, 0
2.16677, 0, 0, 0, 0, 0
2.17008, 0, 0, 0, 0, 0
2.17345, 0, 0, 0, 0, 0
2.17676, 0, 0, 0, 0, 0
2.1801, 0, 0, 0, 0, 0
2.18342, 0, 0, 0, 0, 0
2.18682, 0, 0, 0, 0, 0
2.19015, 0, 0, 0, 0, 0
2.19344, 0, 0, 0, 0, 0
2.19678, 0, 0, 0, 0, 0
2.20009, 0, 0, 0, 0, 0
2.20343, 0, 0, 0, 0, 0
2.20678, 0, 0, 0, 0, 0
2.21008, 0, 0, 0, 0, 0
2.21343, 0, 0, 0, 0, 0
2.21678, 0, 0, 0, 0, 0
2.22011, 0, 0, 0, 0, 0
2.22345, 0, 0, 0, 0, 0
2.22678, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23343, 0, 0, 0, 0, 0
2.23677, 0, 0, 0, 0, 0
2.2401, 0, 0, 0, 0, 0
2.24341, 0, 0, 0, 0, 0
2.24676, 0, 0, 0, 0, 0
2.25011, 0, 0, 0, 0, 0
2.2534, 0, 0, 0, 0, 0
2.25678, 0, 0, 0, 0, 0
2.26009, 0, 0, 0, 0, 0
2.26346, 0, 0, 0, 0, 0
2.26677, 0, 0, 0, 0, 0
2.2701, 0, 0, 0, 0, 0
2.2734, 0, 0, 0, 0, 0
2.27674, 0, 0, 0, 0, 0
2.28011, 0, 0, 0, 0, 0
2.28342, 0, 0, 0, 0, 0
2.2868, 0, 0, 0, 0, 0
2.29011, 0, 0, 0, 0, 0
2.29342, 0, 0, 0, 0, 0
2.29675, 0, 0, 0, 0, 0
2.3001, 0, 0, 0, 0, 0
2.30345, 0, 0, 0, 0, 0
2.30676, 0, 0, 0, 0, 0
2.31008, 0, 0, 0, 0, 0
2.31343, 0, 0, 0, 0, 0
2.31676, 0, 0, 0, 0, 0
2.3201, 0, 0, 0, 0, 0
