1.57356e-05, 0, 0, 0, -nan, -nan
0.256793, 0, 0, 0, 0, 0
0.260104, 0, 0, 0, 0, 0
0.263482, 0, 0, 0, 0, 0
0.266766, 0, 0, 0, 0, 0
0.27011, 0, 0, 0, 0, 0
0.273436, 0, 0, 0, 0, 0
0.276767, 0, 0, 0, 0, 0
0.280124, 0, 0, 0, 0, 0
0.283483, 0, 0, 0, 0, 0
0.286816, 0, 0, 0, 0, 0
0.290152, 0, 0, 0, 0, 0
0.293485, 0, 0, 0, 0, 0
0.296775, 0, 0, 0, 0, 0
0.300092, 0, 0, 0, 0, 0
0.303432, 0, 0, 0, 0, 0
0.30676, 0, 0, 0, 0, 0
0.310103, 0, 0, 0, 0, 0
0.313447, 0, 0, 0, 0, 0
0.316832, 0, 0, 0, 0, 0
0.32015, 0, 0, 0, 0, 0
0.323484, 0, 0, 0, 0, 0
0.326815, 0, 0, 0, 0, 0
0.330094, 0, 0, 0, 0, 0
0.333444, 0, 0, 0, 0, 0
0.336789, 0, 0, 0, 0, 0
0.3401, 0, 0, 0, 0, 0
0.343437, 0, 0, 0, 0, 0
0.346769, 0, 0, 0, 0, 0
0.350096, 0, 0, 0, 0, 0
0.353453, 0, 0, 0, 0, 0
0.35677, 0, 0, 0, 0, 0
0.360097, 0, 0, 0, 0, 0
0.363437, 0, 0, 0, 0, 0
0.366769, 0, 0, 0, 0, 0
0.370071, 0, 0, 0, 0, 0
0.373436, 0, 0, 0, 0, 0
0.376766, 0, 0, 0, 0, 0
0.380159, 0, 0, 0, 0, 0
0.383419, 0, 0, 0, 0, 0
0.386814, 0, 0, 0, 0, 0
0.390126, 0, 0, 0, 0, 0
0.393436, 0, 0, 0, 0, 0
0.396795, 0, 0, 0, 0, 0
0.400109, 0, 0, 0, 0, 0
0.403434, 0, 0, 0, 0, 0
0.40677, 0, 0, 0, 0, 0
0.410152, 0, 0, 0, 0, 0
0.413486, 0, 0, 0, 0, 0
0.416774, 0, 0, 0, 0, 0
0.420083, 0, 0, 0, 0, 0
0.423453, 0, 0, 0, 0, 0
0.42676, 0, 0, 0, 0, 0
0.430106, 0, 0, 0, 0, 0
0.433402, 0, 0, 0, 0, 0
0.436798, 0, 0, 0, 0, 0
0.440097, 0, 0, 0, 0, 0
0.443483, 0, 0, 0, 0, 0
0.446817, 0, 0, 0, 0, 0
0.450149, 0, 0, 0, 0, 0
0.453484, 0, 0, 0, 0, 0
0.45678, 0, 0, 0, 0, 0
0.460102, 0, 0, 0, 0, 0
0.463447, 0, 0, 0, 0, 0
0.466786, 0, 0, 0, 0, 0
0.470101, 0, 0, 0, 0, 0
0.473483, 0, 0, 0, 0, 0
0.476819, 0, 0, 0, 0, 0
0.48015, 0, 0, 0, 0, 0
0.483483, 0, 0, 0, 0, 0
0.486753, 0, 0, 0, 0, 0
0.490088, 0, 0, 0, 0, 0
0.493424, 0, 0, 0, 0, 0
0.496754, 0, 0, 0, 0, 0
0.500097, 0, 0, 0, 0, 0
0.503414, 0, 0, 0, 0, 0
0.506755, 0, 0, 0, 0, 0
0.510092, 0, 0, 0, 0, 0
0.513437, 0, 0, 0, 0, 0
0.516817, 0, 0, 0, 0, 0
0.52011, 0, 0, 0, 0, 0
0.523452, 0, 0, 0, 0, 0
0.526815, 0, 0, 0, 0, 0
0.530124, 0, 0, 0, 0, 0
0.533437, 0, 0, 0, 0, 0
0.536774, 0, 0, 0, 0, 0
0.54015, 0, 0, 0, 0, 0
0.54345, 0, 0, 0, 0, 0
0.54679, 0, 0, 0, 0, 0
0.550116, 0, 0, 0, 0, 0
0.553403, 0, 0, 0, 0, 0
0.556818, 0, 0, 0, 0, 0
0.560148, 0, 0, 0, 0, 0
0.563483, 0, 0, 0, 0, 0
0.566743, 0, 0, 0, 0, 0
0.570107, 0, 0, 0, 0, 0
0.57345, 0, 0, 0, 0, 0
0.57678, 0, 0, 0, 0, 0
0.580119, 0, 0, 0, 0, 0
0.583483, 0, 0, 0, 0, 0
0.586816, 0, 0, 0, 0, 0
0.590116, 0, 0, 0, 0, 0
0.593484, 0, 0, 0, 0, 0
0.596787, 0, 0, 0, 0, 0
0.60012, 0, 0, 0, 0, 0
0.603484, 0, 0, 0, 0, 0
0.60679, 0, 0, 0, 0, 0
0.610121, 0, 0, 0, 0, 0
0.613443, 0, 0, 0, 0, 0
0.616779, 0, 0, 0, 0, 0
0.620149, 0, 0, 0, 0, 0
0.623455, 0, 0, 0, 0, 0
0.626782, 0, 0, 0, 0, 0
0.630116, 0, 0, 0, 0, 0
0.633446, 0, 0, 0, 0, 0
0.636771, 0, 0, 0, 0, 0
0.640096, 0, 0, 0, 0, 0
0.643446, 0, 0, 0, 0, 0
0.646765, 0, 0, 0, 0, 0
0.650149, 0, 0, 0, 0, 0
0.653484, 0, 0, 0, 0, 0
0.656765, 0, 0, 0, 0, 0
0.660114, 0, 0, 0, 0, 0
0.663446, 0, 0, 0, 0, 0
0.666783, 0, 0, 0, 0, 0
0.670116, 0, 0, 0, 0, 0
0.673484, 0, 0, 0, 0, 0
0.67676, 0, 0, 0, 0, 0
0.680119, 0, 0, 0, 0, 0
0.683448, 0, 0, 0, 0, 0
0.686788, 0, 0, 0, 0, 0
0.690115, 0, 0, 0, 0, 0
0.693519, 0, 0, 0, 0, 0
0.696766, 0, 0, 0, 0, 0
0.700109, 0, 0, 0, 0, 0
0.703456, 0, 0, 0, 0, 0
0.706789, 0, 0, 0, 0, 0
0.710104, 0, 0, 0, 0, 0
0.713428, 0, 0, 0, 0, 0
0.716778, 0, 0, 0, 0, 0
0.720118, 0, 0, 0, 0, 0
0.723483, 0, 0, 0, 0, 0
0.726815, 0, 0, 0, 0, 0
0.730095, 0, 0, 0, 0, 0
0.733446, 0, 0, 0, 0, 0
0.736778, 0, 0, 0, 0, 0
0.74009, 0, 0, 0, 0, 0
0.743454, 0, 0, 0, 0, 0
0.746769, 0, 0, 0, 0, 0
0.750112, 0, 0, 0, 0, 0
0.753445, 0, 0, 0, 0, 0
0.756785, 0, 0, 0, 0, 0
0.760113, 0, 0, 0, 0, 0
0.763447, 0, 0, 0, 0, 0
0.766781, 0, 0, 0, 0, 0
0.770113, 0, 0, 0, 0, 0
0.773447, 0, 0, 0, 0, 0
0.776784, 0, 0, 0, 0, 0
0.780127, 0, 0, 0, 0, 0
0.783442, 0, 0, 0, 0, 0
0.786788, 0, 0, 0, 0, 0
0.790153, 0, 0, 0, 0, 0
0.793412, 0, 0, 0, 0, 0
0.796793, 0, 0, 0, 0, 0
0.800087, 0, 0, 0, 0, 0
0.803436, 0, 0, 0, 0, 0
0.806751, 0, 0, 0, 0, 0
0.810148, 0, 0, 0, 0, 0
0.813495, 0, 0, 0, 0, 0
0.816764, 0, 0, 0, 0, 0
0.820075, 0, 0, 0, 0, 0
0.823425, 0, 0, 0, 0, 0
0.826812, 0, 0, 0, 0, 0
0.83008, 0, 0, 0, 0, 0
0.833412, 0, 0, 0, 0, 0
0.836778, 0, 0, 0, 0, 0
0.84009, 0, 0, 0, 0, 0
0.843429, 0, 0, 0, 0, 0
0.846792, 0, 0, 0, 0, 0
0.850099, 0, 0, 0, 0, 0
0.853437, 0, 0, 0, 0, 0
0.856775, 0, 0, 0, 0, 0
0.860096, 0, 0, 0, 0, 0
0.863441, 0, 0, 0, 0, 0
0.866778, 0, 0, 0, 0, 0
0.87015, 0, 0, 0, 0, 0
0.873454, 0, 0, 0, 0, 0
0.876786, 0, 0, 0, 0, 0
0.880148, 0, 0, 0, 0, 0
0.88346, 0, 0, 0, 0, 0
0.886769, 0, 0, 0, 0, 0
0.890148, 0, 0, 0, 0, 0
0.893438, 0, 0, 0, 0, 0
0.896755, 0, 0, 0, 0, 0
0.900097, 0, 0, 0, 0, 0
0.903432, 0, 0, 0, 0, 0
0.906815, 0, 0, 0, 0, 0
0.910116, 0, 0, 0, 0, 0
0.913448, 0, 0, 0, 0, 0
0.916795, 0, 0, 0, 0, 0
0.92012, 0, 0, 0, 0, 0
0.923458, 0, 0, 0, 0, 0
0.926777, 0, 0, 0, 0, 0
0.930085, 0, 0, 0, 0, 0
0.933455, 0, 0, 0, 0, 0
0.936801, 0, 0, 0, 0, 0
0.940121, 0, 0, 0, 0, 0
0.943427, 0, 0, 0, 0, 0
0.946786, 0, 0, 0, 0, 0
0.950161, 0, 0, 0, 0, 0
0.95346, 0, 0, 0, 0, 0
0.956786, 0, 0, 0, 0, 0
0.960149, 0, 0, 0, 0, 0
0.963423, 0, 0, 0, 0, 0
0.966786, 0, 0, 0, 0, 0
0.970103, 0, 0, 0, 0, 0
0.973428, 0, 0, 0, 0, 0
0.976773, 0, 0, 0, 0, 0
0.98015, 0, 0, 0, 0, 0
0.983431, 0, 0, 0, 0, 0
0.986817, 0, 0, 0, 0, 0
0.990116, 0, 0, 0, 0, 0
0.993428, 0, 0, 0, 0, 0
0.996787, 0, 0, 0, 0, 0
1.00011, 0, 0, 0, 0, 0
1.00342, 0, 0, 0, 0, 0
1.00679, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01349, 0, 0, 0, 0, 0
1.01677, 0, 0, 0, 0, 0
1.0201, 0, 0, 0, 0, 0
1.02342, 0, 0, 0, 0, 0
1.02677, 0, 0, 0, 0, 0
1.03015, 0, 0, 0, 0, 0
1.03345, 0, 0, 0, 0, 0
1.03682, 0, 0, 0, 0, 0
1.04015, 0, 0, 0, 0, 0
1.04345, 0, 0, 0, 0, 0
1.04682, 0, 0, 0, 0, 0
1.05012, 0, 0, 0, 0, 0
1.05349, 0, 0, 0, 0, 0
1.05678, 0, 0, 0, 0, 0
1.06015, 0, 0, 0, 0, 0
1.06343, 0, 0, 0, 0, 0
1.06678, 0, 0, 0, 0, 0
1.07015, 0, 0, 0, 0, 0
1.07348, 0, 0, 0, 0, 0
1.07673, 0, 0, 0, 0, 0
1.08009, 0, 0, 0, 0, 0
1.0834, 0, 0, 0, 0, 0
1.08682, 0, 0, 0, 0, 0
1.09015, 0, 0, 0, 0, 0
1.09348, 0, 0, 0, 0, 0
1.09682, 0, 0, 0, 0, 0
1.10008, 0, 0, 0, 0, 0
1.10342, 0, 0, 0, 0, 0
1.10676, 0, 0, 0, 0, 0
1.11011, 0, 0, 0, 0, 0
1.11342, 0, 0, 0, 0, 0
1.11677, 0, 0, 0, 0, 0
1.12008, 0, 0, 0, 0, 0
1.1234, 0, 0, 0, 0, 0
1.12677, 0, 0, 0, 0, 0
1.13008, 0, 0, 0, 0, 0
1.13345, 0, 0, 0, 0, 0
1.13676, 0, 0, 0, 0, 0
1.1401, 0, 0, 0, 0, 0
1.14343, 0, 0, 0, 0, 0
1.14673, 0, 0, 0, 0, 0
1.1501, 0, 0, 0, 0, 0
1.15684, 0, 0, 0, 0, 0
1.15685, 0, 0, 0, 0, 0
1.16008, 0, 0, 0, 0, 0
1.16341, 0, 0, 0, 0, 0
1.16674, 0, 0, 0, 0, 0
1.17031, 0, 0, 0, 0, 0
1.17342, 0, 0, 0, 0, 0
1.17677, 0, 0, 0, 0, 0
1.18008, 0, 0, 0, 0, 0
1.18342, 0, 0, 0, 0, 0
1.18676, 0, 0, 0, 0, 0
1.19009, 0, 0, 0, 0, 0
1.19343, 0, 0, 0, 0, 0
1.19682, 0, 0, 0, 0, 0
1.20009, 0, 0, 0, 0, 0
1.20343, 0, 0, 0, 0, 0
1.20681, 0, 0, 0, 0, 0
1.21012, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21679, 0, 0, 0, 0, 0
1.22015, 0, 0, 0, 0, 0
1.22344, 0, 0, 0, 0, 0
1.22682, 0, 0, 0, 0, 0
1.23015, 0, 0, 0, 0, 0
1.23348, 0, 0, 0, 0, 0
1.23677, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24346, 0, 0, 0, 0, 0
1.24682, 0, 0, 0, 0, 0
1.25013, 0, 0, 0, 0, 0
1.25344, 0, 0, 0, 0, 0
1.25678, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.26344, 0, 0, 0, 0, 0
1.26677, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27348, 0, 0, 0, 0, 0
1.27682, 0, 0, 0, 0, 0
1.28009, 0, 0, 0, 0, 0
1.2834, 0, 0, 0, 0, 0
1.28682, 0, 0, 0, 0, 0
1.29013, 0, 0, 0, 0, 0
1.29345, 0, 0, 0, 0, 0
1.29678, 0, 0, 0, 0, 0
1.3001, 0, 0, 0, 0, 0
1.30344, 0, 0, 0, 0, 0
1.30682, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31348, 0, 0, 0, 0, 0
1.31682, 0, 0, 0, 0, 0
1.32015, 0, 0, 0, 0, 0
1.32342, 0, 0, 0, 0, 0
1.32675, 0, 0, 0, 0, 0
1.3301, 0, 0, 0, 0, 0
1.33343, 0, 0, 0, 0, 0
1.33677, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34349, 0, 0, 0, 0, 0
1.34682, 0, 0, 0, 0, 0
1.35008, 0, 0, 0, 0, 0
1.35345, 0, 0, 0, 0, 0
1.35678, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36344, 0, 0, 0, 0, 0
1.36682, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37343, 0, 0, 0, 0, 0
1.37674, 0, 0, 0, 0, 0
1.38008, 0, 0, 0, 0, 0
1.38344, 0, 0, 0, 0, 0
1.38677, 0, 0, 0, 0, 0
1.39015, 0, 0, 0, 0, 0
1.39343, 0, 0, 0, 0, 0
1.39679, 0, 0, 0, 0, 0
1.40011, 0, 0, 0, 0, 0
1.40344, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41011, 0, 0, 0, 0, 0
1.41343, 0, 0, 0, 0, 0
1.41682, 0, 0, 0, 0, 0
1.42011, 0, 0, 0, 0, 0
1.42344, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43349, 0, 0, 0, 0, 0
1.43677, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44344, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.4501, 0, 0, 0, 0, 0
1.45348, 0, 0, 0, 0, 0
1.45682, 0, 0, 0, 0, 0
1.46009, 0, 0, 0, 0, 0
1.46342, 0, 0, 0, 0, 0
1.46676, 0, 0, 0, 0, 0
1.4701, 0, 0, 0, 0, 0
1.47344, 0, 0, 0, 0, 0
1.47679, 0, 0, 0, 0, 0
1.48013, 0, 0, 0, 0, 0
1.48341, 0, 0, 0, 0, 0
1.48681, 0, 0, 0, 0, 0
1.4901, 0, 0, 0, 0, 0
1.49343, 0, 0, 0, 0, 0
1.49678, 0, 0, 0, 0, 0
1.50012, 0, 0, 0, 0, 0
1.50343, 0, 0, 0, 0, 0
1.50679, 0, 0, 0, 0, 0
1.51013, 0, 0, 0, 0, 0
1.51344, 0, 0, 0, 0, 0
1.51684, 0, 0, 0, 0, 0
1.52015, 0, 0, 0, 0, 0
1.52349, 0, 0, 0, 0, 0
1.52682, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53346, 0, 0, 0, 0, 0
1.53682, 0, 0, 0, 0, 0
1.54015, 0, 0, 0, 0, 0
1.5434, 0, 0, 0, 0, 0
1.54681, 0, 0, 0, 0, 0
1.5501, 0, 0, 0, 0, 0
1.55345, 0, 0, 0, 0, 0
1.55679, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56343, 0, 0, 0, 0, 0
1.56675, 0, 0, 0, 0, 0
1.57015, 0, 0, 0, 0, 0
1.57344, 0, 0, 0, 0, 0
1.57678, 0, 0, 0, 0, 0
1.58015, 0, 0, 0, 0, 0
1.5834, 0, 0, 0, 0, 0
1.58681, 0, 0, 0, 0, 0
1.59017, 0, 0, 0, 0, 0
1.59344, 0, 0, 0, 0, 0
1.59682, 0, 0, 0, 0, 0
1.60012, 0, 0, 0, 0, 0
1.60343, 0, 0, 0, 0, 0
1.60678, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61345, 0, 0, 0, 0, 0
1.61677, 0, 0, 0, 0, 0
1.62012, 0, 0, 0, 0, 0
1.62345, 0, 0, 0, 0, 0
1.62682, 0, 0, 0, 0, 0
1.63016, 0, 0, 0, 0, 0
1.63346, 0, 0, 0, 0, 0
1.63679, 0, 0, 0, 0, 0
1.64012, 0, 0, 0, 0, 0
1.64344, 0, 0, 0, 0, 0
1.64679, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65349, 0, 0, 0, 0, 0
1.65682, 0, 0, 0, 0, 0
1.66015, 0, 0, 0, 0, 0
1.66343, 0, 0, 0, 0, 0
1.66679, 0, 0, 0, 0, 0
1.6701, 0, 0, 0, 0, 0
1.67345, 0, 0, 0, 0, 0
1.67683, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.68344, 0, 0, 0, 0, 0
1.68682, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69344, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70011, 0, 0, 0, 0, 0
1.70344, 0, 0, 0, 0, 0
1.70679, 0, 0, 0, 0, 0
1.7101, 0, 0, 0, 0, 0
1.71348, 0, 0, 0, 0, 0
1.71682, 0, 0, 0, 0, 0
1.72015, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72682, 0, 0, 0, 0, 0
1.73012, 0, 0, 0, 0, 0
1.7334, 0, 0, 0, 0, 0
1.73678, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74344, 0, 0, 0, 0, 0
1.74682, 0, 0, 0, 0, 0
1.75009, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75679, 0, 0, 0, 0, 0
1.76012, 0, 0, 0, 0, 0
1.76342, 0, 0, 0, 0, 0
1.76678, 0, 0, 0, 0, 0
1.77009, 0, 0, 0, 0, 0
1.77345, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78015, 0, 0, 0, 0, 0
1.78341, 0, 0, 0, 0, 0
1.78682, 0, 0, 0, 0, 0
1.79012, 0, 0, 0, 0, 0
1.7934, 0, 0, 0, 0, 0
1.79679, 0, 0, 0, 0, 0
1.80011, 0, 0, 0, 0, 0
1.80344, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81345, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82345, 0, 0, 0, 0, 0
1.82678, 0, 0, 0, 0, 0
1.83012, 0, 0, 0, 0, 0
1.83345, 0, 0, 0, 0, 0
1.83679, 0, 0, 0, 0, 0
1.84012, 0, 0, 0, 0, 0
1.84342, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85011, 0, 0, 0, 0, 0
1.85348, 0, 0, 0, 0, 0
1.85678, 0, 0, 0, 0, 0
1.8601, 0, 0, 0, 0, 0
1.86343, 0, 0, 0, 0, 0
1.86681, 0, 0, 0, 0, 0
1.87012, 0, 0, 0, 0, 0
1.87348, 0, 0, 0, 0, 0
1.87679, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.88342, 0, 0, 0, 0, 0
1.88678, 0, 0, 0, 0, 0
1.8901, 0, 0, 0, 0, 0
1.89345, 0, 0, 0, 0, 0
1.8968, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90341, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91014, 0, 0, 0, 0, 0
1.91349, 0, 0, 0, 0, 0
1.91681, 0, 0, 0, 0, 0
1.92014, 0, 0, 0, 0, 0
1.92349, 0, 0, 0, 0, 0
1.92685, 0, 0, 0, 0, 0
1.93018, 0, 0, 0, 0, 0
1.93352, 0, 0, 0, 0, 0
1.93685, 0, 0, 0, 0, 0
1.94015, 0, 0, 0, 0, 0
1.94345, 0, 0, 0, 0, 0
1.94683, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95342, 0, 0, 0, 0, 0
1.9568, 0, 0, 0, 0, 0
1.96016, 0, 0, 0, 0, 0
1.96345, 0, 0, 0, 0, 0
1.96679, 0, 0, 0, 0, 0
1.97011, 0, 0, 0, 0, 0
1.97345, 0, 0, 0, 0, 0
1.97675, 0, 0, 0, 0, 0
1.98008, 0, 0, 0, 0, 0
1.98345, 0, 0, 0, 0, 0
1.98681, 0, 0, 0, 0, 0
1.9901, 0, 0, 0, 0, 0
1.99344, 0, 0, 0, 0, 0
1.99682, 0, 0, 0, 0, 0
2.00015, 0, 0, 0, 0, 0
2.00344, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01011, 0, 0, 0, 0, 0
2.01346, 0, 0, 0, 0, 0
2.01679, 0, 0, 0, 0, 0
2.02012, 0, 0, 0, 0, 0
2.02348, 0, 0, 0, 0, 0
2.02682, 0, 0, 0, 0, 0
2.03011, 0, 0, 0, 0, 0
2.03345, 0, 0, 0, 0, 0
2.0368, 0, 0, 0, 0, 0
2.04011, 0, 0, 0, 0, 0
2.04342, 0, 0, 0, 0, 0
2.04679, 0, 0, 0, 0, 0
2.0501, 0, 0, 0, 0, 0
2.05345, 0, 0, 0, 0, 0
2.05678, 0, 0, 0, 0, 0
2.06011, 0, 0, 0, 0, 0
2.06344, 0, 0, 0, 0, 0
2.06676, 0, 0, 0, 0, 0
2.07008, 0, 0, 0, 0, 0
2.07344, 0, 0, 0, 0, 0
2.07679, 0, 0, 0, 0, 0
2.08012, 0, 0, 0, 0, 0
2.08345, 0, 0, 0, 0, 0
2.08676, 0, 0, 0, 0, 0
2.09011, 0, 0, 0, 0, 0
2.09345, 0, 0, 0, 0, 0
2.09677, 0, 0, 0, 0, 0
2.10013, 0, 0, 0, 0, 0
2.10342, 0, 0, 0, 0, 0
2.10681, 0, 0, 0, 0, 0
2.11011, 0, 0, 0, 0, 0
2.11344, 0, 0, 0, 0, 0
2.11677, 0, 0, 0, 0, 0
2.12007, 0, 0, 0, 0, 0
2.12344, 0, 0, 0, 0, 0
2.12678, 0, 0, 0, 0, 0
2.13015, 0, 0, 0, 0, 0
2.13346, 0, 0, 0, 0, 0
2.13675, 0, 0, 0, 0, 0
2.14012, 0, 0, 0, 0, 0
2.14344, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.15012, 0, 0, 0, 0, 0
2.15341, 0, 0, 0, 0, 0
2.15677, 0, 0, 0, 0, 0
2.16011, 0, 0, 0, 0, 0
2.16343, 0, 0, 0, 0, 0
2.16678, 0, 0, 0, 0, 0
2.17011, 0, 0, 0, 0, 0
2.17343, 0, 0, 0, 0, 0
2.1768, 0, 0, 0, 0, 0
2.18009, 0, 0, 0, 0, 0
2.18348, 0, 0, 0, 0, 0
2.18679, 0, 0, 0, 0, 0
2.1901, 0, 0, 0, 0, 0
2.19344, 0, 0, 0, 0, 0
2.19678, 0, 0, 0, 0, 0
2.20011, 0, 0, 0, 0, 0
2.20344, 0, 0, 0, 0, 0
2.20679, 0, 0, 0, 0, 0
2.21011, 0, 0, 0, 0, 0
2.21348, 0, 0, 0, 0, 0
2.21677, 0, 0, 0, 0, 0
2.22012, 0, 0, 0, 0, 0
2.22348, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23011, 0, 0, 0, 0, 0
2.23345, 0, 0, 0, 0, 0
2.23679, 0, 0, 0, 0, 0
2.24015, 0, 0, 0, 0, 0
2.24344, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.2501, 0, 0, 0, 0, 0
2.25349, 0, 0, 0, 0, 0
2.25682, 0, 0, 0, 0, 0
2.2601, 0, 0, 0, 0, 0
2.26344, 0, 0, 0, 0, 0
2.26681, 0, 0, 0, 0, 0
2.27015, 0, 0, 0, 0, 0
2.27345, 0, 0, 0, 0, 0
2.27679, 0, 0, 0, 0, 0
2.28015, 0, 0, 0, 0, 0
2.28346, 0, 0, 0, 0, 0
2.28681, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29341, 0, 0, 0, 0, 0
2.29678, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.30344, 0, 0, 0, 0, 0
2.30678, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31348, 0, 0, 0, 0, 0
2.31678, 0, 0, 0, 0, 0
2.32015, 0, 0, 0, 0, 0
