1.54972e-05, 0, 0, 0, -nan, -nan
0.00339818, 0, 0, 0, -nan, -nan
0.0067277, 0, 0, 0, 0, 0
0.0100935, 0, 0, 0, 0, 0
0.0133989, 0, 0, 0, 0, 0
0.0167596, 0, 0, 0, 0, 0
0.0200918, 0, 0, 0, 0, 0
0.0234232, 0, 0, 0, 0, 0
0.0267448, 0, 0, 0, 0, 0
0.0300965, 0, 0, 0, 0, 0
0.0334318, 0, 0, 0, 0, 0
0.0367708, 0, 0, 0, 0, 0
0.0400815, 0, 0, 0, 0, 0
0.043407, 0, 0, 0, 0, 0
0.0468049, 0, 0, 0, 0, 0
0.0501387, 0, 0, 0, 0, 0
0.0534716, 0, 0, 0, 0, 0
0.0567818, 0, 0, 0, 0, 0
0.0601397, 0, 0, 0, 0, 0
0.0634539, 0, 0, 0, 0, 0
0.0668054, 0, 0, 0, 0, 0
0.0701389, 0, 0, 0, 0, 0
0.0734038, 0, 0, 0, 0, 0
0.0767264, 0, 0, 0, 0, 0
0.0801105, 0, 0, 0, 0, 0
0.0834692, 0, 0, 0, 0, 0
0.086761, 0, 0, 0, 0, 0
0.0901027, 0, 0, 0, 0, 0
0.0934708, 0, 0, 0, 0, 0
0.096781, 0, 0, 0, 0, 0
0.100112, 0, 0, 0, 0, 0
0.103472, 0, 0, 0, 0, 0
0.106805, 0, 0, 0, 0, 0
0.110098, 0, 0, 0, 0, 0
0.113478, 0, 0, 0, 0, 0
0.116781, 0, 0, 0, 0, 0
0.120139, 0, 0, 0, 0, 0
0.123447, 0, 0, 0, 0, 0
0.126782, 0, 0, 0, 0, 0
0.130143, 0, 0, 0, 0, 0
0.133473, 0, 0, 0, 0, 0
0.136756, 0, 0, 0, 0, 0
0.140083, 0, 0, 0, 0, 0
0.143411, 0, 0, 0, 0, 0
0.146778, 0, 0, 0, 0, 0
0.150111, 0, 0, 0, 0, 0
0.153446, 0, 0, 0, 0, 0
0.15682, 0, 0, 0, 0, 0
0.160083, 0, 0, 0, 0, 0
0.163472, 0, 0, 0, 0, 0
0.166741, 0, 0, 0, 0, 0
0.170135, 0, 0, 0, 0, 0
0.17347, 0, 0, 0, 0, 0
0.176775, 0, 0, 0, 0, 0
0.180105, 0, 0, 0, 0, 0
0.183471, 0, 0, 0, 0, 0
0.186752, 0, 0, 0, 0, 0
0.190114, 0, 0, 0, 0, 0
0.193472, 0, 0, 0, 0, 0
0.196805, 0, 0, 0, 0, 0
0.200111, 0, 0, 0, 0, 0
0.203469, 0, 0, 0, 0, 0
0.206779, 0, 0, 0, 0, 0
0.210117, 0, 0, 0, 0, 0
0.213472, 0, 0, 0, 0, 0
0.216804, 0, 0, 0, 0, 0
0.220112, 0, 0, 0, 0, 0
0.223474, 0, 0, 0, 0, 0
0.226781, 0, 0, 0, 0, 0
0.230121, 0, 0, 0, 0, 0
0.233438, 0, 0, 0, 0, 0
0.23677, 0, 0, 0, 0, 0
0.240111, 0, 0, 0, 0, 0
0.243472, 0, 0, 0, 0, 0
0.246812, 0, 0, 0, 0, 0
0.250148, 0, 0, 0, 0, 0
0.253451, 0, 0, 0, 0, 0
0.256765, 0, 0, 0, 0, 0
0.260091, 0, 0, 0, 0, 0
0.263482, 0, 0, 0, 0, 0
0.266796, 0, 0, 0, 0, 0
0.270126, 0, 0, 0, 0, 0
0.273462, 0, 0, 0, 0, 0
0.276787, 0, 0, 0, 0, 0
0.280124, 0, 0, 0, 0, 0
0.283484, 0, 0, 0, 0, 0
0.286825, 0, 0, 0, 0, 0
0.290105, 0, 0, 0, 0, 0
0.293453, 0, 0, 0, 0, 0
0.296754, 0, 0, 0, 0, 0
0.300149, 0, 0, 0, 0, 0
0.303464, 0, 0, 0, 0, 0
0.306791, 0, 0, 0, 0, 0
0.31008, 0, 0, 0, 0, 0
0.313447, 0, 0, 0, 0, 0
0.31678, 0, 0, 0, 0, 0
0.320149, 0, 0, 0, 0, 0
0.323426, 0, 0, 0, 0, 0
0.326792, 0, 0, 0, 0, 0
0.330094, 0, 0, 0, 0, 0
0.333484, 0, 0, 0, 0, 0
0.336818, 0, 0, 0, 0, 0
0.340106, 0, 0, 0, 0, 0
0.343447, 0, 0, 0, 0, 0
0.346791, 0, 0, 0, 0, 0
0.35012, 0, 0, 0, 0, 0
0.353484, 0, 0, 0, 0, 0
0.356819, 0, 0, 0, 0, 0
0.360118, 0, 0, 0, 0, 0
0.363458, 0, 0, 0, 0, 0
0.366781, 0, 0, 0, 0, 0
0.370147, 0, 0, 0, 0, 0
0.373484, 0, 0, 0, 0, 0
0.376819, 0, 0, 0, 0, 0
0.38012, 0, 0, 0, 0, 0
0.383448, 0, 0, 0, 0, 0
0.38678, 0, 0, 0, 0, 0
0.390095, 0, 0, 0, 0, 0
0.393483, 0, 0, 0, 0, 0
0.396819, 0, 0, 0, 0, 0
0.400148, 0, 0, 0, 0, 0
0.403458, 0, 0, 0, 0, 0
0.406792, 0, 0, 0, 0, 0
0.410123, 0, 0, 0, 0, 0
0.413482, 0, 0, 0, 0, 0
0.416752, 0, 0, 0, 0, 0
0.420109, 0, 0, 0, 0, 0
0.423418, 0, 0, 0, 0, 0
0.42676, 0, 0, 0, 0, 0
0.430151, 0, 0, 0, 0, 0
0.433453, 0, 0, 0, 0, 0
0.436752, 0, 0, 0, 0, 0
0.440124, 0, 0, 0, 0, 0
0.44346, 0, 0, 0, 0, 0
0.446831, 0, 0, 0, 0, 0
0.45015, 0, 0, 0, 0, 0
0.453441, 0, 0, 0, 0, 0
0.456752, 0, 0, 0, 0, 0
0.460122, 0, 0, 0, 0, 0
0.463411, 0, 0, 0, 0, 0
0.466745, 0, 0, 0, 0, 0
0.470086, 0, 0, 0, 0, 0
0.473417, 0, 0, 0, 0, 0
0.476742, 0, 0, 0, 0, 0
0.480068, 0, 0, 0, 0, 0
0.483406, 0, 0, 0, 0, 0
0.48676, 0, 0, 0, 0, 0
0.49009, 0, 0, 0, 0, 0
0.493437, 0, 0, 0, 0, 0
0.496762, 0, 0, 0, 0, 0
0.500097, 0, 0, 0, 0, 0
0.503483, 0, 0, 0, 0, 0
0.506818, 0, 0, 0, 0, 0
0.510083, 0, 0, 0, 0, 0
0.513464, 0, 0, 0, 0, 0
0.516818, 0, 0, 0, 0, 0
0.520152, 0, 0, 0, 0, 0
0.523484, 0, 0, 0, 0, 0
0.526818, 0, 0, 0, 0, 0
0.530131, 0, 0, 0, 0, 0
0.533486, 0, 0, 0, 0, 0
0.53682, 0, 0, 0, 0, 0
0.540151, 0, 0, 0, 0, 0
0.543484, 0, 0, 0, 0, 0
0.546819, 0, 0, 0, 0, 0
0.550132, 0, 0, 0, 0, 0
0.553493, 0, 0, 0, 0, 0
0.556821, 0, 0, 0, 0, 0
0.560123, 0, 0, 0, 0, 0
0.563452, 0, 0, 0, 0, 0
0.566769, 0, 0, 0, 0, 0
0.570127, 0, 0, 0, 0, 0
0.573457, 0, 0, 0, 0, 0
0.576779, 0, 0, 0, 0, 0
0.580155, 0, 0, 0, 0, 0
0.583466, 0, 0, 0, 0, 0
0.586817, 0, 0, 0, 0, 0
0.590107, 0, 0, 0, 0, 0
0.593483, 0, 0, 0, 0, 0
0.596821, 0, 0, 0, 0, 0
0.600132, 0, 0, 0, 0, 0
0.603485, 0, 0, 0, 0, 0
0.606819, 0, 0, 0, 0, 0
0.61013, 0, 0, 0, 0, 0
0.613485, 0, 0, 0, 0, 0
0.616824, 0, 0, 0, 0, 0
0.62015, 0, 0, 0, 0, 0
0.623486, 0, 0, 0, 0, 0
0.626818, 0, 0, 0, 0, 0
0.630134, 0, 0, 0, 0, 0
0.633429, 0, 0, 0, 0, 0
0.636819, 0, 0, 0, 0, 0
0.640152, 0, 0, 0, 0, 0
0.643466, 0, 0, 0, 0, 0
0.646819, 0, 0, 0, 0, 0
0.650131, 0, 0, 0, 0, 0
0.653489, 0, 0, 0, 0, 0
0.656819, 0, 0, 0, 0, 0
0.660153, 0, 0, 0, 0, 0
0.663464, 0, 0, 0, 0, 0
0.666752, 0, 0, 0, 0, 0
0.670122, 0, 0, 0, 0, 0
0.673445, 0, 0, 0, 0, 0
0.676796, 0, 0, 0, 0, 0
0.68013, 0, 0, 0, 0, 0
0.683484, 0, 0, 0, 0, 0
0.686818, 0, 0, 0, 0, 0
0.690136, 0, 0, 0, 0, 0
0.693485, 0, 0, 0, 0, 0
0.696818, 0, 0, 0, 0, 0
0.700114, 0, 0, 0, 0, 0
0.703459, 0, 0, 0, 0, 0
0.706798, 0, 0, 0, 0, 0
