2.81334e-05, 0, 0, 0, -nan, -nan
0.00340152, 0, 0, 0, -nan, -nan
0.00675011, 0, 0, 0, 0, 0
0.0100963, 0, 0, 0, 0, 0
0.013397, 0, 0, 0, 0, 0
0.0167267, 0, 0, 0, 0, 0
0.0200987, 0, 0, 0, 0, 0
0.023423, 0, 0, 0, 0, 0
0.0267534, 0, 0, 0, 0, 0
0.0300663, 0, 0, 0, 0, 0
0.0334003, 0, 0, 0, 0, 0
0.0367243, 0, 0, 0, 0, 0
0.0400896, 0, 0, 0, 0, 0
0.0434234, 0, 0, 0, 0, 0
0.0467329, 0, 0, 0, 0, 0
0.0500827, 0, 0, 0, 0, 0
0.0534265, 0, 0, 0, 0, 0
0.056756, 0, 0, 0, 0, 0
0.0600953, 0, 0, 0, 0, 0
0.0634303, 0, 0, 0, 0, 0
0.0668178, 0, 0, 0, 0, 0
0.0700998, 0, 0, 0, 0, 0
0.0734482, 0, 0, 0, 0, 0
0.0767472, 0, 0, 0, 0, 0
0.0801024, 0, 0, 0, 0, 0
0.0834441, 0, 0, 0, 0, 0
0.0867798, 0, 0, 0, 0, 0
0.0901108, 0, 0, 0, 0, 0
0.0934374, 0, 0, 0, 0, 0
0.0967593, 0, 0, 0, 0, 0
0.10015, 0, 0, 0, 0, 0
0.103432, 0, 0, 0, 0, 0
0.106744, 0, 0, 0, 0, 0
0.110097, 0, 0, 0, 0, 0
0.113481, 0, 0, 0, 0, 0
0.116773, 0, 0, 0, 0, 0
0.120149, 0, 0, 0, 0, 0
0.123486, 0, 0, 0, 0, 0
0.126814, 0, 0, 0, 0, 0
0.130083, 0, 0, 0, 0, 0
0.133433, 0, 0, 0, 0, 0
0.136771, 0, 0, 0, 0, 0
0.140096, 0, 0, 0, 0, 0
0.143428, 0, 0, 0, 0, 0
0.146761, 0, 0, 0, 0, 0
0.15011, 0, 0, 0, 0, 0
0.153481, 0, 0, 0, 0, 0
0.156768, 0, 0, 0, 0, 0
0.160151, 0, 0, 0, 0, 0
0.163485, 0, 0, 0, 0, 0
0.166768, 0, 0, 0, 0, 0
0.170103, 0, 0, 0, 0, 0
0.173434, 0, 0, 0, 0, 0
0.176749, 0, 0, 0, 0, 0
0.180067, 0, 0, 0, 0, 0
0.183437, 0, 0, 0, 0, 0
0.186759, 0, 0, 0, 0, 0
0.190102, 0, 0, 0, 0, 0
0.193481, 0, 0, 0, 0, 0
0.196748, 0, 0, 0, 0, 0
0.200106, 0, 0, 0, 0, 0
0.20343, 0, 0, 0, 0, 0
0.206758, 0, 0, 0, 0, 0
0.210154, 0, 0, 0, 0, 0
0.213434, 0, 0, 0, 0, 0
0.216761, 0, 0, 0, 0, 0
0.220121, 0, 0, 0, 0, 0
0.223452, 0, 0, 0, 0, 0
0.226788, 0, 0, 0, 0, 0
0.230095, 0, 0, 0, 0, 0
0.233424, 0, 0, 0, 0, 0
0.236772, 0, 0, 0, 0, 0
0.240092, 0, 0, 0, 0, 0
0.243422, 0, 0, 0, 0, 0
0.246783, 0, 0, 0, 0, 0
0.250124, 0, 0, 0, 0, 0
0.253453, 0, 0, 0, 0, 0
0.256767, 0, 0, 0, 0, 0
0.26009, 0, 0, 0, 0, 0
0.263439, 0, 0, 0, 0, 0
0.26677, 0, 0, 0, 0, 0
0.270094, 0, 0, 0, 0, 0
0.273448, 0, 0, 0, 0, 0
0.27675, 0, 0, 0, 0, 0
0.280086, 0, 0, 0, 0, 0
0.283409, 0, 0, 0, 0, 0
0.28676, 0, 0, 0, 0, 0
0.290112, 0, 0, 0, 0, 0
0.293431, 0, 0, 0, 0, 0
0.296767, 0, 0, 0, 0, 0
0.300081, 0, 0, 0, 0, 0
0.303435, 0, 0, 0, 0, 0
0.306759, 0, 0, 0, 0, 0
0.310095, 0, 0, 0, 0, 0
0.313428, 0, 0, 0, 0, 0
0.316749, 0, 0, 0, 0, 0
0.320122, 0, 0, 0, 0, 0
