1.71661e-05, 0, 0, 0, -nan, -nan
0.00338578, 0, 0, 0, -nan, -nan
0.00676227, 0, 0, 0, 0, 0
0.0100722, 0, 0, 0, 0, 0
0.013412, 0, 0, 0, 0, 0
0.0167613, 0, 0, 0, 0, 0
0.0200799, 0, 0, 0, 0, 0
0.0233946, 0, 0, 0, 0, 0
0.0267284, 0, 0, 0, 0, 0
0.0301149, 0, 0, 0, 0, 0
0.0334318, 0, 0, 0, 0, 0
0.0367818, 0, 0, 0, 0, 0
0.0400791, 0, 0, 0, 0, 0
0.0434093, 0, 0, 0, 0, 0
0.046803, 0, 0, 0, 0, 0
0.0501363, 0, 0, 0, 0, 0
0.0534699, 0, 0, 0, 0, 0
0.0567467, 0, 0, 0, 0, 0
0.0601373, 0, 0, 0, 0, 0
0.0634205, 0, 0, 0, 0, 0
0.0668037, 0, 0, 0, 0, 0
0.0701361, 0, 0, 0, 0, 0
0.0734708, 0, 0, 0, 0, 0
0.0768042, 0, 0, 0, 0, 0
0.0801365, 0, 0, 0, 0, 0
0.0834148, 0, 0, 0, 0, 0
0.0868058, 0, 0, 0, 0, 0
0.09008, 0, 0, 0, 0, 0
0.0934381, 0, 0, 0, 0, 0
0.0968018, 0, 0, 0, 0, 0
0.10014, 0, 0, 0, 0, 0
0.103414, 0, 0, 0, 0, 0
0.106773, 0, 0, 0, 0, 0
0.110144, 0, 0, 0, 0, 0
0.11347, 0, 0, 0, 0, 0
0.116803, 0, 0, 0, 0, 0
0.120139, 0, 0, 0, 0, 0
0.123411, 0, 0, 0, 0, 0
0.126803, 0, 0, 0, 0, 0
0.130137, 0, 0, 0, 0, 0
0.13347, 0, 0, 0, 0, 0
0.136808, 0, 0, 0, 0, 0
0.140138, 0, 0, 0, 0, 0
0.14341, 0, 0, 0, 0, 0
0.146802, 0, 0, 0, 0, 0
0.150137, 0, 0, 0, 0, 0
0.15347, 0, 0, 0, 0, 0
0.156745, 0, 0, 0, 0, 0
0.160136, 0, 0, 0, 0, 0
0.163411, 0, 0, 0, 0, 0
0.166802, 0, 0, 0, 0, 0
0.170137, 0, 0, 0, 0, 0
0.173429, 0, 0, 0, 0, 0
0.176753, 0, 0, 0, 0, 0
0.180135, 0, 0, 0, 0, 0
0.183407, 0, 0, 0, 0, 0
0.186756, 0, 0, 0, 0, 0
0.190066, 0, 0, 0, 0, 0
0.193421, 0, 0, 0, 0, 0
0.196763, 0, 0, 0, 0, 0
0.200078, 0, 0, 0, 0, 0
0.203397, 0, 0, 0, 0, 0
0.206756, 0, 0, 0, 0, 0
0.210064, 0, 0, 0, 0, 0
0.213469, 0, 0, 0, 0, 0
0.216804, 0, 0, 0, 0, 0
0.220139, 0, 0, 0, 0, 0
0.223412, 0, 0, 0, 0, 0
0.226803, 0, 0, 0, 0, 0
0.230137, 0, 0, 0, 0, 0
0.233472, 0, 0, 0, 0, 0
0.236803, 0, 0, 0, 0, 0
0.240137, 0, 0, 0, 0, 0
0.243418, 0, 0, 0, 0, 0
0.246803, 0, 0, 0, 0, 0
0.250138, 0, 0, 0, 0, 0
0.253471, 0, 0, 0, 0, 0
0.256761, 0, 0, 0, 0, 0
0.260137, 0, 0, 0, 0, 0
0.263426, 0, 0, 0, 0, 0
0.266803, 0, 0, 0, 0, 0
0.27014, 0, 0, 0, 0, 0
0.273471, 0, 0, 0, 0, 0
0.276804, 0, 0, 0, 0, 0
0.280142, 0, 0, 0, 0, 0
0.283429, 0, 0, 0, 0, 0
