2.12193e-05, 0, 0, 0, -nan, -nan
0.00339937, 0, 0, 0, -nan, -nan
0.00676346, 0, 0, 0, 0, 0
0.0101125, 0, 0, 0, 0, 0
0.013432, 0, 0, 0, 0, 0
0.0167477, 0, 0, 0, 0, 0
0.0200799, 0, 0, 0, 0, 0
0.0234447, 0, 0, 0, 0, 0
0.0267768, 0, 0, 0, 0, 0
0.0301075, 0, 0, 0, 0, 0
0.0334132, 0, 0, 0, 0, 0
0.0367346, 0, 0, 0, 0, 0
0.0400748, 0, 0, 0, 0, 0
0.0433953, 0, 0, 0, 0, 0
0.0467467, 0, 0, 0, 0, 0
0.0500705, 0, 0, 0, 0, 0
0.0534079, 0, 0, 0, 0, 0
0.0567653, 0, 0, 0, 0, 0
0.0601084, 0, 0, 0, 0, 0
0.0634046, 0, 0, 0, 0, 0
0.0667784, 0, 0, 0, 0, 0
0.0700777, 0, 0, 0, 0, 0
0.0734193, 0, 0, 0, 0, 0
0.0767548, 0, 0, 0, 0, 0
0.0801003, 0, 0, 0, 0, 0
0.0834475, 0, 0, 0, 0, 0
0.0868042, 0, 0, 0, 0, 0
0.0901012, 0, 0, 0, 0, 0
0.0934448, 0, 0, 0, 0, 0
0.0967574, 0, 0, 0, 0, 0
0.100136, 0, 0, 0, 0, 0
0.103472, 0, 0, 0, 0, 0
0.106806, 0, 0, 0, 0, 0
0.110121, 0, 0, 0, 0, 0
0.113472, 0, 0, 0, 0, 0
0.116804, 0, 0, 0, 0, 0
0.120137, 0, 0, 0, 0, 0
0.12347, 0, 0, 0, 0, 0
0.126781, 0, 0, 0, 0, 0
0.130094, 0, 0, 0, 0, 0
0.133468, 0, 0, 0, 0, 0
0.136766, 0, 0, 0, 0, 0
0.140117, 0, 0, 0, 0, 0
0.143439, 0, 0, 0, 0, 0
0.146804, 0, 0, 0, 0, 0
0.150137, 0, 0, 0, 0, 0
0.153471, 0, 0, 0, 0, 0
0.156741, 0, 0, 0, 0, 0
0.160137, 0, 0, 0, 0, 0
0.163441, 0, 0, 0, 0, 0
0.166805, 0, 0, 0, 0, 0
0.170119, 0, 0, 0, 0, 0
0.173472, 0, 0, 0, 0, 0
0.176779, 0, 0, 0, 0, 0
0.180075, 0, 0, 0, 0, 0
0.183444, 0, 0, 0, 0, 0
0.186743, 0, 0, 0, 0, 0
0.190091, 0, 0, 0, 0, 0
0.19347, 0, 0, 0, 0, 0
0.196768, 0, 0, 0, 0, 0
0.200137, 0, 0, 0, 0, 0
0.203471, 0, 0, 0, 0, 0
0.206804, 0, 0, 0, 0, 0
0.210138, 0, 0, 0, 0, 0
0.213471, 0, 0, 0, 0, 0
0.216802, 0, 0, 0, 0, 0
0.220137, 0, 0, 0, 0, 0
0.223472, 0, 0, 0, 0, 0
0.22681, 0, 0, 0, 0, 0
0.230102, 0, 0, 0, 0, 0
0.23347, 0, 0, 0, 0, 0
0.236876, 0, 0, 0, 0, 0
0.240113, 0, 0, 0, 0, 0
0.243443, 0, 0, 0, 0, 0
0.246815, 0, 0, 0, 0, 0
0.250149, 0, 0, 0, 0, 0
0.253432, 0, 0, 0, 0, 0
0.2568, 0, 0, 0, 0, 0
0.260147, 0, 0, 0, 0, 0
0.263415, 0, 0, 0, 0, 0
0.266748, 0, 0, 0, 0, 0
0.270101, 0, 0, 0, 0, 0
0.273406, 0, 0, 0, 0, 0
0.276748, 0, 0, 0, 0, 0
0.280076, 0, 0, 0, 0, 0
0.283419, 0, 0, 0, 0, 0
0.286775, 0, 0, 0, 0, 0
0.290094, 0, 0, 0, 0, 0
0.293453, 0, 0, 0, 0, 0
0.296778, 0, 0, 0, 0, 0
0.300155, 0, 0, 0, 0, 0
0.303486, 0, 0, 0, 0, 0
0.306818, 0, 0, 0, 0, 0
0.310133, 0, 0, 0, 0, 0
0.313484, 0, 0, 0, 0, 0
0.316817, 0, 0, 0, 0, 0
0.32015, 0, 0, 0, 0, 0
0.323417, 0, 0, 0, 0, 0
0.326781, 0, 0, 0, 0, 0
0.330131, 0, 0, 0, 0, 0
0.333484, 0, 0, 0, 0, 0
0.336818, 0, 0, 0, 0, 0
0.340106, 0, 0, 0, 0, 0
0.343418, 0, 0, 0, 0, 0
0.346768, 0, 0, 0, 0, 0
0.350114, 0, 0, 0, 0, 0
0.353483, 0, 0, 0, 0, 0
0.356818, 0, 0, 0, 0, 0
0.360134, 0, 0, 0, 0, 0
0.363447, 0, 0, 0, 0, 0
0.366816, 0, 0, 0, 0, 0
0.370151, 0, 0, 0, 0, 0
0.373485, 0, 0, 0, 0, 0
0.37679, 0, 0, 0, 0, 0
0.380139, 0, 0, 0, 0, 0
0.383487, 0, 0, 0, 0, 0
0.386817, 0, 0, 0, 0, 0
0.390125, 0, 0, 0, 0, 0
0.393493, 0, 0, 0, 0, 0
0.396777, 0, 0, 0, 0, 0
0.40015, 0, 0, 0, 0, 0
0.403425, 0, 0, 0, 0, 0
0.406815, 0, 0, 0, 0, 0
0.410129, 0, 0, 0, 0, 0
0.413468, 0, 0, 0, 0, 0
0.416817, 0, 0, 0, 0, 0
0.420149, 0, 0, 0, 0, 0
0.423485, 0, 0, 0, 0, 0
0.426816, 0, 0, 0, 0, 0
0.430086, 0, 0, 0, 0, 0
0.433482, 0, 0, 0, 0, 0
0.436817, 0, 0, 0, 0, 0
0.440149, 0, 0, 0, 0, 0
0.443441, 0, 0, 0, 0, 0
0.446817, 0, 0, 0, 0, 0
0.450156, 0, 0, 0, 0, 0
0.453484, 0, 0, 0, 0, 0
0.456787, 0, 0, 0, 0, 0
0.460084, 0, 0, 0, 0, 0
0.463451, 0, 0, 0, 0, 0
0.466816, 0, 0, 0, 0, 0
0.47015, 0, 0, 0, 0, 0
0.473483, 0, 0, 0, 0, 0
0.476819, 0, 0, 0, 0, 0
0.480126, 0, 0, 0, 0, 0
0.483466, 0, 0, 0, 0, 0
0.486817, 0, 0, 0, 0, 0
0.490103, 0, 0, 0, 0, 0
0.493484, 0, 0, 0, 0, 0
0.496778, 0, 0, 0, 0, 0
0.500152, 0, 0, 0, 0, 0
0.503487, 0, 0, 0, 0, 0
0.506817, 0, 0, 0, 0, 0
