1.93119e-05, 0, 0, 0, -nan, -nan
0.00340104, 0, 0, 0, -nan, -nan
0.00672412, 0, 0, 0, 0, 0
0.010061, 0, 0, 0, 0, 0
0.013396, 0, 0, 0, 0, 0
0.0167468, 0, 0, 0, 0, 0
0.020092, 0, 0, 0, 0, 0
0.0234282, 0, 0, 0, 0, 0
0.0267582, 0, 0, 0, 0, 0
0.0301063, 0, 0, 0, 0, 0
0.0333965, 0, 0, 0, 0, 0
0.0367594, 0, 0, 0, 0, 0
0.0400956, 0, 0, 0, 0, 0
0.0434401, 0, 0, 0, 0, 0
0.0467591, 0, 0, 0, 0, 0
0.0500729, 0, 0, 0, 0, 0
0.0534446, 0, 0, 0, 0, 0
0.0568037, 0, 0, 0, 0, 0
0.0601006, 0, 0, 0, 0, 0
0.0634785, 0, 0, 0, 0, 0
0.0668068, 0, 0, 0, 0, 0
0.070085, 0, 0, 0, 0, 0
0.0734346, 0, 0, 0, 0, 0
0.0768001, 0, 0, 0, 0, 0
0.0801079, 0, 0, 0, 0, 0
0.0834706, 0, 0, 0, 0, 0
0.086766, 0, 0, 0, 0, 0
0.0901389, 0, 0, 0, 0, 0
0.0934536, 0, 0, 0, 0, 0
0.0968044, 0, 0, 0, 0, 0
0.100138, 0, 0, 0, 0, 0
0.103451, 0, 0, 0, 0, 0
0.106778, 0, 0, 0, 0, 0
0.110073, 0, 0, 0, 0, 0
0.113442, 0, 0, 0, 0, 0
0.116778, 0, 0, 0, 0, 0
0.120137, 0, 0, 0, 0, 0
0.123473, 0, 0, 0, 0, 0
0.126807, 0, 0, 0, 0, 0
0.130144, 0, 0, 0, 0, 0
0.133449, 0, 0, 0, 0, 0
0.136805, 0, 0, 0, 0, 0
0.140124, 0, 0, 0, 0, 0
0.143485, 0, 0, 0, 0, 0
0.146805, 0, 0, 0, 0, 0
0.15014, 0, 0, 0, 0, 0
0.153447, 0, 0, 0, 0, 0
0.156804, 0, 0, 0, 0, 0
0.160139, 0, 0, 0, 0, 0
0.163446, 0, 0, 0, 0, 0
0.166775, 0, 0, 0, 0, 0
0.170082, 0, 0, 0, 0, 0
0.173405, 0, 0, 0, 0, 0
0.176756, 0, 0, 0, 0, 0
0.18011, 0, 0, 0, 0, 0
0.183506, 0, 0, 0, 0, 0
0.186775, 0, 0, 0, 0, 0
0.190085, 0, 0, 0, 0, 0
0.193427, 0, 0, 0, 0, 0
0.196791, 0, 0, 0, 0, 0
0.20015, 0, 0, 0, 0, 0
0.203485, 0, 0, 0, 0, 0
0.206791, 0, 0, 0, 0, 0
0.210114, 0, 0, 0, 0, 0
0.213404, 0, 0, 0, 0, 0
0.216815, 0, 0, 0, 0, 0
0.22015, 0, 0, 0, 0, 0
0.223486, 0, 0, 0, 0, 0
0.226818, 0, 0, 0, 0, 0
0.230103, 0, 0, 0, 0, 0
0.233433, 0, 0, 0, 0, 0
