2.26498e-05, 0, 0, 0, -nan, -nan
0.00342941, 0, 0, 0, -nan, -nan
0.00672865, 0, 0, 0, 0, 0
0.0100353, 0, 0, 0, 0, 0
0.0133979, 0, 0, 0, 0, 0
0.0167391, 0, 0, 0, 0, 0
0.0200615, 0, 0, 0, 0, 0
0.0234184, 0, 0, 0, 0, 0
0.0267413, 0, 0, 0, 0, 0
0.0300405, 0, 0, 0, 0, 0
0.0333951, 0, 0, 0, 0, 0
0.036725, 0, 0, 0, 0, 0
0.0400708, 0, 0, 0, 0, 0
0.0433991, 0, 0, 0, 0, 0
0.0467551, 0, 0, 0, 0, 0
0.050034, 0, 0, 0, 0, 0
0.0534244, 0, 0, 0, 0, 0
0.056767, 0, 0, 0, 0, 0
0.0600903, 0, 0, 0, 0, 0
0.0633931, 0, 0, 0, 0, 0
0.0667541, 0, 0, 0, 0, 0
0.0700793, 0, 0, 0, 0, 0
0.073437, 0, 0, 0, 0, 0
0.0767562, 0, 0, 0, 0, 0
0.0800903, 0, 0, 0, 0, 0
0.0834219, 0, 0, 0, 0, 0
0.0867581, 0, 0, 0, 0, 0
0.0900886, 0, 0, 0, 0, 0
0.09342, 0, 0, 0, 0, 0
0.0968029, 0, 0, 0, 0, 0
0.100103, 0, 0, 0, 0, 0
0.103427, 0, 0, 0, 0, 0
0.106777, 0, 0, 0, 0, 0
0.11011, 0, 0, 0, 0, 0
0.113407, 0, 0, 0, 0, 0
0.116771, 0, 0, 0, 0, 0
0.12014, 0, 0, 0, 0, 0
0.12343, 0, 0, 0, 0, 0
0.12676, 0, 0, 0, 0, 0
0.130053, 0, 0, 0, 0, 0
0.133469, 0, 0, 0, 0, 0
0.136785, 0, 0, 0, 0, 0
0.140074, 0, 0, 0, 0, 0
0.143423, 0, 0, 0, 0, 0
0.146765, 0, 0, 0, 0, 0
0.150046, 0, 0, 0, 0, 0
0.153451, 0, 0, 0, 0, 0
0.156782, 0, 0, 0, 0, 0
0.160137, 0, 0, 0, 0, 0
0.163476, 0, 0, 0, 0, 0
0.166804, 0, 0, 0, 0, 0
0.170075, 0, 0, 0, 0, 0
0.173473, 0, 0, 0, 0, 0
0.176772, 0, 0, 0, 0, 0
0.180135, 0, 0, 0, 0, 0
0.183437, 0, 0, 0, 0, 0
0.186769, 0, 0, 0, 0, 0
0.190069, 0, 0, 0, 0, 0
0.193471, 0, 0, 0, 0, 0
0.196802, 0, 0, 0, 0, 0
0.200136, 0, 0, 0, 0, 0
0.203417, 0, 0, 0, 0, 0
0.206805, 0, 0, 0, 0, 0
0.210139, 0, 0, 0, 0, 0
0.21347, 0, 0, 0, 0, 0
0.216802, 0, 0, 0, 0, 0
0.220104, 0, 0, 0, 0, 0
0.223417, 0, 0, 0, 0, 0
0.226739, 0, 0, 0, 0, 0
0.230063, 0, 0, 0, 0, 0
0.233405, 0, 0, 0, 0, 0
0.236763, 0, 0, 0, 0, 0
0.240088, 0, 0, 0, 0, 0
0.243423, 0, 0, 0, 0, 0
0.247564, 0, 0, 0, 0, 0
0.250066, 0, 0, 0, 0, 0
0.253428, 0, 0, 0, 0, 0
0.256746, 0, 0, 0, 0, 0
0.260069, 0, 0, 0, 0, 0
0.263435, 0, 0, 0, 0, 0
0.266749, 0, 0, 0, 0, 0
0.270079, 0, 0, 0, 0, 0
0.273482, 0, 0, 0, 0, 0
0.276788, 0, 0, 0, 0, 0
0.280149, 0, 0, 0, 0, 0
0.28349, 0, 0, 0, 0, 0
0.286785, 0, 0, 0, 0, 0
0.290113, 0, 0, 0, 0, 0
0.293446, 0, 0, 0, 0, 0
0.296783, 0, 0, 0, 0, 0
0.300116, 0, 0, 0, 0, 0
0.303435, 0, 0, 0, 0, 0
0.306779, 0, 0, 0, 0, 0
0.310133, 0, 0, 0, 0, 0
0.313481, 0, 0, 0, 0, 0
0.316784, 0, 0, 0, 0, 0
0.320148, 0, 0, 0, 0, 0
0.323441, 0, 0, 0, 0, 0
0.32682, 0, 0, 0, 0, 0
0.330116, 0, 0, 0, 0, 0
0.33348, 0, 0, 0, 0, 0
0.336819, 0, 0, 0, 0, 0
0.340097, 0, 0, 0, 0, 0
0.343434, 0, 0, 0, 0, 0
0.3468, 0, 0, 0, 0, 0
0.350097, 0, 0, 0, 0, 0
0.35345, 0, 0, 0, 0, 0
0.356798, 0, 0, 0, 0, 0
0.360137, 0, 0, 0, 0, 0
0.36345, 0, 0, 0, 0, 0
0.366747, 0, 0, 0, 0, 0
0.370152, 0, 0, 0, 0, 0
0.373418, 0, 0, 0, 0, 0
0.376756, 0, 0, 0, 0, 0
0.380076, 0, 0, 0, 0, 0
0.383409, 0, 0, 0, 0, 0
0.386742, 0, 0, 0, 0, 0
0.390111, 0, 0, 0, 0, 0
0.393443, 0, 0, 0, 0, 0
0.396816, 0, 0, 0, 0, 0
0.400109, 0, 0, 0, 0, 0
0.403426, 0, 0, 0, 0, 0
0.406748, 0, 0, 0, 0, 0
0.41009, 0, 0, 0, 0, 0
0.413432, 0, 0, 0, 0, 0
0.416786, 0, 0, 0, 0, 0
0.420089, 0, 0, 0, 0, 0
0.423424, 0, 0, 0, 0, 0
0.42677, 0, 0, 0, 0, 0
0.430056, 0, 0, 0, 0, 0
0.433447, 0, 0, 0, 0, 0
0.436816, 0, 0, 0, 0, 0
0.440152, 0, 0, 0, 0, 0
0.443439, 0, 0, 0, 0, 0
0.446763, 0, 0, 0, 0, 0
0.450089, 0, 0, 0, 0, 0
0.453438, 0, 0, 0, 0, 0
0.456784, 0, 0, 0, 0, 0
0.460115, 0, 0, 0, 0, 0
0.463441, 0, 0, 0, 0, 0
0.466818, 0, 0, 0, 0, 0
0.470153, 0, 0, 0, 0, 0
0.473444, 0, 0, 0, 0, 0
0.476774, 0, 0, 0, 0, 0
0.480152, 0, 0, 0, 0, 0
0.483483, 0, 0, 0, 0, 0
0.486791, 0, 0, 0, 0, 0
0.490103, 0, 0, 0, 0, 0
0.493473, 0, 0, 0, 0, 0
0.496789, 0, 0, 0, 0, 0
0.500155, 0, 0, 0, 0, 0
0.503421, 0, 0, 0, 0, 0
0.506783, 0, 0, 0, 0, 0
0.510055, 0, 0, 0, 0, 0
0.513421, 0, 0, 0, 0, 0
0.516816, 0, 0, 0, 0, 0
0.520089, 0, 0, 0, 0, 0
0.52341, 0, 0, 0, 0, 0
0.526817, 0, 0, 0, 0, 0
0.530111, 0, 0, 0, 0, 0
0.533453, 0, 0, 0, 0, 0
0.5368, 0, 0, 0, 0, 0
0.540112, 0, 0, 0, 0, 0
0.543439, 0, 0, 0, 0, 0
0.546819, 0, 0, 0, 0, 0
0.550113, 0, 0, 0, 0, 0
0.553452, 0, 0, 0, 0, 0
0.556751, 0, 0, 0, 0, 0
0.56015, 0, 0, 0, 0, 0
0.563485, 0, 0, 0, 0, 0
0.566788, 0, 0, 0, 0, 0
0.570152, 0, 0, 0, 0, 0
0.573418, 0, 0, 0, 0, 0
0.576794, 0, 0, 0, 0, 0
0.580152, 0, 0, 0, 0, 0
0.583457, 0, 0, 0, 0, 0
0.586763, 0, 0, 0, 0, 0
0.590122, 0, 0, 0, 0, 0
0.593455, 0, 0, 0, 0, 0
0.596818, 0, 0, 0, 0, 0
0.600116, 0, 0, 0, 0, 0
0.603442, 0, 0, 0, 0, 0
0.606819, 0, 0, 0, 0, 0
0.610128, 0, 0, 0, 0, 0
0.613482, 0, 0, 0, 0, 0
0.616818, 0, 0, 0, 0, 0
0.620132, 0, 0, 0, 0, 0
0.623445, 0, 0, 0, 0, 0
0.62679, 0, 0, 0, 0, 0
0.630116, 0, 0, 0, 0, 0
0.633483, 0, 0, 0, 0, 0
0.636784, 0, 0, 0, 0, 0
0.640151, 0, 0, 0, 0, 0
0.643429, 0, 0, 0, 0, 0
0.646818, 0, 0, 0, 0, 0
0.650084, 0, 0, 0, 0, 0
0.653481, 0, 0, 0, 0, 0
0.656782, 0, 0, 0, 0, 0
0.660134, 0, 0, 0, 0, 0
0.663486, 0, 0, 0, 0, 0
0.666783, 0, 0, 0, 0, 0
0.670153, 0, 0, 0, 0, 0
0.673529, 0, 0, 0, 0, 0
0.676781, 0, 0, 0, 0, 0
0.680114, 0, 0, 0, 0, 0
0.683484, 0, 0, 0, 0, 0
0.686783, 0, 0, 0, 0, 0
0.690152, 0, 0, 0, 0, 0
0.693455, 0, 0, 0, 0, 0
0.69682, 0, 0, 0, 0, 0
0.700113, 0, 0, 0, 0, 0
0.703439, 0, 0, 0, 0, 0
0.706857, 0, 0, 0, 0, 0
0.710119, 0, 0, 0, 0, 0
0.713448, 0, 0, 0, 0, 0
0.716818, 0, 0, 0, 0, 0
0.720118, 0, 0, 0, 0, 0
0.723476, 0, 0, 0, 0, 0
0.726764, 0, 0, 0, 0, 0
0.730119, 0, 0, 0, 0, 0
0.73348, 0, 0, 0, 0, 0
0.736817, 0, 0, 0, 0, 0
0.740152, 0, 0, 0, 0, 0
0.743441, 0, 0, 0, 0, 0
0.746769, 0, 0, 0, 0, 0
0.750097, 0, 0, 0, 0, 0
0.753454, 0, 0, 0, 0, 0
0.75682, 0, 0, 0, 0, 0
0.760151, 0, 0, 0, 0, 0
0.76344, 0, 0, 0, 0, 0
0.766762, 0, 0, 0, 0, 0
0.770152, 0, 0, 0, 0, 0
0.773486, 0, 0, 0, 0, 0
0.776774, 0, 0, 0, 0, 0
0.78015, 0, 0, 0, 0, 0
0.783443, 0, 0, 0, 0, 0
0.786818, 0, 0, 0, 0, 0
0.790152, 0, 0, 0, 0, 0
0.793483, 0, 0, 0, 0, 0
0.796783, 0, 0, 0, 0, 0
0.800118, 0, 0, 0, 0, 0
0.803431, 0, 0, 0, 0, 0
0.806818, 0, 0, 0, 0, 0
0.810092, 0, 0, 0, 0, 0
0.813482, 0, 0, 0, 0, 0
0.816818, 0, 0, 0, 0, 0
0.820152, 0, 0, 0, 0, 0
0.82346, 0, 0, 0, 0, 0
0.826819, 0, 0, 0, 0, 0
0.830155, 0, 0, 0, 0, 0
0.833484, 0, 0, 0, 0, 0
0.836782, 0, 0, 0, 0, 0
0.840104, 0, 0, 0, 0, 0
0.843441, 0, 0, 0, 0, 0
0.846763, 0, 0, 0, 0, 0
0.850151, 0, 0, 0, 0, 0
0.853432, 0, 0, 0, 0, 0
0.856782, 0, 0, 0, 0, 0
0.86015, 0, 0, 0, 0, 0
0.863459, 0, 0, 0, 0, 0
0.866791, 0, 0, 0, 0, 0
0.870105, 0, 0, 0, 0, 0
0.873456, 0, 0, 0, 0, 0
0.876816, 0, 0, 0, 0, 0
0.880118, 0, 0, 0, 0, 0
0.883428, 0, 0, 0, 0, 0
0.886816, 0, 0, 0, 0, 0
0.890114, 0, 0, 0, 0, 0
0.893448, 0, 0, 0, 0, 0
0.896771, 0, 0, 0, 0, 0
0.900083, 0, 0, 0, 0, 0
0.903433, 0, 0, 0, 0, 0
0.90678, 0, 0, 0, 0, 0
0.910114, 0, 0, 0, 0, 0
0.913481, 0, 0, 0, 0, 0
0.916787, 0, 0, 0, 0, 0
0.920156, 0, 0, 0, 0, 0
0.923484, 0, 0, 0, 0, 0
0.926818, 0, 0, 0, 0, 0
0.930115, 0, 0, 0, 0, 0
0.933417, 0, 0, 0, 0, 0
0.936817, 0, 0, 0, 0, 0
0.940081, 0, 0, 0, 0, 0
0.943434, 0, 0, 0, 0, 0
0.946761, 0, 0, 0, 0, 0
0.950058, 0, 0, 0, 0, 0
0.95349, 0, 0, 0, 0, 0
0.956789, 0, 0, 0, 0, 0
0.960109, 0, 0, 0, 0, 0
0.96344, 0, 0, 0, 0, 0
0.966763, 0, 0, 0, 0, 0
0.97011, 0, 0, 0, 0, 0
