2.00272e-05, 0, 0, 0, -nan, -nan
0.00340748, 0, 0, 0, -nan, -nan
0.00672913, 0, 0, 0, 0, 0
0.0100725, 0, 0, 0, 0, 0
0.0134749, 0, 0, 0, 0, 0
0.0167401, 0, 0, 0, 0, 0
0.0200837, 0, 0, 0, 0, 0
0.0234034, 0, 0, 0, 0, 0
0.0267382, 0, 0, 0, 0, 0
0.0300977, 0, 0, 0, 0, 0
0.0334318, 0, 0, 0, 0, 0
0.0368044, 0, 0, 0, 0, 0
0.040138, 0, 0, 0, 0, 0
0.0434029, 0, 0, 0, 0, 0
0.0467591, 0, 0, 0, 0, 0
0.0501072, 0, 0, 0, 0, 0
0.0534675, 0, 0, 0, 0, 0
0.056777, 0, 0, 0, 0, 0
0.0601349, 0, 0, 0, 0, 0
0.0634696, 0, 0, 0, 0, 0
0.0667748, 0, 0, 0, 0, 0
0.0701385, 0, 0, 0, 0, 0
0.0734704, 0, 0, 0, 0, 0
0.0768027, 0, 0, 0, 0, 0
0.0801361, 0, 0, 0, 0, 0
0.0834746, 0, 0, 0, 0, 0
0.0868046, 0, 0, 0, 0, 0
0.0901368, 0, 0, 0, 0, 0
0.0934715, 0, 0, 0, 0, 0
0.0967686, 0, 0, 0, 0, 0
0.100141, 0, 0, 0, 0, 0
0.103471, 0, 0, 0, 0, 0
0.106771, 0, 0, 0, 0, 0
0.110139, 0, 0, 0, 0, 0
0.113471, 0, 0, 0, 0, 0
0.116804, 0, 0, 0, 0, 0
0.120139, 0, 0, 0, 0, 0
0.123471, 0, 0, 0, 0, 0
0.126805, 0, 0, 0, 0, 0
0.130137, 0, 0, 0, 0, 0
0.133469, 0, 0, 0, 0, 0
0.136785, 0, 0, 0, 0, 0
0.140141, 0, 0, 0, 0, 0
0.143472, 0, 0, 0, 0, 0
0.146803, 0, 0, 0, 0, 0
0.150119, 0, 0, 0, 0, 0
0.153471, 0, 0, 0, 0, 0
0.156741, 0, 0, 0, 0, 0
0.160137, 0, 0, 0, 0, 0
0.16347, 0, 0, 0, 0, 0
0.166806, 0, 0, 0, 0, 0
0.170137, 0, 0, 0, 0, 0
0.173447, 0, 0, 0, 0, 0
0.176802, 0, 0, 0, 0, 0
0.1801, 0, 0, 0, 0, 0
0.183411, 0, 0, 0, 0, 0
0.186736, 0, 0, 0, 0, 0
0.190077, 0, 0, 0, 0, 0
0.193466, 0, 0, 0, 0, 0
0.196771, 0, 0, 0, 0, 0
0.200098, 0, 0, 0, 0, 0
0.203427, 0, 0, 0, 0, 0
0.206758, 0, 0, 0, 0, 0
0.210082, 0, 0, 0, 0, 0
0.21342, 0, 0, 0, 0, 0
0.216803, 0, 0, 0, 0, 0
0.220136, 0, 0, 0, 0, 0
0.223471, 0, 0, 0, 0, 0
0.226806, 0, 0, 0, 0, 0
0.230137, 0, 0, 0, 0, 0
0.233472, 0, 0, 0, 0, 0
0.236804, 0, 0, 0, 0, 0
0.240108, 0, 0, 0, 0, 0
0.243436, 0, 0, 0, 0, 0
0.246779, 0, 0, 0, 0, 0
0.250106, 0, 0, 0, 0, 0
0.253472, 0, 0, 0, 0, 0
0.256741, 0, 0, 0, 0, 0
0.260138, 0, 0, 0, 0, 0
0.263458, 0, 0, 0, 0, 0
0.266789, 0, 0, 0, 0, 0
0.270113, 0, 0, 0, 0, 0
0.27347, 0, 0, 0, 0, 0
0.276804, 0, 0, 0, 0, 0
0.28011, 0, 0, 0, 0, 0
0.283471, 0, 0, 0, 0, 0
0.286806, 0, 0, 0, 0, 0
0.290092, 0, 0, 0, 0, 0
0.293471, 0, 0, 0, 0, 0
0.296802, 0, 0, 0, 0, 0
0.300093, 0, 0, 0, 0, 0
0.303479, 0, 0, 0, 0, 0
0.306781, 0, 0, 0, 0, 0
0.310146, 0, 0, 0, 0, 0
0.313484, 0, 0, 0, 0, 0
0.316818, 0, 0, 0, 0, 0
0.32015, 0, 0, 0, 0, 0
0.323483, 0, 0, 0, 0, 0
0.32682, 0, 0, 0, 0, 0
0.330149, 0, 0, 0, 0, 0
0.333483, 0, 0, 0, 0, 0
0.336817, 0, 0, 0, 0, 0
0.34015, 0, 0, 0, 0, 0
0.343416, 0, 0, 0, 0, 0
0.346819, 0, 0, 0, 0, 0
0.350108, 0, 0, 0, 0, 0
0.353456, 0, 0, 0, 0, 0
0.356819, 0, 0, 0, 0, 0
0.360123, 0, 0, 0, 0, 0
0.363453, 0, 0, 0, 0, 0
0.366784, 0, 0, 0, 0, 0
0.370124, 0, 0, 0, 0, 0
0.373482, 0, 0, 0, 0, 0
