2.16961e-05, 0, 0, 0, -nan, -nan
0.00340176, 0, 0, 0, -nan, -nan
0.00674129, 0, 0, 0, 0, 0
0.0100789, 0, 0, 0, 0, 0
0.0134292, 0, 0, 0, 0, 0
0.0167661, 0, 0, 0, 0, 0
0.0201104, 0, 0, 0, 0, 0
0.0234306, 0, 0, 0, 0, 0
0.0267496, 0, 0, 0, 0, 0
0.0301077, 0, 0, 0, 0, 0
0.0334167, 0, 0, 0, 0, 0
0.036803, 0, 0, 0, 0, 0
0.0401139, 0, 0, 0, 0, 0
0.0434723, 0, 0, 0, 0, 0
0.0467474, 0, 0, 0, 0, 0
0.0501361, 0, 0, 0, 0, 0
0.0534716, 0, 0, 0, 0, 0
0.056777, 0, 0, 0, 0, 0
0.0601373, 0, 0, 0, 0, 0
0.0634716, 0, 0, 0, 0, 0
0.0667541, 0, 0, 0, 0, 0
0.0701368, 0, 0, 0, 0, 0
0.0734701, 0, 0, 0, 0, 0
0.0768082, 0, 0, 0, 0, 0
0.0801377, 0, 0, 0, 0, 0
0.0834725, 0, 0, 0, 0, 0
0.0867634, 0, 0, 0, 0, 0
0.0901513, 0, 0, 0, 0, 0
0.0934711, 0, 0, 0, 0, 0
0.0968049, 0, 0, 0, 0, 0
0.100095, 0, 0, 0, 0, 0
0.103473, 0, 0, 0, 0, 0
0.106764, 0, 0, 0, 0, 0
0.110152, 0, 0, 0, 0, 0
0.113472, 0, 0, 0, 0, 0
0.116775, 0, 0, 0, 0, 0
0.120136, 0, 0, 0, 0, 0
0.123447, 0, 0, 0, 0, 0
0.126763, 0, 0, 0, 0, 0
0.130116, 0, 0, 0, 0, 0
0.133429, 0, 0, 0, 0, 0
0.13678, 0, 0, 0, 0, 0
0.140141, 0, 0, 0, 0, 0
0.143472, 0, 0, 0, 0, 0
0.146808, 0, 0, 0, 0, 0
0.150138, 0, 0, 0, 0, 0
0.153471, 0, 0, 0, 0, 0
0.156804, 0, 0, 0, 0, 0
0.160138, 0, 0, 0, 0, 0
0.16343, 0, 0, 0, 0, 0
0.166745, 0, 0, 0, 0, 0
0.170069, 0, 0, 0, 0, 0
0.173427, 0, 0, 0, 0, 0
0.176807, 0, 0, 0, 0, 0
0.180136, 0, 0, 0, 0, 0
0.183433, 0, 0, 0, 0, 0
0.186745, 0, 0, 0, 0, 0
0.190094, 0, 0, 0, 0, 0
0.193444, 0, 0, 0, 0, 0
0.196813, 0, 0, 0, 0, 0
0.200104, 0, 0, 0, 0, 0
0.203455, 0, 0, 0, 0, 0
0.206789, 0, 0, 0, 0, 0
0.21013, 0, 0, 0, 0, 0
0.213489, 0, 0, 0, 0, 0
0.21678, 0, 0, 0, 0, 0
0.220152, 0, 0, 0, 0, 0
0.223487, 0, 0, 0, 0, 0
0.22675, 0, 0, 0, 0, 0
0.230098, 0, 0, 0, 0, 0
0.233441, 0, 0, 0, 0, 0
0.23682, 0, 0, 0, 0, 0
0.240107, 0, 0, 0, 0, 0
0.243438, 0, 0, 0, 0, 0
0.246762, 0, 0, 0, 0, 0
0.250148, 0, 0, 0, 0, 0
0.253495, 0, 0, 0, 0, 0
0.256817, 0, 0, 0, 0, 0
0.260107, 0, 0, 0, 0, 0
0.263483, 0, 0, 0, 0, 0
0.266786, 0, 0, 0, 0, 0
0.270121, 0, 0, 0, 0, 0
0.273485, 0, 0, 0, 0, 0
0.276752, 0, 0, 0, 0, 0
0.28015, 0, 0, 0, 0, 0
0.283488, 0, 0, 0, 0, 0
0.286762, 0, 0, 0, 0, 0
0.290136, 0, 0, 0, 0, 0
0.293443, 0, 0, 0, 0, 0
0.296818, 0, 0, 0, 0, 0
0.30011, 0, 0, 0, 0, 0
0.303451, 0, 0, 0, 0, 0
0.306752, 0, 0, 0, 0, 0
0.310096, 0, 0, 0, 0, 0
0.313433, 0, 0, 0, 0, 0
0.316818, 0, 0, 0, 0, 0
0.320156, 0, 0, 0, 0, 0
0.323486, 0, 0, 0, 0, 0
0.326796, 0, 0, 0, 0, 0
0.330114, 0, 0, 0, 0, 0
0.333441, 0, 0, 0, 0, 0
0.336818, 0, 0, 0, 0, 0
0.340153, 0, 0, 0, 0, 0
0.343435, 0, 0, 0, 0, 0
0.346753, 0, 0, 0, 0, 0
0.350154, 0, 0, 0, 0, 0
0.353484, 0, 0, 0, 0, 0
