1.97887e-05, 0, 0, 0, -nan, -nan
0.00340867, 0, 0, 0, -nan, -nan
0.00675654, 0, 0, 0, 0, 0
0.0100608, 0, 0, 0, 0, 0
0.0134227, 0, 0, 0, 0, 0
0.0167446, 0, 0, 0, 0, 0
0.0201037, 0, 0, 0, 0, 0
0.0234482, 0, 0, 0, 0, 0
0.0267632, 0, 0, 0, 0, 0
0.030113, 0, 0, 0, 0, 0
0.0334294, 0, 0, 0, 0, 0
0.0367377, 0, 0, 0, 0, 0
0.0400641, 0, 0, 0, 0, 0
0.0434296, 0, 0, 0, 0, 0
0.0467682, 0, 0, 0, 0, 0
0.0501297, 0, 0, 0, 0, 0
0.0534368, 0, 0, 0, 0, 0
0.0567548, 0, 0, 0, 0, 0
0.060138, 0, 0, 0, 0, 0
0.0634725, 0, 0, 0, 0, 0
0.0667391, 0, 0, 0, 0, 0
0.0700984, 0, 0, 0, 0, 0
0.0734439, 0, 0, 0, 0, 0
0.0768011, 0, 0, 0, 0, 0
0.0801406, 0, 0, 0, 0, 0
0.0834711, 0, 0, 0, 0, 0
0.0868037, 0, 0, 0, 0, 0
0.0900962, 0, 0, 0, 0, 0
0.0934708, 0, 0, 0, 0, 0
0.0968037, 0, 0, 0, 0, 0
0.100137, 0, 0, 0, 0, 0
0.103428, 0, 0, 0, 0, 0
0.106806, 0, 0, 0, 0, 0
0.11014, 0, 0, 0, 0, 0
0.11347, 0, 0, 0, 0, 0
0.116805, 0, 0, 0, 0, 0
0.120139, 0, 0, 0, 0, 0
0.123471, 0, 0, 0, 0, 0
0.126807, 0, 0, 0, 0, 0
0.130136, 0, 0, 0, 0, 0
0.13347, 0, 0, 0, 0, 0
0.136761, 0, 0, 0, 0, 0
0.140138, 0, 0, 0, 0, 0
0.143423, 0, 0, 0, 0, 0
0.146805, 0, 0, 0, 0, 0
0.150138, 0, 0, 0, 0, 0
0.153445, 0, 0, 0, 0, 0
0.156807, 0, 0, 0, 0, 0
0.160138, 0, 0, 0, 0, 0
0.163437, 0, 0, 0, 0, 0
0.166754, 0, 0, 0, 0, 0
0.170068, 0, 0, 0, 0, 0
0.173411, 0, 0, 0, 0, 0
0.176757, 0, 0, 0, 0, 0
0.180134, 0, 0, 0, 0, 0
0.183469, 0, 0, 0, 0, 0
0.186768, 0, 0, 0, 0, 0
0.190109, 0, 0, 0, 0, 0
0.193436, 0, 0, 0, 0, 0
0.196766, 0, 0, 0, 0, 0
0.200137, 0, 0, 0, 0, 0
