2.14577e-05, 0, 0, 0, -nan, -nan
0.0033958, 0, 0, 0, -nan, -nan
0.0067544, 0, 0, 0, 0, 0
0.0101099, 0, 0, 0, 0, 0
0.0134089, 0, 0, 0, 0, 0
0.016747, 0, 0, 0, 0, 0
0.0200839, 0, 0, 0, 0, 0
0.0234261, 0, 0, 0, 0, 0
0.0267663, 0, 0, 0, 0, 0
0.0300996, 0, 0, 0, 0, 0
0.0334322, 0, 0, 0, 0, 0
0.036777, 0, 0, 0, 0, 0
0.0401363, 0, 0, 0, 0, 0
0.0434339, 0, 0, 0, 0, 0
0.0468075, 0, 0, 0, 0, 0
0.0501347, 0, 0, 0, 0, 0
0.0534549, 0, 0, 0, 0, 0
0.056803, 0, 0, 0, 0, 0
0.0601058, 0, 0, 0, 0, 0
0.0634429, 0, 0, 0, 0, 0
0.0667822, 0, 0, 0, 0, 0
0.0701163, 0, 0, 0, 0, 0
0.0734711, 0, 0, 0, 0, 0
0.0767419, 0, 0, 0, 0, 0
0.0801377, 0, 0, 0, 0, 0
0.0834475, 0, 0, 0, 0, 0
0.0867586, 0, 0, 0, 0, 0
0.0900786, 0, 0, 0, 0, 0
0.093394, 0, 0, 0, 0, 0
0.0968037, 0, 0, 0, 0, 0
0.100139, 0, 0, 0, 0, 0
0.103424, 0, 0, 0, 0, 0
0.106765, 0, 0, 0, 0, 0
0.110067, 0, 0, 0, 0, 0
0.113403, 0, 0, 0, 0, 0
0.116782, 0, 0, 0, 0, 0
0.120132, 0, 0, 0, 0, 0
0.123441, 0, 0, 0, 0, 0
0.126824, 0, 0, 0, 0, 0
0.13015, 0, 0, 0, 0, 0
0.133486, 0, 0, 0, 0, 0
0.136817, 0, 0, 0, 0, 0
0.140122, 0, 0, 0, 0, 0
0.14343, 0, 0, 0, 0, 0
0.146784, 0, 0, 0, 0, 0
0.150151, 0, 0, 0, 0, 0
0.153452, 0, 0, 0, 0, 0
0.156815, 0, 0, 0, 0, 0
0.160119, 0, 0, 0, 0, 0
0.163467, 0, 0, 0, 0, 0
0.166818, 0, 0, 0, 0, 0
0.170151, 0, 0, 0, 0, 0
0.17344, 0, 0, 0, 0, 0
0.176785, 0, 0, 0, 0, 0
0.180091, 0, 0, 0, 0, 0
0.183412, 0, 0, 0, 0, 0
0.186743, 0, 0, 0, 0, 0
0.190098, 0, 0, 0, 0, 0
0.193481, 0, 0, 0, 0, 0
0.196814, 0, 0, 0, 0, 0
0.200148, 0, 0, 0, 0, 0
0.203423, 0, 0, 0, 0, 0
0.206792, 0, 0, 0, 0, 0
0.210097, 0, 0, 0, 0, 0
0.213428, 0, 0, 0, 0, 0
0.216813, 0, 0, 0, 0, 0
0.220104, 0, 0, 0, 0, 0
0.223434, 0, 0, 0, 0, 0
0.226754, 0, 0, 0, 0, 0
0.230149, 0, 0, 0, 0, 0
0.233491, 0, 0, 0, 0, 0
0.236781, 0, 0, 0, 0, 0
0.24012, 0, 0, 0, 0, 0
0.243416, 0, 0, 0, 0, 0
0.246827, 0, 0, 0, 0, 0
0.250149, 0, 0, 0, 0, 0
0.253451, 0, 0, 0, 0, 0
0.256816, 0, 0, 0, 0, 0
0.260086, 0, 0, 0, 0, 0
0.263435, 0, 0, 0, 0, 0
0.266773, 0, 0, 0, 0, 0
0.270145, 0, 0, 0, 0, 0
0.273448, 0, 0, 0, 0, 0
0.276774, 0, 0, 0, 0, 0
0.28015, 0, 0, 0, 0, 0
0.28344, 0, 0, 0, 0, 0
0.286773, 0, 0, 0, 0, 0
0.290097, 0, 0, 0, 0, 0
0.293451, 0, 0, 0, 0, 0
0.296764, 0, 0, 0, 0, 0
0.300128, 0, 0, 0, 0, 0
0.303418, 0, 0, 0, 0, 0
0.306795, 0, 0, 0, 0, 0
0.310121, 0, 0, 0, 0, 0
0.313483, 0, 0, 0, 0, 0
0.31679, 0, 0, 0, 0, 0
0.320103, 0, 0, 0, 0, 0
0.323411, 0, 0, 0, 0, 0
0.326772, 0, 0, 0, 0, 0
0.330151, 0, 0, 0, 0, 0
0.333486, 0, 0, 0, 0, 0
0.336781, 0, 0, 0, 0, 0
0.340152, 0, 0, 0, 0, 0
0.343464, 0, 0, 0, 0, 0
0.346775, 0, 0, 0, 0, 0
0.350151, 0, 0, 0, 0, 0
0.353442, 0, 0, 0, 0, 0
0.356819, 0, 0, 0, 0, 0
0.360139, 0, 0, 0, 0, 0
0.363483, 0, 0, 0, 0, 0
0.366818, 0, 0, 0, 0, 0
0.37015, 0, 0, 0, 0, 0
0.373443, 0, 0, 0, 0, 0
0.376774, 0, 0, 0, 0, 0
0.380104, 0, 0, 0, 0, 0
0.383431, 0, 0, 0, 0, 0
0.386751, 0, 0, 0, 0, 0
0.390104, 0, 0, 0, 0, 0
0.393428, 0, 0, 0, 0, 0
0.396816, 0, 0, 0, 0, 0
0.400123, 0, 0, 0, 0, 0
0.403417, 0, 0, 0, 0, 0
0.406769, 0, 0, 0, 0, 0
0.410157, 0, 0, 0, 0, 0
0.413451, 0, 0, 0, 0, 0
0.41679, 0, 0, 0, 0, 0
0.420086, 0, 0, 0, 0, 0
0.423422, 0, 0, 0, 0, 0
0.426817, 0, 0, 0, 0, 0
0.43015, 0, 0, 0, 0, 0
0.433486, 0, 0, 0, 0, 0
0.436818, 0, 0, 0, 0, 0
0.440154, 0, 0, 0, 0, 0
0.443422, 0, 0, 0, 0, 0
0.446788, 0, 0, 0, 0, 0
0.450095, 0, 0, 0, 0, 0
0.453429, 0, 0, 0, 0, 0
0.456816, 0, 0, 0, 0, 0
0.460131, 0, 0, 0, 0, 0
0.463459, 0, 0, 0, 0, 0
0.466752, 0, 0, 0, 0, 0
0.470101, 0, 0, 0, 0, 0
0.473418, 0, 0, 0, 0, 0
0.476781, 0, 0, 0, 0, 0
0.480126, 0, 0, 0, 0, 0
0.48345, 0, 0, 0, 0, 0
0.486854, 0, 0, 0, 0, 0
0.490108, 0, 0, 0, 0, 0
0.493429, 0, 0, 0, 0, 0
0.49677, 0, 0, 0, 0, 0
0.500098, 0, 0, 0, 0, 0
0.503408, 0, 0, 0, 0, 0
0.506782, 0, 0, 0, 0, 0
0.510092, 0, 0, 0, 0, 0
0.513432, 0, 0, 0, 0, 0
0.516818, 0, 0, 0, 0, 0
0.520105, 0, 0, 0, 0, 0
0.523415, 0, 0, 0, 0, 0
0.526787, 0, 0, 0, 0, 0
0.530115, 0, 0, 0, 0, 0
0.533444, 0, 0, 0, 0, 0
0.536818, 0, 0, 0, 0, 0
0.540152, 0, 0, 0, 0, 0
0.543413, 0, 0, 0, 0, 0
0.546781, 0, 0, 0, 0, 0
0.550112, 0, 0, 0, 0, 0
0.55343, 0, 0, 0, 0, 0
0.556779, 0, 0, 0, 0, 0
0.560096, 0, 0, 0, 0, 0
0.56343, 0, 0, 0, 0, 0
0.566762, 0, 0, 0, 0, 0
0.570112, 0, 0, 0, 0, 0
0.573447, 0, 0, 0, 0, 0
0.576757, 0, 0, 0, 0, 0
0.5801, 0, 0, 0, 0, 0
0.583422, 0, 0, 0, 0, 0
0.586778, 0, 0, 0, 0, 0
0.590106, 0, 0, 0, 0, 0
0.593482, 0, 0, 0, 0, 0
0.596815, 0, 0, 0, 0, 0
0.600151, 0, 0, 0, 0, 0
0.60342, 0, 0, 0, 0, 0
0.606766, 0, 0, 0, 0, 0
0.610096, 0, 0, 0, 0, 0
0.61348, 0, 0, 0, 0, 0
0.616792, 0, 0, 0, 0, 0
0.620085, 0, 0, 0, 0, 0
0.623424, 0, 0, 0, 0, 0
0.626819, 0, 0, 0, 0, 0
0.630121, 0, 0, 0, 0, 0
0.633485, 0, 0, 0, 0, 0
0.63677, 0, 0, 0, 0, 0
0.640112, 0, 0, 0, 0, 0
0.643431, 0, 0, 0, 0, 0
0.646817, 0, 0, 0, 0, 0
0.650083, 0, 0, 0, 0, 0
0.653423, 0, 0, 0, 0, 0
0.656758, 0, 0, 0, 0, 0
0.660148, 0, 0, 0, 0, 0
0.663488, 0, 0, 0, 0, 0
0.666753, 0, 0, 0, 0, 0
0.670088, 0, 0, 0, 0, 0
0.673414, 0, 0, 0, 0, 0
0.676767, 0, 0, 0, 0, 0
0.680109, 0, 0, 0, 0, 0
0.683432, 0, 0, 0, 0, 0
0.686773, 0, 0, 0, 0, 0
0.690097, 0, 0, 0, 0, 0
0.693437, 0, 0, 0, 0, 0
0.696816, 0, 0, 0, 0, 0
0.700082, 0, 0, 0, 0, 0
0.703419, 0, 0, 0, 0, 0
0.706758, 0, 0, 0, 0, 0
0.710116, 0, 0, 0, 0, 0
0.713481, 0, 0, 0, 0, 0
0.716768, 0, 0, 0, 0, 0
0.720095, 0, 0, 0, 0, 0
0.723429, 0, 0, 0, 0, 0
0.726774, 0, 0, 0, 0, 0
0.730083, 0, 0, 0, 0, 0
0.733421, 0, 0, 0, 0, 0
0.73677, 0, 0, 0, 0, 0
0.740083, 0, 0, 0, 0, 0
0.743411, 0, 0, 0, 0, 0
0.74678, 0, 0, 0, 0, 0
0.750086, 0, 0, 0, 0, 0
0.753414, 0, 0, 0, 0, 0
0.756778, 0, 0, 0, 0, 0
0.760079, 0, 0, 0, 0, 0
0.763438, 0, 0, 0, 0, 0
0.766751, 0, 0, 0, 0, 0
0.770099, 0, 0, 0, 0, 0
0.773427, 0, 0, 0, 0, 0
0.776773, 0, 0, 0, 0, 0
0.780099, 0, 0, 0, 0, 0
0.78342, 0, 0, 0, 0, 0
0.786793, 0, 0, 0, 0, 0
0.790063, 0, 0, 0, 0, 0
0.793432, 0, 0, 0, 0, 0
0.796763, 0, 0, 0, 0, 0
0.8001, 0, 0, 0, 0, 0
0.803417, 0, 0, 0, 0, 0
0.806773, 0, 0, 0, 0, 0
0.810102, 0, 0, 0, 0, 0
0.81349, 0, 0, 0, 0, 0
0.816769, 0, 0, 0, 0, 0
0.8201, 0, 0, 0, 0, 0
0.823437, 0, 0, 0, 0, 0
0.826763, 0, 0, 0, 0, 0
0.830119, 0, 0, 0, 0, 0
0.833468, 0, 0, 0, 0, 0
0.836792, 0, 0, 0, 0, 0
0.840143, 0, 0, 0, 0, 0
0.843418, 0, 0, 0, 0, 0
0.846817, 0, 0, 0, 0, 0
0.850149, 0, 0, 0, 0, 0
0.853418, 0, 0, 0, 0, 0
0.856789, 0, 0, 0, 0, 0
0.8601, 0, 0, 0, 0, 0
0.863416, 0, 0, 0, 0, 0
0.866768, 0, 0, 0, 0, 0
0.870101, 0, 0, 0, 0, 0
0.873434, 0, 0, 0, 0, 0
0.876799, 0, 0, 0, 0, 0
0.880151, 0, 0, 0, 0, 0
0.883419, 0, 0, 0, 0, 0
0.886776, 0, 0, 0, 0, 0
0.890062, 0, 0, 0, 0, 0
0.893481, 0, 0, 0, 0, 0
0.896815, 0, 0, 0, 0, 0
0.9001, 0, 0, 0, 0, 0
0.903438, 0, 0, 0, 0, 0
0.906778, 0, 0, 0, 0, 0
0.91012, 0, 0, 0, 0, 0
0.91343, 0, 0, 0, 0, 0
0.916821, 0, 0, 0, 0, 0
0.920101, 0, 0, 0, 0, 0
0.923441, 0, 0, 0, 0, 0
0.926779, 0, 0, 0, 0, 0
0.930121, 0, 0, 0, 0, 0
0.933428, 0, 0, 0, 0, 0
0.936749, 0, 0, 0, 0, 0
0.940082, 0, 0, 0, 0, 0
0.9434, 0, 0, 0, 0, 0
0.946777, 0, 0, 0, 0, 0
0.950122, 0, 0, 0, 0, 0
0.9535, 0, 0, 0, 0, 0
0.956836, 0, 0, 0, 0, 0
0.960132, 0, 0, 0, 0, 0
0.963413, 0, 0, 0, 0, 0
0.966813, 0, 0, 0, 0, 0
0.970122, 0, 0, 0, 0, 0
0.973503, 0, 0, 0, 0, 0
0.976776, 0, 0, 0, 0, 0
0.980112, 0, 0, 0, 0, 0
0.983415, 0, 0, 0, 0, 0
0.986799, 0, 0, 0, 0, 0
0.990119, 0, 0, 0, 0, 0
0.993435, 0, 0, 0, 0, 0
0.996815, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.0034, 0, 0, 0, 0, 0
1.00676, 0, 0, 0, 0, 0
1.01009, 0, 0, 0, 0, 0
1.0134, 0, 0, 0, 0, 0
1.01678, 0, 0, 0, 0, 0
1.02009, 0, 0, 0, 0, 0
1.02344, 0, 0, 0, 0, 0
1.02682, 0, 0, 0, 0, 0
1.03012, 0, 0, 0, 0, 0
1.03344, 0, 0, 0, 0, 0
1.03682, 0, 0, 0, 0, 0
