1.69277e-05, 0, 0, 0, -nan, -nan
0.00342607, 0, 0, 0, -nan, -nan
0.00675988, 0, 0, 0, 0, 0
0.0100861, 0, 0, 0, 0, 0
0.0134196, 0, 0, 0, 0, 0
0.0167718, 0, 0, 0, 0, 0
0.0200894, 0, 0, 0, 0, 0
0.0234399, 0, 0, 0, 0, 0
0.0267601, 0, 0, 0, 0, 0
0.0300689, 0, 0, 0, 0, 0
0.0334268, 0, 0, 0, 0, 0
0.0367453, 0, 0, 0, 0, 0
0.0400977, 0, 0, 0, 0, 0
0.0434437, 0, 0, 0, 0, 0
0.0468056, 0, 0, 0, 0, 0
0.0500982, 0, 0, 0, 0, 0
0.0534236, 0, 0, 0, 0, 0
0.0567775, 0, 0, 0, 0, 0
0.0601008, 0, 0, 0, 0, 0
0.0634422, 0, 0, 0, 0, 0
0.0667787, 0, 0, 0, 0, 0
0.0700996, 0, 0, 0, 0, 0
0.0734711, 0, 0, 0, 0, 0
0.0767739, 0, 0, 0, 0, 0
0.0801015, 0, 0, 0, 0, 0
0.083473, 0, 0, 0, 0, 0
0.0868049, 0, 0, 0, 0, 0
0.0900993, 0, 0, 0, 0, 0
0.0934737, 0, 0, 0, 0, 0
0.0968058, 0, 0, 0, 0, 0
0.100101, 0, 0, 0, 0, 0
0.103474, 0, 0, 0, 0, 0
0.106806, 0, 0, 0, 0, 0
0.110103, 0, 0, 0, 0, 0
0.113475, 0, 0, 0, 0, 0
0.116805, 0, 0, 0, 0, 0
0.120068, 0, 0, 0, 0, 0
0.123442, 0, 0, 0, 0, 0
0.126805, 0, 0, 0, 0, 0
0.130095, 0, 0, 0, 0, 0
0.133441, 0, 0, 0, 0, 0
0.136804, 0, 0, 0, 0, 0
0.1401, 0, 0, 0, 0, 0
0.143423, 0, 0, 0, 0, 0
0.146777, 0, 0, 0, 0, 0
0.1501, 0, 0, 0, 0, 0
0.15347, 0, 0, 0, 0, 0
0.156784, 0, 0, 0, 0, 0
0.1601, 0, 0, 0, 0, 0
0.163442, 0, 0, 0, 0, 0
0.166757, 0, 0, 0, 0, 0
0.170099, 0, 0, 0, 0, 0
0.173432, 0, 0, 0, 0, 0
0.176731, 0, 0, 0, 0, 0
0.180088, 0, 0, 0, 0, 0
0.183421, 0, 0, 0, 0, 0
0.186803, 0, 0, 0, 0, 0
0.190102, 0, 0, 0, 0, 0
0.193432, 0, 0, 0, 0, 0
0.196784, 0, 0, 0, 0, 0
0.200097, 0, 0, 0, 0, 0
0.203423, 0, 0, 0, 0, 0
0.206779, 0, 0, 0, 0, 0
0.210099, 0, 0, 0, 0, 0
0.213472, 0, 0, 0, 0, 0
0.216806, 0, 0, 0, 0, 0
0.220109, 0, 0, 0, 0, 0
0.223433, 0, 0, 0, 0, 0
0.226778, 0, 0, 0, 0, 0
0.230106, 0, 0, 0, 0, 0
0.233423, 0, 0, 0, 0, 0
0.236753, 0, 0, 0, 0, 0
0.240085, 0, 0, 0, 0, 0
0.243425, 0, 0, 0, 0, 0
0.246788, 0, 0, 0, 0, 0
0.250151, 0, 0, 0, 0, 0
0.253454, 0, 0, 0, 0, 0
0.256793, 0, 0, 0, 0, 0
0.260117, 0, 0, 0, 0, 0
0.263453, 0, 0, 0, 0, 0
0.266788, 0, 0, 0, 0, 0
0.270107, 0, 0, 0, 0, 0
0.273483, 0, 0, 0, 0, 0
0.276823, 0, 0, 0, 0, 0
0.28012, 0, 0, 0, 0, 0
0.283482, 0, 0, 0, 0, 0
