1.54972e-05, 0, 0, 0, -nan, -nan
0.00342941, 0, 0, 0, -nan, -nan
0.00678945, 0, 0, 0, 0, 0
0.0100949, 0, 0, 0, 0, 0
0.0134232, 0, 0, 0, 0, 0
0.0167537, 0, 0, 0, 0, 0
0.0200677, 0, 0, 0, 0, 0
0.0234277, 0, 0, 0, 0, 0
0.0267446, 0, 0, 0, 0, 0
0.0300915, 0, 0, 0, 0, 0
0.0334117, 0, 0, 0, 0, 0
0.0367777, 0, 0, 0, 0, 0
0.0400989, 0, 0, 0, 0, 0
0.0434258, 0, 0, 0, 0, 0
0.0467806, 0, 0, 0, 0, 0
0.0501394, 0, 0, 0, 0, 0
0.0534716, 0, 0, 0, 0, 0
0.0568049, 0, 0, 0, 0, 0
0.0601399, 0, 0, 0, 0, 0
0.0634487, 0, 0, 0, 0, 0
0.0668068, 0, 0, 0, 0, 0
0.0701392, 0, 0, 0, 0, 0
0.0734446, 0, 0, 0, 0, 0
0.0768034, 0, 0, 0, 0, 0
0.0801399, 0, 0, 0, 0, 0
0.0834742, 0, 0, 0, 0, 0
0.0868063, 0, 0, 0, 0, 0
0.0901384, 0, 0, 0, 0, 0
0.0934403, 0, 0, 0, 0, 0
0.0968039, 0, 0, 0, 0, 0
0.100114, 0, 0, 0, 0, 0
0.103473, 0, 0, 0, 0, 0
0.106807, 0, 0, 0, 0, 0
0.110138, 0, 0, 0, 0, 0
0.113472, 0, 0, 0, 0, 0
0.116809, 0, 0, 0, 0, 0
0.12014, 0, 0, 0, 0, 0
0.123471, 0, 0, 0, 0, 0
0.126806, 0, 0, 0, 0, 0
0.130138, 0, 0, 0, 0, 0
0.133475, 0, 0, 0, 0, 0
0.136804, 0, 0, 0, 0, 0
0.14014, 0, 0, 0, 0, 0
0.143476, 0, 0, 0, 0, 0
0.146777, 0, 0, 0, 0, 0
0.150137, 0, 0, 0, 0, 0
0.153475, 0, 0, 0, 0, 0
0.156805, 0, 0, 0, 0, 0
0.16014, 0, 0, 0, 0, 0
0.163473, 0, 0, 0, 0, 0
0.166807, 0, 0, 0, 0, 0
0.170137, 0, 0, 0, 0, 0
0.173471, 0, 0, 0, 0, 0
0.176806, 0, 0, 0, 0, 0
0.180117, 0, 0, 0, 0, 0
0.183443, 0, 0, 0, 0, 0
0.186796, 0, 0, 0, 0, 0
0.190138, 0, 0, 0, 0, 0
0.193417, 0, 0, 0, 0, 0
0.196746, 0, 0, 0, 0, 0
0.2001, 0, 0, 0, 0, 0
0.203471, 0, 0, 0, 0, 0
0.206813, 0, 0, 0, 0, 0
0.210105, 0, 0, 0, 0, 0
0.213425, 0, 0, 0, 0, 0
0.216762, 0, 0, 0, 0, 0
0.220136, 0, 0, 0, 0, 0
0.223473, 0, 0, 0, 0, 0
0.226815, 0, 0, 0, 0, 0
0.230104, 0, 0, 0, 0, 0
0.233472, 0, 0, 0, 0, 0
0.236804, 0, 0, 0, 0, 0
0.240139, 0, 0, 0, 0, 0
0.243471, 0, 0, 0, 0, 0
0.24678, 0, 0, 0, 0, 0
0.250139, 0, 0, 0, 0, 0
0.253471, 0, 0, 0, 0, 0
0.256805, 0, 0, 0, 0, 0
0.260141, 0, 0, 0, 0, 0
0.263474, 0, 0, 0, 0, 0
0.266781, 0, 0, 0, 0, 0
0.270139, 0, 0, 0, 0, 0
0.273471, 0, 0, 0, 0, 0
0.276806, 0, 0, 0, 0, 0
0.280138, 0, 0, 0, 0, 0
0.283473, 0, 0, 0, 0, 0
0.28681, 0, 0, 0, 0, 0
0.290133, 0, 0, 0, 0, 0
0.293486, 0, 0, 0, 0, 0
0.296823, 0, 0, 0, 0, 0
0.300149, 0, 0, 0, 0, 0
0.303483, 0, 0, 0, 0, 0
0.306818, 0, 0, 0, 0, 0
0.310149, 0, 0, 0, 0, 0
0.313484, 0, 0, 0, 0, 0
0.316818, 0, 0, 0, 0, 0
0.32015, 0, 0, 0, 0, 0
0.323448, 0, 0, 0, 0, 0
0.326822, 0, 0, 0, 0, 0
0.330149, 0, 0, 0, 0, 0
0.333483, 0, 0, 0, 0, 0
0.336817, 0, 0, 0, 0, 0
0.34015, 0, 0, 0, 0, 0
0.343485, 0, 0, 0, 0, 0
0.346827, 0, 0, 0, 0, 0
0.35015, 0, 0, 0, 0, 0
0.353485, 0, 0, 0, 0, 0
0.356818, 0, 0, 0, 0, 0
0.360117, 0, 0, 0, 0, 0
0.363482, 0, 0, 0, 0, 0
0.366817, 0, 0, 0, 0, 0
0.370149, 0, 0, 0, 0, 0
0.37346, 0, 0, 0, 0, 0
0.376783, 0, 0, 0, 0, 0
0.380151, 0, 0, 0, 0, 0
0.383484, 0, 0, 0, 0, 0
0.386796, 0, 0, 0, 0, 0
0.390148, 0, 0, 0, 0, 0
0.393486, 0, 0, 0, 0, 0
0.396818, 0, 0, 0, 0, 0
0.400151, 0, 0, 0, 0, 0
0.403487, 0, 0, 0, 0, 0
0.406789, 0, 0, 0, 0, 0
0.41015, 0, 0, 0, 0, 0
0.413486, 0, 0, 0, 0, 0
0.416819, 0, 0, 0, 0, 0
0.420157, 0, 0, 0, 0, 0
0.423486, 0, 0, 0, 0, 0
0.426822, 0, 0, 0, 0, 0
0.430152, 0, 0, 0, 0, 0
0.433485, 0, 0, 0, 0, 0
0.436773, 0, 0, 0, 0, 0
0.440129, 0, 0, 0, 0, 0
0.443484, 0, 0, 0, 0, 0
0.44679, 0, 0, 0, 0, 0
0.450117, 0, 0, 0, 0, 0
0.453454, 0, 0, 0, 0, 0
0.456818, 0, 0, 0, 0, 0
0.460154, 0, 0, 0, 0, 0
0.463461, 0, 0, 0, 0, 0
0.466819, 0, 0, 0, 0, 0
0.470151, 0, 0, 0, 0, 0
0.473486, 0, 0, 0, 0, 0
0.476818, 0, 0, 0, 0, 0
0.480117, 0, 0, 0, 0, 0
0.483447, 0, 0, 0, 0, 0
0.486751, 0, 0, 0, 0, 0
0.490097, 0, 0, 0, 0, 0
0.493451, 0, 0, 0, 0, 0
0.496816, 0, 0, 0, 0, 0
0.500123, 0, 0, 0, 0, 0
0.503448, 0, 0, 0, 0, 0
0.506788, 0, 0, 0, 0, 0
0.510152, 0, 0, 0, 0, 0
0.513486, 0, 0, 0, 0, 0
0.516821, 0, 0, 0, 0, 0
0.520123, 0, 0, 0, 0, 0
0.523484, 0, 0, 0, 0, 0
0.52682, 0, 0, 0, 0, 0
0.530151, 0, 0, 0, 0, 0
0.533485, 0, 0, 0, 0, 0
0.536819, 0, 0, 0, 0, 0
0.540127, 0, 0, 0, 0, 0
0.543485, 0, 0, 0, 0, 0
0.546794, 0, 0, 0, 0, 0
0.550151, 0, 0, 0, 0, 0
0.553487, 0, 0, 0, 0, 0
0.556818, 0, 0, 0, 0, 0
0.560153, 0, 0, 0, 0, 0
0.563489, 0, 0, 0, 0, 0
0.566793, 0, 0, 0, 0, 0
0.570149, 0, 0, 0, 0, 0
0.573485, 0, 0, 0, 0, 0
0.576819, 0, 0, 0, 0, 0
0.580152, 0, 0, 0, 0, 0
0.583488, 0, 0, 0, 0, 0
0.586819, 0, 0, 0, 0, 0
0.590116, 0, 0, 0, 0, 0
0.593483, 0, 0, 0, 0, 0
0.596821, 0, 0, 0, 0, 0
0.600154, 0, 0, 0, 0, 0
0.603485, 0, 0, 0, 0, 0
0.60682, 0, 0, 0, 0, 0
0.610081, 0, 0, 0, 0, 0
0.613411, 0, 0, 0, 0, 0
0.616817, 0, 0, 0, 0, 0
0.620128, 0, 0, 0, 0, 0
0.623488, 0, 0, 0, 0, 0
0.626788, 0, 0, 0, 0, 0
0.63009, 0, 0, 0, 0, 0
0.633485, 0, 0, 0, 0, 0
0.636818, 0, 0, 0, 0, 0
0.640154, 0, 0, 0, 0, 0
0.643487, 0, 0, 0, 0, 0
0.646821, 0, 0, 0, 0, 0
0.650152, 0, 0, 0, 0, 0
0.653485, 0, 0, 0, 0, 0
0.65682, 0, 0, 0, 0, 0
0.660153, 0, 0, 0, 0, 0
0.663486, 0, 0, 0, 0, 0
0.666821, 0, 0, 0, 0, 0
0.670151, 0, 0, 0, 0, 0
0.673486, 0, 0, 0, 0, 0
0.676819, 0, 0, 0, 0, 0
0.680153, 0, 0, 0, 0, 0
0.683485, 0, 0, 0, 0, 0
0.68682, 0, 0, 0, 0, 0
0.690109, 0, 0, 0, 0, 0
0.693484, 0, 0, 0, 0, 0
0.696819, 0, 0, 0, 0, 0
0.700152, 0, 0, 0, 0, 0
0.703487, 0, 0, 0, 0, 0
0.706794, 0, 0, 0, 0, 0
0.71015, 0, 0, 0, 0, 0
0.713486, 0, 0, 0, 0, 0
0.716823, 0, 0, 0, 0, 0
0.720168, 0, 0, 0, 0, 0
0.723484, 0, 0, 0, 0, 0
0.726821, 0, 0, 0, 0, 0
0.730149, 0, 0, 0, 0, 0
0.733485, 0, 0, 0, 0, 0
0.736822, 0, 0, 0, 0, 0
0.740152, 0, 0, 0, 0, 0
0.743485, 0, 0, 0, 0, 0
0.746789, 0, 0, 0, 0, 0
0.75015, 0, 0, 0, 0, 0
0.753484, 0, 0, 0, 0, 0
0.756817, 0, 0, 0, 0, 0
0.76015, 0, 0, 0, 0, 0
0.763486, 0, 0, 0, 0, 0
0.76682, 0, 0, 0, 0, 0
0.77015, 0, 0, 0, 0, 0
0.773484, 0, 0, 0, 0, 0
0.776818, 0, 0, 0, 0, 0
0.780151, 0, 0, 0, 0, 0
0.783463, 0, 0, 0, 0, 0
0.786819, 0, 0, 0, 0, 0
0.790108, 0, 0, 0, 0, 0
0.793483, 0, 0, 0, 0, 0
0.796819, 0, 0, 0, 0, 0
0.800154, 0, 0, 0, 0, 0
0.803488, 0, 0, 0, 0, 0
0.806792, 0, 0, 0, 0, 0
0.810149, 0, 0, 0, 0, 0
0.813487, 0, 0, 0, 0, 0
0.81682, 0, 0, 0, 0, 0
