1.74046e-05, 0, 0, 0, -nan, -nan
0.00342631, 0, 0, 0, -nan, -nan
0.00673461, 0, 0, 0, 0, 0
0.0100956, 0, 0, 0, 0, 0
0.0133927, 0, 0, 0, 0, 0
0.0167305, 0, 0, 0, 0, 0
0.0200946, 0, 0, 0, 0, 0
0.0234358, 0, 0, 0, 0, 0
0.026726, 0, 0, 0, 0, 0
0.0300901, 0, 0, 0, 0, 0
0.0334032, 0, 0, 0, 0, 0
0.0367327, 0, 0, 0, 0, 0
0.0400872, 0, 0, 0, 0, 0
0.0434077, 0, 0, 0, 0, 0
0.0467262, 0, 0, 0, 0, 0
0.0500715, 0, 0, 0, 0, 0
0.0534368, 0, 0, 0, 0, 0
0.0567777, 0, 0, 0, 0, 0
0.0600736, 0, 0, 0, 0, 0
0.0634291, 0, 0, 0, 0, 0
0.0667863, 0, 0, 0, 0, 0
0.0700984, 0, 0, 0, 0, 0
0.0734303, 0, 0, 0, 0, 0
0.0767386, 0, 0, 0, 0, 0
0.0801001, 0, 0, 0, 0, 0
0.0834312, 0, 0, 0, 0, 0
0.0867488, 0, 0, 0, 0, 0
0.0901148, 0, 0, 0, 0, 0
0.0934415, 0, 0, 0, 0, 0
0.0967994, 0, 0, 0, 0, 0
0.100098, 0, 0, 0, 0, 0
0.103443, 0, 0, 0, 0, 0
0.106829, 0, 0, 0, 0, 0
0.110129, 0, 0, 0, 0, 0
0.113489, 0, 0, 0, 0, 0
0.116793, 0, 0, 0, 0, 0
0.120102, 0, 0, 0, 0, 0
0.123431, 0, 0, 0, 0, 0
0.126759, 0, 0, 0, 0, 0
0.130121, 0, 0, 0, 0, 0
0.133482, 0, 0, 0, 0, 0
0.136774, 0, 0, 0, 0, 0
0.140104, 0, 0, 0, 0, 0
0.143486, 0, 0, 0, 0, 0
0.146788, 0, 0, 0, 0, 0
0.150097, 0, 0, 0, 0, 0
0.153441, 0, 0, 0, 0, 0
0.156775, 0, 0, 0, 0, 0
0.160097, 0, 0, 0, 0, 0
0.163481, 0, 0, 0, 0, 0
0.16679, 0, 0, 0, 0, 0
0.17012, 0, 0, 0, 0, 0
0.173485, 0, 0, 0, 0, 0
0.176756, 0, 0, 0, 0, 0
0.18015, 0, 0, 0, 0, 0
0.183435, 0, 0, 0, 0, 0
0.186759, 0, 0, 0, 0, 0
0.190098, 0, 0, 0, 0, 0
0.193439, 0, 0, 0, 0, 0
0.196794, 0, 0, 0, 0, 0
0.200131, 0, 0, 0, 0, 0
0.203446, 0, 0, 0, 0, 0
0.206739, 0, 0, 0, 0, 0
0.210079, 0, 0, 0, 0, 0
0.213404, 0, 0, 0, 0, 0
0.216754, 0, 0, 0, 0, 0
0.220093, 0, 0, 0, 0, 0
0.223407, 0, 0, 0, 0, 0
0.226733, 0, 0, 0, 0, 0
0.230069, 0, 0, 0, 0, 0
0.233443, 0, 0, 0, 0, 0
0.236766, 0, 0, 0, 0, 0
0.240148, 0, 0, 0, 0, 0
0.243449, 0, 0, 0, 0, 0
0.246752, 0, 0, 0, 0, 0
0.250096, 0, 0, 0, 0, 0
0.253433, 0, 0, 0, 0, 0
0.256764, 0, 0, 0, 0, 0
0.260096, 0, 0, 0, 0, 0
0.263461, 0, 0, 0, 0, 0
0.266833, 0, 0, 0, 0, 0
0.270104, 0, 0, 0, 0, 0
0.273451, 0, 0, 0, 0, 0
0.276782, 0, 0, 0, 0, 0
0.280135, 0, 0, 0, 0, 0
0.283419, 0, 0, 0, 0, 0
0.286736, 0, 0, 0, 0, 0
0.290079, 0, 0, 0, 0, 0
0.293399, 0, 0, 0, 0, 0
0.296751, 0, 0, 0, 0, 0
0.300149, 0, 0, 0, 0, 0
0.303485, 0, 0, 0, 0, 0
0.306834, 0, 0, 0, 0, 0
0.3101, 0, 0, 0, 0, 0
0.31343, 0, 0, 0, 0, 0
0.316769, 0, 0, 0, 0, 0
0.3201, 0, 0, 0, 0, 0
0.323448, 0, 0, 0, 0, 0
0.326778, 0, 0, 0, 0, 0
0.330102, 0, 0, 0, 0, 0
0.333454, 0, 0, 0, 0, 0
0.336731, 0, 0, 0, 0, 0
0.340089, 0, 0, 0, 0, 0
0.343425, 0, 0, 0, 0, 0
0.346764, 0, 0, 0, 0, 0
0.350091, 0, 0, 0, 0, 0
0.353449, 0, 0, 0, 0, 0
0.356814, 0, 0, 0, 0, 0
0.360104, 0, 0, 0, 0, 0
0.363483, 0, 0, 0, 0, 0
0.366768, 0, 0, 0, 0, 0
0.37015, 0, 0, 0, 0, 0
0.373442, 0, 0, 0, 0, 0
0.376798, 0, 0, 0, 0, 0
0.380114, 0, 0, 0, 0, 0
0.383433, 0, 0, 0, 0, 0
0.386759, 0, 0, 0, 0, 0
0.390102, 0, 0, 0, 0, 0
0.39395, 0, 0, 0, 0, 0
0.396767, 0, 0, 0, 0, 0
0.400086, 0, 0, 0, 0, 0
0.403401, 0, 0, 0, 0, 0
0.406749, 0, 0, 0, 0, 0
0.410083, 0, 0, 0, 0, 0
0.41345, 0, 0, 0, 0, 0
0.41677, 0, 0, 0, 0, 0
0.4201, 0, 0, 0, 0, 0
0.423485, 0, 0, 0, 0, 0
0.426832, 0, 0, 0, 0, 0
0.430106, 0, 0, 0, 0, 0
0.43345, 0, 0, 0, 0, 0
0.436767, 0, 0, 0, 0, 0
0.440107, 0, 0, 0, 0, 0
0.443452, 0, 0, 0, 0, 0
0.446766, 0, 0, 0, 0, 0
0.450098, 0, 0, 0, 0, 0
0.453444, 0, 0, 0, 0, 0
0.456789, 0, 0, 0, 0, 0
0.460097, 0, 0, 0, 0, 0
0.46344, 0, 0, 0, 0, 0
0.466754, 0, 0, 0, 0, 0
0.4701, 0, 0, 0, 0, 0
0.473482, 0, 0, 0, 0, 0
0.476788, 0, 0, 0, 0, 0
0.48011, 0, 0, 0, 0, 0
0.483483, 0, 0, 0, 0, 0
0.48678, 0, 0, 0, 0, 0
0.490076, 0, 0, 0, 0, 0
0.493396, 0, 0, 0, 0, 0
0.496814, 0, 0, 0, 0, 0
0.5001, 0, 0, 0, 0, 0
0.503457, 0, 0, 0, 0, 0
0.506747, 0, 0, 0, 0, 0
0.510096, 0, 0, 0, 0, 0
0.51343, 0, 0, 0, 0, 0
0.516768, 0, 0, 0, 0, 0
0.520102, 0, 0, 0, 0, 0
0.523457, 0, 0, 0, 0, 0
0.526735, 0, 0, 0, 0, 0
