1.7643e-05, 0, 0, 0, -nan, -nan
0.00341654, 0, 0, 0, -nan, -nan
0.00673747, 0, 0, 0, 0, 0
0.0100918, 0, 0, 0, 0, 0
0.0134091, 0, 0, 0, 0, 0
0.0167744, 0, 0, 0, 0, 0
0.0200911, 0, 0, 0, 0, 0
0.023422, 0, 0, 0, 0, 0
0.0267615, 0, 0, 0, 0, 0
0.0300643, 0, 0, 0, 0, 0
0.0334132, 0, 0, 0, 0, 0
0.0367417, 0, 0, 0, 0, 0
0.0400689, 0, 0, 0, 0, 0
0.0434239, 0, 0, 0, 0, 0
0.0467484, 0, 0, 0, 0, 0
0.0501006, 0, 0, 0, 0, 0
0.0534704, 0, 0, 0, 0, 0
0.0568056, 0, 0, 0, 0, 0
0.0601015, 0, 0, 0, 0, 0
0.0634706, 0, 0, 0, 0, 0
0.0668054, 0, 0, 0, 0, 0
0.070101, 0, 0, 0, 0, 0
0.0734687, 0, 0, 0, 0, 0
0.0768046, 0, 0, 0, 0, 0
0.0801005, 0, 0, 0, 0, 0
0.0834708, 0, 0, 0, 0, 0
0.0867813, 0, 0, 0, 0, 0
0.0900977, 0, 0, 0, 0, 0
0.0934708, 0, 0, 0, 0, 0
0.0967386, 0, 0, 0, 0, 0
0.10007, 0, 0, 0, 0, 0
0.103471, 0, 0, 0, 0, 0
0.106806, 0, 0, 0, 0, 0
0.110071, 0, 0, 0, 0, 0
0.113418, 0, 0, 0, 0, 0
0.116771, 0, 0, 0, 0, 0
0.120069, 0, 0, 0, 0, 0
0.123472, 0, 0, 0, 0, 0
0.126769, 0, 0, 0, 0, 0
0.130069, 0, 0, 0, 0, 0
0.13343, 0, 0, 0, 0, 0
0.136768, 0, 0, 0, 0, 0
0.14007, 0, 0, 0, 0, 0
0.143471, 0, 0, 0, 0, 0
0.146776, 0, 0, 0, 0, 0
0.15007, 0, 0, 0, 0, 0
0.153472, 0, 0, 0, 0, 0
0.156805, 0, 0, 0, 0, 0
0.160071, 0, 0, 0, 0, 0
0.163441, 0, 0, 0, 0, 0
0.166791, 0, 0, 0, 0, 0
0.170128, 0, 0, 0, 0, 0
0.173443, 0, 0, 0, 0, 0
0.176769, 0, 0, 0, 0, 0
0.180069, 0, 0, 0, 0, 0
0.18347, 0, 0, 0, 0, 0
0.186756, 0, 0, 0, 0, 0
0.190068, 0, 0, 0, 0, 0
0.193407, 0, 0, 0, 0, 0
0.196803, 0, 0, 0, 0, 0
0.200092, 0, 0, 0, 0, 0
0.203411, 0, 0, 0, 0, 0
0.20675, 0, 0, 0, 0, 0
0.210066, 0, 0, 0, 0, 0
0.213416, 0, 0, 0, 0, 0
0.216777, 0, 0, 0, 0, 0
0.220071, 0, 0, 0, 0, 0
0.223471, 0, 0, 0, 0, 0
0.226772, 0, 0, 0, 0, 0
0.230074, 0, 0, 0, 0, 0
0.233419, 0, 0, 0, 0, 0
0.236801, 0, 0, 0, 0, 0
0.240101, 0, 0, 0, 0, 0
0.243469, 0, 0, 0, 0, 0
0.246805, 0, 0, 0, 0, 0
0.25007, 0, 0, 0, 0, 0
0.253469, 0, 0, 0, 0, 0
0.256804, 0, 0, 0, 0, 0
0.260102, 0, 0, 0, 0, 0
0.26347, 0, 0, 0, 0, 0
0.266804, 0, 0, 0, 0, 0
0.2701, 0, 0, 0, 0, 0
0.27347, 0, 0, 0, 0, 0
0.276804, 0, 0, 0, 0, 0
0.280101, 0, 0, 0, 0, 0
0.283471, 0, 0, 0, 0, 0
0.286809, 0, 0, 0, 0, 0
0.290097, 0, 0, 0, 0, 0
0.293475, 0, 0, 0, 0, 0
0.296804, 0, 0, 0, 0, 0
0.300114, 0, 0, 0, 0, 0
0.303486, 0, 0, 0, 0, 0
0.306819, 0, 0, 0, 0, 0
0.310079, 0, 0, 0, 0, 0
0.313482, 0, 0, 0, 0, 0
0.316818, 0, 0, 0, 0, 0
0.320081, 0, 0, 0, 0, 0
0.323399, 0, 0, 0, 0, 0
0.326818, 0, 0, 0, 0, 0
0.330112, 0, 0, 0, 0, 0
0.333482, 0, 0, 0, 0, 0
0.336798, 0, 0, 0, 0, 0
0.34012, 0, 0, 0, 0, 0
0.343439, 0, 0, 0, 0, 0
0.346816, 0, 0, 0, 0, 0
0.350118, 0, 0, 0, 0, 0
0.353468, 0, 0, 0, 0, 0
0.356814, 0, 0, 0, 0, 0
0.360088, 0, 0, 0, 0, 0
0.363465, 0, 0, 0, 0, 0
0.366756, 0, 0, 0, 0, 0
0.370104, 0, 0, 0, 0, 0
0.373427, 0, 0, 0, 0, 0
0.376769, 0, 0, 0, 0, 0
0.380075, 0, 0, 0, 0, 0
0.383454, 0, 0, 0, 0, 0
0.386816, 0, 0, 0, 0, 0
0.390078, 0, 0, 0, 0, 0
0.393481, 0, 0, 0, 0, 0
0.396789, 0, 0, 0, 0, 0
0.400096, 0, 0, 0, 0, 0
0.403482, 0, 0, 0, 0, 0
0.406816, 0, 0, 0, 0, 0
0.410078, 0, 0, 0, 0, 0
0.413481, 0, 0, 0, 0, 0
0.416815, 0, 0, 0, 0, 0
0.420079, 0, 0, 0, 0, 0
0.423481, 0, 0, 0, 0, 0
0.426831, 0, 0, 0, 0, 0
0.430077, 0, 0, 0, 0, 0
0.433481, 0, 0, 0, 0, 0
0.436827, 0, 0, 0, 0, 0
0.440079, 0, 0, 0, 0, 0
0.443481, 0, 0, 0, 0, 0
0.446769, 0, 0, 0, 0, 0
0.450108, 0, 0, 0, 0, 0
0.45348, 0, 0, 0, 0, 0
0.456766, 0, 0, 0, 0, 0
0.460079, 0, 0, 0, 0, 0
0.463482, 0, 0, 0, 0, 0
0.466816, 0, 0, 0, 0, 0
0.470107, 0, 0, 0, 0, 0
0.47347, 0, 0, 0, 0, 0
0.476818, 0, 0, 0, 0, 0
0.480109, 0, 0, 0, 0, 0
0.483483, 0, 0, 0, 0, 0
0.486818, 0, 0, 0, 0, 0
0.490077, 0, 0, 0, 0, 0
0.493482, 0, 0, 0, 0, 0
0.496816, 0, 0, 0, 0, 0
0.500077, 0, 0, 0, 0, 0
0.503483, 0, 0, 0, 0, 0
0.506819, 0, 0, 0, 0, 0
0.510078, 0, 0, 0, 0, 0
0.513483, 0, 0, 0, 0, 0
0.516819, 0, 0, 0, 0, 0
0.52008, 0, 0, 0, 0, 0
0.523484, 0, 0, 0, 0, 0
0.526818, 0, 0, 0, 0, 0
0.53008, 0, 0, 0, 0, 0
0.533484, 0, 0, 0, 0, 0
0.536817, 0, 0, 0, 0, 0
0.540087, 0, 0, 0, 0, 0
0.543483, 0, 0, 0, 0, 0
0.546814, 0, 0, 0, 0, 0
0.550077, 0, 0, 0, 0, 0
0.553454, 0, 0, 0, 0, 0
0.556813, 0, 0, 0, 0, 0
0.560078, 0, 0, 0, 0, 0
0.563479, 0, 0, 0, 0, 0
0.566817, 0, 0, 0, 0, 0
0.570109, 0, 0, 0, 0, 0
0.573437, 0, 0, 0, 0, 0
0.576769, 0, 0, 0, 0, 0
0.580077, 0, 0, 0, 0, 0
0.583436, 0, 0, 0, 0, 0
0.586777, 0, 0, 0, 0, 0
0.590075, 0, 0, 0, 0, 0
0.593461, 0, 0, 0, 0, 0
0.596816, 0, 0, 0, 0, 0
0.600108, 0, 0, 0, 0, 0
0.603484, 0, 0, 0, 0, 0
0.606819, 0, 0, 0, 0, 0
0.610081, 0, 0, 0, 0, 0
0.613435, 0, 0, 0, 0, 0
0.616816, 0, 0, 0, 0, 0
0.620081, 0, 0, 0, 0, 0
0.623435, 0, 0, 0, 0, 0
0.626817, 0, 0, 0, 0, 0
0.63008, 0, 0, 0, 0, 0
0.633435, 0, 0, 0, 0, 0
0.636818, 0, 0, 0, 0, 0
0.64008, 0, 0, 0, 0, 0
0.643483, 0, 0, 0, 0, 0
0.646818, 0, 0, 0, 0, 0
0.650112, 0, 0, 0, 0, 0
0.653482, 0, 0, 0, 0, 0
0.656817, 0, 0, 0, 0, 0
0.660081, 0, 0, 0, 0, 0
0.663437, 0, 0, 0, 0, 0
0.666791, 0, 0, 0, 0, 0
