1.5974e-05, 0, 0, 0, -nan, -nan
0.00339746, 0, 0, 0, -nan, -nan
0.00673389, 0, 0, 0, 0, 0
0.0100813, 0, 0, 0, 0, 0
0.0134122, 0, 0, 0, 0, 0
0.0167258, 0, 0, 0, 0, 0
0.020076, 0, 0, 0, 0, 0
0.0234032, 0, 0, 0, 0, 0
0.0267584, 0, 0, 0, 0, 0
0.0300617, 0, 0, 0, 0, 0
0.0334203, 0, 0, 0, 0, 0
0.0367534, 0, 0, 0, 0, 0
0.0400615, 0, 0, 0, 0, 0
0.0434246, 0, 0, 0, 0, 0
0.0467539, 0, 0, 0, 0, 0
0.0500686, 0, 0, 0, 0, 0
0.0534253, 0, 0, 0, 0, 0
0.0567534, 0, 0, 0, 0, 0
0.0600681, 0, 0, 0, 0, 0
0.063468, 0, 0, 0, 0, 0
0.0668039, 0, 0, 0, 0, 0
0.0701008, 0, 0, 0, 0, 0
0.073432, 0, 0, 0, 0, 0
0.0768039, 0, 0, 0, 0, 0
0.080137, 0, 0, 0, 0, 0
0.0834696, 0, 0, 0, 0, 0
0.0868058, 0, 0, 0, 0, 0
0.0901361, 0, 0, 0, 0, 0
0.0934725, 0, 0, 0, 0, 0
0.0967615, 0, 0, 0, 0, 0
0.100094, 0, 0, 0, 0, 0
0.103473, 0, 0, 0, 0, 0
0.106761, 0, 0, 0, 0, 0
0.110134, 0, 0, 0, 0, 0
0.113469, 0, 0, 0, 0, 0
0.116772, 0, 0, 0, 0, 0
0.120095, 0, 0, 0, 0, 0
0.123472, 0, 0, 0, 0, 0
0.126802, 0, 0, 0, 0, 0
0.130137, 0, 0, 0, 0, 0
0.133413, 0, 0, 0, 0, 0
0.136778, 0, 0, 0, 0, 0
0.14009, 0, 0, 0, 0, 0
0.143469, 0, 0, 0, 0, 0
0.146802, 0, 0, 0, 0, 0
0.150136, 0, 0, 0, 0, 0
0.153469, 0, 0, 0, 0, 0
0.156767, 0, 0, 0, 0, 0
0.160086, 0, 0, 0, 0, 0
0.163466, 0, 0, 0, 0, 0
0.166805, 0, 0, 0, 0, 0
0.170075, 0, 0, 0, 0, 0
0.173469, 0, 0, 0, 0, 0
0.17677, 0, 0, 0, 0, 0
0.180106, 0, 0, 0, 0, 0
0.183467, 0, 0, 0, 0, 0
0.186801, 0, 0, 0, 0, 0
0.190138, 0, 0, 0, 0, 0
0.193471, 0, 0, 0, 0, 0
0.196769, 0, 0, 0, 0, 0
0.200094, 0, 0, 0, 0, 0
0.203471, 0, 0, 0, 0, 0
0.206805, 0, 0, 0, 0, 0
0.210137, 0, 0, 0, 0, 0
0.213473, 0, 0, 0, 0, 0
0.216784, 0, 0, 0, 0, 0
0.220139, 0, 0, 0, 0, 0
0.22347, 0, 0, 0, 0, 0
0.22674, 0, 0, 0, 0, 0
0.230137, 0, 0, 0, 0, 0
0.233469, 0, 0, 0, 0, 0
0.23677, 0, 0, 0, 0, 0
0.240138, 0, 0, 0, 0, 0
0.24347, 0, 0, 0, 0, 0
0.246771, 0, 0, 0, 0, 0
0.250136, 0, 0, 0, 0, 0
0.253444, 0, 0, 0, 0, 0
0.256762, 0, 0, 0, 0, 0
0.260141, 0, 0, 0, 0, 0
0.263416, 0, 0, 0, 0, 0
0.266789, 0, 0, 0, 0, 0
0.270107, 0, 0, 0, 0, 0
0.273483, 0, 0, 0, 0, 0
0.276819, 0, 0, 0, 0, 0
0.280103, 0, 0, 0, 0, 0
0.283435, 0, 0, 0, 0, 0
0.286812, 0, 0, 0, 0, 0
0.290114, 0, 0, 0, 0, 0
0.29348, 0, 0, 0, 0, 0
0.296783, 0, 0, 0, 0, 0
0.300085, 0, 0, 0, 0, 0
0.30348, 0, 0, 0, 0, 0
0.306816, 0, 0, 0, 0, 0
0.310115, 0, 0, 0, 0, 0
0.313484, 0, 0, 0, 0, 0
0.316827, 0, 0, 0, 0, 0
0.320116, 0, 0, 0, 0, 0
0.32348, 0, 0, 0, 0, 0
0.326815, 0, 0, 0, 0, 0
0.330114, 0, 0, 0, 0, 0
0.333481, 0, 0, 0, 0, 0
0.33678, 0, 0, 0, 0, 0
0.340113, 0, 0, 0, 0, 0
0.343482, 0, 0, 0, 0, 0
0.346783, 0, 0, 0, 0, 0
0.350146, 0, 0, 0, 0, 0
0.353447, 0, 0, 0, 0, 0
0.356815, 0, 0, 0, 0, 0
0.360093, 0, 0, 0, 0, 0
0.363484, 0, 0, 0, 0, 0
0.366819, 0, 0, 0, 0, 0
0.370156, 0, 0, 0, 0, 0
0.373487, 0, 0, 0, 0, 0
0.376817, 0, 0, 0, 0, 0
0.38015, 0, 0, 0, 0, 0
0.383418, 0, 0, 0, 0, 0
0.386816, 0, 0, 0, 0, 0
0.390107, 0, 0, 0, 0, 0
0.393444, 0, 0, 0, 0, 0
0.39679, 0, 0, 0, 0, 0
0.400105, 0, 0, 0, 0, 0
0.40348, 0, 0, 0, 0, 0
0.406816, 0, 0, 0, 0, 0
0.410153, 0, 0, 0, 0, 0
0.413441, 0, 0, 0, 0, 0
0.416815, 0, 0, 0, 0, 0
0.420088, 0, 0, 0, 0, 0
0.423483, 0, 0, 0, 0, 0
0.426818, 0, 0, 0, 0, 0
0.43015, 0, 0, 0, 0, 0
0.433485, 0, 0, 0, 0, 0
0.436816, 0, 0, 0, 0, 0
0.440151, 0, 0, 0, 0, 0
0.443485, 0, 0, 0, 0, 0
0.446757, 0, 0, 0, 0, 0
0.45015, 0, 0, 0, 0, 0
0.453485, 0, 0, 0, 0, 0
0.456782, 0, 0, 0, 0, 0
0.460064, 0, 0, 0, 0, 0
0.463483, 0, 0, 0, 0, 0
0.466816, 0, 0, 0, 0, 0
0.470114, 0, 0, 0, 0, 0
0.473484, 0, 0, 0, 0, 0
0.476745, 0, 0, 0, 0, 0
0.480149, 0, 0, 0, 0, 0
0.483485, 0, 0, 0, 0, 0
0.486818, 0, 0, 0, 0, 0
0.490151, 0, 0, 0, 0, 0
0.493486, 0, 0, 0, 0, 0
0.496818, 0, 0, 0, 0, 0
0.500116, 0, 0, 0, 0, 0
0.503481, 0, 0, 0, 0, 0
0.506778, 0, 0, 0, 0, 0
0.510149, 0, 0, 0, 0, 0
0.513484, 0, 0, 0, 0, 0
0.516816, 0, 0, 0, 0, 0
0.520149, 0, 0, 0, 0, 0
0.523484, 0, 0, 0, 0, 0
0.526815, 0, 0, 0, 0, 0
0.5301, 0, 0, 0, 0, 0
0.533487, 0, 0, 0, 0, 0
0.536796, 0, 0, 0, 0, 0
0.540149, 0, 0, 0, 0, 0
0.543441, 0, 0, 0, 0, 0
0.546769, 0, 0, 0, 0, 0
0.550147, 0, 0, 0, 0, 0
0.55349, 0, 0, 0, 0, 0
0.556818, 0, 0, 0, 0, 0
0.56012, 0, 0, 0, 0, 0
0.563486, 0, 0, 0, 0, 0
0.566814, 0, 0, 0, 0, 0
0.570143, 0, 0, 0, 0, 0
0.573492, 0, 0, 0, 0, 0
0.57682, 0, 0, 0, 0, 0
0.580154, 0, 0, 0, 0, 0
0.583489, 0, 0, 0, 0, 0
0.58682, 0, 0, 0, 0, 0
0.590154, 0, 0, 0, 0, 0
0.593489, 0, 0, 0, 0, 0
0.596821, 0, 0, 0, 0, 0
0.60011, 0, 0, 0, 0, 0
0.603486, 0, 0, 0, 0, 0
0.606819, 0, 0, 0, 0, 0
0.610154, 0, 0, 0, 0, 0
0.613488, 0, 0, 0, 0, 0
0.61682, 0, 0, 0, 0, 0
0.620152, 0, 0, 0, 0, 0
0.623486, 0, 0, 0, 0, 0
0.626815, 0, 0, 0, 0, 0
0.630149, 0, 0, 0, 0, 0
0.633455, 0, 0, 0, 0, 0
0.63682, 0, 0, 0, 0, 0
0.640148, 0, 0, 0, 0, 0
0.643481, 0, 0, 0, 0, 0
0.646815, 0, 0, 0, 0, 0
0.650147, 0, 0, 0, 0, 0
0.653482, 0, 0, 0, 0, 0
0.656817, 0, 0, 0, 0, 0
0.660106, 0, 0, 0, 0, 0
0.663482, 0, 0, 0, 0, 0
0.666772, 0, 0, 0, 0, 0
0.670148, 0, 0, 0, 0, 0
0.673482, 0, 0, 0, 0, 0
0.676818, 0, 0, 0, 0, 0
0.680147, 0, 0, 0, 0, 0
0.683441, 0, 0, 0, 0, 0
0.686785, 0, 0, 0, 0, 0
0.690147, 0, 0, 0, 0, 0
0.693444, 0, 0, 0, 0, 0
0.696818, 0, 0, 0, 0, 0
0.700107, 0, 0, 0, 0, 0
0.703479, 0, 0, 0, 0, 0
0.706815, 0, 0, 0, 0, 0
0.710113, 0, 0, 0, 0, 0
0.713479, 0, 0, 0, 0, 0
0.716785, 0, 0, 0, 0, 0
0.720106, 0, 0, 0, 0, 0
0.723437, 0, 0, 0, 0, 0
0.726815, 0, 0, 0, 0, 0
0.730114, 0, 0, 0, 0, 0
0.733483, 0, 0, 0, 0, 0
0.736814, 0, 0, 0, 0, 0
0.740112, 0, 0, 0, 0, 0
0.743482, 0, 0, 0, 0, 0
0.746777, 0, 0, 0, 0, 0
0.750106, 0, 0, 0, 0, 0
0.753423, 0, 0, 0, 0, 0
0.75679, 0, 0, 0, 0, 0
0.760122, 0, 0, 0, 0, 0
0.763484, 0, 0, 0, 0, 0
0.766815, 0, 0, 0, 0, 0
0.770149, 0, 0, 0, 0, 0
0.773485, 0, 0, 0, 0, 0
0.776819, 0, 0, 0, 0, 0
0.78011, 0, 0, 0, 0, 0
0.783486, 0, 0, 0, 0, 0
0.786817, 0, 0, 0, 0, 0
0.79015, 0, 0, 0, 0, 0
0.793483, 0, 0, 0, 0, 0
0.796818, 0, 0, 0, 0, 0
0.800149, 0, 0, 0, 0, 0
0.803483, 0, 0, 0, 0, 0
0.806818, 0, 0, 0, 0, 0
0.810145, 0, 0, 0, 0, 0
0.813481, 0, 0, 0, 0, 0
0.81678, 0, 0, 0, 0, 0
0.820148, 0, 0, 0, 0, 0
0.823481, 0, 0, 0, 0, 0
0.826817, 0, 0, 0, 0, 0
0.830149, 0, 0, 0, 0, 0
0.833483, 0, 0, 0, 0, 0
0.836814, 0, 0, 0, 0, 0
0.840151, 0, 0, 0, 0, 0
0.843482, 0, 0, 0, 0, 0
0.84675, 0, 0, 0, 0, 0
0.850151, 0, 0, 0, 0, 0
0.853449, 0, 0, 0, 0, 0
0.856817, 0, 0, 0, 0, 0
0.860083, 0, 0, 0, 0, 0
0.863483, 0, 0, 0, 0, 0
0.866818, 0, 0, 0, 0, 0
0.87015, 0, 0, 0, 0, 0
0.873485, 0, 0, 0, 0, 0
0.876815, 0, 0, 0, 0, 0
0.880113, 0, 0, 0, 0, 0
