1.71661e-05, 0, 0, 0, -nan, -nan
0.203443, 0, 0, 0, 0, 0
0.206806, 0, 0, 0, 0, 0
0.210137, 0, 0, 0, 0, 0
0.21347, 0, 0, 0, 0, 0
0.216803, 0, 0, 0, 0, 0
0.220111, 0, 0, 0, 0, 0
0.223424, 0, 0, 0, 0, 0
0.226785, 0, 0, 0, 0, 0
0.230137, 0, 0, 0, 0, 0
0.233471, 0, 0, 0, 0, 0
0.236771, 0, 0, 0, 0, 0
0.240076, 0, 0, 0, 0, 0
0.243427, 0, 0, 0, 0, 0
0.246754, 0, 0, 0, 0, 0
0.250136, 0, 0, 0, 0, 0
0.253431, 0, 0, 0, 0, 0
0.256762, 0, 0, 0, 0, 0
0.260101, 0, 0, 0, 0, 0
0.263549, 0, 0, 0, 0, 0
0.266781, 0, 0, 0, 0, 0
0.270146, 0, 0, 0, 0, 0
0.273459, 0, 0, 0, 0, 0
0.276819, 0, 0, 0, 0, 0
0.280119, 0, 0, 0, 0, 0
0.283482, 0, 0, 0, 0, 0
0.28682, 0, 0, 0, 0, 0
0.290108, 0, 0, 0, 0, 0
0.293485, 0, 0, 0, 0, 0
0.296818, 0, 0, 0, 0, 0
0.300123, 0, 0, 0, 0, 0
0.303488, 0, 0, 0, 0, 0
0.306787, 0, 0, 0, 0, 0
0.310148, 0, 0, 0, 0, 0
0.313486, 0, 0, 0, 0, 0
0.316817, 0, 0, 0, 0, 0
0.32012, 0, 0, 0, 0, 0
0.323439, 0, 0, 0, 0, 0
0.326819, 0, 0, 0, 0, 0
0.330149, 0, 0, 0, 0, 0
0.333485, 0, 0, 0, 0, 0
0.336817, 0, 0, 0, 0, 0
0.340124, 0, 0, 0, 0, 0
0.343487, 0, 0, 0, 0, 0
0.346817, 0, 0, 0, 0, 0
0.350149, 0, 0, 0, 0, 0
0.353483, 0, 0, 0, 0, 0
0.356774, 0, 0, 0, 0, 0
0.3601, 0, 0, 0, 0, 0
0.363449, 0, 0, 0, 0, 0
0.366776, 0, 0, 0, 0, 0
0.370149, 0, 0, 0, 0, 0
0.37345, 0, 0, 0, 0, 0
0.376818, 0, 0, 0, 0, 0
0.380082, 0, 0, 0, 0, 0
0.383482, 0, 0, 0, 0, 0
0.386821, 0, 0, 0, 0, 0
0.390106, 0, 0, 0, 0, 0
0.393482, 0, 0, 0, 0, 0
0.396814, 0, 0, 0, 0, 0
0.400124, 0, 0, 0, 0, 0
0.403485, 0, 0, 0, 0, 0
0.406819, 0, 0, 0, 0, 0
0.410149, 0, 0, 0, 0, 0
0.413484, 0, 0, 0, 0, 0
0.416818, 0, 0, 0, 0, 0
0.420125, 0, 0, 0, 0, 0
0.423436, 0, 0, 0, 0, 0
0.426818, 0, 0, 0, 0, 0
0.430149, 0, 0, 0, 0, 0
0.433485, 0, 0, 0, 0, 0
0.436817, 0, 0, 0, 0, 0
0.440124, 0, 0, 0, 0, 0
0.443484, 0, 0, 0, 0, 0
0.446819, 0, 0, 0, 0, 0
0.450122, 0, 0, 0, 0, 0
0.453482, 0, 0, 0, 0, 0
0.456777, 0, 0, 0, 0, 0
0.460107, 0, 0, 0, 0, 0
0.463383, 0, 0, 0, 0, 0
0.466785, 0, 0, 0, 0, 0
0.470149, 0, 0, 0, 0, 0
0.473459, 0, 0, 0, 0, 0
0.476816, 0, 0, 0, 0, 0
0.480095, 0, 0, 0, 0, 0
0.483483, 0, 0, 0, 0, 0
0.48677, 0, 0, 0, 0, 0
0.490083, 0, 0, 0, 0, 0
0.493485, 0, 0, 0, 0, 0
0.496788, 0, 0, 0, 0, 0
0.500107, 0, 0, 0, 0, 0
0.503484, 0, 0, 0, 0, 0
0.506819, 0, 0, 0, 0, 0
0.51015, 0, 0, 0, 0, 0
0.513484, 0, 0, 0, 0, 0
0.516817, 0, 0, 0, 0, 0
0.520105, 0, 0, 0, 0, 0
0.523442, 0, 0, 0, 0, 0
0.526818, 0, 0, 0, 0, 0
0.530148, 0, 0, 0, 0, 0
0.533483, 0, 0, 0, 0, 0
0.536835, 0, 0, 0, 0, 0
0.540108, 0, 0, 0, 0, 0
0.543504, 0, 0, 0, 0, 0
0.54684, 0, 0, 0, 0, 0
0.550169, 0, 0, 0, 0, 0
0.553503, 0, 0, 0, 0, 0
0.556794, 0, 0, 0, 0, 0
0.56013, 0, 0, 0, 0, 0
0.563506, 0, 0, 0, 0, 0
0.566802, 0, 0, 0, 0, 0
0.570161, 0, 0, 0, 0, 0
0.573503, 0, 0, 0, 0, 0
0.57683, 0, 0, 0, 0, 0
0.580117, 0, 0, 0, 0, 0
0.583496, 0, 0, 0, 0, 0
0.58683, 0, 0, 0, 0, 0
0.590162, 0, 0, 0, 0, 0
0.593496, 0, 0, 0, 0, 0
0.59683, 0, 0, 0, 0, 0
0.600123, 0, 0, 0, 0, 0
0.603498, 0, 0, 0, 0, 0
0.606813, 0, 0, 0, 0, 0
0.610162, 0, 0, 0, 0, 0
0.61349, 0, 0, 0, 0, 0
0.616825, 0, 0, 0, 0, 0
0.620119, 0, 0, 0, 0, 0
0.623453, 0, 0, 0, 0, 0
0.626829, 0, 0, 0, 0, 0
0.630128, 0, 0, 0, 0, 0
0.633489, 0, 0, 0, 0, 0
0.636818, 0, 0, 0, 0, 0
0.640111, 0, 0, 0, 0, 0
0.643488, 0, 0, 0, 0, 0
0.646804, 0, 0, 0, 0, 0
0.650146, 0, 0, 0, 0, 0
0.653486, 0, 0, 0, 0, 0
0.656817, 0, 0, 0, 0, 0
0.660158, 0, 0, 0, 0, 0
0.663484, 0, 0, 0, 0, 0
0.66682, 0, 0, 0, 0, 0
0.670122, 0, 0, 0, 0, 0
0.673484, 0, 0, 0, 0, 0
0.67682, 0, 0, 0, 0, 0
0.68009, 0, 0, 0, 0, 0
0.683484, 0, 0, 0, 0, 0
0.68682, 0, 0, 0, 0, 0
0.69015, 0, 0, 0, 0, 0
0.693487, 0, 0, 0, 0, 0
0.696817, 0, 0, 0, 0, 0
0.700109, 0, 0, 0, 0, 0
0.703487, 0, 0, 0, 0, 0
0.706821, 0, 0, 0, 0, 0
0.710152, 0, 0, 0, 0, 0
0.713488, 0, 0, 0, 0, 0
0.716819, 0, 0, 0, 0, 0
0.720107, 0, 0, 0, 0, 0
0.723435, 0, 0, 0, 0, 0
0.726758, 0, 0, 0, 0, 0
0.73015, 0, 0, 0, 0, 0
0.733484, 0, 0, 0, 0, 0
0.736781, 0, 0, 0, 0, 0
0.740109, 0, 0, 0, 0, 0
0.743492, 0, 0, 0, 0, 0
0.74682, 0, 0, 0, 0, 0
0.750102, 0, 0, 0, 0, 0
0.753485, 0, 0, 0, 0, 0
0.756766, 0, 0, 0, 0, 0
0.760154, 0, 0, 0, 0, 0
0.763514, 0, 0, 0, 0, 0
0.766851, 0, 0, 0, 0, 0
0.77018, 0, 0, 0, 0, 0
0.773516, 0, 0, 0, 0, 0
0.776845, 0, 0, 0, 0, 0
0.780136, 0, 0, 0, 0, 0
0.783514, 0, 0, 0, 0, 0
0.78685, 0, 0, 0, 0, 0
0.790177, 0, 0, 0, 0, 0
0.793512, 0, 0, 0, 0, 0
0.796856, 0, 0, 0, 0, 0
0.800129, 0, 0, 0, 0, 0
0.803507, 0, 0, 0, 0, 0
0.806801, 0, 0, 0, 0, 0
0.810171, 0, 0, 0, 0, 0
0.813507, 0, 0, 0, 0, 0
0.816838, 0, 0, 0, 0, 0
0.820128, 0, 0, 0, 0, 0
0.823458, 0, 0, 0, 0, 0
0.826838, 0, 0, 0, 0, 0
0.830166, 0, 0, 0, 0, 0
0.833499, 0, 0, 0, 0, 0
0.836832, 0, 0, 0, 0, 0
0.840127, 0, 0, 0, 0, 0
0.843471, 0, 0, 0, 0, 0
0.846781, 0, 0, 0, 0, 0
0.85015, 0, 0, 0, 0, 0
0.853485, 0, 0, 0, 0, 0
0.856775, 0, 0, 0, 0, 0
0.860103, 0, 0, 0, 0, 0
0.863484, 0, 0, 0, 0, 0
0.866819, 0, 0, 0, 0, 0
0.87015, 0, 0, 0, 0, 0
0.87342, 0, 0, 0, 0, 0
0.876818, 0, 0, 0, 0, 0
0.880108, 0, 0, 0, 0, 0
0.883484, 0, 0, 0, 0, 0
0.886822, 0, 0, 0, 0, 0
0.890148, 0, 0, 0, 0, 0
0.893485, 0, 0, 0, 0, 0
0.89682, 0, 0, 0, 0, 0
0.900108, 0, 0, 0, 0, 0
0.903422, 0, 0, 0, 0, 0
0.906782, 0, 0, 0, 0, 0
0.910147, 0, 0, 0, 0, 0
0.913425, 0, 0, 0, 0, 0
0.916784, 0, 0, 0, 0, 0
0.920082, 0, 0, 0, 0, 0
0.923416, 0, 0, 0, 0, 0
0.926764, 0, 0, 0, 0, 0
0.930111, 0, 0, 0, 0, 0
0.933422, 0, 0, 0, 0, 0
0.936785, 0, 0, 0, 0, 0
0.940088, 0, 0, 0, 0, 0
0.94346, 0, 0, 0, 0, 0
0.946785, 0, 0, 0, 0, 0
0.950111, 0, 0, 0, 0, 0
0.953424, 0, 0, 0, 0, 0
0.956784, 0, 0, 0, 0, 0
0.9601, 0, 0, 0, 0, 0
0.963441, 0, 0, 0, 0, 0
0.966773, 0, 0, 0, 0, 0
0.970091, 0, 0, 0, 0, 0
0.973442, 0, 0, 0, 0, 0
0.976783, 0, 0, 0, 0, 0
0.980088, 0, 0, 0, 0, 0
0.983493, 0, 0, 0, 0, 0
0.986789, 0, 0, 0, 0, 0
0.990087, 0, 0, 0, 0, 0
0.99346, 0, 0, 0, 0, 0
0.996773, 0, 0, 0, 0, 0
1.00011, 0, 0, 0, 0, 0
1.00346, 0, 0, 0, 0, 0
1.00678, 0, 0, 0, 0, 0
1.01008, 0, 0, 0, 0, 0
1.01342, 0, 0, 0, 0, 0
1.01681, 0, 0, 0, 0, 0
1.02013, 0, 0, 0, 0, 0
1.02346, 0, 0, 0, 0, 0
1.02682, 0, 0, 0, 0, 0
1.03014, 0, 0, 0, 0, 0
1.03349, 0, 0, 0, 0, 0
1.03678, 0, 0, 0, 0, 0
1.04015, 0, 0, 0, 0, 0
1.04348, 0, 0, 0, 0, 0
1.04681, 0, 0, 0, 0, 0
1.05014, 0, 0, 0, 0, 0
1.05348, 0, 0, 0, 0, 0
1.05681, 0, 0, 0, 0, 0
1.06012, 0, 0, 0, 0, 0
1.06347, 0, 0, 0, 0, 0
1.06681, 0, 0, 0, 0, 0
1.07013, 0, 0, 0, 0, 0
1.07347, 0, 0, 0, 0, 0
1.07683, 0, 0, 0, 0, 0
1.08012, 0, 0, 0, 0, 0
1.08343, 0, 0, 0, 0, 0
1.08684, 0, 0, 0, 0, 0
1.0901, 0, 0, 0, 0, 0
1.09341, 0, 0, 0, 0, 0
1.09675, 0, 0, 0, 0, 0
1.1001, 0, 0, 0, 0, 0
1.10348, 0, 0, 0, 0, 0
1.10676, 0, 0, 0, 0, 0
1.11012, 0, 0, 0, 0, 0
1.11345, 0, 0, 0, 0, 0
1.11675, 0, 0, 0, 0, 0
1.12009, 0, 0, 0, 0, 0
1.12341, 0, 0, 0, 0, 0
1.12678, 0, 0, 0, 0, 0
1.13011, 0, 0, 0, 0, 0
1.13343, 0, 0, 0, 0, 0
1.13675, 0, 0, 0, 0, 0
1.14008, 0, 0, 0, 0, 0
1.14341, 0, 0, 0, 0, 0
1.14675, 0, 0, 0, 0, 0
1.15008, 0, 0, 0, 0, 0
1.15341, 0, 0, 0, 0, 0
1.15674, 0, 0, 0, 0, 0
1.16007, 0, 0, 0, 0, 0
1.16346, 0, 0, 0, 0, 0
1.16675, 0, 0, 0, 0, 0
1.17008, 0, 0, 0, 0, 0
1.17342, 0, 0, 0, 0, 0
1.17675, 0, 0, 0, 0, 0
1.1801, 0, 0, 0, 0, 0
1.18339, 0, 0, 0, 0, 0
1.18679, 0, 0, 0, 0, 0
1.19012, 0, 0, 0, 0, 0
1.19344, 0, 0, 0, 0, 0
1.19675, 0, 0, 0, 0, 0
1.2001, 0, 0, 0, 0, 0
1.20348, 0, 0, 0, 0, 0
1.20677, 0, 0, 0, 0, 0
1.21008, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21678, 0, 0, 0, 0, 0
1.22009, 0, 0, 0, 0, 0
1.22343, 0, 0, 0, 0, 0
1.22676, 0, 0, 0, 0, 0
1.23011, 0, 0, 0, 0, 0
1.23347, 0, 0, 0, 0, 0
1.2368, 0, 0, 0, 0, 0
1.24013, 0, 0, 0, 0, 0
1.24347, 0, 0, 0, 0, 0
1.2468, 0, 0, 0, 0, 0
1.25012, 0, 0, 0, 0, 0
1.25346, 0, 0, 0, 0, 0
1.2568, 0, 0, 0, 0, 0
1.2601, 0, 0, 0, 0, 0
1.2635, 0, 0, 0, 0, 0
1.26678, 0, 0, 0, 0, 0
1.27012, 0, 0, 0, 0, 0
1.27346, 0, 0, 0, 0, 0
1.27679, 0, 0, 0, 0, 0
1.2801, 0, 0, 0, 0, 0
1.28344, 0, 0, 0, 0, 0
1.28679, 0, 0, 0, 0, 0
1.29012, 0, 0, 0, 0, 0
1.29347, 0, 0, 0, 0, 0
1.2968, 0, 0, 0, 0, 0
1.3001, 0, 0, 0, 0, 0
1.30343, 0, 0, 0, 0, 0
1.30679, 0, 0, 0, 0, 0
1.31013, 0, 0, 0, 0, 0
1.31346, 0, 0, 0, 0, 0
1.3168, 0, 0, 0, 0, 0
1.3201, 0, 0, 0, 0, 0
1.32343, 0, 0, 0, 0, 0
1.32676, 0, 0, 0, 0, 0
1.33013, 0, 0, 0, 0, 0
1.33346, 0, 0, 0, 0, 0
1.33681, 0, 0, 0, 0, 0
1.34013, 0, 0, 0, 0, 0
1.34348, 0, 0, 0, 0, 0
1.34682, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.35347, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.3601, 0, 0, 0, 0, 0
1.36346, 0, 0, 0, 0, 0
1.36675, 0, 0, 0, 0, 0
1.37012, 0, 0, 0, 0, 0
1.37344, 0, 0, 0, 0, 0
1.3768, 0, 0, 0, 0, 0
1.3801, 0, 0, 0, 0, 0
1.38346, 0, 0, 0, 0, 0
1.38682, 0, 0, 0, 0, 0
1.39012, 0, 0, 0, 0, 0
1.39347, 0, 0, 0, 0, 0
1.39679, 0, 0, 0, 0, 0
1.40013, 0, 0, 0, 0, 0
1.40348, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41018, 0, 0, 0, 0, 0
1.41349, 0, 0, 0, 0, 0
1.41683, 0, 0, 0, 0, 0
1.42013, 0, 0, 0, 0, 0
1.42348, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43348, 0, 0, 0, 0, 0
1.43681, 0, 0, 0, 0, 0
1.44014, 0, 0, 0, 0, 0
1.44348, 0, 0, 0, 0, 0
1.4468, 0, 0, 0, 0, 0
1.45013, 0, 0, 0, 0, 0
1.45347, 0, 0, 0, 0, 0
1.45681, 0, 0, 0, 0, 0
1.46012, 0, 0, 0, 0, 0
1.46346, 0, 0, 0, 0, 0
1.46682, 0, 0, 0, 0, 0
1.47014, 0, 0, 0, 0, 0
1.47347, 0, 0, 0, 0, 0
1.47681, 0, 0, 0, 0, 0
1.48012, 0, 0, 0, 0, 0
1.48347, 0, 0, 0, 0, 0
1.48684, 0, 0, 0, 0, 0
1.49013, 0, 0, 0, 0, 0
1.49346, 0, 0, 0, 0, 0
1.4968, 0, 0, 0, 0, 0
1.50014, 0, 0, 0, 0, 0
1.50347, 0, 0, 0, 0, 0
1.5068, 0, 0, 0, 0, 0
1.51016, 0, 0, 0, 0, 0
1.51347, 0, 0, 0, 0, 0
1.5168, 0, 0, 0, 0, 0
1.52011, 0, 0, 0, 0, 0
1.52347, 0, 0, 0, 0, 0
1.52681, 0, 0, 0, 0, 0
1.53013, 0, 0, 0, 0, 0
1.53348, 0, 0, 0, 0, 0
1.5368, 0, 0, 0, 0, 0
1.54014, 0, 0, 0, 0, 0
1.54348, 0, 0, 0, 0, 0
1.5468, 0, 0, 0, 0, 0
1.55014, 0, 0, 0, 0, 0
1.55348, 0, 0, 0, 0, 0
1.5568, 0, 0, 0, 0, 0
1.56011, 0, 0, 0, 0, 0
1.56342, 0, 0, 0, 0, 0
1.56675, 0, 0, 0, 0, 0
1.57013, 0, 0, 0, 0, 0
1.57344, 0, 0, 0, 0, 0
1.57678, 0, 0, 0, 0, 0
1.58011, 0, 0, 0, 0, 0
1.58346, 0, 0, 0, 0, 0
1.58681, 0, 0, 0, 0, 0
1.59013, 0, 0, 0, 0, 0
1.59347, 0, 0, 0, 0, 0
1.5968, 0, 0, 0, 0, 0
1.60017, 0, 0, 0, 0, 0
1.60347, 0, 0, 0, 0, 0
1.60678, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61349, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.62011, 0, 0, 0, 0, 0
1.62343, 0, 0, 0, 0, 0
1.62681, 0, 0, 0, 0, 0
1.63018, 0, 0, 0, 0, 0
1.6335, 0, 0, 0, 0, 0
1.63676, 0, 0, 0, 0, 0
1.64019, 0, 0, 0, 0, 0
1.64343, 0, 0, 0, 0, 0
1.64676, 0, 0, 0, 0, 0
1.65009, 0, 0, 0, 0, 0
1.6534, 0, 0, 0, 0, 0
1.65673, 0, 0, 0, 0, 0
1.66008, 0, 0, 0, 0, 0
1.6634, 0, 0, 0, 0, 0
1.66673, 0, 0, 0, 0, 0
1.67014, 0, 0, 0, 0, 0
1.67346, 0, 0, 0, 0, 0
1.67677, 0, 0, 0, 0, 0
1.68007, 0, 0, 0, 0, 0
1.6834, 0, 0, 0, 0, 0
1.68673, 0, 0, 0, 0, 0
1.69014, 0, 0, 0, 0, 0
1.6934, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70008, 0, 0, 0, 0, 0
1.70344, 0, 0, 0, 0, 0
1.70675, 0, 0, 0, 0, 0
1.71016, 0, 0, 0, 0, 0
1.7134, 0, 0, 0, 0, 0
1.71676, 0, 0, 0, 0, 0
1.72009, 0, 0, 0, 0, 0
1.72342, 0, 0, 0, 0, 0
1.72679, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73346, 0, 0, 0, 0, 0
1.73679, 0, 0, 0, 0, 0
1.74012, 0, 0, 0, 0, 0
1.74345, 0, 0, 0, 0, 0
1.7468, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75346, 0, 0, 0, 0, 0
1.75679, 0, 0, 0, 0, 0
1.76007, 0, 0, 0, 0, 0
1.76342, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77346, 0, 0, 0, 0, 0
1.77678, 0, 0, 0, 0, 0
1.78011, 0, 0, 0, 0, 0
1.78348, 0, 0, 0, 0, 0
1.78678, 0, 0, 0, 0, 0
1.79013, 0, 0, 0, 0, 0
1.79348, 0, 0, 0, 0, 0
1.7968, 0, 0, 0, 0, 0
1.80016, 0, 0, 0, 0, 0
1.80347, 0, 0, 0, 0, 0
1.80678, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81344, 0, 0, 0, 0, 0
1.81678, 0, 0, 0, 0, 0
1.82011, 0, 0, 0, 0, 0
1.82349, 0, 0, 0, 0, 0
1.82682, 0, 0, 0, 0, 0
1.83013, 0, 0, 0, 0, 0
1.8335, 0, 0, 0, 0, 0
1.83678, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.84342, 0, 0, 0, 0, 0
1.84679, 0, 0, 0, 0, 0
1.85011, 0, 0, 0, 0, 0
1.85344, 0, 0, 0, 0, 0
1.85676, 0, 0, 0, 0, 0
1.8601, 0, 0, 0, 0, 0
1.86346, 0, 0, 0, 0, 0
1.86679, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87344, 0, 0, 0, 0, 0
1.87678, 0, 0, 0, 0, 0
1.8801, 0, 0, 0, 0, 0
1.88344, 0, 0, 0, 0, 0
1.88678, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89344, 0, 0, 0, 0, 0
1.89682, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90345, 0, 0, 0, 0, 0
1.90678, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91344, 0, 0, 0, 0, 0
1.91679, 0, 0, 0, 0, 0
1.9201, 0, 0, 0, 0, 0
1.92346, 0, 0, 0, 0, 0
1.92685, 0, 0, 0, 0, 0
1.93007, 0, 0, 0, 0, 0
1.93345, 0, 0, 0, 0, 0
1.93677, 0, 0, 0, 0, 0
1.9401, 0, 0, 0, 0, 0
1.94344, 0, 0, 0, 0, 0
1.94678, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95344, 0, 0, 0, 0, 0
1.95682, 0, 0, 0, 0, 0
1.9601, 0, 0, 0, 0, 0
1.96345, 0, 0, 0, 0, 0
1.96678, 0, 0, 0, 0, 0
1.97013, 0, 0, 0, 0, 0
1.97344, 0, 0, 0, 0, 0
1.97677, 0, 0, 0, 0, 0
1.9801, 0, 0, 0, 0, 0
1.98344, 0, 0, 0, 0, 0
1.98677, 0, 0, 0, 0, 0
1.99014, 0, 0, 0, 0, 0
1.99345, 0, 0, 0, 0, 0
1.99681, 0, 0, 0, 0, 0
2.00015, 0, 0, 0, 0, 0
2.00345, 0, 0, 0, 0, 0
2.00678, 0, 0, 0, 0, 0
2.01015, 0, 0, 0, 0, 0
2.01345, 0, 0, 0, 0, 0
2.01678, 0, 0, 0, 0, 0
2.0201, 0, 0, 0, 0, 0
2.02349, 0, 0, 0, 0, 0
2.02677, 0, 0, 0, 0, 0
2.03014, 0, 0, 0, 0, 0
2.03344, 0, 0, 0, 0, 0
2.03677, 0, 0, 0, 0, 0
2.0401, 0, 0, 0, 0, 0
2.04346, 0, 0, 0, 0, 0
2.04678, 0, 0, 0, 0, 0
2.0501, 0, 0, 0, 0, 0
2.05345, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.06017, 0, 0, 0, 0, 0
2.06344, 0, 0, 0, 0, 0
2.06679, 0, 0, 0, 0, 0
2.07013, 0, 0, 0, 0, 0
2.07348, 0, 0, 0, 0, 0
2.07682, 0, 0, 0, 0, 0
2.0801, 0, 0, 0, 0, 0
2.08345, 0, 0, 0, 0, 0
2.0868, 0, 0, 0, 0, 0
2.09013, 0, 0, 0, 0, 0
2.09348, 0, 0, 0, 0, 0
2.09678, 0, 0, 0, 0, 0
2.10015, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11344, 0, 0, 0, 0, 0
2.11682, 0, 0, 0, 0, 0
2.12009, 0, 0, 0, 0, 0
2.12344, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13012, 0, 0, 0, 0, 0
2.13345, 0, 0, 0, 0, 0
2.13681, 0, 0, 0, 0, 0
2.1401, 0, 0, 0, 0, 0
2.14344, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.15015, 0, 0, 0, 0, 0
2.15348, 0, 0, 0, 0, 0
2.15678, 0, 0, 0, 0, 0
2.16015, 0, 0, 0, 0, 0
2.16348, 0, 0, 0, 0, 0
2.16677, 0, 0, 0, 0, 0
2.17013, 0, 0, 0, 0, 0
2.17343, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.18011, 0, 0, 0, 0, 0
2.18349, 0, 0, 0, 0, 0
2.18682, 0, 0, 0, 0, 0
2.19015, 0, 0, 0, 0, 0
2.19345, 0, 0, 0, 0, 0
2.19678, 0, 0, 0, 0, 0
2.20011, 0, 0, 0, 0, 0
2.20344, 0, 0, 0, 0, 0
2.20674, 0, 0, 0, 0, 0
2.21008, 0, 0, 0, 0, 0
2.21345, 0, 0, 0, 0, 0
2.21682, 0, 0, 0, 0, 0
2.22012, 0, 0, 0, 0, 0
2.22344, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23346, 0, 0, 0, 0, 0
2.23678, 0, 0, 0, 0, 0
2.2401, 0, 0, 0, 0, 0
2.24348, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.2501, 0, 0, 0, 0, 0
2.25344, 0, 0, 0, 0, 0
2.25678, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26346, 0, 0, 0, 0, 0
2.26672, 0, 0, 0, 0, 0
2.27014, 0, 0, 0, 0, 0
2.27345, 0, 0, 0, 0, 0
2.27678, 0, 0, 0, 0, 0
2.28008, 0, 0, 0, 0, 0
2.28348, 0, 0, 0, 0, 0
2.28677, 0, 0, 0, 0, 0
2.29011, 0, 0, 0, 0, 0
2.29349, 0, 0, 0, 0, 0
2.29679, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.30349, 0, 0, 0, 0, 0
2.30677, 0, 0, 0, 0, 0
2.31011, 0, 0, 0, 0, 0
2.31348, 0, 0, 0, 0, 0
2.31678, 0, 0, 0, 0, 0
