1.5974e-05, 0, 0, 0, -nan, -nan
0.00340462, 0, 0, 0, -nan, -nan
0.00675344, 0, 0, 0, 0, 0
0.0100827, 0, 0, 0, 0, 0
0.0134358, 0, 0, 0, 0, 0
0.0167387, 0, 0, 0, 0, 0
0.0201373, 0, 0, 0, 0, 0
0.0234599, 0, 0, 0, 0, 0
0.0267761, 0, 0, 0, 0, 0
0.0300753, 0, 0, 0, 0, 0
0.0334702, 0, 0, 0, 0, 0
0.0367858, 0, 0, 0, 0, 0
0.0401175, 0, 0, 0, 0, 0
0.0434513, 0, 0, 0, 0, 0
0.0468049, 0, 0, 0, 0, 0
0.0500927, 0, 0, 0, 0, 0
0.0534699, 0, 0, 0, 0, 0
0.0568039, 0, 0, 0, 0, 0
0.0601251, 0, 0, 0, 0, 0
0.0634723, 0, 0, 0, 0, 0
0.0667465, 0, 0, 0, 0, 0
0.0700791, 0, 0, 0, 0, 0
0.0734105, 0, 0, 0, 0, 0
0.076745, 0, 0, 0, 0, 0
0.0800774, 0, 0, 0, 0, 0
0.0834107, 0, 0, 0, 0, 0
0.0867453, 0, 0, 0, 0, 0
0.0900791, 0, 0, 0, 0, 0
0.0934107, 0, 0, 0, 0, 0
0.0967443, 0, 0, 0, 0, 0
0.100078, 0, 0, 0, 0, 0
0.103412, 0, 0, 0, 0, 0
0.106744, 0, 0, 0, 0, 0
0.110038, 0, 0, 0, 0, 0
0.113388, 0, 0, 0, 0, 0
0.116723, 0, 0, 0, 0, 0
0.120136, 0, 0, 0, 0, 0
0.123444, 0, 0, 0, 0, 0
0.126808, 0, 0, 0, 0, 0
0.1301, 0, 0, 0, 0, 0
0.133473, 0, 0, 0, 0, 0
0.136789, 0, 0, 0, 0, 0
0.140139, 0, 0, 0, 0, 0
0.143474, 0, 0, 0, 0, 0
0.146807, 0, 0, 0, 0, 0
0.150141, 0, 0, 0, 0, 0
0.153433, 0, 0, 0, 0, 0
0.15683, 0, 0, 0, 0, 0
0.160166, 0, 0, 0, 0, 0
0.163475, 0, 0, 0, 0, 0
0.166746, 0, 0, 0, 0, 0
0.170141, 0, 0, 0, 0, 0
0.173473, 0, 0, 0, 0, 0
0.176739, 0, 0, 0, 0, 0
0.180144, 0, 0, 0, 0, 0
0.183449, 0, 0, 0, 0, 0
0.186757, 0, 0, 0, 0, 0
0.1901, 0, 0, 0, 0, 0
0.193471, 0, 0, 0, 0, 0
0.196805, 0, 0, 0, 0, 0
0.200139, 0, 0, 0, 0, 0
0.203477, 0, 0, 0, 0, 0
0.206805, 0, 0, 0, 0, 0
0.210083, 0, 0, 0, 0, 0
0.213472, 0, 0, 0, 0, 0
0.216805, 0, 0, 0, 0, 0
0.22014, 0, 0, 0, 0, 0
0.223474, 0, 0, 0, 0, 0
0.226807, 0, 0, 0, 0, 0
0.230146, 0, 0, 0, 0, 0
0.233473, 0, 0, 0, 0, 0
0.236806, 0, 0, 0, 0, 0
0.24014, 0, 0, 0, 0, 0
0.243408, 0, 0, 0, 0, 0
0.246808, 0, 0, 0, 0, 0
0.250141, 0, 0, 0, 0, 0
0.253472, 0, 0, 0, 0, 0
0.256806, 0, 0, 0, 0, 0
0.260138, 0, 0, 0, 0, 0
0.263474, 0, 0, 0, 0, 0
0.266771, 0, 0, 0, 0, 0
0.270162, 0, 0, 0, 0, 0
0.273483, 0, 0, 0, 0, 0
0.276781, 0, 0, 0, 0, 0
0.280151, 0, 0, 0, 0, 0
0.283483, 0, 0, 0, 0, 0
0.286785, 0, 0, 0, 0, 0
0.290153, 0, 0, 0, 0, 0
0.293484, 0, 0, 0, 0, 0
0.296819, 0, 0, 0, 0, 0
0.300152, 0, 0, 0, 0, 0
0.303488, 0, 0, 0, 0, 0
0.306819, 0, 0, 0, 0, 0
0.31011, 0, 0, 0, 0, 0
0.313484, 0, 0, 0, 0, 0
0.316778, 0, 0, 0, 0, 0
0.32015, 0, 0, 0, 0, 0
0.323483, 0, 0, 0, 0, 0
0.326791, 0, 0, 0, 0, 0
0.330105, 0, 0, 0, 0, 0
0.333485, 0, 0, 0, 0, 0
0.33682, 0, 0, 0, 0, 0
0.340152, 0, 0, 0, 0, 0
0.343484, 0, 0, 0, 0, 0
0.346821, 0, 0, 0, 0, 0
0.350153, 0, 0, 0, 0, 0
0.353485, 0, 0, 0, 0, 0
0.356819, 0, 0, 0, 0, 0
0.360152, 0, 0, 0, 0, 0
0.363489, 0, 0, 0, 0, 0
0.366822, 0, 0, 0, 0, 0
0.370152, 0, 0, 0, 0, 0
0.373487, 0, 0, 0, 0, 0
0.376818, 0, 0, 0, 0, 0
0.380152, 0, 0, 0, 0, 0
0.383486, 0, 0, 0, 0, 0
0.38682, 0, 0, 0, 0, 0
0.390152, 0, 0, 0, 0, 0
0.393483, 0, 0, 0, 0, 0
0.396818, 0, 0, 0, 0, 0
0.400152, 0, 0, 0, 0, 0
0.403485, 0, 0, 0, 0, 0
0.406819, 0, 0, 0, 0, 0
0.410159, 0, 0, 0, 0, 0
0.413484, 0, 0, 0, 0, 0
0.416818, 0, 0, 0, 0, 0
0.420151, 0, 0, 0, 0, 0
0.423491, 0, 0, 0, 0, 0
0.42679, 0, 0, 0, 0, 0
0.430154, 0, 0, 0, 0, 0
0.433482, 0, 0, 0, 0, 0
0.436819, 0, 0, 0, 0, 0
0.440152, 0, 0, 0, 0, 0
0.443487, 0, 0, 0, 0, 0
0.44682, 0, 0, 0, 0, 0
0.450095, 0, 0, 0, 0, 0
0.453484, 0, 0, 0, 0, 0
0.456821, 0, 0, 0, 0, 0
0.460152, 0, 0, 0, 0, 0
0.463487, 0, 0, 0, 0, 0
0.46682, 0, 0, 0, 0, 0
0.47015, 0, 0, 0, 0, 0
0.473484, 0, 0, 0, 0, 0
0.476818, 0, 0, 0, 0, 0
0.480153, 0, 0, 0, 0, 0
0.483486, 0, 0, 0, 0, 0
0.486823, 0, 0, 0, 0, 0
0.490155, 0, 0, 0, 0, 0
0.493486, 0, 0, 0, 0, 0
0.496822, 0, 0, 0, 0, 0
0.50015, 0, 0, 0, 0, 0
0.503483, 0, 0, 0, 0, 0
