1.45435e-05, 0, 0, 0, -nan, -nan
0.00342536, 0, 0, 0, -nan, -nan
0.00675535, 0, 0, 0, 0, 0
0.0100615, 0, 0, 0, 0, 0
0.0134308, 0, 0, 0, 0, 0
0.0167279, 0, 0, 0, 0, 0
0.0200884, 0, 0, 0, 0, 0
0.0234675, 0, 0, 0, 0, 0
0.0267591, 0, 0, 0, 0, 0
0.0300984, 0, 0, 0, 0, 0
0.0334296, 0, 0, 0, 0, 0
0.0367601, 0, 0, 0, 0, 0
0.0401001, 0, 0, 0, 0, 0
0.0434721, 0, 0, 0, 0, 0
0.0468054, 0, 0, 0, 0, 0
0.0501375, 0, 0, 0, 0, 0
0.0534708, 0, 0, 0, 0, 0
0.0568066, 0, 0, 0, 0, 0
0.0601375, 0, 0, 0, 0, 0
0.0634732, 0, 0, 0, 0, 0
0.0667434, 0, 0, 0, 0, 0
0.0700624, 0, 0, 0, 0, 0
0.0734122, 0, 0, 0, 0, 0
0.0767443, 0, 0, 0, 0, 0
0.0801361, 0, 0, 0, 0, 0
0.0834711, 0, 0, 0, 0, 0
0.086808, 0, 0, 0, 0, 0
0.0901396, 0, 0, 0, 0, 0
0.0934744, 0, 0, 0, 0, 0
0.0968058, 0, 0, 0, 0, 0
0.10014, 0, 0, 0, 0, 0
0.103473, 0, 0, 0, 0, 0
0.106805, 0, 0, 0, 0, 0
0.110138, 0, 0, 0, 0, 0
0.113474, 0, 0, 0, 0, 0
0.116807, 0, 0, 0, 0, 0
0.120075, 0, 0, 0, 0, 0
0.123471, 0, 0, 0, 0, 0
0.126804, 0, 0, 0, 0, 0
0.130139, 0, 0, 0, 0, 0
0.133471, 0, 0, 0, 0, 0
0.136786, 0, 0, 0, 0, 0
0.140139, 0, 0, 0, 0, 0
0.143472, 0, 0, 0, 0, 0
0.146805, 0, 0, 0, 0, 0
0.150138, 0, 0, 0, 0, 0
0.153474, 0, 0, 0, 0, 0
0.156782, 0, 0, 0, 0, 0
0.160138, 0, 0, 0, 0, 0
0.163471, 0, 0, 0, 0, 0
0.166803, 0, 0, 0, 0, 0
0.170102, 0, 0, 0, 0, 0
0.173481, 0, 0, 0, 0, 0
0.17675, 0, 0, 0, 0, 0
0.180115, 0, 0, 0, 0, 0
0.183486, 0, 0, 0, 0, 0
0.186819, 0, 0, 0, 0, 0
0.190149, 0, 0, 0, 0, 0
0.19342, 0, 0, 0, 0, 0
0.196746, 0, 0, 0, 0, 0
0.200079, 0, 0, 0, 0, 0
0.203429, 0, 0, 0, 0, 0
0.20677, 0, 0, 0, 0, 0
0.210085, 0, 0, 0, 0, 0
0.213429, 0, 0, 0, 0, 0
0.21675, 0, 0, 0, 0, 0
0.220107, 0, 0, 0, 0, 0
0.22347, 0, 0, 0, 0, 0
0.226774, 0, 0, 0, 0, 0
0.230101, 0, 0, 0, 0, 0
0.233437, 0, 0, 0, 0, 0
0.236762, 0, 0, 0, 0, 0
0.240098, 0, 0, 0, 0, 0
0.243434, 0, 0, 0, 0, 0
0.246774, 0, 0, 0, 0, 0
0.250053, 0, 0, 0, 0, 0
0.253445, 0, 0, 0, 0, 0
0.256782, 0, 0, 0, 0, 0
0.260126, 0, 0, 0, 0, 0
0.263448, 0, 0, 0, 0, 0
0.266757, 0, 0, 0, 0, 0
0.270108, 0, 0, 0, 0, 0
0.273426, 0, 0, 0, 0, 0
0.276753, 0, 0, 0, 0, 0
