2.71797e-05, 0, 0, 0, -nan, -nan
0.00340891, 0, 0, 0, -nan, -nan
0.00673938, 0, 0, 0, 0, 0
0.010056, 0, 0, 0, 0, 0
0.0134013, 0, 0, 0, 0, 0
0.0167933, 0, 0, 0, 0, 0
0.0200806, 0, 0, 0, 0, 0
0.0234039, 0, 0, 0, 0, 0
0.026758, 0, 0, 0, 0, 0
0.0300939, 0, 0, 0, 0, 0
0.0334344, 0, 0, 0, 0, 0
0.0367565, 0, 0, 0, 0, 0
0.0400829, 0, 0, 0, 0, 0
0.0434315, 0, 0, 0, 0, 0
0.0467706, 0, 0, 0, 0, 0
0.050091, 0, 0, 0, 0, 0
0.0534127, 0, 0, 0, 0, 0
0.0567622, 0, 0, 0, 0, 0
0.0600817, 0, 0, 0, 0, 0
0.0634267, 0, 0, 0, 0, 0
0.0667956, 0, 0, 0, 0, 0
0.0701017, 0, 0, 0, 0, 0
0.0734215, 0, 0, 0, 0, 0
0.0767605, 0, 0, 0, 0, 0
0.0801075, 0, 0, 0, 0, 0
0.0834336, 0, 0, 0, 0, 0
0.0867548, 0, 0, 0, 0, 0
0.0901031, 0, 0, 0, 0, 0
0.0934379, 0, 0, 0, 0, 0
0.0968151, 0, 0, 0, 0, 0
0.100107, 0, 0, 0, 0, 0
0.103417, 0, 0, 0, 0, 0
0.10677, 0, 0, 0, 0, 0
0.110077, 0, 0, 0, 0, 0
0.113415, 0, 0, 0, 0, 0
0.116788, 0, 0, 0, 0, 0
0.120108, 0, 0, 0, 0, 0
0.12343, 0, 0, 0, 0, 0
0.126788, 0, 0, 0, 0, 0
0.130079, 0, 0, 0, 0, 0
0.133481, 0, 0, 0, 0, 0
0.136747, 0, 0, 0, 0, 0
0.140083, 0, 0, 0, 0, 0
0.14343, 0, 0, 0, 0, 0
0.146767, 0, 0, 0, 0, 0
0.1501, 0, 0, 0, 0, 0
0.153409, 0, 0, 0, 0, 0
0.156787, 0, 0, 0, 0, 0
0.160125, 0, 0, 0, 0, 0
0.163411, 0, 0, 0, 0, 0
0.166768, 0, 0, 0, 0, 0
0.17008, 0, 0, 0, 0, 0
0.17343, 0, 0, 0, 0, 0
0.176755, 0, 0, 0, 0, 0
0.18011, 0, 0, 0, 0, 0
0.18343, 0, 0, 0, 0, 0
0.18676, 0, 0, 0, 0, 0
0.190067, 0, 0, 0, 0, 0
0.19344, 0, 0, 0, 0, 0
0.196767, 0, 0, 0, 0, 0
0.200276, 0, 0, 0, 0, 0
0.203413, 0, 0, 0, 0, 0
0.206758, 0, 0, 0, 0, 0
0.210075, 0, 0, 0, 0, 0
0.213422, 0, 0, 0, 0, 0
0.216773, 0, 0, 0, 0, 0
0.220079, 0, 0, 0, 0, 0
0.223428, 0, 0, 0, 0, 0
0.226812, 0, 0, 0, 0, 0
0.230096, 0, 0, 0, 0, 0
0.233428, 0, 0, 0, 0, 0
0.236745, 0, 0, 0, 0, 0
0.240115, 0, 0, 0, 0, 0
0.243431, 0, 0, 0, 0, 0
0.246768, 0, 0, 0, 0, 0
0.250081, 0, 0, 0, 0, 0
0.253439, 0, 0, 0, 0, 0
0.256766, 0, 0, 0, 0, 0
0.260128, 0, 0, 0, 0, 0
0.263429, 0, 0, 0, 0, 0
0.266768, 0, 0, 0, 0, 0
0.270095, 0, 0, 0, 0, 0
0.273431, 0, 0, 0, 0, 0
0.276767, 0, 0, 0, 0, 0
0.280124, 0, 0, 0, 0, 0
0.283429, 0, 0, 0, 0, 0
0.28676, 0, 0, 0, 0, 0
0.290084, 0, 0, 0, 0, 0
0.29344, 0, 0, 0, 0, 0
0.296767, 0, 0, 0, 0, 0
0.300106, 0, 0, 0, 0, 0
0.303452, 0, 0, 0, 0, 0
0.30677, 0, 0, 0, 0, 0
0.310086, 0, 0, 0, 0, 0
0.313429, 0, 0, 0, 0, 0
