2.40803e-05, 0, 0, 0, -nan, -nan
0.00340343, 0, 0, 0, -nan, -nan
0.00675607, 0, 0, 0, 0, 0
0.0100696, 0, 0, 0, 0, 0
0.013428, 0, 0, 0, 0, 0
0.0167449, 0, 0, 0, 0, 0
0.0200689, 0, 0, 0, 0, 0
0.0234418, 0, 0, 0, 0, 0
0.0267751, 0, 0, 0, 0, 0
0.0301206, 0, 0, 0, 0, 0
0.0334356, 0, 0, 0, 0, 0
0.036803, 0, 0, 0, 0, 0
0.0400829, 0, 0, 0, 0, 0
0.043431, 0, 0, 0, 0, 0
0.0467622, 0, 0, 0, 0, 0
0.050106, 0, 0, 0, 0, 0
0.0534494, 0, 0, 0, 0, 0
0.0567856, 0, 0, 0, 0, 0
0.0601051, 0, 0, 0, 0, 0
0.0634427, 0, 0, 0, 0, 0
0.0667698, 0, 0, 0, 0, 0
0.0701163, 0, 0, 0, 0, 0
0.073442, 0, 0, 0, 0, 0
0.0767875, 0, 0, 0, 0, 0
0.0800672, 0, 0, 0, 0, 0
0.0833862, 0, 0, 0, 0, 0
0.0867777, 0, 0, 0, 0, 0
0.0901134, 0, 0, 0, 0, 0
0.0934451, 0, 0, 0, 0, 0
0.0967827, 0, 0, 0, 0, 0
0.100115, 0, 0, 0, 0, 0
0.103413, 0, 0, 0, 0, 0
0.106782, 0, 0, 0, 0, 0
0.110118, 0, 0, 0, 0, 0
0.113448, 0, 0, 0, 0, 0
0.116768, 0, 0, 0, 0, 0
0.120114, 0, 0, 0, 0, 0
0.123449, 0, 0, 0, 0, 0
0.126782, 0, 0, 0, 0, 0
0.130114, 0, 0, 0, 0, 0
0.133451, 0, 0, 0, 0, 0
0.136781, 0, 0, 0, 0, 0
0.140117, 0, 0, 0, 0, 0
0.143446, 0, 0, 0, 0, 0
0.146781, 0, 0, 0, 0, 0
0.150113, 0, 0, 0, 0, 0
0.153447, 0, 0, 0, 0, 0
0.15678, 0, 0, 0, 0, 0
0.160114, 0, 0, 0, 0, 0
0.163444, 0, 0, 0, 0, 0
0.166738, 0, 0, 0, 0, 0
0.170113, 0, 0, 0, 0, 0
0.173424, 0, 0, 0, 0, 0
0.176776, 0, 0, 0, 0, 0
0.180075, 0, 0, 0, 0, 0
0.183421, 0, 0, 0, 0, 0
0.186774, 0, 0, 0, 0, 0
0.190113, 0, 0, 0, 0, 0
0.193449, 0, 0, 0, 0, 0
0.196751, 0, 0, 0, 0, 0
0.200073, 0, 0, 0, 0, 0
0.203401, 0, 0, 0, 0, 0
0.206748, 0, 0, 0, 0, 0
0.21007, 0, 0, 0, 0, 0
0.213407, 0, 0, 0, 0, 0
0.21677, 0, 0, 0, 0, 0
0.22012, 0, 0, 0, 0, 0
0.223407, 0, 0, 0, 0, 0
0.22674, 0, 0, 0, 0, 0
0.230112, 0, 0, 0, 0, 0
0.233446, 0, 0, 0, 0, 0
0.236743, 0, 0, 0, 0, 0
0.240073, 0, 0, 0, 0, 0
0.243433, 0, 0, 0, 0, 0
0.24674, 0, 0, 0, 0, 0
0.250074, 0, 0, 0, 0, 0
0.253409, 0, 0, 0, 0, 0
0.256741, 0, 0, 0, 0, 0
0.260072, 0, 0, 0, 0, 0
0.263406, 0, 0, 0, 0, 0
0.266741, 0, 0, 0, 0, 0
0.270112, 0, 0, 0, 0, 0
0.273446, 0, 0, 0, 0, 0
0.276737, 0, 0, 0, 0, 0
0.280109, 0, 0, 0, 0, 0
0.283453, 0, 0, 0, 0, 0
0.286788, 0, 0, 0, 0, 0
