1.93119e-05, 0, 0, 0, -nan, -nan
0.00342107, 0, 0, 0, -nan, -nan
0.00672817, 0, 0, 0, 0, 0
0.0100694, 0, 0, 0, 0, 0
0.0134676, 0, 0, 0, 0, 0
0.0167434, 0, 0, 0, 0, 0
0.0200677, 0, 0, 0, 0, 0
0.0234149, 0, 0, 0, 0, 0
0.0267494, 0, 0, 0, 0, 0
0.0300601, 0, 0, 0, 0, 0
0.033407, 0, 0, 0, 0, 0
0.0367377, 0, 0, 0, 0, 0
0.0400944, 0, 0, 0, 0, 0
0.0434556, 0, 0, 0, 0, 0
0.0467653, 0, 0, 0, 0, 0
0.0501235, 0, 0, 0, 0, 0
0.0534177, 0, 0, 0, 0, 0
0.0567613, 0, 0, 0, 0, 0
0.0601277, 0, 0, 0, 0, 0
0.0634363, 0, 0, 0, 0, 0
0.066797, 0, 0, 0, 0, 0
0.0701282, 0, 0, 0, 0, 0
0.0734248, 0, 0, 0, 0, 0
0.0767939, 0, 0, 0, 0, 0
0.0800629, 0, 0, 0, 0, 0
0.0834601, 0, 0, 0, 0, 0
0.0867519, 0, 0, 0, 0, 0
0.0901284, 0, 0, 0, 0, 0
0.0934064, 0, 0, 0, 0, 0
0.0967953, 0, 0, 0, 0, 0
0.100132, 0, 0, 0, 0, 0
0.103462, 0, 0, 0, 0, 0
0.106794, 0, 0, 0, 0, 0
0.110131, 0, 0, 0, 0, 0
0.11343, 0, 0, 0, 0, 0
0.116795, 0, 0, 0, 0, 0
0.120088, 0, 0, 0, 0, 0
0.12347, 0, 0, 0, 0, 0
0.126791, 0, 0, 0, 0, 0
0.130126, 0, 0, 0, 0, 0
0.133426, 0, 0, 0, 0, 0
0.136762, 0, 0, 0, 0, 0
0.140122, 0, 0, 0, 0, 0
0.143456, 0, 0, 0, 0, 0
0.146789, 0, 0, 0, 0, 0
0.150124, 0, 0, 0, 0, 0
0.153427, 0, 0, 0, 0, 0
0.156738, 0, 0, 0, 0, 0
0.160033, 0, 0, 0, 0, 0
0.163407, 0, 0, 0, 0, 0
0.166738, 0, 0, 0, 0, 0
0.170084, 0, 0, 0, 0, 0
0.17341, 0, 0, 0, 0, 0
0.176738, 0, 0, 0, 0, 0
0.180055, 0, 0, 0, 0, 0
0.183452, 0, 0, 0, 0, 0
0.186758, 0, 0, 0, 0, 0
0.190132, 0, 0, 0, 0, 0
0.193446, 0, 0, 0, 0, 0
0.196775, 0, 0, 0, 0, 0
0.200092, 0, 0, 0, 0, 0
0.203468, 0, 0, 0, 0, 0
0.2068, 0, 0, 0, 0, 0
0.210135, 0, 0, 0, 0, 0
0.213439, 0, 0, 0, 0, 0
0.216802, 0, 0, 0, 0, 0
0.220088, 0, 0, 0, 0, 0
0.223467, 0, 0, 0, 0, 0
0.226802, 0, 0, 0, 0, 0
0.230101, 0, 0, 0, 0, 0
0.233469, 0, 0, 0, 0, 0
0.23678, 0, 0, 0, 0, 0
0.240132, 0, 0, 0, 0, 0
0.243467, 0, 0, 0, 0, 0
0.246801, 0, 0, 0, 0, 0
0.250078, 0, 0, 0, 0, 0
0.253396, 0, 0, 0, 0, 0
0.256778, 0, 0, 0, 0, 0
0.260072, 0, 0, 0, 0, 0
0.263468, 0, 0, 0, 0, 0
0.266753, 0, 0, 0, 0, 0
0.270089, 0, 0, 0, 0, 0
0.273448, 0, 0, 0, 0, 0
0.276803, 0, 0, 0, 0, 0
0.280174, 0, 0, 0, 0, 0
0.283419, 0, 0, 0, 0, 0
0.286749, 0, 0, 0, 0, 0
0.290141, 0, 0, 0, 0, 0
0.29345, 0, 0, 0, 0, 0
0.29681, 0, 0, 0, 0, 0
0.300117, 0, 0, 0, 0, 0
0.303455, 0, 0, 0, 0, 0
0.30677, 0, 0, 0, 0, 0
0.310139, 0, 0, 0, 0, 0
0.313446, 0, 0, 0, 0, 0
0.316771, 0, 0, 0, 0, 0
0.3201, 0, 0, 0, 0, 0
0.323475, 0, 0, 0, 0, 0
0.326808, 0, 0, 0, 0, 0
0.330142, 0, 0, 0, 0, 0
0.333437, 0, 0, 0, 0, 0
0.336808, 0, 0, 0, 0, 0
0.340141, 0, 0, 0, 0, 0
0.34345, 0, 0, 0, 0, 0
0.346789, 0, 0, 0, 0, 0
0.350082, 0, 0, 0, 0, 0
0.353433, 0, 0, 0, 0, 0
0.35681, 0, 0, 0, 0, 0
0.360115, 0, 0, 0, 0, 0
0.363423, 0, 0, 0, 0, 0
0.366778, 0, 0, 0, 0, 0
0.370092, 0, 0, 0, 0, 0
0.373447, 0, 0, 0, 0, 0
0.376781, 0, 0, 0, 0, 0
0.380146, 0, 0, 0, 0, 0
0.383416, 0, 0, 0, 0, 0
0.386743, 0, 0, 0, 0, 0
0.390105, 0, 0, 0, 0, 0
0.393417, 0, 0, 0, 0, 0
0.39676, 0, 0, 0, 0, 0
0.400086, 0, 0, 0, 0, 0
0.403465, 0, 0, 0, 0, 0
0.406756, 0, 0, 0, 0, 0
0.410096, 0, 0, 0, 0, 0
0.413426, 0, 0, 0, 0, 0
0.416797, 0, 0, 0, 0, 0
0.420082, 0, 0, 0, 0, 0
0.423434, 0, 0, 0, 0, 0
0.426817, 0, 0, 0, 0, 0
0.430104, 0, 0, 0, 0, 0
0.433469, 0, 0, 0, 0, 0
0.43679, 0, 0, 0, 0, 0
0.44009, 0, 0, 0, 0, 0
0.44341, 0, 0, 0, 0, 0
0.446759, 0, 0, 0, 0, 0
0.450099, 0, 0, 0, 0, 0
0.453471, 0, 0, 0, 0, 0
0.456801, 0, 0, 0, 0, 0
0.460075, 0, 0, 0, 0, 0
0.463439, 0, 0, 0, 0, 0
0.466768, 0, 0, 0, 0, 0
0.470068, 0, 0, 0, 0, 0
0.473448, 0, 0, 0, 0, 0
0.476813, 0, 0, 0, 0, 0
0.480104, 0, 0, 0, 0, 0
0.483453, 0, 0, 0, 0, 0
0.486744, 0, 0, 0, 0, 0
0.490083, 0, 0, 0, 0, 0
0.493474, 0, 0, 0, 0, 0
0.496748, 0, 0, 0, 0, 0
0.500143, 0, 0, 0, 0, 0
0.503449, 0, 0, 0, 0, 0
0.506789, 0, 0, 0, 0, 0
0.510092, 0, 0, 0, 0, 0
0.513424, 0, 0, 0, 0, 0
0.516751, 0, 0, 0, 0, 0
0.520071, 0, 0, 0, 0, 0
0.52348, 0, 0, 0, 0, 0
0.526753, 0, 0, 0, 0, 0
0.530104, 0, 0, 0, 0, 0
0.533466, 0, 0, 0, 0, 0
0.536779, 0, 0, 0, 0, 0
0.540083, 0, 0, 0, 0, 0
0.543456, 0, 0, 0, 0, 0
0.546809, 0, 0, 0, 0, 0
0.550134, 0, 0, 0, 0, 0
0.553453, 0, 0, 0, 0, 0
0.556752, 0, 0, 0, 0, 0
0.560137, 0, 0, 0, 0, 0
0.563445, 0, 0, 0, 0, 0
0.566782, 0, 0, 0, 0, 0
0.570134, 0, 0, 0, 0, 0
0.573472, 0, 0, 0, 0, 0
0.576799, 0, 0, 0, 0, 0
0.580139, 0, 0, 0, 0, 0
0.583463, 0, 0, 0, 0, 0
0.586752, 0, 0, 0, 0, 0
0.590111, 0, 0, 0, 0, 0
0.593483, 0, 0, 0, 0, 0
0.596748, 0, 0, 0, 0, 0
0.600141, 0, 0, 0, 0, 0
0.603414, 0, 0, 0, 0, 0
0.606765, 0, 0, 0, 0, 0
0.610105, 0, 0, 0, 0, 0
0.61342, 0, 0, 0, 0, 0
0.616751, 0, 0, 0, 0, 0
0.620145, 0, 0, 0, 0, 0
0.623472, 0, 0, 0, 0, 0
0.626788, 0, 0, 0, 0, 0
0.630118, 0, 0, 0, 0, 0
0.633461, 0, 0, 0, 0, 0
0.63675, 0, 0, 0, 0, 0
0.640099, 0, 0, 0, 0, 0
0.643467, 0, 0, 0, 0, 0
0.646771, 0, 0, 0, 0, 0
0.650095, 0, 0, 0, 0, 0
0.653449, 0, 0, 0, 0, 0
0.656803, 0, 0, 0, 0, 0
0.660134, 0, 0, 0, 0, 0
0.66344, 0, 0, 0, 0, 0
0.666766, 0, 0, 0, 0, 0
0.670113, 0, 0, 0, 0, 0
0.673459, 0, 0, 0, 0, 0
0.676759, 0, 0, 0, 0, 0
0.680104, 0, 0, 0, 0, 0
0.683467, 0, 0, 0, 0, 0
0.686764, 0, 0, 0, 0, 0
0.690099, 0, 0, 0, 0, 0
0.693467, 0, 0, 0, 0, 0
0.696752, 0, 0, 0, 0, 0
0.700121, 0, 0, 0, 0, 0
0.703473, 0, 0, 0, 0, 0
0.706798, 0, 0, 0, 0, 0
0.710132, 0, 0, 0, 0, 0
0.713438, 0, 0, 0, 0, 0
0.716793, 0, 0, 0, 0, 0
0.720104, 0, 0, 0, 0, 0
0.723439, 0, 0, 0, 0, 0
0.726801, 0, 0, 0, 0, 0
0.730086, 0, 0, 0, 0, 0
0.733453, 0, 0, 0, 0, 0
0.736769, 0, 0, 0, 0, 0
0.740112, 0, 0, 0, 0, 0
0.743466, 0, 0, 0, 0, 0
0.746771, 0, 0, 0, 0, 0
0.750066, 0, 0, 0, 0, 0
0.753424, 0, 0, 0, 0, 0
0.756801, 0, 0, 0, 0, 0
0.760107, 0, 0, 0, 0, 0
0.763451, 0, 0, 0, 0, 0
0.766774, 0, 0, 0, 0, 0
0.770119, 0, 0, 0, 0, 0
0.773438, 0, 0, 0, 0, 0
0.776774, 0, 0, 0, 0, 0
0.780103, 0, 0, 0, 0, 0
0.783467, 0, 0, 0, 0, 0
0.786765, 0, 0, 0, 0, 0
0.790086, 0, 0, 0, 0, 0
0.793483, 0, 0, 0, 0, 0
0.79681, 0, 0, 0, 0, 0
0.800107, 0, 0, 0, 0, 0
0.803466, 0, 0, 0, 0, 0
0.806773, 0, 0, 0, 0, 0
0.810122, 0, 0, 0, 0, 0
0.81344, 0, 0, 0, 0, 0
0.81678, 0, 0, 0, 0, 0
0.820088, 0, 0, 0, 0, 0
0.823428, 0, 0, 0, 0, 0
0.826744, 0, 0, 0, 0, 0
0.830127, 0, 0, 0, 0, 0
0.833466, 0, 0, 0, 0, 0
0.836802, 0, 0, 0, 0, 0
0.840133, 0, 0, 0, 0, 0
0.843468, 0, 0, 0, 0, 0
0.846773, 0, 0, 0, 0, 0
0.850097, 0, 0, 0, 0, 0
0.853414, 0, 0, 0, 0, 0
0.856786, 0, 0, 0, 0, 0
0.860082, 0, 0, 0, 0, 0
0.863437, 0, 0, 0, 0, 0
0.866751, 0, 0, 0, 0, 0
0.870134, 0, 0, 0, 0, 0
0.873468, 0, 0, 0, 0, 0
0.876778, 0, 0, 0, 0, 0
0.880113, 0, 0, 0, 0, 0
0.883464, 0, 0, 0, 0, 0
0.886783, 0, 0, 0, 0, 0
0.890107, 0, 0, 0, 0, 0
0.893424, 0, 0, 0, 0, 0
0.896769, 0, 0, 0, 0, 0
0.900116, 0, 0, 0, 0, 0
0.903431, 0, 0, 0, 0, 0
0.906799, 0, 0, 0, 0, 0
0.91012, 0, 0, 0, 0, 0
0.913439, 0, 0, 0, 0, 0
0.916806, 0, 0, 0, 0, 0
0.920103, 0, 0, 0, 0, 0
0.923423, 0, 0, 0, 0, 0
0.926806, 0, 0, 0, 0, 0
0.930104, 0, 0, 0, 0, 0
0.93345, 0, 0, 0, 0, 0
0.936784, 0, 0, 0, 0, 0
0.940098, 0, 0, 0, 0, 0
0.943468, 0, 0, 0, 0, 0
0.946785, 0, 0, 0, 0, 0
0.950155, 0, 0, 0, 0, 0
0.953469, 0, 0, 0, 0, 0
0.956759, 0, 0, 0, 0, 0
0.960135, 0, 0, 0, 0, 0
