1.66893e-05, 0, 0, 0, -nan, -nan
0.00342941, 0, 0, 0, -nan, -nan
0.006742, 0, 0, 0, 0, 0
0.0100777, 0, 0, 0, 0, 0
0.0134189, 0, 0, 0, 0, 0
0.0167749, 0, 0, 0, 0, 0
0.0200672, 0, 0, 0, 0, 0
0.0234232, 0, 0, 0, 0, 0
0.0267255, 0, 0, 0, 0, 0
0.0301018, 0, 0, 0, 0, 0
0.0334108, 0, 0, 0, 0, 0
0.0367565, 0, 0, 0, 0, 0
0.0401011, 0, 0, 0, 0, 0
0.0434053, 0, 0, 0, 0, 0
0.0467799, 0, 0, 0, 0, 0
0.0501051, 0, 0, 0, 0, 0
0.0534408, 0, 0, 0, 0, 0
0.0567796, 0, 0, 0, 0, 0
0.0601065, 0, 0, 0, 0, 0
0.0634711, 0, 0, 0, 0, 0
0.0667408, 0, 0, 0, 0, 0
0.0701156, 0, 0, 0, 0, 0
0.0734084, 0, 0, 0, 0, 0
0.0767317, 0, 0, 0, 0, 0
0.0801375, 0, 0, 0, 0, 0
0.0834503, 0, 0, 0, 0, 0
0.08676, 0, 0, 0, 0, 0
0.090107, 0, 0, 0, 0, 0
0.0934699, 0, 0, 0, 0, 0
0.0967722, 0, 0, 0, 0, 0
0.100108, 0, 0, 0, 0, 0
0.103461, 0, 0, 0, 0, 0
0.106762, 0, 0, 0, 0, 0
0.110095, 0, 0, 0, 0, 0
0.113453, 0, 0, 0, 0, 0
0.116787, 0, 0, 0, 0, 0
0.120118, 0, 0, 0, 0, 0
0.123429, 0, 0, 0, 0, 0
0.126803, 0, 0, 0, 0, 0
0.130119, 0, 0, 0, 0, 0
0.133419, 0, 0, 0, 0, 0
0.136761, 0, 0, 0, 0, 0
0.140118, 0, 0, 0, 0, 0
0.143425, 0, 0, 0, 0, 0
0.146783, 0, 0, 0, 0, 0
0.150118, 0, 0, 0, 0, 0
0.153453, 0, 0, 0, 0, 0
0.15678, 0, 0, 0, 0, 0
0.160142, 0, 0, 0, 0, 0
0.163471, 0, 0, 0, 0, 0
0.166804, 0, 0, 0, 0, 0
0.170137, 0, 0, 0, 0, 0
0.17345, 0, 0, 0, 0, 0
0.176746, 0, 0, 0, 0, 0
0.180083, 0, 0, 0, 0, 0
0.183431, 0, 0, 0, 0, 0
0.186758, 0, 0, 0, 0, 0
0.190121, 0, 0, 0, 0, 0
0.193431, 0, 0, 0, 0, 0
0.196773, 0, 0, 0, 0, 0
0.200086, 0, 0, 0, 0, 0
0.203424, 0, 0, 0, 0, 0
0.20675, 0, 0, 0, 0, 0
0.210108, 0, 0, 0, 0, 0
0.213473, 0, 0, 0, 0, 0
0.216768, 0, 0, 0, 0, 0
0.22014, 0, 0, 0, 0, 0
0.223437, 0, 0, 0, 0, 0
0.226771, 0, 0, 0, 0, 0
0.230093, 0, 0, 0, 0, 0
0.23343, 0, 0, 0, 0, 0
0.236779, 0, 0, 0, 0, 0
0.240115, 0, 0, 0, 0, 0
0.243421, 0, 0, 0, 0, 0
0.246737, 0, 0, 0, 0, 0
0.250144, 0, 0, 0, 0, 0
0.253481, 0, 0, 0, 0, 0
0.256778, 0, 0, 0, 0, 0
0.260139, 0, 0, 0, 0, 0
0.26347, 0, 0, 0, 0, 0
0.266777, 0, 0, 0, 0, 0
0.270137, 0, 0, 0, 0, 0
0.273472, 0, 0, 0, 0, 0
0.276754, 0, 0, 0, 0, 0
0.280113, 0, 0, 0, 0, 0
0.283452, 0, 0, 0, 0, 0
0.286787, 0, 0, 0, 0, 0
0.290151, 0, 0, 0, 0, 0
0.293487, 0, 0, 0, 0, 0
0.296791, 0, 0, 0, 0, 0
0.300151, 0, 0, 0, 0, 0
0.303457, 0, 0, 0, 0, 0
0.306783, 0, 0, 0, 0, 0
0.310151, 0, 0, 0, 0, 0
0.313483, 0, 0, 0, 0, 0
0.316749, 0, 0, 0, 0, 0
0.320152, 0, 0, 0, 0, 0
0.323454, 0, 0, 0, 0, 0
0.326784, 0, 0, 0, 0, 0
0.33015, 0, 0, 0, 0, 0
0.33349, 0, 0, 0, 0, 0
0.336784, 0, 0, 0, 0, 0
0.3401, 0, 0, 0, 0, 0
0.343414, 0, 0, 0, 0, 0
0.346748, 0, 0, 0, 0, 0
0.350126, 0, 0, 0, 0, 0
0.353458, 0, 0, 0, 0, 0
0.35679, 0, 0, 0, 0, 0
0.360158, 0, 0, 0, 0, 0
0.363445, 0, 0, 0, 0, 0
0.366791, 0, 0, 0, 0, 0
0.370149, 0, 0, 0, 0, 0
0.373482, 0, 0, 0, 0, 0
0.376746, 0, 0, 0, 0, 0
0.380153, 0, 0, 0, 0, 0
0.383448, 0, 0, 0, 0, 0
0.386782, 0, 0, 0, 0, 0
0.390151, 0, 0, 0, 0, 0
0.393484, 0, 0, 0, 0, 0
0.396755, 0, 0, 0, 0, 0
0.400153, 0, 0, 0, 0, 0
0.403452, 0, 0, 0, 0, 0
0.406789, 0, 0, 0, 0, 0
0.410151, 0, 0, 0, 0, 0
0.413484, 0, 0, 0, 0, 0
0.416826, 0, 0, 0, 0, 0
0.420151, 0, 0, 0, 0, 0
0.423455, 0, 0, 0, 0, 0
0.426818, 0, 0, 0, 0, 0
0.430167, 0, 0, 0, 0, 0
0.433487, 0, 0, 0, 0, 0
0.43684, 0, 0, 0, 0, 0
0.440149, 0, 0, 0, 0, 0
0.44342, 0, 0, 0, 0, 0
0.446769, 0, 0, 0, 0, 0
0.450088, 0, 0, 0, 0, 0
0.45348, 0, 0, 0, 0, 0
0.456795, 0, 0, 0, 0, 0
0.460166, 0, 0, 0, 0, 0
0.46345, 0, 0, 0, 0, 0
0.466857, 0, 0, 0, 0, 0
0.470187, 0, 0, 0, 0, 0
0.473577, 0, 0, 0, 0, 0
0.476799, 0, 0, 0, 0, 0
0.480174, 0, 0, 0, 0, 0
0.48349, 0, 0, 0, 0, 0
0.486764, 0, 0, 0, 0, 0
0.490134, 0, 0, 0, 0, 0
0.493459, 0, 0, 0, 0, 0
0.496793, 0, 0, 0, 0, 0
0.500124, 0, 0, 0, 0, 0
0.503437, 0, 0, 0, 0, 0
0.506824, 0, 0, 0, 0, 0
0.510167, 0, 0, 0, 0, 0
0.513499, 0, 0, 0, 0, 0
0.516831, 0, 0, 0, 0, 0
0.520159, 0, 0, 0, 0, 0
0.523448, 0, 0, 0, 0, 0
0.52682, 0, 0, 0, 0, 0
0.530157, 0, 0, 0, 0, 0
0.53346, 0, 0, 0, 0, 0
0.536795, 0, 0, 0, 0, 0
0.54012, 0, 0, 0, 0, 0
0.543423, 0, 0, 0, 0, 0
0.546826, 0, 0, 0, 0, 0
0.550154, 0, 0, 0, 0, 0
0.553487, 0, 0, 0, 0, 0
0.556792, 0, 0, 0, 0, 0
0.560128, 0, 0, 0, 0, 0
0.563494, 0, 0, 0, 0, 0
0.566826, 0, 0, 0, 0, 0
0.570157, 0, 0, 0, 0, 0
0.573489, 0, 0, 0, 0, 0
0.576767, 0, 0, 0, 0, 0
0.580157, 0, 0, 0, 0, 0
0.583489, 0, 0, 0, 0, 0
0.586786, 0, 0, 0, 0, 0
0.590158, 0, 0, 0, 0, 0
0.593491, 0, 0, 0, 0, 0
0.596823, 0, 0, 0, 0, 0
0.600162, 0, 0, 0, 0, 0
0.603448, 0, 0, 0, 0, 0
0.606821, 0, 0, 0, 0, 0
0.61016, 0, 0, 0, 0, 0
0.613486, 0, 0, 0, 0, 0
0.616791, 0, 0, 0, 0, 0
0.620153, 0, 0, 0, 0, 0
0.623483, 0, 0, 0, 0, 0
0.626783, 0, 0, 0, 0, 0
0.630109, 0, 0, 0, 0, 0
0.633457, 0, 0, 0, 0, 0
0.636782, 0, 0, 0, 0, 0
0.640136, 0, 0, 0, 0, 0
0.643438, 0, 0, 0, 0, 0
0.646818, 0, 0, 0, 0, 0
0.650151, 0, 0, 0, 0, 0
0.653483, 0, 0, 0, 0, 0
0.656818, 0, 0, 0, 0, 0
0.660121, 0, 0, 0, 0, 0
0.663472, 0, 0, 0, 0, 0
0.666823, 0, 0, 0, 0, 0
0.670158, 0, 0, 0, 0, 0
0.67349, 0, 0, 0, 0, 0
0.676768, 0, 0, 0, 0, 0
0.680121, 0, 0, 0, 0, 0
0.683466, 0, 0, 0, 0, 0
0.686788, 0, 0, 0, 0, 0
0.690154, 0, 0, 0, 0, 0
0.693486, 0, 0, 0, 0, 0
0.696824, 0, 0, 0, 0, 0
0.700089, 0, 0, 0, 0, 0
0.703415, 0, 0, 0, 0, 0
0.706825, 0, 0, 0, 0, 0
0.710149, 0, 0, 0, 0, 0
0.713468, 0, 0, 0, 0, 0
0.716823, 0, 0, 0, 0, 0
0.720124, 0, 0, 0, 0, 0
0.723417, 0, 0, 0, 0, 0
0.726818, 0, 0, 0, 0, 0
0.730151, 0, 0, 0, 0, 0
0.733464, 0, 0, 0, 0, 0
0.736818, 0, 0, 0, 0, 0
0.740155, 0, 0, 0, 0, 0
0.743438, 0, 0, 0, 0, 0
0.746818, 0, 0, 0, 0, 0
0.750158, 0, 0, 0, 0, 0
0.753484, 0, 0, 0, 0, 0
0.75683, 0, 0, 0, 0, 0
0.760113, 0, 0, 0, 0, 0
0.763458, 0, 0, 0, 0, 0
0.766825, 0, 0, 0, 0, 0
0.770152, 0, 0, 0, 0, 0
0.773482, 0, 0, 0, 0, 0
0.776764, 0, 0, 0, 0, 0
0.780117, 0, 0, 0, 0, 0
0.783454, 0, 0, 0, 0, 0
0.786795, 0, 0, 0, 0, 0
0.790156, 0, 0, 0, 0, 0
0.793414, 0, 0, 0, 0, 0
0.796754, 0, 0, 0, 0, 0
0.80012, 0, 0, 0, 0, 0
0.803431, 0, 0, 0, 0, 0
0.806827, 0, 0, 0, 0, 0
0.810161, 0, 0, 0, 0, 0
0.813483, 0, 0, 0, 0, 0
0.816833, 0, 0, 0, 0, 0
0.820142, 0, 0, 0, 0, 0
0.823459, 0, 0, 0, 0, 0
0.826829, 0, 0, 0, 0, 0
0.830161, 0, 0, 0, 0, 0
0.833486, 0, 0, 0, 0, 0
0.836826, 0, 0, 0, 0, 0
0.840153, 0, 0, 0, 0, 0
0.843419, 0, 0, 0, 0, 0
0.846821, 0, 0, 0, 0, 0
0.850127, 0, 0, 0, 0, 0
0.853484, 0, 0, 0, 0, 0
0.856826, 0, 0, 0, 0, 0
0.860162, 0, 0, 0, 0, 0
0.863468, 0, 0, 0, 0, 0
0.866829, 0, 0, 0, 0, 0
0.87016, 0, 0, 0, 0, 0
0.873493, 0, 0, 0, 0, 0
0.876749, 0, 0, 0, 0, 0
0.880159, 0, 0, 0, 0, 0
0.883462, 0, 0, 0, 0, 0
0.886824, 0, 0, 0, 0, 0
0.89016, 0, 0, 0, 0, 0
0.893484, 0, 0, 0, 0, 0
0.896825, 0, 0, 0, 0, 0
0.90014, 0, 0, 0, 0, 0
0.903485, 0, 0, 0, 0, 0
0.90685, 0, 0, 0, 0, 0
0.910171, 0, 0, 0, 0, 0
0.913501, 0, 0, 0, 0, 0
0.916807, 0, 0, 0, 0, 0
0.920185, 0, 0, 0, 0, 0
0.923429, 0, 0, 0, 0, 0
0.926795, 0, 0, 0, 0, 0
0.930114, 0, 0, 0, 0, 0
0.933463, 0, 0, 0, 0, 0
0.936794, 0, 0, 0, 0, 0
0.940114, 0, 0, 0, 0, 0
0.94345, 0, 0, 0, 0, 0
0.946777, 0, 0, 0, 0, 0
0.950125, 0, 0, 0, 0, 0
0.953461, 0, 0, 0, 0, 0
0.956774, 0, 0, 0, 0, 0
0.960112, 0, 0, 0, 0, 0
0.963413, 0, 0, 0, 0, 0
0.966785, 0, 0, 0, 0, 0
0.970121, 0, 0, 0, 0, 0
0.973458, 0, 0, 0, 0, 0
0.976743, 0, 0, 0, 0, 0
0.980104, 0, 0, 0, 0, 0
0.983412, 0, 0, 0, 0, 0
0.986787, 0, 0, 0, 0, 0
0.99012, 0, 0, 0, 0, 0
0.993482, 0, 0, 0, 0, 0
0.996793, 0, 0, 0, 0, 0
1.00012, 0, 0, 0, 0, 0
1.00341, 0, 0, 0, 0, 0
1.00679, 0, 0, 0, 0, 0
1.01012, 0, 0, 0, 0, 0
1.01346, 0, 0, 0, 0, 0
1.01679, 0, 0, 0, 0, 0
1.0201, 0, 0, 0, 0, 0
1.02345, 0, 0, 0, 0, 0
1.02676, 0, 0, 0, 0, 0
1.03006, 0, 0, 0, 0, 0
1.03343, 0, 0, 0, 0, 0
1.03676, 0, 0, 0, 0, 0
1.04006, 0, 0, 0, 0, 0
1.0434, 0, 0, 0, 0, 0
1.04676, 0, 0, 0, 0, 0
1.0501, 0, 0, 0, 0, 0
1.05348, 0, 0, 0, 0, 0
1.05676, 0, 0, 0, 0, 0
1.06009, 0, 0, 0, 0, 0
1.06344, 0, 0, 0, 0, 0
1.06675, 0, 0, 0, 0, 0
1.07014, 0, 0, 0, 0, 0
1.07344, 0, 0, 0, 0, 0
1.07673, 0, 0, 0, 0, 0
1.08006, 0, 0, 0, 0, 0
1.08341, 0, 0, 0, 0, 0
1.08675, 0, 0, 0, 0, 0
1.09008, 0, 0, 0, 0, 0
1.09342, 0, 0, 0, 0, 0
1.09682, 0, 0, 0, 0, 0
1.10009, 0, 0, 0, 0, 0
1.10341, 0, 0, 0, 0, 0
1.1068, 0, 0, 0, 0, 0
1.11012, 0, 0, 0, 0, 0
1.11346, 0, 0, 0, 0, 0
1.11679, 0, 0, 0, 0, 0
1.12013, 0, 0, 0, 0, 0
1.12343, 0, 0, 0, 0, 0
1.12675, 0, 0, 0, 0, 0
1.1301, 0, 0, 0, 0, 0
1.13348, 0, 0, 0, 0, 0
1.13679, 0, 0, 0, 0, 0
1.14011, 0, 0, 0, 0, 0
1.14343, 0, 0, 0, 0, 0
1.14675, 0, 0, 0, 0, 0
1.15011, 0, 0, 0, 0, 0
1.15345, 0, 0, 0, 0, 0
1.15679, 0, 0, 0, 0, 0
1.16012, 0, 0, 0, 0, 0
1.16343, 0, 0, 0, 0, 0
1.16675, 0, 0, 0, 0, 0
1.17008, 0, 0, 0, 0, 0
1.17342, 0, 0, 0, 0, 0
1.17674, 0, 0, 0, 0, 0
1.18008, 0, 0, 0, 0, 0
1.18345, 0, 0, 0, 0, 0
1.18678, 0, 0, 0, 0, 0
1.19011, 0, 0, 0, 0, 0
1.19343, 0, 0, 0, 0, 0
1.19677, 0, 0, 0, 0, 0
1.20015, 0, 0, 0, 0, 0
1.20343, 0, 0, 0, 0, 0
1.20678, 0, 0, 0, 0, 0
1.21009, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21679, 0, 0, 0, 0, 0
1.22009, 0, 0, 0, 0, 0
1.22343, 0, 0, 0, 0, 0
1.22677, 0, 0, 0, 0, 0
1.23009, 0, 0, 0, 0, 0
1.23343, 0, 0, 0, 0, 0
1.23675, 0, 0, 0, 0, 0
1.24008, 0, 0, 0, 0, 0
1.24341, 0, 0, 0, 0, 0
1.24675, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25342, 0, 0, 0, 0, 0
1.25675, 0, 0, 0, 0, 0
1.26008, 0, 0, 0, 0, 0
1.26342, 0, 0, 0, 0, 0
1.26675, 0, 0, 0, 0, 0
1.27008, 0, 0, 0, 0, 0
1.27342, 0, 0, 0, 0, 0
1.27675, 0, 0, 0, 0, 0
1.28008, 0, 0, 0, 0, 0
1.28342, 0, 0, 0, 0, 0
1.28675, 0, 0, 0, 0, 0
1.29009, 0, 0, 0, 0, 0
1.29342, 0, 0, 0, 0, 0
1.29675, 0, 0, 0, 0, 0
1.30008, 0, 0, 0, 0, 0
1.30343, 0, 0, 0, 0, 0
1.30687, 0, 0, 0, 0, 0
1.31008, 0, 0, 0, 0, 0
1.31342, 0, 0, 0, 0, 0
1.31675, 0, 0, 0, 0, 0
1.32008, 0, 0, 0, 0, 0
1.32344, 0, 0, 0, 0, 0
1.32683, 0, 0, 0, 0, 0
1.33009, 0, 0, 0, 0, 0
1.33342, 0, 0, 0, 0, 0
1.33675, 0, 0, 0, 0, 0
1.34008, 0, 0, 0, 0, 0
1.34342, 0, 0, 0, 0, 0
1.34675, 0, 0, 0, 0, 0
1.35008, 0, 0, 0, 0, 0
1.35349, 0, 0, 0, 0, 0
1.35675, 0, 0, 0, 0, 0
1.36009, 0, 0, 0, 0, 0
1.36342, 0, 0, 0, 0, 0
1.36675, 0, 0, 0, 0, 0
1.37008, 0, 0, 0, 0, 0
1.37342, 0, 0, 0, 0, 0
1.37675, 0, 0, 0, 0, 0
1.38008, 0, 0, 0, 0, 0
1.38341, 0, 0, 0, 0, 0
1.38675, 0, 0, 0, 0, 0
1.39009, 0, 0, 0, 0, 0
1.39342, 0, 0, 0, 0, 0
1.39675, 0, 0, 0, 0, 0
1.40008, 0, 0, 0, 0, 0
1.40343, 0, 0, 0, 0, 0
1.40681, 0, 0, 0, 0, 0
1.41008, 0, 0, 0, 0, 0
1.41342, 0, 0, 0, 0, 0
1.41675, 0, 0, 0, 0, 0
1.4201, 0, 0, 0, 0, 0
1.42342, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43013, 0, 0, 0, 0, 0
1.43344, 0, 0, 0, 0, 0
1.43679, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44342, 0, 0, 0, 0, 0
1.44679, 0, 0, 0, 0, 0
1.45012, 0, 0, 0, 0, 0
1.45344, 0, 0, 0, 0, 0
1.45679, 0, 0, 0, 0, 0
1.46012, 0, 0, 0, 0, 0
1.46342, 0, 0, 0, 0, 0
1.46679, 0, 0, 0, 0, 0
1.47012, 0, 0, 0, 0, 0
1.47346, 0, 0, 0, 0, 0
1.47674, 0, 0, 0, 0, 0
1.48012, 0, 0, 0, 0, 0
1.48341, 0, 0, 0, 0, 0
1.48677, 0, 0, 0, 0, 0
1.49013, 0, 0, 0, 0, 0
1.49345, 0, 0, 0, 0, 0
1.49679, 0, 0, 0, 0, 0
1.50011, 0, 0, 0, 0, 0
1.50342, 0, 0, 0, 0, 0
1.50682, 0, 0, 0, 0, 0
1.51013, 0, 0, 0, 0, 0
1.51346, 0, 0, 0, 0, 0
1.51679, 0, 0, 0, 0, 0
1.52013, 0, 0, 0, 0, 0
1.52342, 0, 0, 0, 0, 0
1.52679, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53346, 0, 0, 0, 0, 0
1.53679, 0, 0, 0, 0, 0
1.54012, 0, 0, 0, 0, 0
1.54342, 0, 0, 0, 0, 0
1.54679, 0, 0, 0, 0, 0
1.55012, 0, 0, 0, 0, 0
1.55345, 0, 0, 0, 0, 0
1.55682, 0, 0, 0, 0, 0
1.56012, 0, 0, 0, 0, 0
1.56342, 0, 0, 0, 0, 0
1.56677, 0, 0, 0, 0, 0
1.57009, 0, 0, 0, 0, 0
1.57343, 0, 0, 0, 0, 0
1.57677, 0, 0, 0, 0, 0
1.58009, 0, 0, 0, 0, 0
1.58343, 0, 0, 0, 0, 0
1.58675, 0, 0, 0, 0, 0
1.59009, 0, 0, 0, 0, 0
1.59346, 0, 0, 0, 0, 0
1.59675, 0, 0, 0, 0, 0
1.6001, 0, 0, 0, 0, 0
1.60342, 0, 0, 0, 0, 0
1.60675, 0, 0, 0, 0, 0
1.61012, 0, 0, 0, 0, 0
1.61347, 0, 0, 0, 0, 0
1.61677, 0, 0, 0, 0, 0
1.62012, 0, 0, 0, 0, 0
1.62343, 0, 0, 0, 0, 0
