1.7643e-05, 0, 0, 0, -nan, -nan
0.00340796, 0, 0, 0, -nan, -nan
0.00680304, 0, 0, 0, 0, 0
0.0100729, 0, 0, 0, 0, 0
0.0134406, 0, 0, 0, 0, 0
0.0167699, 0, 0, 0, 0, 0
0.0200834, 0, 0, 0, 0, 0
0.0234194, 0, 0, 0, 0, 0
0.0267637, 0, 0, 0, 0, 0
0.0301092, 0, 0, 0, 0, 0
0.0334275, 0, 0, 0, 0, 0
0.036767, 0, 0, 0, 0, 0
0.0400922, 0, 0, 0, 0, 0
0.0434694, 0, 0, 0, 0, 0
0.0467987, 0, 0, 0, 0, 0
0.050138, 0, 0, 0, 0, 0
0.0534723, 0, 0, 0, 0, 0
0.0568051, 0, 0, 0, 0, 0
0.0601063, 0, 0, 0, 0, 0
0.0634289, 0, 0, 0, 0, 0
0.0668049, 0, 0, 0, 0, 0
0.0701373, 0, 0, 0, 0, 0
0.0734737, 0, 0, 0, 0, 0
0.0768056, 0, 0, 0, 0, 0
0.0801375, 0, 0, 0, 0, 0
0.0834711, 0, 0, 0, 0, 0
0.0868058, 0, 0, 0, 0, 0
0.0901465, 0, 0, 0, 0, 0
0.0934708, 0, 0, 0, 0, 0
0.0968065, 0, 0, 0, 0, 0
0.100105, 0, 0, 0, 0, 0
0.103472, 0, 0, 0, 0, 0
0.106805, 0, 0, 0, 0, 0
0.110139, 0, 0, 0, 0, 0
0.113472, 0, 0, 0, 0, 0
0.116807, 0, 0, 0, 0, 0
0.120138, 0, 0, 0, 0, 0
0.123477, 0, 0, 0, 0, 0
0.126805, 0, 0, 0, 0, 0
0.13014, 0, 0, 0, 0, 0
0.133473, 0, 0, 0, 0, 0
0.136807, 0, 0, 0, 0, 0
0.140107, 0, 0, 0, 0, 0
0.14347, 0, 0, 0, 0, 0
0.146807, 0, 0, 0, 0, 0
0.150142, 0, 0, 0, 0, 0
0.153471, 0, 0, 0, 0, 0
0.156805, 0, 0, 0, 0, 0
0.16011, 0, 0, 0, 0, 0
0.16345, 0, 0, 0, 0, 0
0.166804, 0, 0, 0, 0, 0
0.170138, 0, 0, 0, 0, 0
0.173441, 0, 0, 0, 0, 0
0.176747, 0, 0, 0, 0, 0
0.180112, 0, 0, 0, 0, 0
0.183424, 0, 0, 0, 0, 0
0.186804, 0, 0, 0, 0, 0
0.190092, 0, 0, 0, 0, 0
0.193419, 0, 0, 0, 0, 0
0.196754, 0, 0, 0, 0, 0
0.200088, 0, 0, 0, 0, 0
0.203421, 0, 0, 0, 0, 0
0.20677, 0, 0, 0, 0, 0
0.210105, 0, 0, 0, 0, 0
0.213419, 0, 0, 0, 0, 0
0.216773, 0, 0, 0, 0, 0
0.220103, 0, 0, 0, 0, 0
0.22344, 0, 0, 0, 0, 0
0.226772, 0, 0, 0, 0, 0
0.230106, 0, 0, 0, 0, 0
0.233439, 0, 0, 0, 0, 0
0.236772, 0, 0, 0, 0, 0
0.240105, 0, 0, 0, 0, 0
0.24344, 0, 0, 0, 0, 0
0.246773, 0, 0, 0, 0, 0
0.250108, 0, 0, 0, 0, 0
0.25344, 0, 0, 0, 0, 0
0.256769, 0, 0, 0, 0, 0
0.260104, 0, 0, 0, 0, 0
0.263427, 0, 0, 0, 0, 0
0.266773, 0, 0, 0, 0, 0
0.270099, 0, 0, 0, 0, 0
0.273438, 0, 0, 0, 0, 0
0.276772, 0, 0, 0, 0, 0
0.280103, 0, 0, 0, 0, 0
0.283438, 0, 0, 0, 0, 0
0.286772, 0, 0, 0, 0, 0
0.290107, 0, 0, 0, 0, 0
0.293469, 0, 0, 0, 0, 0
0.296783, 0, 0, 0, 0, 0
0.300114, 0, 0, 0, 0, 0
0.30345, 0, 0, 0, 0, 0
0.306785, 0, 0, 0, 0, 0
0.310118, 0, 0, 0, 0, 0
0.313452, 0, 0, 0, 0, 0
0.316819, 0, 0, 0, 0, 0
0.320116, 0, 0, 0, 0, 0
0.32345, 0, 0, 0, 0, 0
0.326783, 0, 0, 0, 0, 0
0.330116, 0, 0, 0, 0, 0
0.333451, 0, 0, 0, 0, 0
0.336784, 0, 0, 0, 0, 0
0.340112, 0, 0, 0, 0, 0
0.343449, 0, 0, 0, 0, 0
0.346783, 0, 0, 0, 0, 0
0.350117, 0, 0, 0, 0, 0
0.353451, 0, 0, 0, 0, 0
0.356762, 0, 0, 0, 0, 0
0.360149, 0, 0, 0, 0, 0
0.363488, 0, 0, 0, 0, 0
0.366786, 0, 0, 0, 0, 0
0.370123, 0, 0, 0, 0, 0
0.373457, 0, 0, 0, 0, 0
0.376818, 0, 0, 0, 0, 0
0.38009, 0, 0, 0, 0, 0
0.383474, 0, 0, 0, 0, 0
0.38679, 0, 0, 0, 0, 0
0.390148, 0, 0, 0, 0, 0
0.393485, 0, 0, 0, 0, 0
0.396816, 0, 0, 0, 0, 0
0.400121, 0, 0, 0, 0, 0
0.403455, 0, 0, 0, 0, 0
0.40679, 0, 0, 0, 0, 0
0.410149, 0, 0, 0, 0, 0
0.413483, 0, 0, 0, 0, 0
0.416816, 0, 0, 0, 0, 0
0.420151, 0, 0, 0, 0, 0
0.423482, 0, 0, 0, 0, 0
0.426817, 0, 0, 0, 0, 0
0.430123, 0, 0, 0, 0, 0
0.433435, 0, 0, 0, 0, 0
0.43679, 0, 0, 0, 0, 0
0.440125, 0, 0, 0, 0, 0
0.443438, 0, 0, 0, 0, 0
0.446789, 0, 0, 0, 0, 0
0.450124, 0, 0, 0, 0, 0
0.453483, 0, 0, 0, 0, 0
0.456792, 0, 0, 0, 0, 0
0.460132, 0, 0, 0, 0, 0
0.463428, 0, 0, 0, 0, 0
0.466779, 0, 0, 0, 0, 0
0.470102, 0, 0, 0, 0, 0
0.473456, 0, 0, 0, 0, 0
0.476816, 0, 0, 0, 0, 0
0.480119, 0, 0, 0, 0, 0
0.483455, 0, 0, 0, 0, 0
0.486823, 0, 0, 0, 0, 0
0.490147, 0, 0, 0, 0, 0
0.493449, 0, 0, 0, 0, 0
0.496789, 0, 0, 0, 0, 0
0.500121, 0, 0, 0, 0, 0
0.503455, 0, 0, 0, 0, 0
0.50679, 0, 0, 0, 0, 0
0.51015, 0, 0, 0, 0, 0
0.513484, 0, 0, 0, 0, 0
0.516817, 0, 0, 0, 0, 0
0.520122, 0, 0, 0, 0, 0
0.523455, 0, 0, 0, 0, 0
0.526817, 0, 0, 0, 0, 0
0.530149, 0, 0, 0, 0, 0
0.533484, 0, 0, 0, 0, 0
0.536818, 0, 0, 0, 0, 0
0.540133, 0, 0, 0, 0, 0
0.543455, 0, 0, 0, 0, 0
0.546789, 0, 0, 0, 0, 0
0.550124, 0, 0, 0, 0, 0
0.553457, 0, 0, 0, 0, 0
0.556817, 0, 0, 0, 0, 0
0.560126, 0, 0, 0, 0, 0
0.563439, 0, 0, 0, 0, 0
0.56678, 0, 0, 0, 0, 0
0.570116, 0, 0, 0, 0, 0
0.573451, 0, 0, 0, 0, 0
0.576783, 0, 0, 0, 0, 0
0.580083, 0, 0, 0, 0, 0
0.583484, 0, 0, 0, 0, 0
0.586782, 0, 0, 0, 0, 0
0.590119, 0, 0, 0, 0, 0
0.593486, 0, 0, 0, 0, 0
0.596786, 0, 0, 0, 0, 0
0.600083, 0, 0, 0, 0, 0
0.60345, 0, 0, 0, 0, 0
0.606784, 0, 0, 0, 0, 0
0.610155, 0, 0, 0, 0, 0
0.613451, 0, 0, 0, 0, 0
0.616784, 0, 0, 0, 0, 0
0.620082, 0, 0, 0, 0, 0
0.623485, 0, 0, 0, 0, 0
0.626785, 0, 0, 0, 0, 0
0.630119, 0, 0, 0, 0, 0
0.633451, 0, 0, 0, 0, 0
0.636785, 0, 0, 0, 0, 0
0.640084, 0, 0, 0, 0, 0
0.64345, 0, 0, 0, 0, 0
0.646784, 0, 0, 0, 0, 0
0.650118, 0, 0, 0, 0, 0
0.653452, 0, 0, 0, 0, 0
0.656784, 0, 0, 0, 0, 0
0.660085, 0, 0, 0, 0, 0
0.663429, 0, 0, 0, 0, 0
0.666778, 0, 0, 0, 0, 0
0.670117, 0, 0, 0, 0, 0
0.67345, 0, 0, 0, 0, 0
0.676783, 0, 0, 0, 0, 0
0.680084, 0, 0, 0, 0, 0
0.68345, 0, 0, 0, 0, 0
0.686784, 0, 0, 0, 0, 0
0.690116, 0, 0, 0, 0, 0
0.69345, 0, 0, 0, 0, 0
0.696784, 0, 0, 0, 0, 0
0.700083, 0, 0, 0, 0, 0
0.703437, 0, 0, 0, 0, 0
0.706784, 0, 0, 0, 0, 0
0.710116, 0, 0, 0, 0, 0
0.71345, 0, 0, 0, 0, 0
0.716786, 0, 0, 0, 0, 0
0.720078, 0, 0, 0, 0, 0
0.723451, 0, 0, 0, 0, 0
0.726784, 0, 0, 0, 0, 0
0.730117, 0, 0, 0, 0, 0
0.733453, 0, 0, 0, 0, 0
0.736785, 0, 0, 0, 0, 0
0.740084, 0, 0, 0, 0, 0
0.743433, 0, 0, 0, 0, 0
0.746783, 0, 0, 0, 0, 0
0.750116, 0, 0, 0, 0, 0
0.753429, 0, 0, 0, 0, 0
0.756784, 0, 0, 0, 0, 0
0.760081, 0, 0, 0, 0, 0
0.763449, 0, 0, 0, 0, 0
0.766747, 0, 0, 0, 0, 0
0.770117, 0, 0, 0, 0, 0
0.773448, 0, 0, 0, 0, 0
0.776784, 0, 0, 0, 0, 0
0.780084, 0, 0, 0, 0, 0
0.783484, 0, 0, 0, 0, 0
0.78682, 0, 0, 0, 0, 0
0.790118, 0, 0, 0, 0, 0
0.793448, 0, 0, 0, 0, 0
0.796784, 0, 0, 0, 0, 0
0.800085, 0, 0, 0, 0, 0
0.80345, 0, 0, 0, 0, 0
0.806785, 0, 0, 0, 0, 0
0.810117, 0, 0, 0, 0, 0
0.813451, 0, 0, 0, 0, 0
0.816785, 0, 0, 0, 0, 0
0.820078, 0, 0, 0, 0, 0
0.823449, 0, 0, 0, 0, 0
0.826784, 0, 0, 0, 0, 0
0.830117, 0, 0, 0, 0, 0
0.833452, 0, 0, 0, 0, 0
0.836785, 0, 0, 0, 0, 0
0.840084, 0, 0, 0, 0, 0
0.843449, 0, 0, 0, 0, 0
0.846785, 0, 0, 0, 0, 0
0.850096, 0, 0, 0, 0, 0
0.853449, 0, 0, 0, 0, 0
0.856783, 0, 0, 0, 0, 0
0.860113, 0, 0, 0, 0, 0
0.863442, 0, 0, 0, 0, 0
0.866781, 0, 0, 0, 0, 0
0.870122, 0, 0, 0, 0, 0
0.873456, 0, 0, 0, 0, 0
0.87682, 0, 0, 0, 0, 0
0.880097, 0, 0, 0, 0, 0
0.883484, 0, 0, 0, 0, 0
0.886819, 0, 0, 0, 0, 0
0.89015, 0, 0, 0, 0, 0
0.893454, 0, 0, 0, 0, 0
0.896784, 0, 0, 0, 0, 0
0.900105, 0, 0, 0, 0, 0
0.903454, 0, 0, 0, 0, 0
0.906769, 0, 0, 0, 0, 0
0.910121, 0, 0, 0, 0, 0
0.913458, 0, 0, 0, 0, 0
0.916771, 0, 0, 0, 0, 0
0.920094, 0, 0, 0, 0, 0
0.923455, 0, 0, 0, 0, 0
0.92679, 0, 0, 0, 0, 0
0.930123, 0, 0, 0, 0, 0
0.933456, 0, 0, 0, 0, 0
0.93679, 0, 0, 0, 0, 0
0.940094, 0, 0, 0, 0, 0
0.943457, 0, 0, 0, 0, 0
0.946791, 0, 0, 0, 0, 0
0.950124, 0, 0, 0, 0, 0
0.953458, 0, 0, 0, 0, 0
0.956817, 0, 0, 0, 0, 0
0.960124, 0, 0, 0, 0, 0
0.963487, 0, 0, 0, 0, 0
0.966748, 0, 0, 0, 0, 0
0.970123, 0, 0, 0, 0, 0
0.973444, 0, 0, 0, 0, 0
0.976814, 0, 0, 0, 0, 0
0.980094, 0, 0, 0, 0, 0
0.983428, 0, 0, 0, 0, 0
0.986763, 0, 0, 0, 0, 0
0.99015, 0, 0, 0, 0, 0
0.993443, 0, 0, 0, 0, 0
0.99679, 0, 0, 0, 0, 0
1.0001, 0, 0, 0, 0, 0
1.00346, 0, 0, 0, 0, 0
1.00679, 0, 0, 0, 0, 0
1.01012, 0, 0, 0, 0, 0
1.01346, 0, 0, 0, 0, 0
1.01679, 0, 0, 0, 0, 0
1.02008, 0, 0, 0, 0, 0
1.02346, 0, 0, 0, 0, 0
1.02679, 0, 0, 0, 0, 0
1.03011, 0, 0, 0, 0, 0
1.03348, 0, 0, 0, 0, 0
1.03677, 0, 0, 0, 0, 0
1.04008, 0, 0, 0, 0, 0
1.04344, 0, 0, 0, 0, 0
1.04677, 0, 0, 0, 0, 0
1.0501, 0, 0, 0, 0, 0
1.05345, 0, 0, 0, 0, 0
1.05675, 0, 0, 0, 0, 0
1.06008, 0, 0, 0, 0, 0
1.06341, 0, 0, 0, 0, 0
1.06675, 0, 0, 0, 0, 0
1.0701, 0, 0, 0, 0, 0
1.07348, 0, 0, 0, 0, 0
1.07682, 0, 0, 0, 0, 0
1.08009, 0, 0, 0, 0, 0
1.08345, 0, 0, 0, 0, 0
1.08678, 0, 0, 0, 0, 0
1.09012, 0, 0, 0, 0, 0
1.09342, 0, 0, 0, 0, 0
1.09682, 0, 0, 0, 0, 0
1.1001, 0, 0, 0, 0, 0
1.10348, 0, 0, 0, 0, 0
1.10682, 0, 0, 0, 0, 0
1.11015, 0, 0, 0, 0, 0
1.11349, 0, 0, 0, 0, 0
1.11682, 0, 0, 0, 0, 0
1.1201, 0, 0, 0, 0, 0
1.12345, 0, 0, 0, 0, 0
1.12678, 0, 0, 0, 0, 0
1.13011, 0, 0, 0, 0, 0
1.13345, 0, 0, 0, 0, 0
1.13678, 0, 0, 0, 0, 0
1.14009, 0, 0, 0, 0, 0
1.14345, 0, 0, 0, 0, 0
1.14678, 0, 0, 0, 0, 0
1.15011, 0, 0, 0, 0, 0
1.15345, 0, 0, 0, 0, 0
1.15678, 0, 0, 0, 0, 0
1.16009, 0, 0, 0, 0, 0
1.16345, 0, 0, 0, 0, 0
1.16678, 0, 0, 0, 0, 0
