1.57356e-05, 0, 0, 0, -nan, -nan
0.0034008, 0, 0, 0, -nan, -nan
0.00673485, 0, 0, 0, 0, 0
0.0100679, 0, 0, 0, 0, 0
0.0134008, 0, 0, 0, 0, 0
0.0167775, 0, 0, 0, 0, 0
0.0201039, 0, 0, 0, 0, 0
0.0234172, 0, 0, 0, 0, 0
0.0267639, 0, 0, 0, 0, 0
0.0300679, 0, 0, 0, 0, 0
0.0334356, 0, 0, 0, 0, 0
0.0367465, 0, 0, 0, 0, 0
0.0400662, 0, 0, 0, 0, 0
0.0434365, 0, 0, 0, 0, 0
0.0467405, 0, 0, 0, 0, 0
0.0500803, 0, 0, 0, 0, 0
0.0534177, 0, 0, 0, 0, 0
0.0567558, 0, 0, 0, 0, 0
0.0600934, 0, 0, 0, 0, 0
0.0634291, 0, 0, 0, 0, 0
0.0667803, 0, 0, 0, 0, 0
0.0701137, 0, 0, 0, 0, 0
0.0734818, 0, 0, 0, 0, 0
0.0767899, 0, 0, 0, 0, 0
0.0800722, 0, 0, 0, 0, 0
0.0833941, 0, 0, 0, 0, 0
0.0867617, 0, 0, 0, 0, 0
0.0900955, 0, 0, 0, 0, 0
0.0934544, 0, 0, 0, 0, 0
0.0968139, 0, 0, 0, 0, 0
0.100148, 0, 0, 0, 0, 0
0.103434, 0, 0, 0, 0, 0
0.106774, 0, 0, 0, 0, 0
0.110085, 0, 0, 0, 0, 0
0.113447, 0, 0, 0, 0, 0
0.116816, 0, 0, 0, 0, 0
0.1201, 0, 0, 0, 0, 0
0.123483, 0, 0, 0, 0, 0
0.126818, 0, 0, 0, 0, 0
0.13015, 0, 0, 0, 0, 0
0.133483, 0, 0, 0, 0, 0
0.136817, 0, 0, 0, 0, 0
0.140111, 0, 0, 0, 0, 0
0.143433, 0, 0, 0, 0, 0
0.146816, 0, 0, 0, 0, 0
0.150086, 0, 0, 0, 0, 0
0.153454, 0, 0, 0, 0, 0
0.15679, 0, 0, 0, 0, 0
0.16015, 0, 0, 0, 0, 0
0.163485, 0, 0, 0, 0, 0
0.166816, 0, 0, 0, 0, 0
0.170149, 0, 0, 0, 0, 0
0.173416, 0, 0, 0, 0, 0
0.176782, 0, 0, 0, 0, 0
0.180104, 0, 0, 0, 0, 0
0.183433, 0, 0, 0, 0, 0
0.186765, 0, 0, 0, 0, 0
0.19011, 0, 0, 0, 0, 0
0.193486, 0, 0, 0, 0, 0
0.196779, 0, 0, 0, 0, 0
0.200133, 0, 0, 0, 0, 0
0.203451, 0, 0, 0, 0, 0
0.207338, 0, 0, 0, 0, 0
0.210111, 0, 0, 0, 0, 0
0.213429, 0, 0, 0, 0, 0
0.216815, 0, 0, 0, 0, 0
0.220101, 0, 0, 0, 0, 0
0.223436, 0, 0, 0, 0, 0
0.226782, 0, 0, 0, 0, 0
0.230096, 0, 0, 0, 0, 0
0.233485, 0, 0, 0, 0, 0
0.236749, 0, 0, 0, 0, 0
0.240097, 0, 0, 0, 0, 0
0.243435, 0, 0, 0, 0, 0
0.246777, 0, 0, 0, 0, 0
0.250103, 0, 0, 0, 0, 0
0.25348, 0, 0, 0, 0, 0
0.256816, 0, 0, 0, 0, 0
0.260114, 0, 0, 0, 0, 0
0.263455, 0, 0, 0, 0, 0
0.266818, 0, 0, 0, 0, 0
0.270092, 0, 0, 0, 0, 0
0.27348, 0, 0, 0, 0, 0
