1.83582e-05, 0, 0, 0, -nan, -nan
0.00340223, 0, 0, 0, -nan, -nan
0.0067575, 0, 0, 0, 0, 0
0.0100911, 0, 0, 0, 0, 0
0.0134671, 0, 0, 0, 0, 0
0.0167551, 0, 0, 0, 0, 0
0.0200982, 0, 0, 0, 0, 0
0.0234077, 0, 0, 0, 0, 0
0.0267558, 0, 0, 0, 0, 0
0.0300758, 0, 0, 0, 0, 0
0.0334668, 0, 0, 0, 0, 0
0.0367584, 0, 0, 0, 0, 0
0.040134, 0, 0, 0, 0, 0
0.0434203, 0, 0, 0, 0, 0
0.0467627, 0, 0, 0, 0, 0
0.0500951, 0, 0, 0, 0, 0
0.0534658, 0, 0, 0, 0, 0
0.0567341, 0, 0, 0, 0, 0
0.0601349, 0, 0, 0, 0, 0
0.0634687, 0, 0, 0, 0, 0
0.066803, 0, 0, 0, 0, 0
0.0701101, 0, 0, 0, 0, 0
0.0734675, 0, 0, 0, 0, 0
0.076767, 0, 0, 0, 0, 0
0.0801411, 0, 0, 0, 0, 0
0.0834732, 0, 0, 0, 0, 0
0.0868051, 0, 0, 0, 0, 0
0.0901213, 0, 0, 0, 0, 0
0.0934367, 0, 0, 0, 0, 0
0.0967641, 0, 0, 0, 0, 0
0.100078, 0, 0, 0, 0, 0
0.103444, 0, 0, 0, 0, 0
0.106762, 0, 0, 0, 0, 0
0.110119, 0, 0, 0, 0, 0
0.113484, 0, 0, 0, 0, 0
0.116817, 0, 0, 0, 0, 0
0.120148, 0, 0, 0, 0, 0
0.123455, 0, 0, 0, 0, 0
0.126763, 0, 0, 0, 0, 0
0.130131, 0, 0, 0, 0, 0
0.133485, 0, 0, 0, 0, 0
0.136785, 0, 0, 0, 0, 0
0.140147, 0, 0, 0, 0, 0
0.143479, 0, 0, 0, 0, 0
0.146783, 0, 0, 0, 0, 0
0.15015, 0, 0, 0, 0, 0
0.153482, 0, 0, 0, 0, 0
0.156751, 0, 0, 0, 0, 0
0.160069, 0, 0, 0, 0, 0
0.163451, 0, 0, 0, 0, 0
0.166818, 0, 0, 0, 0, 0
0.170123, 0, 0, 0, 0, 0
0.173456, 0, 0, 0, 0, 0
0.176819, 0, 0, 0, 0, 0
0.180149, 0, 0, 0, 0, 0
0.183451, 0, 0, 0, 0, 0
0.18678, 0, 0, 0, 0, 0
0.190105, 0, 0, 0, 0, 0
0.193448, 0, 0, 0, 0, 0
0.196746, 0, 0, 0, 0, 0
0.2001, 0, 0, 0, 0, 0
0.203445, 0, 0, 0, 0, 0
0.206814, 0, 0, 0, 0, 0
0.21015, 0, 0, 0, 0, 0
0.213488, 0, 0, 0, 0, 0
0.216815, 0, 0, 0, 0, 0
0.220095, 0, 0, 0, 0, 0
0.223429, 0, 0, 0, 0, 0
0.226772, 0, 0, 0, 0, 0
0.23015, 0, 0, 0, 0, 0
0.233483, 0, 0, 0, 0, 0
0.236817, 0, 0, 0, 0, 0
0.240148, 0, 0, 0, 0, 0
0.243447, 0, 0, 0, 0, 0
0.246782, 0, 0, 0, 0, 0
0.25012, 0, 0, 0, 0, 0
0.253442, 0, 0, 0, 0, 0
0.256765, 0, 0, 0, 0, 0
0.260082, 0, 0, 0, 0, 0
0.26348, 0, 0, 0, 0, 0
0.266816, 0, 0, 0, 0, 0
0.270149, 0, 0, 0, 0, 0
0.273405, 0, 0, 0, 0, 0
0.276764, 0, 0, 0, 0, 0
0.280113, 0, 0, 0, 0, 0
0.283413, 0, 0, 0, 0, 0
0.286764, 0, 0, 0, 0, 0
0.290118, 0, 0, 0, 0, 0
0.293485, 0, 0, 0, 0, 0
0.296817, 0, 0, 0, 0, 0
0.30015, 0, 0, 0, 0, 0
0.303456, 0, 0, 0, 0, 0
0.306817, 0, 0, 0, 0, 0
0.310169, 0, 0, 0, 0, 0
0.313437, 0, 0, 0, 0, 0
0.316817, 0, 0, 0, 0, 0
