1.97887e-05, 0, 0, 0, -nan, -nan
0.00343537, 0, 0, 0, -nan, -nan
0.00677037, 0, 0, 0, 0, 0
0.0100706, 0, 0, 0, 0, 0
0.0134025, 0, 0, 0, 0, 0
0.0167246, 0, 0, 0, 0, 0
0.0200896, 0, 0, 0, 0, 0
0.023411, 0, 0, 0, 0, 0
0.0267439, 0, 0, 0, 0, 0
0.0301137, 0, 0, 0, 0, 0
0.0333951, 0, 0, 0, 0, 0
0.0367615, 0, 0, 0, 0, 0
0.0401096, 0, 0, 0, 0, 0
0.0434368, 0, 0, 0, 0, 0
0.0467429, 0, 0, 0, 0, 0
0.0500631, 0, 0, 0, 0, 0
0.0533931, 0, 0, 0, 0, 0
0.0567629, 0, 0, 0, 0, 0
0.060112, 0, 0, 0, 0, 0
0.0634227, 0, 0, 0, 0, 0
0.066802, 0, 0, 0, 0, 0
0.0701444, 0, 0, 0, 0, 0
0.0734346, 0, 0, 0, 0, 0
0.0767393, 0, 0, 0, 0, 0
0.0801358, 0, 0, 0, 0, 0
0.0834076, 0, 0, 0, 0, 0
0.0867667, 0, 0, 0, 0, 0
0.0900996, 0, 0, 0, 0, 0
0.093431, 0, 0, 0, 0, 0
0.0967746, 0, 0, 0, 0, 0
0.100107, 0, 0, 0, 0, 0
0.103426, 0, 0, 0, 0, 0
0.106771, 0, 0, 0, 0, 0
0.110095, 0, 0, 0, 0, 0
0.113403, 0, 0, 0, 0, 0
0.11674, 0, 0, 0, 0, 0
0.12009, 0, 0, 0, 0, 0
0.123408, 0, 0, 0, 0, 0
0.126762, 0, 0, 0, 0, 0
0.130116, 0, 0, 0, 0, 0
0.13341, 0, 0, 0, 0, 0
0.136769, 0, 0, 0, 0, 0
0.140105, 0, 0, 0, 0, 0
0.143417, 0, 0, 0, 0, 0
0.146759, 0, 0, 0, 0, 0
0.150094, 0, 0, 0, 0, 0
0.153415, 0, 0, 0, 0, 0
0.156757, 0, 0, 0, 0, 0
0.160082, 0, 0, 0, 0, 0
0.163438, 0, 0, 0, 0, 0
0.166742, 0, 0, 0, 0, 0
0.17011, 0, 0, 0, 0, 0
0.173444, 0, 0, 0, 0, 0
0.176745, 0, 0, 0, 0, 0
0.180104, 0, 0, 0, 0, 0
0.183413, 0, 0, 0, 0, 0
0.186769, 0, 0, 0, 0, 0
0.190097, 0, 0, 0, 0, 0
0.193409, 0, 0, 0, 0, 0
0.196807, 0, 0, 0, 0, 0
0.200112, 0, 0, 0, 0, 0
0.20343, 0, 0, 0, 0, 0
0.206744, 0, 0, 0, 0, 0
0.210124, 0, 0, 0, 0, 0
0.213463, 0, 0, 0, 0, 0
0.216749, 0, 0, 0, 0, 0
0.220114, 0, 0, 0, 0, 0
0.223411, 0, 0, 0, 0, 0
0.226813, 0, 0, 0, 0, 0
0.230153, 0, 0, 0, 0, 0
0.233422, 0, 0, 0, 0, 0
0.236817, 0, 0, 0, 0, 0
0.240105, 0, 0, 0, 0, 0
0.243442, 0, 0, 0, 0, 0
0.246764, 0, 0, 0, 0, 0
0.25013, 0, 0, 0, 0, 0
0.253459, 0, 0, 0, 0, 0
0.256778, 0, 0, 0, 0, 0
0.260152, 0, 0, 0, 0, 0
0.263457, 0, 0, 0, 0, 0
0.266816, 0, 0, 0, 0, 0
0.270115, 0, 0, 0, 0, 0
0.27343, 0, 0, 0, 0, 0
0.276754, 0, 0, 0, 0, 0
0.280097, 0, 0, 0, 0, 0
0.283426, 0, 0, 0, 0, 0
0.28678, 0, 0, 0, 0, 0
0.290115, 0, 0, 0, 0, 0
0.293488, 0, 0, 0, 0, 0
0.296774, 0, 0, 0, 0, 0
0.300113, 0, 0, 0, 0, 0
0.303424, 0, 0, 0, 0, 0
0.306775, 0, 0, 0, 0, 0
0.310113, 0, 0, 0, 0, 0
0.313436, 0, 0, 0, 0, 0
0.31675, 0, 0, 0, 0, 0
0.320151, 0, 0, 0, 0, 0
0.323485, 0, 0, 0, 0, 0
0.32679, 0, 0, 0, 0, 0
0.330154, 0, 0, 0, 0, 0
0.333425, 0, 0, 0, 0, 0
0.336787, 0, 0, 0, 0, 0
0.340091, 0, 0, 0, 0, 0
0.34343, 0, 0, 0, 0, 0
0.346781, 0, 0, 0, 0, 0
0.350154, 0, 0, 0, 0, 0
0.353463, 0, 0, 0, 0, 0
0.35678, 0, 0, 0, 0, 0
0.360121, 0, 0, 0, 0, 0
0.363449, 0, 0, 0, 0, 0
0.366763, 0, 0, 0, 0, 0
0.370072, 0, 0, 0, 0, 0
0.373446, 0, 0, 0, 0, 0
0.376769, 0, 0, 0, 0, 0
0.380095, 0, 0, 0, 0, 0
0.383425, 0, 0, 0, 0, 0
0.38678, 0, 0, 0, 0, 0
0.390111, 0, 0, 0, 0, 0
0.393466, 0, 0, 0, 0, 0
0.396768, 0, 0, 0, 0, 0
0.400122, 0, 0, 0, 0, 0
0.403421, 0, 0, 0, 0, 0
0.406736, 0, 0, 0, 0, 0
0.410094, 0, 0, 0, 0, 0
0.413446, 0, 0, 0, 0, 0
0.416769, 0, 0, 0, 0, 0
0.420103, 0, 0, 0, 0, 0
0.423445, 0, 0, 0, 0, 0
0.426746, 0, 0, 0, 0, 0
0.430105, 0, 0, 0, 0, 0
0.433431, 0, 0, 0, 0, 0
0.436754, 0, 0, 0, 0, 0
0.44015, 0, 0, 0, 0, 0
0.443431, 0, 0, 0, 0, 0
0.446773, 0, 0, 0, 0, 0
0.450105, 0, 0, 0, 0, 0
0.453458, 0, 0, 0, 0, 0
0.456792, 0, 0, 0, 0, 0
0.460092, 0, 0, 0, 0, 0
0.463445, 0, 0, 0, 0, 0
0.466775, 0, 0, 0, 0, 0
0.4701, 0, 0, 0, 0, 0
0.473435, 0, 0, 0, 0, 0
0.476774, 0, 0, 0, 0, 0
0.480122, 0, 0, 0, 0, 0
0.483412, 0, 0, 0, 0, 0
0.486751, 0, 0, 0, 0, 0
0.490037, 0, 0, 0, 0, 0
0.493461, 0, 0, 0, 0, 0
0.49676, 0, 0, 0, 0, 0
0.5001, 0, 0, 0, 0, 0
0.503443, 0, 0, 0, 0, 0
0.506793, 0, 0, 0, 0, 0
0.510107, 0, 0, 0, 0, 0
0.513435, 0, 0, 0, 0, 0
0.516768, 0, 0, 0, 0, 0
0.520103, 0, 0, 0, 0, 0
0.523434, 0, 0, 0, 0, 0
0.526781, 0, 0, 0, 0, 0
0.530099, 0, 0, 0, 0, 0
0.533429, 0, 0, 0, 0, 0
0.536783, 0, 0, 0, 0, 0
0.540092, 0, 0, 0, 0, 0
0.543446, 0, 0, 0, 0, 0
0.546732, 0, 0, 0, 0, 0
0.550121, 0, 0, 0, 0, 0
0.55344, 0, 0, 0, 0, 0
0.556775, 0, 0, 0, 0, 0
0.560093, 0, 0, 0, 0, 0
0.563451, 0, 0, 0, 0, 0
0.566797, 0, 0, 0, 0, 0
0.570117, 0, 0, 0, 0, 0
0.573431, 0, 0, 0, 0, 0
0.576761, 0, 0, 0, 0, 0
0.580119, 0, 0, 0, 0, 0
0.583401, 0, 0, 0, 0, 0
0.586771, 0, 0, 0, 0, 0
0.590091, 0, 0, 0, 0, 0
0.593436, 0, 0, 0, 0, 0
0.596749, 0, 0, 0, 0, 0
0.600105, 0, 0, 0, 0, 0
0.603446, 0, 0, 0, 0, 0
0.606785, 0, 0, 0, 0, 0
0.610096, 0, 0, 0, 0, 0
0.613484, 0, 0, 0, 0, 0
0.616751, 0, 0, 0, 0, 0
0.620116, 0, 0, 0, 0, 0
0.623407, 0, 0, 0, 0, 0
0.626764, 0, 0, 0, 0, 0
0.630078, 0, 0, 0, 0, 0
0.633445, 0, 0, 0, 0, 0
0.636793, 0, 0, 0, 0, 0
0.640113, 0, 0, 0, 0, 0
0.643447, 0, 0, 0, 0, 0
0.646761, 0, 0, 0, 0, 0
0.650095, 0, 0, 0, 0, 0
0.653433, 0, 0, 0, 0, 0
0.656736, 0, 0, 0, 0, 0
