1.57356e-05, 0, 0, 0, -nan, -nan
0.52017, 0, 0, 0, 0, 0
0.523464, 0, 0, 0, 0, 0
0.526791, 0, 0, 0, 0, 0
0.530137, 0, 0, 0, 0, 0
0.533446, 0, 0, 0, 0, 0
0.536835, 0, 0, 0, 0, 0
0.540106, 0, 0, 0, 0, 0
0.543488, 0, 0, 0, 0, 0
0.546824, 0, 0, 0, 0, 0
0.550156, 0, 0, 0, 0, 0
0.553431, 0, 0, 0, 0, 0
0.556791, 0, 0, 0, 0, 0
0.560125, 0, 0, 0, 0, 0
0.563487, 0, 0, 0, 0, 0
0.566779, 0, 0, 0, 0, 0
0.570111, 0, 0, 0, 0, 0
0.573421, 0, 0, 0, 0, 0
0.576821, 0, 0, 0, 0, 0
0.580117, 0, 0, 0, 0, 0
0.583486, 0, 0, 0, 0, 0
0.586796, 0, 0, 0, 0, 0
0.590126, 0, 0, 0, 0, 0
0.593441, 0, 0, 0, 0, 0
0.596791, 0, 0, 0, 0, 0
0.600157, 0, 0, 0, 0, 0
0.603463, 0, 0, 0, 0, 0
0.606837, 0, 0, 0, 0, 0
0.61017, 0, 0, 0, 0, 0
0.61344, 0, 0, 0, 0, 0
0.616832, 0, 0, 0, 0, 0
0.620129, 0, 0, 0, 0, 0
0.623499, 0, 0, 0, 0, 0
0.626768, 0, 0, 0, 0, 0
0.630116, 0, 0, 0, 0, 0
0.633442, 0, 0, 0, 0, 0
0.636818, 0, 0, 0, 0, 0
0.640084, 0, 0, 0, 0, 0
0.643484, 0, 0, 0, 0, 0
0.646819, 0, 0, 0, 0, 0
0.650114, 0, 0, 0, 0, 0
0.653444, 0, 0, 0, 0, 0
0.65682, 0, 0, 0, 0, 0
0.660104, 0, 0, 0, 0, 0
0.663442, 0, 0, 0, 0, 0
0.666817, 0, 0, 0, 0, 0
0.670084, 0, 0, 0, 0, 0
0.673403, 0, 0, 0, 0, 0
0.67677, 0, 0, 0, 0, 0
0.680085, 0, 0, 0, 0, 0
0.683428, 0, 0, 0, 0, 0
0.686816, 0, 0, 0, 0, 0
0.690093, 0, 0, 0, 0, 0
0.693424, 0, 0, 0, 0, 0
0.696817, 0, 0, 0, 0, 0
0.700114, 0, 0, 0, 0, 0
0.703438, 0, 0, 0, 0, 0
0.706818, 0, 0, 0, 0, 0
0.710151, 0, 0, 0, 0, 0
0.713435, 0, 0, 0, 0, 0
0.716816, 0, 0, 0, 0, 0
0.720094, 0, 0, 0, 0, 0
0.723428, 0, 0, 0, 0, 0
0.726765, 0, 0, 0, 0, 0
0.730065, 0, 0, 0, 0, 0
0.733414, 0, 0, 0, 0, 0
0.736748, 0, 0, 0, 0, 0
0.740099, 0, 0, 0, 0, 0
0.743415, 0, 0, 0, 0, 0
0.746789, 0, 0, 0, 0, 0
0.750097, 0, 0, 0, 0, 0
0.753418, 0, 0, 0, 0, 0
0.756821, 0, 0, 0, 0, 0
0.760154, 0, 0, 0, 0, 0
0.763413, 0, 0, 0, 0, 0
0.766773, 0, 0, 0, 0, 0
0.770152, 0, 0, 0, 0, 0
0.773443, 0, 0, 0, 0, 0
0.776819, 0, 0, 0, 0, 0
0.780101, 0, 0, 0, 0, 0
0.783484, 0, 0, 0, 0, 0
0.786817, 0, 0, 0, 0, 0
0.790149, 0, 0, 0, 0, 0
0.793449, 0, 0, 0, 0, 0
0.796791, 0, 0, 0, 0, 0
0.800152, 0, 0, 0, 0, 0
0.803484, 0, 0, 0, 0, 0
0.806817, 0, 0, 0, 0, 0
0.810085, 0, 0, 0, 0, 0
0.813425, 0, 0, 0, 0, 0
0.816818, 0, 0, 0, 0, 0
0.820149, 0, 0, 0, 0, 0
0.823484, 0, 0, 0, 0, 0
0.826818, 0, 0, 0, 0, 0
0.830107, 0, 0, 0, 0, 0
0.83342, 0, 0, 0, 0, 0
0.836814, 0, 0, 0, 0, 0
0.840151, 0, 0, 0, 0, 0
0.843484, 0, 0, 0, 0, 0
0.846785, 0, 0, 0, 0, 0
0.850152, 0, 0, 0, 0, 0
0.85342, 0, 0, 0, 0, 0
0.856815, 0, 0, 0, 0, 0
0.860126, 0, 0, 0, 0, 0
0.863483, 0, 0, 0, 0, 0
0.86683, 0, 0, 0, 0, 0
0.870151, 0, 0, 0, 0, 0
0.873437, 0, 0, 0, 0, 0
0.876772, 0, 0, 0, 0, 0
0.88013, 0, 0, 0, 0, 0
0.883428, 0, 0, 0, 0, 0
0.886816, 0, 0, 0, 0, 0
0.890152, 0, 0, 0, 0, 0
0.893488, 0, 0, 0, 0, 0
0.896821, 0, 0, 0, 0, 0
0.90013, 0, 0, 0, 0, 0
0.903484, 0, 0, 0, 0, 0
0.906823, 0, 0, 0, 0, 0
0.910153, 0, 0, 0, 0, 0
0.913438, 0, 0, 0, 0, 0
0.91682, 0, 0, 0, 0, 0
0.920155, 0, 0, 0, 0, 0
0.923486, 0, 0, 0, 0, 0
0.926818, 0, 0, 0, 0, 0
0.930152, 0, 0, 0, 0, 0
0.933445, 0, 0, 0, 0, 0
0.936828, 0, 0, 0, 0, 0
0.940118, 0, 0, 0, 0, 0
0.943484, 0, 0, 0, 0, 0
0.946818, 0, 0, 0, 0, 0
0.950151, 0, 0, 0, 0, 0
0.953438, 0, 0, 0, 0, 0
0.956815, 0, 0, 0, 0, 0
0.960133, 0, 0, 0, 0, 0
0.963483, 0, 0, 0, 0, 0
0.966822, 0, 0, 0, 0, 0
0.970152, 0, 0, 0, 0, 0
0.973442, 0, 0, 0, 0, 0
0.976822, 0, 0, 0, 0, 0
0.980135, 0, 0, 0, 0, 0
0.983484, 0, 0, 0, 0, 0
0.98682, 0, 0, 0, 0, 0
0.990152, 0, 0, 0, 0, 0
0.993434, 0, 0, 0, 0, 0
0.996817, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.00349, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.01016, 0, 0, 0, 0, 0
1.01343, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02012, 0, 0, 0, 0, 0
1.02343, 0, 0, 0, 0, 0
1.02679, 0, 0, 0, 0, 0
1.03012, 0, 0, 0, 0, 0
1.03342, 0, 0, 0, 0, 0
1.03677, 0, 0, 0, 0, 0
1.04008, 0, 0, 0, 0, 0
1.04344, 0, 0, 0, 0, 0
1.04677, 0, 0, 0, 0, 0
1.05012, 0, 0, 0, 0, 0
1.05339, 0, 0, 0, 0, 0
1.05677, 0, 0, 0, 0, 0
1.0601, 0, 0, 0, 0, 0
1.06344, 0, 0, 0, 0, 0
1.06679, 0, 0, 0, 0, 0
1.07012, 0, 0, 0, 0, 0
1.0734, 0, 0, 0, 0, 0
1.07676, 0, 0, 0, 0, 0
1.08012, 0, 0, 0, 0, 0
1.08348, 0, 0, 0, 0, 0
1.08682, 0, 0, 0, 0, 0
1.0901, 0, 0, 0, 0, 0
1.09346, 0, 0, 0, 0, 0
1.09682, 0, 0, 0, 0, 0
1.10015, 0, 0, 0, 0, 0
1.10346, 0, 0, 0, 0, 0
1.10682, 0, 0, 0, 0, 0
1.11012, 0, 0, 0, 0, 0
1.11344, 0, 0, 0, 0, 0
1.11682, 0, 0, 0, 0, 0
1.12015, 0, 0, 0, 0, 0
1.12346, 0, 0, 0, 0, 0
1.12682, 0, 0, 0, 0, 0
1.13016, 0, 0, 0, 0, 0
1.13344, 0, 0, 0, 0, 0
1.13682, 0, 0, 0, 0, 0
1.14012, 0, 0, 0, 0, 0
1.14346, 0, 0, 0, 0, 0
1.14682, 0, 0, 0, 0, 0
1.15015, 0, 0, 0, 0, 0
1.15344, 0, 0, 0, 0, 0
1.15681, 0, 0, 0, 0, 0
1.16012, 0, 0, 0, 0, 0
1.1635, 0, 0, 0, 0, 0
1.16678, 0, 0, 0, 0, 0
1.17013, 0, 0, 0, 0, 0
1.17343, 0, 0, 0, 0, 0
1.17678, 0, 0, 0, 0, 0
1.18016, 0, 0, 0, 0, 0
1.18349, 0, 0, 0, 0, 0
1.18677, 0, 0, 0, 0, 0
1.19008, 0, 0, 0, 0, 0
1.19345, 0, 0, 0, 0, 0
1.19676, 0, 0, 0, 0, 0
1.20012, 0, 0, 0, 0, 0
1.20344, 0, 0, 0, 0, 0
1.20676, 0, 0, 0, 0, 0
1.2101, 0, 0, 0, 0, 0
1.21337, 0, 0, 0, 0, 0
1.21675, 0, 0, 0, 0, 0
1.22011, 0, 0, 0, 0, 0
1.22343, 0, 0, 0, 0, 0
1.22675, 0, 0, 0, 0, 0
1.2301, 0, 0, 0, 0, 0
1.23344, 0, 0, 0, 0, 0
1.23678, 0, 0, 0, 0, 0
1.24012, 0, 0, 0, 0, 0
1.24349, 0, 0, 0, 0, 0
1.24678, 0, 0, 0, 0, 0
1.25013, 0, 0, 0, 0, 0
1.25344, 0, 0, 0, 0, 0
1.25676, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.26344, 0, 0, 0, 0, 0
1.26681, 0, 0, 0, 0, 0
1.27009, 0, 0, 0, 0, 0
1.27345, 0, 0, 0, 0, 0
1.27675, 0, 0, 0, 0, 0
1.28012, 0, 0, 0, 0, 0
1.28343, 0, 0, 0, 0, 0
1.28678, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29343, 0, 0, 0, 0, 0
1.29677, 0, 0, 0, 0, 0
1.30009, 0, 0, 0, 0, 0
1.30345, 0, 0, 0, 0, 0
1.30678, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31343, 0, 0, 0, 0, 0
1.3168, 0, 0, 0, 0, 0
1.32015, 0, 0, 0, 0, 0
1.32349, 0, 0, 0, 0, 0
1.32679, 0, 0, 0, 0, 0
1.33015, 0, 0, 0, 0, 0
1.33344, 0, 0, 0, 0, 0
1.33682, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34346, 0, 0, 0, 0, 0
1.34675, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.35345, 0, 0, 0, 0, 0
1.35677, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36346, 0, 0, 0, 0, 0
1.36682, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37346, 0, 0, 0, 0, 0
1.3768, 0, 0, 0, 0, 0
1.3801, 0, 0, 0, 0, 0
1.38342, 0, 0, 0, 0, 0
1.38682, 0, 0, 0, 0, 0
1.39011, 0, 0, 0, 0, 0
1.39348, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.4002, 0, 0, 0, 0, 0
1.40347, 0, 0, 0, 0, 0
1.40686, 0, 0, 0, 0, 0
1.41019, 0, 0, 0, 0, 0
1.41348, 0, 0, 0, 0, 0
1.41682, 0, 0, 0, 0, 0
1.42015, 0, 0, 0, 0, 0
1.42349, 0, 0, 0, 0, 0
1.42683, 0, 0, 0, 0, 0
1.43016, 0, 0, 0, 0, 0
1.43344, 0, 0, 0, 0, 0
1.43684, 0, 0, 0, 0, 0
1.44016, 0, 0, 0, 0, 0
1.44349, 0, 0, 0, 0, 0
1.4468, 0, 0, 0, 0, 0
1.45016, 0, 0, 0, 0, 0
1.45345, 0, 0, 0, 0, 0
1.45678, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46346, 0, 0, 0, 0, 0
1.46676, 0, 0, 0, 0, 0
1.47015, 0, 0, 0, 0, 0
1.47349, 0, 0, 0, 0, 0
1.4768, 0, 0, 0, 0, 0
1.48009, 0, 0, 0, 0, 0
1.4834, 0, 0, 0, 0, 0
1.48682, 0, 0, 0, 0, 0
1.49011, 0, 0, 0, 0, 0
1.49347, 0, 0, 0, 0, 0
1.49679, 0, 0, 0, 0, 0
1.50029, 0, 0, 0, 0, 0
1.50343, 0, 0, 0, 0, 0
1.50675, 0, 0, 0, 0, 0
1.5101, 0, 0, 0, 0, 0
1.51342, 0, 0, 0, 0, 0
1.51678, 0, 0, 0, 0, 0
1.52011, 0, 0, 0, 0, 0
1.52343, 0, 0, 0, 0, 0
1.52682, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53344, 0, 0, 0, 0, 0
1.53679, 0, 0, 0, 0, 0
1.54011, 0, 0, 0, 0, 0
1.54346, 0, 0, 0, 0, 0
1.54682, 0, 0, 0, 0, 0
1.55015, 0, 0, 0, 0, 0
1.55343, 0, 0, 0, 0, 0
1.55676, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56348, 0, 0, 0, 0, 0
1.56679, 0, 0, 0, 0, 0
1.57008, 0, 0, 0, 0, 0
1.57339, 0, 0, 0, 0, 0
1.57682, 0, 0, 0, 0, 0
1.58011, 0, 0, 0, 0, 0
1.58343, 0, 0, 0, 0, 0
1.58676, 0, 0, 0, 0, 0
1.59008, 0, 0, 0, 0, 0
1.59348, 0, 0, 0, 0, 0
1.59682, 0, 0, 0, 0, 0
1.6001, 0, 0, 0, 0, 0
1.6034, 0, 0, 0, 0, 0
1.60682, 0, 0, 0, 0, 0
1.61011, 0, 0, 0, 0, 0
1.61344, 0, 0, 0, 0, 0
1.61676, 0, 0, 0, 0, 0
1.62015, 0, 0, 0, 0, 0
1.62349, 0, 0, 0, 0, 0
1.62679, 0, 0, 0, 0, 0
1.63008, 0, 0, 0, 0, 0
1.63344, 0, 0, 0, 0, 0
1.63682, 0, 0, 0, 0, 0
1.64011, 0, 0, 0, 0, 0
1.64348, 0, 0, 0, 0, 0
1.64676, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65344, 0, 0, 0, 0, 0
1.65676, 0, 0, 0, 0, 0
1.6601, 0, 0, 0, 0, 0
1.66345, 0, 0, 0, 0, 0
1.66678, 0, 0, 0, 0, 0
1.67011, 0, 0, 0, 0, 0
1.67345, 0, 0, 0, 0, 0
1.67678, 0, 0, 0, 0, 0
1.68012, 0, 0, 0, 0, 0
1.68345, 0, 0, 0, 0, 0
1.68678, 0, 0, 0, 0, 0
1.69009, 0, 0, 0, 0, 0
1.69345, 0, 0, 0, 0, 0
1.69679, 0, 0, 0, 0, 0
1.70012, 0, 0, 0, 0, 0
1.70348, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71011, 0, 0, 0, 0, 0
1.71342, 0, 0, 0, 0, 0
1.71682, 0, 0, 0, 0, 0
1.72015, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72682, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73342, 0, 0, 0, 0, 0
1.73682, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74682, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75342, 0, 0, 0, 0, 0
1.75673, 0, 0, 0, 0, 0
1.76015, 0, 0, 0, 0, 0
1.76348, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.77014, 0, 0, 0, 0, 0
1.77348, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78015, 0, 0, 0, 0, 0
1.78348, 0, 0, 0, 0, 0
1.78682, 0, 0, 0, 0, 0
1.79017, 0, 0, 0, 0, 0
1.79348, 0, 0, 0, 0, 0
1.79683, 0, 0, 0, 0, 0
1.80017, 0, 0, 0, 0, 0
1.8035, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81343, 0, 0, 0, 0, 0
1.8168, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82348, 0, 0, 0, 0, 0
1.82682, 0, 0, 0, 0, 0
1.83015, 0, 0, 0, 0, 0
1.83344, 0, 0, 0, 0, 0
1.83683, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.84348, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85013, 0, 0, 0, 0, 0
1.85343, 0, 0, 0, 0, 0
1.85678, 0, 0, 0, 0, 0
1.86015, 0, 0, 0, 0, 0
1.86348, 0, 0, 0, 0, 0
1.86682, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87348, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.88345, 0, 0, 0, 0, 0
1.88682, 0, 0, 0, 0, 0
1.89013, 0, 0, 0, 0, 0
1.89348, 0, 0, 0, 0, 0
1.89682, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91343, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92345, 0, 0, 0, 0, 0
1.92682, 0, 0, 0, 0, 0
1.93013, 0, 0, 0, 0, 0
1.93349, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.94015, 0, 0, 0, 0, 0
1.94348, 0, 0, 0, 0, 0
1.94682, 0, 0, 0, 0, 0
1.95017, 0, 0, 0, 0, 0
1.95343, 0, 0, 0, 0, 0
1.95675, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96345, 0, 0, 0, 0, 0
1.96682, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97348, 0, 0, 0, 0, 0
1.97682, 0, 0, 0, 0, 0
1.98015, 0, 0, 0, 0, 0
1.98344, 0, 0, 0, 0, 0
1.98682, 0, 0, 0, 0, 0
1.99012, 0, 0, 0, 0, 0
1.99348, 0, 0, 0, 0, 0
1.99682, 0, 0, 0, 0, 0
2.00015, 0, 0, 0, 0, 0
2.00349, 0, 0, 0, 0, 0
2.00684, 0, 0, 0, 0, 0
2.01015, 0, 0, 0, 0, 0
2.01343, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.02011, 0, 0, 0, 0, 0
2.02348, 0, 0, 0, 0, 0
2.02682, 0, 0, 0, 0, 0
2.03015, 0, 0, 0, 0, 0
2.03349, 0, 0, 0, 0, 0
2.03682, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04348, 0, 0, 0, 0, 0
2.04682, 0, 0, 0, 0, 0
2.05015, 0, 0, 0, 0, 0
2.05343, 0, 0, 0, 0, 0
2.05674, 0, 0, 0, 0, 0
2.06015, 0, 0, 0, 0, 0
2.06346, 0, 0, 0, 0, 0
2.06675, 0, 0, 0, 0, 0
2.07011, 0, 0, 0, 0, 0
2.0735, 0, 0, 0, 0, 0
2.07683, 0, 0, 0, 0, 0
2.08013, 0, 0, 0, 0, 0
2.08347, 0, 0, 0, 0, 0
2.08683, 0, 0, 0, 0, 0
2.09013, 0, 0, 0, 0, 0
2.09349, 0, 0, 0, 0, 0
2.09683, 0, 0, 0, 0, 0
2.10012, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10676, 0, 0, 0, 0, 0
2.11016, 0, 0, 0, 0, 0
2.11342, 0, 0, 0, 0, 0
2.11682, 0, 0, 0, 0, 0
2.12014, 0, 0, 0, 0, 0
2.12349, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13016, 0, 0, 0, 0, 0
2.13349, 0, 0, 0, 0, 0
2.13683, 0, 0, 0, 0, 0
2.14016, 0, 0, 0, 0, 0
2.14349, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.15014, 0, 0, 0, 0, 0
2.15344, 0, 0, 0, 0, 0
2.15681, 0, 0, 0, 0, 0
2.16012, 0, 0, 0, 0, 0
2.16347, 0, 0, 0, 0, 0
2.16682, 0, 0, 0, 0, 0
2.17009, 0, 0, 0, 0, 0
2.17347, 0, 0, 0, 0, 0
2.17679, 0, 0, 0, 0, 0
2.18016, 0, 0, 0, 0, 0
2.18347, 0, 0, 0, 0, 0
2.18682, 0, 0, 0, 0, 0
2.19012, 0, 0, 0, 0, 0
2.19341, 0, 0, 0, 0, 0
2.19675, 0, 0, 0, 0, 0
2.20008, 0, 0, 0, 0, 0
2.20341, 0, 0, 0, 0, 0
2.20673, 0, 0, 0, 0, 0
2.21008, 0, 0, 0, 0, 0
2.21343, 0, 0, 0, 0, 0
2.21676, 0, 0, 0, 0, 0
2.22012, 0, 0, 0, 0, 0
2.22345, 0, 0, 0, 0, 0
2.22679, 0, 0, 0, 0, 0
2.23012, 0, 0, 0, 0, 0
2.23344, 0, 0, 0, 0, 0
2.23679, 0, 0, 0, 0, 0
2.24012, 0, 0, 0, 0, 0
2.24346, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.25011, 0, 0, 0, 0, 0
2.25343, 0, 0, 0, 0, 0
2.25678, 0, 0, 0, 0, 0
2.2601, 0, 0, 0, 0, 0
2.26345, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.27015, 0, 0, 0, 0, 0
2.27345, 0, 0, 0, 0, 0
2.27679, 0, 0, 0, 0, 0
2.28016, 0, 0, 0, 0, 0
2.28346, 0, 0, 0, 0, 0
2.28682, 0, 0, 0, 0, 0
2.29012, 0, 0, 0, 0, 0
2.29343, 0, 0, 0, 0, 0
2.29679, 0, 0, 0, 0, 0
2.30012, 0, 0, 0, 0, 0
2.30345, 0, 0, 0, 0, 0
2.30675, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31344, 0, 0, 0, 0, 0
2.31679, 0, 0, 0, 0, 0
2.32012, 0, 0, 0, 0, 0
