1.71661e-05, 0, 0, 0, -nan, -nan
0.00341558, 0, 0, 0, -nan, -nan
0.00675678, 0, 0, 0, 0, 0
0.0101335, 0, 0, 0, 0, 0
0.0134187, 0, 0, 0, 0, 0
0.0167735, 0, 0, 0, 0, 0
0.0200787, 0, 0, 0, 0, 0
0.0234149, 0, 0, 0, 0, 0
0.0267541, 0, 0, 0, 0, 0
0.030102, 0, 0, 0, 0, 0
0.0334103, 0, 0, 0, 0, 0
0.0367267, 0, 0, 0, 0, 0
0.0400689, 0, 0, 0, 0, 0
0.0433941, 0, 0, 0, 0, 0
0.0467381, 0, 0, 0, 0, 0
0.0500851, 0, 0, 0, 0, 0
0.0534096, 0, 0, 0, 0, 0
0.0567353, 0, 0, 0, 0, 0
0.0602636, 0, 0, 0, 0, 0
0.0634146, 0, 0, 0, 0, 0
0.0667572, 0, 0, 0, 0, 0
0.0701129, 0, 0, 0, 0, 0
0.0733991, 0, 0, 0, 0, 0
0.076777, 0, 0, 0, 0, 0
0.0800738, 0, 0, 0, 0, 0
0.0834384, 0, 0, 0, 0, 0
0.0868127, 0, 0, 0, 0, 0
0.0901079, 0, 0, 0, 0, 0
0.0934811, 0, 0, 0, 0, 0
0.0968149, 0, 0, 0, 0, 0
0.100105, 0, 0, 0, 0, 0
0.103416, 0, 0, 0, 0, 0
0.106789, 0, 0, 0, 0, 0
0.110149, 0, 0, 0, 0, 0
0.113483, 0, 0, 0, 0, 0
0.116815, 0, 0, 0, 0, 0
0.120071, 0, 0, 0, 0, 0
0.123454, 0, 0, 0, 0, 0
0.126771, 0, 0, 0, 0, 0
0.130122, 0, 0, 0, 0, 0
0.133481, 0, 0, 0, 0, 0
0.136817, 0, 0, 0, 0, 0
0.140124, 0, 0, 0, 0, 0
0.143402, 0, 0, 0, 0, 0
0.146773, 0, 0, 0, 0, 0
0.150067, 0, 0, 0, 0, 0
0.15348, 0, 0, 0, 0, 0
0.156815, 0, 0, 0, 0, 0
0.160092, 0, 0, 0, 0, 0
0.163435, 0, 0, 0, 0, 0
0.166768, 0, 0, 0, 0, 0
0.170122, 0, 0, 0, 0, 0
0.173431, 0, 0, 0, 0, 0
0.176769, 0, 0, 0, 0, 0
0.180069, 0, 0, 0, 0, 0
0.183424, 0, 0, 0, 0, 0
0.186779, 0, 0, 0, 0, 0
0.190101, 0, 0, 0, 0, 0
0.193439, 0, 0, 0, 0, 0
0.196745, 0, 0, 0, 0, 0
0.20012, 0, 0, 0, 0, 0
0.203435, 0, 0, 0, 0, 0
0.206784, 0, 0, 0, 0, 0
0.210158, 0, 0, 0, 0, 0
0.213456, 0, 0, 0, 0, 0
0.216769, 0, 0, 0, 0, 0
0.220091, 0, 0, 0, 0, 0
0.223436, 0, 0, 0, 0, 0
0.226784, 0, 0, 0, 0, 0
0.230124, 0, 0, 0, 0, 0
0.233483, 0, 0, 0, 0, 0
0.236793, 0, 0, 0, 0, 0
0.240151, 0, 0, 0, 0, 0
0.243436, 0, 0, 0, 0, 0
0.246773, 0, 0, 0, 0, 0
0.250217, 0, 0, 0, 0, 0
0.253481, 0, 0, 0, 0, 0
0.256798, 0, 0, 0, 0, 0
0.26007, 0, 0, 0, 0, 0
0.263447, 0, 0, 0, 0, 0
0.266764, 0, 0, 0, 0, 0
0.27011, 0, 0, 0, 0, 0
0.273483, 0, 0, 0, 0, 0
0.276748, 0, 0, 0, 0, 0
0.280092, 0, 0, 0, 0, 0
0.283429, 0, 0, 0, 0, 0
0.286814, 0, 0, 0, 0, 0
0.290154, 0, 0, 0, 0, 0
0.293436, 0, 0, 0, 0, 0
0.296772, 0, 0, 0, 0, 0
0.300078, 0, 0, 0, 0, 0
0.30348, 0, 0, 0, 0, 0
0.306789, 0, 0, 0, 0, 0
0.310083, 0, 0, 0, 0, 0
0.313465, 0, 0, 0, 0, 0
0.316799, 0, 0, 0, 0, 0
0.320071, 0, 0, 0, 0, 0
0.323479, 0, 0, 0, 0, 0
0.326777, 0, 0, 0, 0, 0
0.330091, 0, 0, 0, 0, 0
0.333415, 0, 0, 0, 0, 0
0.336745, 0, 0, 0, 0, 0
0.340093, 0, 0, 0, 0, 0
0.343445, 0, 0, 0, 0, 0
0.346767, 0, 0, 0, 0, 0
0.350086, 0, 0, 0, 0, 0
0.353435, 0, 0, 0, 0, 0
0.356763, 0, 0, 0, 0, 0
0.360077, 0, 0, 0, 0, 0
0.363411, 0, 0, 0, 0, 0
0.366739, 0, 0, 0, 0, 0
0.3701, 0, 0, 0, 0, 0
0.373446, 0, 0, 0, 0, 0
0.376785, 0, 0, 0, 0, 0
0.380127, 0, 0, 0, 0, 0
0.38343, 0, 0, 0, 0, 0
0.386818, 0, 0, 0, 0, 0
0.390191, 0, 0, 0, 0, 0
0.393484, 0, 0, 0, 0, 0
0.396846, 0, 0, 0, 0, 0
0.400194, 0, 0, 0, 0, 0
0.403412, 0, 0, 0, 0, 0
0.40676, 0, 0, 0, 0, 0
0.410146, 0, 0, 0, 0, 0
0.413485, 0, 0, 0, 0, 0
0.416818, 0, 0, 0, 0, 0
0.420088, 0, 0, 0, 0, 0
0.423399, 0, 0, 0, 0, 0
0.42676, 0, 0, 0, 0, 0
0.430086, 0, 0, 0, 0, 0
0.433405, 0, 0, 0, 0, 0
0.43673, 0, 0, 0, 0, 0
0.44008, 0, 0, 0, 0, 0
0.443415, 0, 0, 0, 0, 0
0.446746, 0, 0, 0, 0, 0
0.450098, 0, 0, 0, 0, 0
0.453412, 0, 0, 0, 0, 0
0.456768, 0, 0, 0, 0, 0
0.460092, 0, 0, 0, 0, 0
0.463425, 0, 0, 0, 0, 0
0.466765, 0, 0, 0, 0, 0
0.470112, 0, 0, 0, 0, 0
0.473428, 0, 0, 0, 0, 0
0.476814, 0, 0, 0, 0, 0
0.480084, 0, 0, 0, 0, 0
0.483429, 0, 0, 0, 0, 0
0.48675, 0, 0, 0, 0, 0
0.490083, 0, 0, 0, 0, 0
0.493427, 0, 0, 0, 0, 0
0.496771, 0, 0, 0, 0, 0
0.500098, 0, 0, 0, 0, 0
0.503447, 0, 0, 0, 0, 0
0.506779, 0, 0, 0, 0, 0
0.51011, 0, 0, 0, 0, 0
0.513418, 0, 0, 0, 0, 0
0.516767, 0, 0, 0, 0, 0
0.520106, 0, 0, 0, 0, 0
0.523448, 0, 0, 0, 0, 0
0.526764, 0, 0, 0, 0, 0
0.530104, 0, 0, 0, 0, 0
0.533433, 0, 0, 0, 0, 0
0.536744, 0, 0, 0, 0, 0
0.540067, 0, 0, 0, 0, 0
0.543477, 0, 0, 0, 0, 0
0.546772, 0, 0, 0, 0, 0
0.550099, 0, 0, 0, 0, 0
0.55343, 0, 0, 0, 0, 0
